date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,67.0,57463.0,European Union
2020-12-28,95519.0,181.0,96788.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331412.0,922.0,333403.0,European Union
2020-12-31,436701.0,1031.0,440566.0,European Union
2021-01-01,478896.0,1076.0,482806.0,European Union
2021-01-02,582071.0,1195.0,586087.0,European Union
2021-01-03,667699.0,1232.0,671752.0,European Union
2021-01-04,939288.0,1406.0,945325.0,European Union
2021-01-05,1251323.0,1584.0,1259359.0,European Union
2021-01-06,1507814.0,1805.0,1519883.0,European Union
2021-01-07,1893309.0,1998.0,1914651.0,European Union
2021-01-08,2277672.0,2340.0,2310076.0,European Union
2021-01-09,2481606.0,2565.0,2521990.0,European Union
2021-01-10,2649550.0,2714.0,2690082.0,European Union
2021-01-11,3095528.0,3134.0,3157102.0,European Union
2021-01-12,3559578.0,3553.0,3632014.0,European Union
2021-01-13,4121487.0,4323.0,4205842.0,European Union
2021-01-14,4647185.0,5792.0,4748531.0,European Union
2021-01-15,5164140.0,7406.0,5282604.0,European Union
2021-01-16,5383225.0,8887.0,5508109.0,European Union
2021-01-17,5660943.0,34464.0,5739402.0,European Union
2021-01-18,6232894.0,73693.0,6374275.0,European Union
2021-01-19,6725862.0,152502.0,6960700.0,European Union
2021-01-20,7212955.0,259832.0,7574768.0,European Union
2021-01-21,7707546.0,389861.0,8229020.0,European Union
2021-01-22,8144256.0,477653.0,8791369.0,European Union
2021-01-23,8330167.0,576446.0,9087232.0,European Union
2021-01-24,8660940.0,670035.0,9433053.0,European Union
2021-01-25,9043888.0,884762.0,9944835.0,European Union
2021-01-26,9388228.0,1154008.0,10585717.0,European Union
2021-01-27,9750213.0,1392234.0,11227186.0,European Union
2021-01-28,10110253.0,1717870.0,11960747.0,European Union
2021-01-29,10391610.0,2016220.0,12604622.0,European Union
2021-01-30,10582949.0,2255832.0,13006477.0,European Union
2021-01-31,10948238.0,2509813.0,13468912.0,European Union
2021-02-01,11166864.0,2864357.0,14066253.0,European Union
2021-02-02,11444320.0,3274783.0,14788732.0,European Union
2021-02-03,11740317.0,3764061.0,15606787.0,European Union
2021-02-04,12069379.0,4284597.0,16490892.0,European Union
2021-02-05,12334435.0,4670945.0,17175537.0,European Union
2021-02-06,12476049.0,4876261.0,17549837.0,European Union
2021-02-07,12794970.0,5155743.0,17951955.0,European Union
2021-02-08,12980219.0,5434169.0,18448722.0,European Union
2021-02-09,13306536.0,5817399.0,19189542.0,European Union
2021-02-10,13605610.0,6186752.0,19889923.0,European Union
2021-02-11,14098002.0,6692010.0,20920506.0,European Union
2021-02-12,14463688.0,7069169.0,21695223.0,European Union
2021-02-13,14675129.0,7263357.0,22129314.0,European Union
2021-02-14,15055552.0,7556324.0,22614379.0,European Union
2021-02-15,15362506.0,7835939.0,23232254.0,European Union
2021-02-16,15739932.0,8146813.0,23952175.0,European Union
2021-02-17,16242144.0,8527302.0,24870227.0,European Union
2021-02-18,16889962.0,8941045.0,25968452.0,European Union
2021-02-19,17420459.0,9263082.0,26859967.0,European Union
2021-02-20,17766645.0,9415453.0,27396627.0,European Union
2021-02-21,18350750.0,9663571.0,28017122.0,European Union
2021-02-22,18824831.0,9878116.0,28742962.0,European Union
2021-02-23,19367301.0,10107399.0,29558362.0,European Union
2021-02-24,20199102.0,10428932.0,30762339.0,European Union
2021-02-25,20949269.0,10695297.0,31832258.0,European Union
2021-02-26,21790949.0,11054119.0,33090663.0,European Union
2021-02-27,22322785.0,11162517.0,33783841.0,European Union
2021-02-28,23150561.0,11410519.0,34564081.0,European Union
2021-03-01,23818398.0,11594862.0,35460914.0,European Union
2021-03-02,24598271.0,11814292.0,36506586.0,European Union
2021-03-03,25598766.0,12163646.0,37901082.0,European Union
2021-03-04,26791262.0,12546023.0,39520026.0,European Union
2021-03-05,27750130.0,12827779.0,40802943.0,European Union
2021-03-06,28612852.0,13033701.0,41909935.0,European Union
2021-03-07,29631909.0,13282710.0,42918256.0,European Union
2021-03-08,30448067.0,13531042.0,44023572.0,European Union
2021-03-09,31431577.0,13799687.0,45317589.0,European Union
2021-03-10,32422129.0,14116114.0,46666468.0,European Union
2021-03-11,33732563.0,14602054.0,48504636.0,European Union
2021-03-12,34896765.0,14964699.0,50071089.0,European Union
2021-03-13,35719095.0,15160053.0,51128449.0,European Union
2021-03-14,36509968.0,15399173.0,51913018.0,European Union
2021-03-15,37345663.0,15733389.0,53112962.0,European Union
2021-03-16,38068725.0,16048632.0,54181814.0,European Union
2021-03-17,38839449.0,16476356.0,55410983.0,European Union
2021-03-18,39684233.0,16964540.0,56774536.0,European Union
2021-03-19,40608292.0,17373965.0,58138284.0,European Union
2021-03-20,41362792.0,17599374.0,59148553.0,European Union
2021-03-21,41972132.0,17900969.0,59875385.0,European Union
2021-03-22,42856919.0,18397166.0,61286628.0,European Union
2021-03-23,43905593.0,18797265.0,62769431.0,European Union
2021-03-24,45138459.0,19354379.0,64605458.0,European Union
2021-03-25,46384954.0,19886930.0,66430438.0,European Union
2021-03-26,48020926.0,20557789.0,68785036.0,European Union
2021-03-27,48840778.0,20820055.0,69913953.0,European Union
2021-03-28,49758882.0,21153353.0,70914072.0,European Union
2021-03-29,50984789.0,21574948.0,72624396.0,European Union
2021-03-30,52345372.0,22083963.0,74561201.0,European Union
2021-03-31,53862582.0,22644840.0,76713609.0,European Union
2021-04-01,55457331.0,23273569.0,79009774.0,European Union
2021-04-02,56612079.0,23737099.0,80702655.0,European Union
2021-04-03,57529322.0,24090162.0,82023775.0,European Union
2021-04-04,58506270.0,24416294.0,82923526.0,European Union
2021-04-05,59280192.0,24627010.0,83963061.0,European Union
2021-04-06,60584174.0,25176934.0,85899797.0,European Union
2021-04-07,62689665.0,25749666.0,88671765.0,European Union
2021-04-08,65086992.0,26368526.0,91789665.0,European Union
2021-04-09,67244717.0,26955234.0,94640987.0,European Union
2021-04-10,68813648.0,27337242.0,96693928.0,European Union
2021-04-11,70274972.0,27771553.0,98047212.0,European Union
2021-04-12,72104051.0,28229721.0,100454615.0,European Union
2021-04-13,74036620.0,28754266.0,103032251.0,European Union
2021-04-14,76052051.0,29314815.0,105730891.0,European Union
2021-04-15,78552694.0,30011108.0,109047617.0,European Union
2021-04-16,80579199.0,30585454.0,111764991.0,European Union
2021-04-17,81854390.0,30985846.0,113551523.0,European Union
2021-04-18,83749226.0,31330437.0,115092664.0,European Union
2021-04-19,85868385.0,31882951.0,117875352.0,European Union
2021-04-20,87608167.0,32460373.0,120299801.0,European Union
2021-04-21,89871024.0,33260301.0,123459089.0,European Union
2021-04-22,92059464.0,34109485.0,126585097.0,European Union
2021-04-23,94170339.0,34902614.0,129573702.0,European Union
2021-04-24,95240176.0,35331107.0,131156659.0,European Union
2021-04-25,97591223.0,35941578.0,133508813.0,European Union
2021-04-26,99060416.0,36529236.0,135640496.0,European Union
2021-04-27,101323029.0,37503616.0,138874500.0,European Union
2021-04-28,103886063.0,38586339.0,142660227.0,European Union
2021-04-29,106578740.0,39747432.0,146586547.0,European Union
2021-04-30,108576592.0,40564798.0,149484341.0,European Union
2021-05-01,110009266.0,41136057.0,151575244.0,European Union
2021-05-02,112119441.0,42079446.0,153945189.0,European Union
2021-05-03,113695011.0,42867455.0,156379056.0,European Union
2021-05-04,115778302.0,43961766.0,159631671.0,European Union
2021-05-05,118718461.0,45691276.0,164237510.0,European Union
2021-05-06,121462490.0,47271542.0,168643754.0,European Union
2021-05-07,123830417.0,48595156.0,172426898.0,European Union
2021-05-08,125359284.0,49423010.0,174875844.0,European Union
2021-05-09,127725855.0,50563695.0,177589982.0,European Union
2021-05-10,129658988.0,51637988.0,180679341.0,European Union
2021-05-11,132243300.0,53007384.0,184738588.0,European Union
2021-05-12,134906731.0,54411551.0,188931846.0,European Union
2021-05-13,137305501.0,55944727.0,192953342.0,European Union
2021-05-14,139518177.0,57252687.0,196561042.0,European Union
2021-05-15,141074480.0,58234512.0,199205916.0,European Union
2021-05-16,143389449.0,59577021.0,201921784.0,European Union
2021-05-17,145285024.0,60712467.0,205022138.0,European Union
2021-05-18,147618722.0,62126342.0,208871138.0,European Union
2021-05-19,149927811.0,63712211.0,212856433.0,European Union
2021-05-20,152657366.0,65790055.0,217659339.0,European Union
2021-05-21,154816713.0,67466003.0,221518829.0,European Union
2021-05-22,156288371.0,68536346.0,224153808.0,European Union
2021-05-23,158219565.0,70129078.0,226644980.0,European Union
2021-05-24,159570790.0,71150331.0,228976089.0,European Union
2021-05-25,161410708.0,72807090.0,232473316.0,European Union
2021-05-26,163641939.0,75016161.0,236962782.0,European Union
2021-05-27,165750208.0,77267514.0,241303974.0,European Union
2021-05-28,167621394.0,79277878.0,245160677.0,European Union
2021-05-29,168917467.0,80559253.0,247732700.0,European Union
2021-05-30,170641815.0,82592349.0,250414084.0,European Union
2021-05-31,172163160.0,84235111.0,253487479.0,European Union
2021-06-01,174313515.0,86352942.0,257685784.0,European Union
2021-06-02,176781686.0,88760863.0,262531354.0,European Union
2021-06-03,178938570.0,90623980.0,266583490.0,European Union
2021-06-04,180953423.0,92428651.0,270354445.0,European Union
2021-06-05,182440264.0,93784720.0,273263606.0,European Union
2021-06-06,184978011.0,96359804.0,276928752.0,European Union
2021-06-07,186792662.0,98181265.0,280386324.0,European Union
2021-06-08,188986111.0,100484583.0,284875795.0,European Union
2021-06-09,191424289.0,103171042.0,289983901.0,European Union
2021-06-10,193800661.0,105785270.0,294967494.0,European Union
2021-06-11,195765008.0,107916109.0,299139967.0,European Union
2021-06-12,197137968.0,109186034.0,301985008.0,European Union
2021-06-13,199860142.0,111583404.0,305408580.0,European Union
2021-06-14,201339416.0,113556684.0,308876060.0,European Union
2021-06-15,203146724.0,115738826.0,312885029.0,European Union
2021-06-16,205398719.0,118803425.0,318112915.0,European Union
2021-06-17,207458122.0,121451109.0,322798703.0,European Union
2021-06-18,209189779.0,123785162.0,326893029.0,European Union
2021-06-19,210253774.0,125143055.0,329556840.0,European Union
2021-06-20,212494090.0,127819620.0,333006649.0,European Union
2021-06-21,213794515.0,129884678.0,336374749.0,European Union
2021-06-22,215469574.0,132595249.0,340768653.0,European Union
2021-06-23,217365194.0,135590673.0,345702932.0,European Union
2021-06-24,219102169.0,137922812.0,349800028.0,European Union
2021-06-25,220486515.0,140010715.0,353428496.0,European Union
2021-06-26,221523604.0,141910351.0,356532352.0,European Union
2021-06-27,223702723.0,144736370.0,360007321.0,European Union
2021-06-28,225022922.0,147081831.0,363670039.0,European Union
2021-06-29,226581107.0,149715527.0,367935879.0,European Union
2021-06-30,228264401.0,152401120.0,372427835.0,European Union
2021-07-01,229872645.0,154942112.0,376701763.0,European Union
2021-07-02,231082978.0,157080600.0,380206231.0,European Union
2021-07-03,231797277.0,158578698.0,382570215.0,European Union
2021-07-04,234190254.0,161251372.0,385900424.0,European Union
2021-07-05,235542114.0,163712046.0,389749049.0,European Union
2021-07-06,236795080.0,166259987.0,393563389.0,European Union
2021-07-07,238194026.0,169339086.0,397954224.0,European Union
2021-07-08,239412578.0,172070100.0,402058746.0,European Union
2021-07-09,240341954.0,174380601.0,405415272.0,European Union
2021-07-10,240878603.0,175843461.0,407554350.0,European Union
2021-07-11,242941632.0,178474072.0,410900042.0,European Union
2021-07-12,244166450.0,181215722.0,414731251.0,European Union
2021-07-13,245335388.0,183979599.0,418741782.0,European Union
2021-07-14,246495794.0,186641798.0,422696180.0,European Union
2021-07-15,247784402.0,189512016.0,426753176.0,European Union
2021-07-16,248701336.0,191592923.0,429873614.0,European Union
2021-07-17,249453370.0,193313793.0,432509086.0,European Union
2021-07-18,250906428.0,195889614.0,435335091.0,European Union
2021-07-19,251936498.0,198143231.0,438438256.0,European Union
2021-07-20,253157505.0,200574076.0,442197358.0,European Union
2021-07-21,254422099.0,203104046.0,446027199.0,European Union
2021-07-22,255743824.0,205611291.0,449873033.0,European Union
2021-07-23,256759777.0,207605347.0,452820556.0,European Union
2021-07-24,257400008.0,208840146.0,454627144.0,European Union
2021-07-25,258575527.0,211058431.0,457048010.0,European Union
2021-07-26,259563680.0,213016412.0,460381702.0,European Union
2021-07-27,260840799.0,215205606.0,463697930.0,European Union
2021-07-28,262145699.0,217417718.0,467324074.0,European Union
2021-07-29,263484705.0,219455802.0,470670688.0,European Union
2021-07-30,264498640.0,221122251.0,473295695.0,European Union
2021-07-31,265181603.0,222174463.0,474983486.0,European Union
2021-08-01,266137647.0,223922152.0,476776874.0,European Union
2021-08-02,267122591.0,225586821.0,479784653.0,European Union
2021-08-03,268291328.0,227430206.0,482575609.0,European Union
2021-08-04,269446924.0,229196950.0,485414556.0,European Union
2021-08-05,270601017.0,230929591.0,488202177.0,European Union
2021-08-06,271442880.0,232275822.0,490344277.0,European Union
2021-08-07,272098079.0,233227445.0,491882202.0,European Union
2021-08-08,272869683.0,235092038.0,493607881.0,European Union
2021-08-09,273704896.0,236562639.0,496294211.0,European Union
2021-08-10,274789139.0,238075212.0,498819155.0,European Union
2021-08-11,275921841.0,239690848.0,501756927.0,European Union
2021-08-12,276997022.0,241273078.0,504256712.0,European Union
2021-08-13,277701963.0,242389498.0,506035636.0,European Union
2021-08-14,278200136.0,243099848.0,507189919.0,European Union
2021-08-15,278935855.0,244649830.0,508680071.0,European Union
2021-08-16,279667221.0,245956039.0,510902967.0,European Union
2021-08-17,280551142.0,247329510.0,513078113.0,European Union
2021-08-18,281455245.0,248784398.0,515425110.0,European Union
2021-08-19,282280114.0,250348859.0,517488907.0,European Union
2021-08-20,282924960.0,251400865.0,519133794.0,European Union
2021-08-21,283331438.0,252029474.0,520131141.0,European Union
2021-08-22,284039607.0,253327221.0,521732093.0,European Union
2021-08-23,284720709.0,254609250.0,523688845.0,European Union
2021-08-24,285470464.0,255931797.0,525682152.0,European Union
2021-08-25,286212248.0,257224876.0,527687415.0,European Union
2021-08-26,286980562.0,258508297.0,529647615.0,European Union
2021-08-27,287545641.0,259523876.0,531180046.0,European Union
2021-08-28,287935926.0,260175821.0,532183817.0,European Union
2021-08-29,288446410.0,261431975.0,533602738.0,European Union
2021-08-30,289051345.0,262546965.0,535315353.0,European Union
2021-08-31,289705565.0,263838701.0,537182204.0,European Union
2021-09-01,290315556.0,264976532.0,538931659.0,European Union
2021-09-02,290891510.0,266089870.0,540540609.0,European Union
2021-09-03,291376335.0,266940343.0,541853257.0,European Union
2021-09-04,291695822.0,267485213.0,542692706.0,European Union
2021-09-05,292138927.0,268629594.0,543976273.0,European Union
2021-09-06,292542362.0,269443184.0,545234761.0,European Union
2021-09-07,293028768.0,270450199.0,546677314.0,European Union
2021-09-08,293494171.0,271349906.0,548056874.0,European Union
2021-09-09,293910193.0,272193119.0,549304329.0,European Union
2021-09-10,294325257.0,272957866.0,550466469.0,European Union
2021-09-11,294602673.0,273485227.0,551249316.0,European Union
2021-09-12,294927504.0,274340880.0,552238337.0,European Union
2021-09-13,295223164.0,275010211.0,553274956.0,European Union
2021-09-14,295639679.0,275797216.0,554459274.0,European Union
2021-09-15,296025825.0,276544006.0,555621358.0,European Union
2021-09-16,296407132.0,277582080.0,556684224.0,European Union
2021-09-17,296763086.0,278178989.0,557639777.0,European Union
2021-09-18,296997066.0,278598669.0,558282719.0,European Union
2021-09-19,297337690.0,279371293.0,559157237.0,European Union
2021-09-20,297612614.0,280036395.0,560170473.0,European Union
2021-09-21,297972406.0,280697759.0,561199471.0,European Union
2021-09-22,298346985.0,281393878.0,562313457.0,European Union
2021-09-23,298704920.0,281993815.0,563274142.0,European Union
2021-09-24,299038004.0,282541378.0,564158783.0,European Union
2021-09-25,299249314.0,282946224.0,564756294.0,European Union
2021-09-26,299513680.0,283498512.0,565359185.0,European Union
2021-09-27,299776224.0,283951433.0,566169063.0,European Union
2021-09-28,300109159.0,284421041.0,569850391.0,European Union
2021-09-29,300458066.0,284943058.0,570791965.0,European Union
