date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56899.0,17.0,56916.0,European Union
2020-12-28,93967.0,179.0,95240.0,European Union
2020-12-29,183676.0,923.0,185683.0,European Union
2020-12-30,327764.0,1070.0,329909.0,European Union
2020-12-31,431570.0,1159.0,437371.0,European Union
2021-01-01,472632.0,1170.0,478444.0,European Union
2021-01-02,574208.0,1474.0,580311.0,European Union
2021-01-03,659055.0,1479.0,665163.0,European Union
2021-01-04,927826.0,1589.0,938077.0,European Union
2021-01-05,1234497.0,1967.0,1246950.0,European Union
2021-01-06,1489135.0,2138.0,1499572.0,European Union
2021-01-07,1869957.0,2266.0,1891920.0,European Union
2021-01-08,2250652.0,2538.0,2271608.0,European Union
2021-01-09,2447835.0,2724.0,2473732.0,European Union
2021-01-10,2610643.0,2897.0,2668393.0,European Union
2021-01-11,3050855.0,3201.0,3117047.0,European Union
2021-01-12,3514081.0,3509.0,3581527.0,European Union
2021-01-13,4066460.0,4133.0,4180983.0,European Union
2021-01-14,4582169.0,5203.0,4713313.0,European Union
2021-01-15,5097517.0,6641.0,5237614.0,European Union
2021-01-16,5310887.0,7835.0,5457131.0,European Union
2021-01-17,5531487.0,33397.0,5702953.0,European Union
2021-01-18,6093160.0,72272.0,6327259.0,European Union
2021-01-19,6576664.0,151244.0,6904401.0,European Union
2021-01-20,7076950.0,259052.0,7537044.0,European Union
2021-01-21,7560734.0,389540.0,8180966.0,European Union
2021-01-22,8023559.0,476546.0,8733655.0,European Union
2021-01-23,8206107.0,574895.0,9025724.0,European Union
2021-01-24,8459928.0,668285.0,9389856.0,European Union
2021-01-25,8864204.0,883906.0,9900225.0,European Union
2021-01-26,9218941.0,1149557.0,10536189.0,European Union
2021-01-27,9737651.0,1402822.0,11188330.0,European Union
2021-01-28,10107881.0,1718741.0,11910318.0,European Union
2021-01-29,10517670.0,2006711.0,12540965.0,European Union
2021-01-30,10697677.0,2246466.0,12934542.0,European Union
2021-01-31,10871120.0,2546913.0,13436597.0,European Union
2021-02-01,11111152.0,2899621.0,14021826.0,European Union
2021-02-02,11423099.0,3309305.0,14737878.0,European Union
2021-02-03,11755815.0,3792792.0,15547963.0,European Union
2021-02-04,12121920.0,4306159.0,16421493.0,European Union
2021-02-05,12420177.0,4714832.0,17124489.0,European Union
2021-02-06,12580737.0,4931623.0,17493070.0,European Union
2021-02-07,12697438.0,5209853.0,17909162.0,European Union
2021-02-08,12906477.0,5488511.0,18405415.0,European Union
2021-02-09,13262416.0,5871952.0,19145864.0,European Union
2021-02-10,13593679.0,6240967.0,19843964.0,European Union
2021-02-11,14101809.0,6761657.0,20871142.0,European Union
2021-02-12,14495327.0,7138461.0,21643084.0,European Union
2021-02-13,14681167.0,7386909.0,22076644.0,European Union
2021-02-14,14937080.0,7622606.0,22567487.0,European Union
2021-02-15,15250215.0,7910879.0,23183223.0,European Union
2021-02-16,15650147.0,8233159.0,23902050.0,European Union
2021-02-17,16178309.0,8624830.0,24818255.0,European Union
2021-02-18,16853714.0,9049845.0,25914683.0,European Union
2021-02-19,17394049.0,9400523.0,26802001.0,European Union
2021-02-20,17757014.0,9564469.0,27338039.0,European Union
2021-02-21,18186582.0,9749789.0,27964196.0,European Union
2021-02-22,18707880.0,9963439.0,28688428.0,European Union
2021-02-23,19297225.0,10193825.0,29502223.0,European Union
2021-02-24,20125324.0,10573160.0,30703541.0,European Union
2021-02-25,20922720.0,10855643.0,31769968.0,European Union
2021-02-26,21797728.0,11224982.0,33022714.0,European Union
2021-02-27,22353186.0,11342086.0,33714973.0,European Union
2021-02-28,22963728.0,11484017.0,34498892.0,European Union
2021-03-01,23662301.0,11678350.0,35394151.0,European Union
2021-03-02,24475692.0,11908910.0,36438862.0,European Union
2021-03-03,25496607.0,12267595.0,37817840.0,European Union
2021-03-04,26743626.0,12664973.0,39449984.0,European Union
2021-03-05,27733940.0,12956490.0,40729908.0,European Union
2021-03-06,28611918.0,13167774.0,41832650.0,European Union
2021-03-07,29504983.0,13275489.0,42844030.0,European Union
2021-03-08,30282391.0,13598671.0,43949750.0,European Union
2021-03-09,31294911.0,13876512.0,45241787.0,European Union
2021-03-10,32316735.0,14202878.0,46588357.0,European Union
2021-03-11,33658576.0,14699814.0,48424430.0,European Union
2021-03-12,34855450.0,15072962.0,49985955.0,European Union
2021-03-13,35700541.0,15276177.0,51041416.0,European Union
2021-03-14,36317878.0,15437938.0,51833100.0,European Union
2021-03-15,37150392.0,15795817.0,53031029.0,European Union
2021-03-16,37894985.0,16118305.0,54097661.0,European Union
2021-03-17,38687103.0,16554085.0,55325832.0,European Union
2021-03-18,39552508.0,17050417.0,56687264.0,European Union
2021-03-19,40495693.0,17466495.0,58044281.0,European Union
2021-03-20,41269488.0,17698579.0,59051022.0,European Union
2021-03-21,41814609.0,17885301.0,59785505.0,European Union
2021-03-22,42655148.0,18447777.0,61194799.0,European Union
2021-03-23,43735389.0,18858805.0,62676133.0,European Union
2021-03-24,45010202.0,19431068.0,64511345.0,European Union
2021-03-25,46285608.0,19973101.0,66331170.0,European Union
2021-03-26,47956725.0,20656556.0,68678117.0,European Union
2021-03-27,48817101.0,20905764.0,69802676.0,European Union
2021-03-28,49499324.0,21153485.0,70756103.0,European Union
2021-03-29,50787186.0,21606804.0,72499435.0,European Union
2021-03-30,52191033.0,22130141.0,74428769.0,European Union
2021-03-31,53753947.0,22708503.0,76572131.0,European Union
2021-04-01,55406199.0,23356270.0,78858542.0,European Union
2021-04-02,56623127.0,23847705.0,80563666.0,European Union
2021-04-03,57568956.0,24214044.0,81885570.0,European Union
2021-04-04,58225808.0,24446150.0,82785903.0,European Union
2021-04-05,59061287.0,24676778.0,83817509.0,European Union
2021-04-06,60397369.0,25239261.0,85744505.0,European Union
2021-04-07,62555441.0,25834382.0,88539256.0,European Union
2021-04-08,64974227.0,26460241.0,91623491.0,European Union
2021-04-09,67207553.0,27031535.0,94477939.0,European Union
2021-04-10,68804306.0,27424255.0,96522555.0,European Union
2021-04-11,69760557.0,27740233.0,97895697.0,European Union
2021-04-12,72336790.0,28157789.0,100292484.0,European Union
2021-04-13,74351770.0,28708821.0,102858695.0,European Union
2021-04-14,76448064.0,29291548.0,105541767.0,European Union
2021-04-15,79008825.0,30004937.0,108817187.0,European Union
2021-04-16,81149903.0,30615728.0,111572309.0,European Union
2021-04-17,82517694.0,31040997.0,113366399.0,European Union
2021-04-18,83782368.0,31321904.0,114915003.0,European Union
2021-04-19,86035110.0,31823965.0,117671447.0,European Union
2021-04-20,87847680.0,32419979.0,120088382.0,European Union
2021-04-21,90171659.0,33233663.0,123235760.0,European Union
2021-04-22,92417699.0,34096739.0,126353942.0,European Union
2021-04-23,94599923.0,34909047.0,129346128.0,European Union
2021-04-24,95556998.0,35414118.0,130940258.0,European Union
2021-04-25,97371363.0,35899351.0,133292153.0,European Union
2021-04-26,98900324.0,36500763.0,135406089.0,European Union
2021-04-27,101233177.0,37494088.0,138637135.0,European Union
2021-04-28,103856649.0,38594843.0,142411086.0,European Union
2021-04-29,106585134.0,39761686.0,146283715.0,European Union
2021-04-30,108697410.0,40613193.0,149235199.0,European Union
2021-05-01,110207834.0,41208829.0,151325764.0,European Union
