date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49009.0,0.0,European Union
2020-12-28,93269.0,90.0,86559.0,0.0,European Union
2020-12-29,184255.0,756.0,169831.0,1.0,European Union
2020-12-30,329447.0,799.0,304364.0,1.0,European Union
2020-12-31,434820.0,887.0,404196.0,1.0,European Union
2021-01-01,477311.0,901.0,444568.0,2.0,European Union
2021-01-02,580366.0,992.0,539667.0,2.0,European Union
2021-01-03,654433.0,997.0,608411.0,2.0,European Union
2021-01-04,925703.0,1139.0,877435.0,2.0,European Union
2021-01-05,1237101.0,1261.0,1176428.0,2.0,European Union
2021-01-06,1492731.0,1384.0,1417893.0,2.0,European Union
2021-01-07,1877449.0,1431.0,1793000.0,2.0,European Union
2021-01-08,2261755.0,1591.0,2177422.0,2.0,European Union
2021-01-09,2465698.0,1756.0,2387433.0,2.0,European Union
2021-01-10,2594463.0,1874.0,2515495.0,2.0,European Union
2021-01-11,3040586.0,2090.0,2978730.0,2.0,European Union
2021-01-12,3505544.0,2194.0,3450346.0,2.0,European Union
2021-01-13,4067363.0,2550.0,4005983.0,2.0,European Union
2021-01-14,4592880.0,2807.0,4520453.0,2.0,European Union
2021-01-15,5109910.0,3920.0,5029685.0,2.0,European Union
2021-01-16,5329383.0,5272.0,5251101.0,2.0,European Union
2021-01-17,5719972.0,32616.0,5592913.0,2.0,European Union
2021-01-18,6292520.0,71662.0,6211188.0,2.0,European Union
2021-01-19,6786080.0,150744.0,6792984.0,3.0,European Union
2021-01-20,7273677.0,260105.0,7400187.0,3.0,European Union
2021-01-21,7767770.0,391418.0,8035340.0,4.0,European Union
2021-01-22,8204959.0,479338.0,8579386.0,4.0,European Union
2021-01-23,8391048.0,578617.0,8868704.0,5.0,European Union
2021-01-24,8775212.0,681669.0,9268680.0,5.0,European Union
2021-01-25,9052385.0,892029.0,9759006.0,6.0,European Union
2021-01-26,9393029.0,1159939.0,10393026.0,10.0,European Union
2021-01-27,9747776.0,1397589.0,11022370.0,10.0,European Union
2021-01-28,10097935.0,1723789.0,11738565.0,10.0,European Union
2021-01-29,10369911.0,2020141.0,12352775.0,10.0,European Union
2021-01-30,10554280.0,2256636.0,12731433.0,10.0,European Union
2021-01-31,10961426.0,2532618.0,13242855.0,10.0,European Union
2021-02-01,11179810.0,2887329.0,13831857.0,11.0,European Union
2021-02-02,11457450.0,3298634.0,14550666.0,40.0,European Union
2021-02-03,11749577.0,3784809.0,15354367.0,40.0,European Union
2021-02-04,12069236.0,4297250.0,16209191.0,41.0,European Union
2021-02-05,12329622.0,4677254.0,16868520.0,41.0,European Union
2021-02-06,12467122.0,4877289.0,17226017.0,42.0,European Union
2021-02-07,12807230.0,5196669.0,17682076.0,42.0,European Union
2021-02-08,12992493.0,5475452.0,18170062.0,42.0,European Union
2021-02-09,13316114.0,5854974.0,18896381.0,43.0,European Union
2021-02-10,13611072.0,6222615.0,19923585.0,44.0,European Union
2021-02-11,14094549.0,6723481.0,20940869.0,44.0,European Union
2021-02-12,14450532.0,7097083.0,21702345.0,44.0,European Union
2021-02-13,14653326.0,7288547.0,22125063.0,44.0,European Union
2021-02-14,15069957.0,7603502.0,22667791.0,44.0,European Union
2021-02-15,15376522.0,7883625.0,23285786.0,44.0,European Union
2021-02-16,15748017.0,8194237.0,23999536.0,68.0,European Union
2021-02-17,16237426.0,8573863.0,24903920.0,69.0,European Union
2021-02-18,16871253.0,8986141.0,25986681.0,70.0,European Union
2021-02-19,17383971.0,9306709.0,26858943.0,70.0,European Union
2021-02-20,17716152.0,9457910.0,27380418.0,70.0,European Union
2021-02-21,18378459.0,9719640.0,28089109.0,70.0,European Union
2021-02-22,18852859.0,9934664.0,28815771.0,72.0,European Union
2021-02-23,19395594.0,10163782.0,29631264.0,75.0,European Union
2021-02-24,20201793.0,10482779.0,30807101.0,80.0,European Union
2021-02-25,20935075.0,10745452.0,31856422.0,84.0,European Union
2021-02-26,21749483.0,11100180.0,33083432.0,87.0,European Union
2021-02-27,22266799.0,11206610.0,33760121.0,90.0,European Union
2021-02-28,23179795.0,11469927.0,34636179.0,106.0,European Union
2021-03-01,23834513.0,11652456.0,35518131.0,109.0,European Union
2021-03-02,24614940.0,11869861.0,36562326.0,113.0,European Union
2021-03-03,25596177.0,12215741.0,37934082.0,114.0,European Union
2021-03-04,26768240.0,12594144.0,39528614.0,120.0,European Union
2021-03-05,27704610.0,12870527.0,40783664.0,126.0,European Union
2021-03-06,28536036.0,13070973.0,41853894.0,129.0,European Union
2021-03-07,29665816.0,13326466.0,42975404.0,129.0,European Union
2021-03-08,30481993.0,13572332.0,44078295.0,132.0,European Union
2021-03-09,31456978.0,13836338.0,45359158.0,150.0,European Union
2021-03-10,32422787.0,14148382.0,46678910.0,158.0,European Union
2021-03-11,33708882.0,14628293.0,48486724.0,160.0,European Union
2021-03-12,34847705.0,14982612.0,50019453.0,160.0,European Union
2021-03-13,35647984.0,15172330.0,51049117.0,163.0,European Union
2021-03-14,36553550.0,15419799.0,51951312.0,165.0,European Union
2021-03-15,37389050.0,15750306.0,53147353.0,168.0,European Union
2021-03-16,38099003.0,16062144.0,54199670.0,170.0,European Union
2021-03-17,38843908.0,16486843.0,55399967.0,174.0,European Union
2021-03-18,39653601.0,16971456.0,56724846.0,179.0,European Union
2021-03-19,40548967.0,17374849.0,58053798.0,182.0,European Union
2021-03-20,41280635.0,17595722.0,59036689.0,183.0,European Union
2021-03-21,42009166.0,17902802.0,59888159.0,184.0,European Union
2021-03-22,42893232.0,18394207.0,61293884.0,190.0,European Union
2021-03-23,43933752.0,18787474.0,62761688.0,194.0,European Union
2021-03-24,45150410.0,19337843.0,64574766.0,198.0,European Union
2021-03-25,46373796.0,19860374.0,66366612.0,205.0,European Union
2021-03-26,47984494.0,20520137.0,68684830.0,211.0,European Union
2021-03-27,48782065.0,20776101.0,69785160.0,213.0,European Union
2021-03-28,49809810.0,21119109.0,70901726.0,217.0,European Union
2021-03-29,51025647.0,21534935.0,72596197.0,223.0,European Union
2021-03-30,52368240.0,22034389.0,74505456.0,236.0,European Union
2021-03-31,53856462.0,22585561.0,76619155.0,240.0,European Union
2021-04-01,55414291.0,23201664.0,78865755.0,250.0,European Union
2021-04-02,56535678.0,23654210.0,80514314.0,259.0,European Union
2021-04-03,57446948.0,24002606.0,81824765.0,266.0,European Union
2021-04-04,58554518.0,24339575.0,82861624.0,267.0,European Union
2021-04-05,59330173.0,24548248.0,83900828.0,281.0,European Union
2021-04-06,60633991.0,25090439.0,85829655.0,309.0,European Union
2021-04-07,62723793.0,25652376.0,88575137.0,332.0,European Union
2021-04-08,65087407.0,26255622.0,91643674.0,350.0,European Union
2021-04-09,67208801.0,26824501.0,94440857.0,413.0,European Union
2021-04-10,68753745.0,27197891.0,96461188.0,428.0,European Union
2021-04-11,70349882.0,27646707.0,97959756.0,433.0,European Union
2021-04-12,72170381.0,28096477.0,100350148.0,477.0,European Union
2021-04-13,74047831.0,28601524.0,102853244.0,570.0,European Union
2021-04-14,76065113.0,29149959.0,105541798.0,763.0,European Union
2021-04-15,78527062.0,29825169.0,108799029.0,1056.0,European Union
2021-04-16,80517905.0,30379335.0,111460867.0,1375.0,European Union
2021-04-17,81793566.0,30772805.0,113241025.0,1460.0,European Union
2021-04-18,83841866.0,31155745.0,114963022.0,1499.0,European Union
2021-04-19,85959032.0,31699087.0,117734968.0,1920.0,European Union
2021-04-20,87675316.0,32263329.0,120123238.0,2434.0,European Union
2021-04-21,89855521.0,33036687.0,123174033.0,3190.0,European Union
2021-04-22,92045309.0,33872043.0,126288287.0,3933.0,European Union
2021-04-23,94103362.0,34643578.0,129199630.0,4643.0,European Union
2021-04-24,95173766.0,35063604.0,130773316.0,4852.0,European Union
2021-04-25,97672296.0,35713757.0,133297202.0,4903.0,European Union
2021-04-26,99142533.0,36291821.0,135417969.0,5380.0,European Union
2021-04-27,101386977.0,37251555.0,138610472.0,6204.0,European Union
2021-04-28,103902355.0,38314888.0,142320551.0,7510.0,European Union
2021-04-29,106596305.0,39457395.0,146214637.0,8660.0,European Union
2021-04-30,108528472.0,40248342.0,149043098.0,9658.0,European Union
2021-05-01,109934592.0,40808185.0,151094190.0,9827.0,European Union
2021-05-02,112239973.0,41788552.0,153673201.0,9901.0,European Union
2021-05-03,113814063.0,42561560.0,156085881.0,10638.0,European Union
2021-05-04,115874481.0,43635884.0,159288337.0,11805.0,European Union
2021-05-05,118735148.0,45332662.0,163736283.0,12966.0,European Union
2021-05-06,121481370.0,46890552.0,168152731.0,14446.0,European Union
2021-05-07,123752301.0,48173698.0,171780372.0,15499.0,European Union
2021-05-08,125242140.0,48983463.0,174170171.0,15773.0,European Union
2021-05-09,127814999.0,50182257.0,177123625.0,15972.0,European Union
2021-05-10,129749065.0,51238314.0,180188978.0,17022.0,European Union
2021-05-11,132265196.0,52556403.0,184115662.0,18358.0,European Union
2021-05-12,134930725.0,53935173.0,188276870.0,19674.0,European Union
2021-05-13,137313717.0,55440702.0,192253604.0,20042.0,European Union
2021-05-14,139467682.0,56690413.0,195737392.0,21007.0,European Union
2021-05-15,141012636.0,57645760.0,198341053.0,21358.0,European Union
2021-05-16,143492819.0,59089333.0,201283365.0,21497.0,European Union
2021-05-17,145361267.0,60190748.0,204318691.0,22768.0,European Union
2021-05-18,147698484.0,61572785.0,208104259.0,24451.0,European Union
2021-05-19,149981062.0,63111655.0,212012443.0,26575.0,European Union
2021-05-20,152672887.0,65130599.0,216699632.0,28578.0,European Union
2021-05-21,154768305.0,66737315.0,220426341.0,30251.0,European Union
2021-05-22,156222371.0,67776697.0,223008267.0,30829.0,European Union
2021-05-23,158329297.0,69497106.0,225761104.0,31043.0,European Union
2021-05-24,159681328.0,70499825.0,228074081.0,31565.0,European Union
2021-05-25,161468809.0,72093724.0,231450272.0,33507.0,European Union
2021-05-26,163671162.0,74249384.0,235851516.0,35423.0,European Union
2021-05-27,165781288.0,76468867.0,240150070.0,37287.0,European Union
2021-05-28,167592154.0,78404482.0,243846660.0,38928.0,European Union
2021-05-29,168871568.0,79658963.0,246364236.0,39429.0,European Union
2021-05-30,170759641.0,81830216.0,249312898.0,39570.0,European Union
2021-05-31,172279905.0,83446803.0,252348021.0,40822.0,European Union
2021-06-01,174413573.0,85520438.0,256466910.0,42622.0,European Union
2021-06-02,176851182.0,87872687.0,261213295.0,44303.0,European Union
2021-06-03,178940107.0,89651460.0,265095144.0,45836.0,European Union
2021-06-04,180920078.0,91396484.0,268750298.0,47276.0,European Union
2021-06-05,182407713.0,92730215.0,271628682.0,47846.0,European Union
2021-06-06,185112457.0,95452254.0,275567511.0,48024.0,European Union
2021-06-07,186924562.0,97244983.0,278985905.0,49267.0,European Union
2021-06-08,189090328.0,99501173.0,283387364.0,50786.0,European Union
2021-06-09,191506305.0,102143224.0,288418090.0,52315.0,European Union
2021-06-10,193854969.0,104704444.0,293306919.0,53804.0,European Union
2021-06-11,195797559.0,106787867.0,297394412.0,55033.0,European Union
2021-06-12,197127781.0,108005492.0,300137422.0,55445.0,European Union
2021-06-13,200027458.0,110599526.0,303836211.0,55602.0,European Union
2021-06-14,201493401.0,112548420.0,307260603.0,56805.0,European Union
2021-06-15,203299066.0,114703642.0,311231357.0,58107.0,European Union
2021-06-16,205506158.0,117722268.0,316360548.0,59323.0,European Union
2021-06-17,207525632.0,120319909.0,320946593.0,60524.0,European Union
2021-06-18,209159624.0,122564057.0,324841959.0,61635.0,European Union
2021-06-19,210192549.0,123883485.0,327431053.0,62018.0,European Union
2021-06-20,212650777.0,126742283.0,331208286.0,62118.0,European Union
2021-06-21,213938843.0,128780150.0,334532754.0,62941.0,European Union
2021-06-22,215614997.0,131466922.0,338897087.0,64010.0,European Union
2021-06-23,217475389.0,134412876.0,343740560.0,65031.0,European Union
2021-06-24,219214260.0,136718249.0,347805246.0,66127.0,European Union
2021-06-25,220507900.0,138681115.0,351208974.0,67317.0,European Union
2021-06-26,221546206.0,140561710.0,354290676.0,67781.0,European Union
2021-06-27,223861194.0,143579409.0,358022365.0,67920.0,European Union
2021-06-28,225175639.0,145900146.0,361650856.0,68861.0,European Union
2021-06-29,226735233.0,148510582.0,365889769.0,70950.0,European Union
2021-06-30,228356488.0,151123491.0,370242193.0,72956.0,European Union
2021-07-01,229968034.0,153634846.0,374483822.0,75206.0,European Union
2021-07-02,231122233.0,155662189.0,377813707.0,77360.0,European Union
2021-07-03,231818908.0,157109758.0,380105598.0,78299.0,European Union
2021-07-04,234361341.0,160042531.0,383743245.0,78584.0,European Union
2021-07-05,235715421.0,162480298.0,387568220.0,80265.0,European Union
2021-07-06,236966185.0,164992436.0,391338589.0,82127.0,European Union
2021-07-07,238348636.0,168012522.0,395648752.0,84078.0,European Union
2021-07-08,239552230.0,170682015.0,399669674.0,86257.0,European Union
2021-07-09,240455809.0,172906414.0,402906244.0,88542.0,European Union
2021-07-10,240975639.0,174313694.0,404969340.0,89540.0,European Union
2021-07-11,243126850.0,177210382.0,408561341.0,89826.0,European Union
2021-07-12,244349345.0,179913525.0,412347846.0,91617.0,European Union
2021-07-13,245500645.0,182600061.0,416251263.0,93700.0,European Union
2021-07-14,246646256.0,185201770.0,420128706.0,94275.0,European Union
2021-07-15,247919777.0,187983439.0,424065962.0,96460.0,European Union
2021-07-16,248838250.0,190010517.0,427113525.0,98636.0,European Union
2021-07-17,249575824.0,191653075.0,429647432.0,99533.0,European Union
2021-07-18,251102754.0,194370437.0,432692793.0,99853.0,European Union
2021-07-19,252129888.0,196569727.0,435727614.0,101526.0,European Union
2021-07-20,253341697.0,198917805.0,439379226.0,103303.0,European Union
2021-07-21,254595230.0,201358117.0,443094369.0,104893.0,European Union
2021-07-22,255902546.0,203744142.0,446788094.0,106682.0,European Union
2021-07-23,256920458.0,205673237.0,449654134.0,108637.0,European Union
2021-07-24,257548787.0,206820122.0,451352714.0,109693.0,European Union
2021-07-25,258783315.0,209193964.0,453990397.0,109945.0,European Union
2021-07-26,259772448.0,211100157.0,457264148.0,111617.0,European Union
2021-07-27,261048209.0,213214646.0,460491556.0,113442.0,European Union
2021-07-28,262343761.0,215332910.0,464003430.0,115329.0,European Union
2021-07-29,263658925.0,217221658.0,467164712.0,117357.0,European Union
2021-07-30,264661127.0,218778949.0,469655106.0,119595.0,European Union
2021-07-31,265335899.0,219763734.0,471261415.0,120729.0,European Union
2021-08-01,266357481.0,221697578.0,473310231.0,121145.0,European Union
2021-08-02,267344342.0,223320435.0,476272089.0,122941.0,European Union
2021-08-03,268503113.0,225069316.0,478949543.0,124939.0,European Union
2021-08-04,269650939.0,226759393.0,481696068.0,126911.0,European Union
2021-08-05,270791991.0,228395053.0,484365767.0,128921.0,European Union
2021-08-06,271618053.0,229665545.0,486407646.0,131164.0,European Union
2021-08-07,272266013.0,230566098.0,487883371.0,132412.0,European Union
2021-08-08,273101527.0,232606901.0,489858300.0,132827.0,European Union
2021-08-09,273934685.0,234033777.0,492494418.0,134729.0,European Union
2021-08-10,275011000.0,235483842.0,494941983.0,136686.0,European Union
2021-08-11,276124468.0,237011303.0,497765834.0,138644.0,European Union
2021-08-12,277181033.0,238514788.0,500161499.0,140734.0,European Union
2021-08-13,277866842.0,239558163.0,501842395.0,142955.0,European Union
2021-08-14,278353042.0,240221840.0,502935131.0,144019.0,European Union
2021-08-15,279176770.0,241966434.0,504716656.0,144418.0,European Union
2021-08-16,279904818.0,243238949.0,506900258.0,146240.0,European Union
2021-08-17,280774019.0,244549783.0,508993858.0,148252.0,European Union
2021-08-18,281662833.0,245942551.0,511259924.0,150495.0,European Union
