date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241700.0,2240056.0,2053.0,4.0,European Union
2021-01-15,5060157.0,5055766.0,5264.0,7.0,European Union
2021-01-22,8320380.0,7822707.0,475592.0,55.0,European Union
2021-01-29,11458099.0,9552202.0,1789947.0,200.0,European Union
2021-02-05,15074075.0,11106192.0,3931407.0,524.0,European Union
2021-02-12,18706874.0,12806186.0,5864457.0,739.0,European Union
2021-02-19,22828856.0,15099079.0,7694309.0,883.0,European Union
2021-02-26,27761002.0,18498091.0,9228456.0,1201.0,European Union
2021-03-05,33366871.0,22859011.0,10474691.0,1416.0,European Union
2021-03-12,41746017.0,29315685.0,12437038.0,1609.0,European Union
2021-03-19,48414558.0,34050488.0,14372359.0,1810.0,European Union
2021-03-26,63133458.0,44011224.0,19131492.0,2009.0,European Union
2021-04-02,72802720.0,51025227.0,21787356.0,2283.0,European Union
2021-04-09,86431290.0,61381405.0,25063414.0,2834.0,European Union
2021-04-16,100269151.0,72274754.0,27996401.0,4414.0,European Union
2021-04-23,118797134.0,86495280.0,32306598.0,8475.0,European Union
2021-04-30,133616481.0,97290007.0,36460530.0,15096.0,European Union
2021-05-07,153421704.0,110747956.0,43176203.0,22770.0,European Union
2021-05-14,172980851.0,123651756.0,50126618.0,30156.0,European Union
2021-05-21,193518977.0,136237682.0,58606958.0,41825.0,European Union
2021-05-28,212744413.0,146574684.0,68363417.0,52785.0,European Union
2021-06-04,232526363.0,157509424.0,78417347.0,63480.0,European Union
2021-06-11,254960956.0,169387445.0,90110327.0,73758.0,European Union
2021-06-18,276503694.0,179388438.0,102460713.0,82825.0,European Union
2021-06-25,295140911.0,187301774.0,113653885.0,90359.0,European Union
2021-07-02,316167639.0,195115540.0,127324108.0,101830.0,European Union
2021-07-09,333858271.0,200703726.0,139829758.0,113985.0,European Union
2021-07-16,352562377.0,206663059.0,153153046.0,125024.0,European Union
2021-07-23,371219956.0,212797616.0,166383741.0,135852.0,European Union
2021-07-30,386759333.0,218601125.0,176688623.0,147662.0,European Union
2021-08-06,399244197.0,223617933.0,184628534.0,160207.0,European Union
2021-08-13,410275108.0,228045752.0,191648044.0,173077.0,European Union
2021-08-20,420617910.0,232404040.0,198368349.0,186513.0,European Union
2021-08-27,429425382.0,235919550.0,204107027.0,204816.0,European Union
2021-09-03,437396380.0,239038515.0,209150033.0,361840.0,European Union
2021-09-10,443936823.0,241371680.0,213280599.0,684076.0,European Union
2021-09-17,449619536.0,243358102.0,216649413.0,1230841.0,European Union
2021-09-24,455036906.0,245213863.0,219731565.0,1936752.0,European Union
2021-10-01,459838641.0,246703157.0,222249069.0,2713636.0,European Union
2021-10-08,464062674.0,247803886.0,224085804.0,3862474.0,European Union
2021-10-15,469508433.0,249173504.0,226190670.0,5259110.0,European Union
2021-10-22,474190642.0,250173760.0,227865059.0,6980361.0,European Union
2021-10-29,537863348.0,278910973.0,263290667.0,11071000.0,European Union
2021-11-05,543334206.0,279881896.0,264826713.0,13792362.0,European Union
2021-11-12,551876279.0,281068565.0,266397469.0,17985024.0,European Union
2021-11-19,561118342.0,282352014.0,268088522.0,24070830.0,European Union
2021-11-26,572981566.0,283713436.0,269578378.0,32317401.0,European Union
2021-12-03,590608780.0,285364286.0,272261920.0,47459163.0,European Union
2021-12-10,610929301.0,286844634.0,274095913.0,64171477.0,European Union
2021-12-17,633550095.0,288291673.0,276156618.0,83235268.0,European Union
2021-12-24,660808326.0,289525496.0,277850158.0,98728807.0,European Union
2021-12-31,672903942.0,290690631.0,279151122.0,108449193.0,European Union
2022-01-07,688451510.0,291891768.0,281114793.0,120862645.0,European Union
2022-01-14,706697884.0,293452330.0,283322026.0,135099382.0,European Union
2022-01-21,721261887.0,294798019.0,284994550.0,146518711.0,European Union
2022-01-28,733681918.0,300075530.0,290601398.0,156445250.0,European Union
2022-02-04,762354833.0,308696851.0,299708173.0,167166380.0,European Union
2022-02-11,769269222.0,309194263.0,301250878.0,171974998.0,European Union
