date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91356.0,109.0,0.0,92550.0,European Union
2020-12-29,180553.0,787.0,1.0,182405.0,European Union
2020-12-30,324351.0,848.0,1.0,326240.0,European Union
2020-12-31,429702.0,951.0,1.0,431679.0,European Union
2021-01-01,472856.0,967.0,2.0,474848.0,European Union
2021-01-02,575821.0,1063.0,2.0,577893.0,European Union
2021-01-03,679470.0,1076.0,3.0,682144.0,European Union
2021-01-04,950432.0,1270.0,4.0,953215.0,European Union
2021-01-05,1260103.0,1444.0,4.0,1262999.0,European Union
2021-01-06,1508840.0,1607.0,5.0,1511842.0,European Union
2021-01-07,1882178.0,1857.0,5.0,1885390.0,European Union
2021-01-08,2276967.0,2071.0,5.0,2280307.0,European Union
2021-01-09,2508677.0,2264.0,5.0,2512183.0,European Union
2021-01-10,2679737.0,2393.0,7.0,2686384.0,European Union
2021-01-11,3116735.0,2705.0,7.0,3123632.0,European Union
2021-01-12,3556016.0,2875.0,7.0,3563017.0,European Union
2021-01-13,4095297.0,3361.0,7.0,4102658.0,European Union
2021-01-14,4610797.0,3763.0,7.0,4618437.0,European Union
2021-01-15,5173223.0,5321.0,9.0,5182361.0,European Union
2021-01-16,5428241.0,6661.0,9.0,5438701.0,European Union
2021-01-17,5742310.0,35179.0,16.0,5797045.0,European Union
2021-01-18,6295720.0,72498.0,21.0,6386592.0,European Union
2021-01-19,6757097.0,149477.0,29.0,6924860.0,European Union
2021-01-20,7215561.0,256770.0,32.0,7490536.0,European Union
2021-01-21,7684702.0,387306.0,51.0,8090112.0,European Union
2021-01-22,8198091.0,479067.0,61.0,8705814.0,European Union
2021-01-23,8470241.0,577995.0,62.0,9077228.0,European Union
2021-01-24,8798370.0,683202.0,62.0,9518546.0,European Union
2021-01-25,9067586.0,890928.0,100.0,9984843.0,European Union
2021-01-26,9393841.0,1157439.0,136.0,10585399.0,European Union
2021-01-27,9734540.0,1394237.0,150.0,11177756.0,European Union
2021-01-28,10069335.0,1715460.0,173.0,11851309.0,European Union
2021-01-29,10358288.0,2016925.0,207.0,12471434.0,European Union
2021-01-30,10722603.0,2253162.0,221.0,13011935.0,European Union
2021-01-31,10989843.0,2540774.0,221.0,13574875.0,European Union
2021-02-01,11197955.0,2889650.0,266.0,14121574.0,European Union
2021-02-02,11463983.0,3283141.0,312.0,14781061.0,European Union
2021-02-03,11743716.0,3751398.0,428.0,15529074.0,European Union
2021-02-04,12052119.0,4239280.0,458.0,16325213.0,European Union
2021-02-05,12318802.0,4674772.0,531.0,17027374.0,European Union
2021-02-06,12647932.0,4891196.0,535.0,17572550.0,European Union
2021-02-07,12839649.0,5205522.0,535.0,18087354.0,European Union
2021-02-08,13015672.0,5472442.0,577.0,18530258.0,European Union
2021-02-09,13329336.0,5827973.0,625.0,19198435.0,European Union
2021-02-10,13614715.0,6170721.0,637.0,19826498.0,European Union
2021-02-11,14085800.0,6645561.0,699.0,20773423.0,European Union
2021-02-12,14454621.0,7083081.0,746.0,21579702.0,European Union
2021-02-13,14794144.0,7340188.0,755.0,22176320.0,European Union
2021-02-14,15091514.0,7609389.0,755.0,22750381.0,European Union
2021-02-15,15387605.0,7879717.0,766.0,23316427.0,European Union
2021-02-16,15739209.0,8176489.0,794.0,23964773.0,European Union
2021-02-17,16213246.0,8540963.0,821.0,24803184.0,European Union
2021-02-18,16831232.0,8939000.0,844.0,25819035.0,European Union
2021-02-19,17388423.0,9284274.0,890.0,26721394.0,European Union
2021-02-20,17886133.0,9500282.0,894.0,27435060.0,European Union
2021-02-21,18388866.0,9726236.0,896.0,28170337.0,European Union
