date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679534.0,1078.0,3.0,682210.0,European Union
2021-01-04,950504.0,1273.0,4.0,953290.0,European Union
2021-01-05,1260561.0,1448.0,4.0,1263461.0,European Union
2021-01-06,1509385.0,1615.0,5.0,1512395.0,European Union
2021-01-07,1882733.0,1869.0,5.0,1885957.0,European Union
2021-01-08,2277535.0,2085.0,5.0,2280889.0,European Union
2021-01-09,2509248.0,2279.0,5.0,2512769.0,European Union
2021-01-10,2680321.0,2411.0,7.0,2686986.0,European Union
2021-01-11,3117329.0,2726.0,7.0,3124247.0,European Union
2021-01-12,3556633.0,2900.0,7.0,3563659.0,European Union
2021-01-13,4095956.0,3393.0,7.0,4103349.0,European Union
2021-01-14,4611461.0,3811.0,7.0,4619149.0,European Union
2021-01-15,5173892.0,5380.0,9.0,5183089.0,European Union
2021-01-16,5428914.0,6718.0,9.0,5439431.0,European Union
2021-01-17,5742985.0,35235.0,16.0,5797776.0,European Union
2021-01-18,6296423.0,72557.0,21.0,6387354.0,European Union
2021-01-19,6757810.0,149549.0,29.0,6925645.0,European Union
2021-01-20,7216291.0,256836.0,32.0,7491332.0,European Union
2021-01-21,7685445.0,387379.0,51.0,8090928.0,European Union
2021-01-22,8198847.0,479139.0,61.0,8706642.0,European Union
2021-01-23,8471002.0,578067.0,62.0,9078061.0,European Union
2021-01-24,8799134.0,683284.0,62.0,9519395.0,European Union
2021-01-25,9068365.0,891027.0,100.0,9985724.0,European Union
2021-01-26,9394628.0,1157569.0,136.0,10586319.0,European Union
2021-01-27,9735330.0,1394441.0,150.0,11178753.0,European Union
2021-01-28,10070144.0,1715816.0,173.0,11852477.0,European Union
2021-01-29,10359106.0,2017362.0,207.0,12472692.0,European Union
2021-01-30,10723430.0,2253616.0,221.0,13013219.0,European Union
2021-01-31,10990679.0,2541226.0,221.0,13576171.0,European Union
2021-02-01,11198807.0,2890305.0,266.0,14123089.0,European Union
2021-02-02,11464842.0,3284117.0,312.0,14782904.0,European Union
2021-02-03,11744590.0,3752634.0,428.0,15531192.0,European Union
2021-02-04,12053010.0,4240914.0,458.0,16327746.0,European Union
2021-02-05,12319707.0,4676495.0,531.0,17030010.0,European Union
2021-02-06,12648830.0,4893014.0,535.0,17575274.0,European Union
2021-02-07,12840556.0,5207466.0,535.0,18090214.0,European Union
2021-02-08,13016583.0,5474684.0,577.0,18533420.0,European Union
2021-02-09,13330259.0,5830773.0,625.0,19202167.0,European Union
2021-02-10,13615647.0,6174273.0,637.0,19830991.0,European Union
2021-02-11,14086746.0,6649495.0,699.0,20778312.0,European Union
2021-02-12,14455577.0,7087150.0,746.0,21584736.0,European Union
2021-02-13,14795106.0,7344235.0,755.0,22181338.0,European Union
2021-02-14,15092482.0,7613360.0,755.0,22755335.0,European Union
2021-02-15,15388577.0,7883720.0,766.0,23321416.0,European Union
2021-02-16,15740187.0,8180427.0,794.0,23969703.0,European Union
2021-02-17,16214235.0,8545276.0,821.0,24808499.0,European Union
2021-02-18,16832239.0,8943644.0,844.0,25824699.0,European Union
2021-02-19,17389438.0,9289051.0,890.0,26727199.0,European Union
2021-02-20,17887156.0,9505150.0,894.0,27440964.0,European Union
2021-02-21,18389893.0,9731078.0,896.0,28176231.0,European Union
2021-02-22,18853874.0,9937507.0,948.0,28846009.0,European Union
2021-02-23,19380246.0,10155949.0,978.0,29590670.0,European Union
2021-02-24,20164360.0,10465014.0,983.0,30683839.0,European Union
2021-02-25,20878454.0,10716199.0,1087.0,31649043.0,European Union
2021-02-26,21771643.0,11078323.0,1208.0,32904290.0,European Union
2021-02-27,22490326.0,11295201.0,1223.0,33839795.0,European Union
2021-02-28,23204427.0,11484565.0,1243.0,34749124.0,European Union
2021-03-01,23845927.0,11657346.0,1270.0,35562744.0,European Union
2021-03-02,24597745.0,11862941.0,1311.0,36520035.0,European Union
2021-03-03,25549665.0,12197315.0,1347.0,37806222.0,European Union
2021-03-04,26693120.0,12564906.0,1397.0,39317117.0,European Union
2021-03-05,27745031.0,12846011.0,1432.0,40649926.0,European Union
2021-03-06,28744748.0,13125980.0,1440.0,41929481.0,European Union
2021-03-07,29709418.0,13327543.0,1441.0,43101204.0,European Union
2021-03-08,30510451.0,13562640.0,1454.0,44136794.0,European Union
2021-03-09,31457568.0,13815846.0,1484.0,45336976.0,European Union
2021-03-10,32396721.0,14116941.0,1527.0,46577070.0,European Union
2021-03-11,33633496.0,14584623.0,1568.0,48281294.0,European Union
2021-03-12,34933551.0,14958103.0,1642.0,49954643.0,European Union
2021-03-13,35867614.0,15227468.0,1647.0,51157950.0,European Union
2021-03-14,36639171.0,15399729.0,1656.0,52107580.0,European Union
2021-03-15,37442504.0,15723934.0,1675.0,53234688.0,European Union
2021-03-16,38115237.0,16025897.0,1698.0,54209239.0,European Union
2021-03-17,38818442.0,16438355.0,1718.0,55324640.0,European Union
2021-03-18,39585395.0,16911128.0,1766.0,56564101.0,European Union
2021-03-19,40613027.0,17347369.0,1847.0,58027679.0,European Union
2021-03-20,41375262.0,17684297.0,1850.0,59126709.0,European Union
2021-03-21,42102428.0,17874001.0,1851.0,60048941.0,European Union
2021-03-22,42956325.0,18359401.0,1862.0,61387987.0,European Union
2021-03-23,43959526.0,18731293.0,1873.0,62762939.0,European Union
2021-03-24,45136655.0,19259212.0,1934.0,64467899.0,European Union
2021-03-25,46313937.0,19762319.0,1996.0,66148127.0,European Union
2021-03-26,48031699.0,20494747.0,2052.0,68598199.0,European Union
2021-03-27,48987661.0,20834509.0,2060.0,69893868.0,European Union
2021-03-28,49893191.0,21075947.0,2069.0,71045951.0,European Union
2021-03-29,51069839.0,21484823.0,2097.0,72630769.0,European Union
2021-03-30,52364875.0,21970577.0,2149.0,74411401.0,European Union
2021-03-31,53810907.0,22506801.0,2187.0,76394818.0,European Union
2021-04-01,55327089.0,23102717.0,2302.0,78506582.0,European Union
2021-04-02,56563781.0,23617293.0,2333.0,80257373.0,European Union
2021-04-03,57793138.0,24066123.0,2386.0,81935280.0,European Union
2021-04-04,58655264.0,24311104.0,2393.0,83045167.0,European Union
2021-04-05,59425146.0,24514978.0,2453.0,84018506.0,European Union
2021-04-06,60687160.0,25042353.0,2547.0,85807706.0,European Union
2021-04-07,62718040.0,25585860.0,2608.0,88381820.0,European Union
2021-04-08,65020505.0,26155136.0,2679.0,91253159.0,European Union
2021-04-09,67298207.0,26819361.0,2843.0,94194701.0,European Union
