date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93290.0,91.0,86595.0,0.0,European Union
2020-12-29,184270.0,757.0,169878.0,1.0,European Union
2020-12-30,329450.0,801.0,304418.0,1.0,European Union
2020-12-31,434816.0,889.0,404258.0,1.0,European Union
2021-01-01,477347.0,903.0,444672.0,2.0,European Union
2021-01-02,580389.0,994.0,539788.0,2.0,European Union
2021-01-03,654449.0,999.0,608544.0,2.0,European Union
2021-01-04,925748.0,1140.0,877598.0,2.0,European Union
2021-01-05,1237251.0,1263.0,1176712.0,2.0,European Union
2021-01-06,1492876.0,1387.0,1418212.0,2.0,European Union
2021-01-07,1877630.0,1435.0,1787001.0,2.0,European Union
2021-01-08,2261951.0,1596.0,2163682.0,2.0,European Union
2021-01-09,2465917.0,1762.0,2365951.0,2.0,European Union
2021-01-10,2594706.0,1880.0,2494037.0,2.0,European Union
2021-01-11,3040907.0,2099.0,2939764.0,2.0,European Union
2021-01-12,3505937.0,2203.0,3404405.0,2.0,European Union
2021-01-13,4067798.0,2559.0,4006662.0,2.0,European Union
2021-01-14,4593375.0,2819.0,4515571.0,2.0,European Union
2021-01-15,5110434.0,3932.0,5019432.0,2.0,European Union
2021-01-16,5329929.0,5285.0,5235914.0,2.0,European Union
2021-01-17,5720558.0,32765.0,5593814.0,2.0,European Union
2021-01-18,6293139.0,71807.0,6198691.0,3.0,European Union
2021-01-19,6786742.0,150889.0,6767095.0,4.0,European Union
2021-01-20,7274377.0,260244.0,7401218.0,4.0,European Union
2021-01-21,7768527.0,391551.0,8022997.0,5.0,European Union
2021-01-22,8205784.0,479459.0,8552827.0,5.0,European Union
2021-01-23,8391900.0,578725.0,8831363.0,6.0,European Union
2021-01-24,8776103.0,681979.0,9269943.0,6.0,European Union
2021-01-25,9053315.0,892348.0,9744283.0,7.0,European Union
2021-01-26,9393989.0,1160258.0,10358822.0,11.0,European Union
2021-01-27,9748763.0,1397910.0,11023755.0,11.0,European Union
2021-01-28,10098963.0,1724114.0,11709675.0,11.0,European Union
2021-01-29,10370999.0,2020403.0,12289452.0,11.0,European Union
2021-01-30,10555386.0,2256884.0,12637176.0,11.0,European Union
2021-01-31,10962600.0,2533007.0,13244442.0,11.0,European Union
2021-02-01,11181130.0,2887760.0,13799168.0,12.0,European Union
2021-02-02,11458810.0,3299087.0,14483411.0,41.0,European Union
2021-02-03,11750971.0,3785285.0,15356286.0,41.0,European Union
2021-02-04,12070666.0,4297730.0,16176570.0,42.0,European Union
2021-02-05,12331090.0,4677735.0,16802676.0,42.0,European Union
2021-02-06,12468632.0,4877773.0,17132489.0,43.0,European Union
2021-02-07,12808758.0,5197221.0,17684232.0,43.0,European Union
2021-02-08,12994051.0,5475999.0,18139110.0,43.0,European Union
2021-02-09,13317708.0,5855534.0,18833186.0,44.0,European Union
2021-02-10,13612704.0,6223189.0,19586283.0,44.0,European Union
2021-02-11,14096249.0,6724061.0,20563683.0,44.0,European Union
2021-02-12,14452318.0,7097684.0,21273919.0,44.0,European Union
2021-02-13,14655840.0,7289155.0,21661605.0,44.0,European Union
2021-02-14,15073481.0,7604008.0,22291091.0,44.0,European Union
2021-02-15,15377964.0,7883649.0,22858435.0,44.0,European Union
2021-02-16,15749533.0,8194260.0,23526478.0,62.0,European Union
2021-02-17,16238993.0,8573894.0,24483701.0,63.0,European Union
2021-02-18,16872874.0,8986180.0,25518198.0,64.0,European Union
2021-02-19,17385642.0,9306766.0,26336959.0,64.0,European Union
2021-02-20,17717852.0,9457977.0,26809634.0,64.0,European Union
2021-02-21,18380175.0,9719731.0,27621511.0,64.0,European Union
2021-02-22,18854610.0,9934753.0,28296070.0,66.0,European Union
2021-02-23,19397390.0,10163874.0,29551132.0,69.0,European Union
2021-02-24,20203653.0,10482886.0,30808647.0,73.0,European Union
2021-02-25,20937017.0,10745556.0,31804571.0,77.0,European Union
2021-02-26,21751506.0,11100316.0,32973717.0,80.0,European Union
2021-02-27,22268862.0,11206747.0,33597471.0,83.0,European Union
2021-02-28,23181888.0,11470131.0,34638011.0,99.0,European Union
2021-03-01,23836679.0,11652672.0,35474715.0,102.0,European Union
2021-03-02,24617212.0,11870084.0,36472580.0,106.0,European Union
2021-03-03,25598625.0,12215974.0,37936298.0,107.0,European Union
2021-03-04,26770814.0,12594390.0,39486821.0,113.0,European Union
2021-03-05,27707330.0,12870777.0,40699607.0,119.0,European Union
2021-03-06,28538830.0,13071229.0,41731481.0,122.0,European Union
2021-03-07,29668657.0,13326887.0,42978059.0,122.0,European Union
2021-03-08,30484948.0,13572755.0,44039764.0,125.0,European Union
2021-03-09,31460050.0,13836756.0,45278791.0,143.0,European Union
2021-03-10,32425973.0,14148804.0,46681909.0,151.0,European Union
2021-03-11,33712227.0,14628720.0,48447941.0,153.0,European Union
2021-03-12,34851230.0,14983069.0,49941123.0,153.0,European Union
2021-03-13,35651690.0,15172789.0,50931217.0,155.0,European Union
2021-03-14,36557382.0,15420437.0,51954998.0,158.0,European Union
2021-03-15,37392999.0,15750942.0,53120715.0,161.0,European Union
2021-03-16,38103063.0,16062768.0,54142490.0,163.0,European Union
2021-03-17,38848089.0,16487469.0,55403983.0,167.0,European Union
2021-03-18,39657900.0,16972094.0,56698242.0,172.0,European Union
2021-03-19,40553410.0,17375503.0,57996941.0,175.0,European Union
2021-03-20,41285198.0,17596391.0,58949555.0,176.0,European Union
2021-03-21,42013794.0,17903617.0,59892684.0,177.0,European Union
2021-03-22,42897980.0,18395024.0,61268054.0,183.0,European Union
2021-03-23,43938650.0,18788308.0,62701913.0,187.0,European Union
2021-03-24,45155458.0,19338683.0,64579731.0,190.0,European Union
2021-03-25,46379032.0,19861220.0,66325698.0,196.0,European Union
2021-03-26,47989910.0,20521001.0,68596260.0,202.0,European Union
