date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186560.0,858.0,188496.0,European Union
2020-12-30,331726.0,916.0,333710.0,European Union
2020-12-31,437069.0,1023.0,440927.0,European Union
2021-01-01,479286.0,1071.0,483192.0,European Union
2021-01-02,582489.0,1191.0,586502.0,European Union
2021-01-03,668188.0,1223.0,672233.0,European Union
2021-01-04,939947.0,1400.0,945976.0,European Union
2021-01-05,1252222.0,1588.0,1260255.0,European Union
2021-01-06,1508833.0,1810.0,1520900.0,European Union
2021-01-07,1894620.0,1993.0,1915950.0,European Union
2021-01-08,2279217.0,2337.0,2311608.0,European Union
2021-01-09,2483469.0,2570.0,2523846.0,European Union
2021-01-10,2648849.0,2712.0,2689367.0,European Union
2021-01-11,3095139.0,3140.0,3156707.0,European Union
2021-01-12,3559732.0,3553.0,3632157.0,European Union
2021-01-13,4122033.0,4328.0,4206381.0,European Union
2021-01-14,4648001.0,5773.0,4749339.0,European Union
2021-01-15,5165006.0,7464.0,5283540.0,European Union
2021-01-16,5384231.0,8934.0,5509185.0,European Union
2021-01-17,5662136.0,35192.0,5741332.0,European Union
2021-01-18,6234279.0,74682.0,6376666.0,European Union
2021-01-19,6727461.0,154523.0,6964348.0,European Union
2021-01-20,7214754.0,264583.0,7581346.0,European Union
2021-01-21,7708497.0,396745.0,8236885.0,European Union
2021-01-22,8145389.0,485342.0,8800224.0,European Union
2021-01-23,8331358.0,584821.0,9096834.0,European Union
2021-01-24,8662207.0,680839.0,9445125.0,European Union
2021-01-25,9045313.0,896049.0,9957550.0,European Union
2021-01-26,9389751.0,1166806.0,10600042.0,European Union
2021-01-27,9751831.0,1407553.0,11244128.0,European Union
2021-01-28,10111987.0,1735645.0,11980260.0,European Union
2021-01-29,10393506.0,2036164.0,12626472.0,European Union
2021-01-30,10584753.0,2276263.0,13028722.0,European Union
2021-01-31,10950095.0,2535142.0,13496054.0,European Union
2021-02-01,11169077.0,2890273.0,14094337.0,European Union
2021-02-02,11446626.0,3301726.0,14817939.0,European Union
2021-02-03,11742733.0,3793241.0,15638342.0,European Union
2021-02-04,12071870.0,4316694.0,16525479.0,European Union
2021-02-05,12337008.0,4705065.0,17212227.0,European Union
2021-02-06,12478693.0,4910982.0,17587200.0,European Union
2021-02-07,12797638.0,5196214.0,17995052.0,European Union
2021-02-08,12983041.0,5475202.0,18492535.0,European Union
2021-02-09,13309431.0,5859023.0,19234019.0,European Union
2021-02-10,13608620.0,6229111.0,19935245.0,European Union
2021-02-11,14101177.0,6735311.0,20966943.0,European Union
