date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57080.0,22.0,57102.0,European Union
2020-12-28,94268.0,185.0,95547.0,European Union
2020-12-29,184194.0,936.0,186214.0,European Union
2020-12-30,328600.0,1086.0,330761.0,European Union
2020-12-31,432579.0,1175.0,438396.0,European Union
2021-01-01,473771.0,1187.0,479600.0,European Union
2021-01-02,575477.0,1490.0,581596.0,European Union
2021-01-03,660412.0,1496.0,666537.0,European Union
2021-01-04,929441.0,1609.0,939710.0,European Union
2021-01-05,1236340.0,1991.0,1248815.0,European Union
2021-01-06,1491222.0,2166.0,1501685.0,European Union
2021-01-07,1872419.0,2312.0,1894423.0,European Union
2021-01-08,2253660.0,2592.0,2274665.0,European Union
2021-01-09,2451238.0,2795.0,2477201.0,European Union
2021-01-10,2614542.0,2972.0,2672362.0,European Union
2021-01-11,3055798.0,3313.0,3122091.0,European Union
2021-01-12,3519626.0,3632.0,3587184.0,European Union
2021-01-13,4072605.0,4280.0,4187264.0,European Union
2021-01-14,4589209.0,5381.0,4720520.0,European Union
2021-01-15,5105065.0,6848.0,5245358.0,European Union
2021-01-16,5318748.0,8045.0,5465191.0,European Union
2021-01-17,5539768.0,33658.0,5711484.0,European Union
2021-01-18,6102103.0,72633.0,6336515.0,European Union
2021-01-19,6586177.0,151751.0,6914373.0,European Union
2021-01-20,7087091.0,260088.0,7548173.0,European Union
2021-01-21,7571790.0,390761.0,8193195.0,European Union
2021-01-22,8035255.0,477834.0,8746591.0,European Union
2021-01-23,8217984.0,576333.0,9038990.0,European Union
2021-01-24,8471824.0,669799.0,9403217.0,European Union
2021-01-25,8876667.0,885543.0,9914276.0,European Union
2021-01-26,9231751.0,1151352.0,10550745.0,European Union
2021-01-27,9750961.0,1404862.0,11203631.0,European Union
2021-01-28,10121648.0,1720735.0,11926029.0,European Union
2021-01-29,10531842.0,2008744.0,12557120.0,European Union
2021-01-30,10711997.0,2248550.0,12950896.0,European Union
2021-01-31,10885369.0,2549318.0,13453201.0,European Union
2021-02-01,11126388.0,2902140.0,14039349.0,European Union
2021-02-02,11438640.0,3311413.0,14755295.0,European Union
2021-02-03,11771664.0,3794589.0,15565378.0,European Union
2021-02-04,12138093.0,4307426.0,16438700.0,European Union
2021-02-05,12436917.0,4715414.0,17141579.0,European Union
2021-02-06,12597970.0,4932018.0,17510466.0,European Union
2021-02-07,12715103.0,5210132.0,17926874.0,European Union
2021-02-08,12924475.0,5487375.0,18422034.0,European Union
2021-02-09,13280695.0,5869558.0,19161506.0,European Union
2021-02-10,13612490.0,6237380.0,19858945.0,European Union
2021-02-11,14121032.0,6756356.0,20884821.0,European Union
2021-02-12,14515239.0,7131752.0,21656044.0,European Union
2021-02-13,14701288.0,7379382.0,22088995.0,European Union
2021-02-14,14957353.0,7614982.0,22579893.0,European Union
2021-02-15,15271019.0,7899584.0,23192349.0,European Union
2021-02-16,15671371.0,8217624.0,23907356.0,European Union
2021-02-17,16200099.0,8605440.0,24820272.0,European Union
2021-02-18,16875849.0,9026767.0,25913353.0,European Union
2021-02-19,17416503.0,9374985.0,26798530.0,European Union
2021-02-20,17779705.0,9537685.0,27333558.0,European Union
2021-02-21,18209484.0,9722992.0,27959912.0,European Union
2021-02-22,18731566.0,9934236.0,28682384.0,European Union
