date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95401.0,171.0,96665.0,European Union
2020-12-29,186194.0,852.0,188130.0,European Union
2020-12-30,330216.0,912.0,332202.0,European Union
2020-12-31,434476.0,1021.0,440136.0,European Union
2021-01-01,475875.0,1065.0,481579.0,European Union
2021-01-02,577973.0,1184.0,583783.0,European Union
2021-01-03,663245.0,1216.0,669087.0,European Union
2021-01-04,933510.0,1389.0,943535.0,European Union
2021-01-05,1241869.0,1566.0,1253893.0,European Union
2021-01-06,1491369.0,1785.0,1507425.0,European Union
2021-01-07,1864958.0,1977.0,1901600.0,European Union
2021-01-08,2236283.0,2318.0,2283986.0,European Union
2021-01-09,2431819.0,2543.0,2487502.0,European Union
2021-01-10,2594469.0,2693.0,2674988.0,European Union
2021-01-11,3031919.0,3098.0,3133468.0,European Union
2021-01-12,3486734.0,3514.0,3599142.0,European Union
2021-01-13,4038489.0,4283.0,4200118.0,European Union
2021-01-14,4555877.0,5749.0,4734494.0,European Union
2021-01-15,5065107.0,7366.0,5260845.0,European Union
2021-01-16,5278910.0,8845.0,5481067.0,European Union
2021-01-17,5554926.0,34434.0,5727371.0,European Union
2021-01-18,6118085.0,73695.0,6353486.0,European Union
2021-01-19,6602595.0,152636.0,6931585.0,European Union
2021-01-20,7081137.0,259233.0,7564269.0,European Union
2021-01-21,7566686.0,388512.0,8208729.0,European Union
2021-01-22,7996572.0,475430.0,8763380.0,European Union
2021-01-23,8178321.0,573846.0,9054704.0,European Union
2021-01-24,8507771.0,668572.0,9421441.0,European Union
2021-01-25,8889381.0,882068.0,9930654.0,European Union
2021-01-26,9232720.0,1147891.0,10567112.0,European Union
2021-01-27,9740223.0,1393454.0,11218436.0,European Union
2021-01-28,10099277.0,1707793.0,11939714.0,European Union
2021-01-29,10379038.0,1994832.0,12570682.0,European Union
2021-01-30,10569788.0,2226748.0,12964252.0,European Union
2021-01-31,10937721.0,2516505.0,13465110.0,European Union
2021-02-01,11154986.0,2862746.0,14052799.0,European Union
2021-02-02,11431636.0,3268220.0,14769519.0,European Union
2021-02-03,11726294.0,3750902.0,15579639.0,European Union
2021-02-04,12053963.0,4261294.0,16452208.0,European Union
2021-02-05,12316377.0,4669463.0,17156031.0,European Union
2021-02-06,12457085.0,4870981.0,17525628.0,European Union
2021-02-07,12778306.0,5161249.0,17940842.0,European Union
2021-02-08,12963620.0,5440491.0,18438491.0,European Union
2021-02-09,13289748.0,5824186.0,19179587.0,European Union
2021-02-10,13587967.0,6193476.0,19879048.0,European Union
2021-02-11,14078597.0,6698313.0,20907448.0,European Union
2021-02-12,14443887.0,7075200.0,21681497.0,European Union
2021-02-13,14655839.0,7269224.0,22115935.0,European Union
2021-02-14,15037143.0,7565673.0,22605370.0,European Union
2021-02-15,15344138.0,7844075.0,23222082.0,European Union
2021-02-16,15721660.0,8154336.0,23941486.0,European Union
2021-02-17,16223881.0,8533844.0,24858565.0,European Union
2021-02-18,16871603.0,8946532.0,25955637.0,European Union
2021-02-19,17401151.0,9267807.0,26845441.0,European Union
2021-02-20,17747019.0,9420734.0,27382340.0,European Union
2021-02-21,18331950.0,9671772.0,28006584.0,European Union
2021-02-22,18806292.0,9886630.0,28733004.0,European Union
2021-02-23,19348023.0,10115997.0,29547749.0,European Union
2021-02-24,20179057.0,10437429.0,30750858.0,European Union
2021-02-25,20927840.0,10703606.0,31819201.0,European Union
2021-02-26,21767691.0,11061989.0,33075334.0,European Union
2021-02-27,22299339.0,11170785.0,33768722.0,European Union
2021-02-28,23127821.0,11420589.0,34551478.0,European Union
2021-03-01,23795660.0,11605211.0,35448588.0,European Union
2021-03-02,24575848.0,11824731.0,36494658.0,European Union
2021-03-03,25563548.0,12172686.0,37874957.0,European Union
2021-03-04,26767578.0,12556675.0,39507046.0,European Union
2021-03-05,27725400.0,12838335.0,40788816.0,European Union
2021-03-06,28587386.0,13044357.0,41895171.0,European Union
2021-03-07,29606562.0,13295344.0,42905592.0,European Union
2021-03-08,30423039.0,13546027.0,44013584.0,European Union
2021-03-09,31406332.0,13814636.0,45307345.0,European Union
2021-03-10,32396785.0,14130925.0,46655980.0,European Union
2021-03-11,33705966.0,14616989.0,48493016.0,European Union
2021-03-12,34869027.0,14979631.0,50058326.0,European Union
2021-03-13,35691583.0,15175463.0,51116390.0,European Union
2021-03-14,36483003.0,15417728.0,51904664.0,European Union
2021-03-15,37318675.0,15751871.0,53104526.0,European Union
2021-03-16,38041169.0,16066866.0,54172559.0,European Union
2021-03-17,38811858.0,16494830.0,55401930.0,European Union
2021-03-18,39655422.0,16982965.0,56764212.0,European Union
2021-03-19,40577951.0,17391978.0,58126018.0,European Union
2021-03-20,41332002.0,17617098.0,59135544.0,European Union
2021-03-21,41940724.0,17923549.0,59866643.0,European Union
2021-03-22,42826024.0,18419768.0,61278426.0,European Union
2021-03-23,43874256.0,18819432.0,62760349.0,European Union
2021-03-24,45107781.0,19376065.0,64596553.0,European Union
2021-03-25,46352507.0,19907036.0,66418180.0,European Union
2021-03-26,47986950.0,20576873.0,68770220.0,European Union
2021-03-27,48805825.0,20839162.0,69898183.0,European Union
2021-03-28,49727424.0,21178768.0,70908108.0,European Union
2021-03-29,50938278.0,21591515.0,72594549.0,European Union
2021-03-30,52296297.0,22097917.0,74526175.0,European Union
2021-03-31,53809047.0,22657051.0,76672379.0,European Union
