date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,17.0,56964.0,European Union
2020-12-28,94058.0,179.0,95331.0,European Union
2020-12-29,183764.0,923.0,185771.0,European Union
2020-12-30,327900.0,1071.0,330046.0,European Union
2020-12-31,431719.0,1160.0,437521.0,European Union
2021-01-01,472795.0,1171.0,478608.0,European Union
2021-01-02,574372.0,1475.0,580476.0,European Union
2021-01-03,659244.0,1481.0,665354.0,European Union
2021-01-04,928065.0,1591.0,938318.0,European Union
2021-01-05,1234770.0,1973.0,1247229.0,European Union
2021-01-06,1489433.0,2144.0,1499876.0,European Union
2021-01-07,1870332.0,2275.0,1892303.0,European Union
2021-01-08,2251206.0,2551.0,2272174.0,European Union
2021-01-09,2448467.0,2738.0,2474377.0,European Union
2021-01-10,2611415.0,2913.0,2669180.0,European Union
2021-01-11,3051847.0,3227.0,3118062.0,European Union
2021-01-12,3515256.0,3543.0,3582733.0,European Union
2021-01-13,4067736.0,4174.0,4182297.0,European Union
2021-01-14,4583702.0,5260.0,4714900.0,European Union
2021-01-15,5099155.0,6715.0,5239323.0,European Union
2021-01-16,5312572.0,7912.0,5458890.0,European Union
2021-01-17,5533162.0,33479.0,5704707.0,European Union
2021-01-18,6095020.0,72363.0,6329207.0,European Union
2021-01-19,6578704.0,151364.0,6906558.0,European Union
2021-01-20,7079246.0,259217.0,7539502.0,European Union
2021-01-21,7563400.0,389809.0,8183898.0,European Union
2021-01-22,8026405.0,476832.0,8736784.0,European Union
2021-01-23,8208992.0,575166.0,9028876.0,European Union
2021-01-24,8462842.0,668562.0,9393043.0,European Union
2021-01-25,8867238.0,884200.0,9903549.0,European Union
2021-01-26,9222097.0,1149877.0,10539661.0,European Union
2021-01-27,9740933.0,1403189.0,11191975.0,European Union
2021-01-28,10111300.0,1719132.0,11914124.0,European Union
2021-01-29,10521176.0,2007132.0,12544888.0,European Union
2021-01-30,10701207.0,2246880.0,12938482.0,European Union
2021-01-31,10874723.0,2547346.0,13440629.0,European Union
2021-02-01,11114996.0,2900047.0,14026087.0,European Union
2021-02-02,11427023.0,3309707.0,14742195.0,European Union
2021-02-03,11759805.0,3793161.0,15552314.0,European Union
2021-02-04,12126000.0,4306490.0,16425895.0,European Union
2021-02-05,12424337.0,4715142.0,17128950.0,European Union
2021-02-06,12585010.0,4931929.0,17497640.0,European Union
2021-02-07,12702021.0,5210159.0,17914042.0,European Union
2021-02-08,12911137.0,5488776.0,18410330.0,European Union
2021-02-09,13267141.0,5872212.0,19150839.0,European Union
2021-02-10,13598503.0,6241242.0,19849053.0,European Union
2021-02-11,14106776.0,6761951.0,20876393.0,European Union
2021-02-12,14500432.0,7138748.0,21648466.0,European Union
2021-02-13,14686311.0,7387195.0,22082064.0,European Union
2021-02-14,14942259.0,7622912.0,22572962.0,European Union
2021-02-15,15255478.0,7911115.0,23188712.0,European Union
2021-02-16,15655427.0,8233323.0,23907484.0,European Union
2021-02-17,16183622.0,8624897.0,24823625.0,European Union
