date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1274.0,4.0,953319.0,European Union
2021-01-05,1260698.0,1449.0,4.0,1263599.0,European Union
2021-01-06,1509541.0,1615.0,5.0,1512552.0,European Union
2021-01-07,1882896.0,1869.0,5.0,1886121.0,European Union
2021-01-08,2277700.0,2086.0,5.0,2281056.0,European Union
2021-01-09,2509414.0,2280.0,5.0,2512937.0,European Union
2021-01-10,2680486.0,2412.0,7.0,2687153.0,European Union
2021-01-11,3117497.0,2731.0,7.0,3124421.0,European Union
2021-01-12,3556809.0,2907.0,7.0,3563843.0,European Union
2021-01-13,4096139.0,3405.0,7.0,4103543.0,European Union
2021-01-14,4611644.0,3833.0,7.0,4619353.0,European Union
2021-01-15,5174085.0,5404.0,9.0,5183305.0,European Union
2021-01-16,5429112.0,6742.0,9.0,5439652.0,European Union
2021-01-17,5743183.0,35259.0,16.0,5797997.0,European Union
2021-01-18,6296645.0,72578.0,21.0,6387596.0,European Union
2021-01-19,6758044.0,149573.0,29.0,6925902.0,European Union
2021-01-20,7216537.0,256861.0,32.0,7491602.0,European Union
2021-01-21,7685702.0,387404.0,51.0,8091209.0,European Union
2021-01-22,8199108.0,479180.0,61.0,8706943.0,European Union
2021-01-23,8471267.0,578109.0,62.0,9078367.0,European Union
2021-01-24,8799400.0,683328.0,62.0,9519705.0,European Union
2021-01-25,9068635.0,891075.0,100.0,9986042.0,European Union
2021-01-26,9394907.0,1157667.0,136.0,10586696.0,European Union
2021-01-27,9735619.0,1394593.0,151.0,11179195.0,European Union
2021-01-28,10070440.0,1716097.0,174.0,11853055.0,European Union
2021-01-29,10359414.0,2017688.0,209.0,12473330.0,European Union
2021-01-30,10723747.0,2253945.0,223.0,13013869.0,European Union
2021-01-31,10991000.0,2541555.0,223.0,13576826.0,European Union
2021-02-01,11199134.0,2890705.0,268.0,14123821.0,European Union
2021-02-02,11465175.0,3284671.0,314.0,14783797.0,European Union
2021-02-03,11744928.0,3753296.0,430.0,15532198.0,European Union
2021-02-04,12053358.0,4241900.0,460.0,16329093.0,European Union
2021-02-05,12320062.0,4677678.0,533.0,17031561.0,European Union
2021-02-06,12649184.0,4894232.0,537.0,17576859.0,European Union
2021-02-07,12840914.0,5208729.0,537.0,18091849.0,European Union
2021-02-08,13016949.0,5476123.0,579.0,18535240.0,European Union
2021-02-09,13330628.0,5832430.0,627.0,19204208.0,European Union
2021-02-10,13616025.0,6176402.0,639.0,19833514.0,European Union
2021-02-11,14087130.0,6652169.0,701.0,20781386.0,European Union
2021-02-12,14455970.0,7089910.0,748.0,21587906.0,European Union
2021-02-13,14795503.0,7347033.0,757.0,22184550.0,European Union
2021-02-14,15092881.0,7616137.0,757.0,22758528.0,European Union
2021-02-15,15388984.0,7886499.0,768.0,23324620.0,European Union
2021-02-16,15740595.0,8183104.0,796.0,23972806.0,European Union
2021-02-17,16214653.0,8548222.0,823.0,24811883.0,European Union
2021-02-18,16832661.0,8946987.0,846.0,25828488.0,European Union
2021-02-19,17389870.0,9292427.0,892.0,26731031.0,European Union
2021-02-20,17887590.0,9508577.0,896.0,27444849.0,European Union
2021-02-21,18390335.0,9734496.0,898.0,28180115.0,European Union
2021-02-22,18854318.0,9940835.0,950.0,28849806.0,European Union
2021-02-23,19380694.0,10159322.0,980.0,29594516.0,European Union
2021-02-24,20164819.0,10468512.0,985.0,30687821.0,European Union
2021-02-25,20878919.0,10719737.0,1089.0,31653072.0,European Union
2021-02-26,21772121.0,11081830.0,1210.0,32908301.0,European Union
2021-02-27,22490814.0,11298750.0,1225.0,33843861.0,European Union
2021-02-28,23204918.0,11488088.0,1245.0,34753173.0,European Union
2021-03-01,23846422.0,11660942.0,1272.0,35566870.0,European Union
2021-03-02,24598256.0,11866560.0,1313.0,36524202.0,European Union
2021-03-03,25550195.0,12200949.0,1349.0,37810424.0,European Union
2021-03-04,26693663.0,12568791.0,1399.0,39321587.0,European Union
2021-03-05,27745583.0,12849918.0,1434.0,40654430.0,European Union
2021-03-06,28745311.0,13129874.0,1442.0,41933984.0,European Union
2021-03-07,29709984.0,13331364.0,1443.0,43105640.0,European Union
2021-03-08,30511024.0,13566403.0,1456.0,44141181.0,European Union
2021-03-09,31458157.0,13819522.0,1488.0,45341298.0,European Union
2021-03-10,32397320.0,14120593.0,1531.0,46581378.0,European Union
2021-03-11,33634110.0,14588308.0,1573.0,48285656.0,European Union
2021-03-12,34934176.0,14961789.0,1647.0,49959018.0,European Union
2021-03-13,35868246.0,15231160.0,1653.0,51162339.0,European Union
2021-03-14,36639801.0,15403413.0,1662.0,52111960.0,European Union
2021-03-15,37443145.0,15727516.0,1681.0,53238978.0,European Union
2021-03-16,38115887.0,16029396.0,1704.0,54213456.0,European Union
2021-03-17,38819101.0,16441760.0,1724.0,55328775.0,European Union
2021-03-18,39586064.0,16914481.0,1771.0,56568195.0,European Union
2021-03-19,40613715.0,17350683.0,1853.0,58031757.0,European Union
2021-03-20,41375960.0,17687588.0,1856.0,59130774.0,European Union
2021-03-21,42103134.0,17877276.0,1857.0,60052999.0,European Union
2021-03-22,42957041.0,18362640.0,1868.0,61392019.0,European Union
2021-03-23,43960253.0,18734563.0,1879.0,62767014.0,European Union
2021-03-24,45137397.0,19262465.0,1940.0,64471974.0,European Union
2021-03-25,46314693.0,19765566.0,2004.0,66152212.0,European Union
2021-03-26,48032463.0,20497999.0,2060.0,68602298.0,European Union
2021-03-27,48988431.0,20837779.0,2068.0,69897992.0,European Union
2021-03-28,49893963.0,21079253.0,2077.0,71050113.0,European Union
2021-03-29,51070636.0,21488129.0,2105.0,72634957.0,European Union
2021-03-30,52365683.0,21973875.0,2157.0,74415592.0,European Union
2021-03-31,53811731.0,22510156.0,2197.0,76399087.0,European Union
2021-04-01,55327945.0,23106314.0,2312.0,78511127.0,European Union
2021-04-02,56564650.0,23621007.0,2343.0,80262050.0,European Union
2021-04-03,57794020.0,24069817.0,2397.0,81939952.0,European Union
2021-04-04,58656216.0,24314795.0,2404.0,83049908.0,European Union
2021-04-05,59426110.0,24518622.0,2465.0,84023213.0,European Union
2021-04-06,60688146.0,25046255.0,2560.0,85812693.0,European Union
2021-04-07,62719041.0,25589796.0,2621.0,88386856.0,European Union
2021-04-08,65021547.0,26159113.0,2694.0,91258283.0,European Union
2021-04-09,67299269.0,26823281.0,2859.0,94199792.0,European Union
2021-04-10,69301880.0,27295777.0,2920.0,96674767.0,European Union
2021-04-11,70448973.0,27650462.0,2927.0,98181017.0,European Union
2021-04-12,72230371.0,28082707.0,3032.0,100394051.0,European Union
2021-04-13,74065776.0,28564598.0,3152.0,102711291.0,European Union
2021-04-14,76020598.0,29088111.0,3458.0,105192275.0,European Union
2021-04-15,78417241.0,29731942.0,3938.0,108235554.0,European Union
2021-04-16,80621105.0,30353614.0,4456.0,111063371.0,European Union
2021-04-17,82550079.0,30815710.0,4601.0,113455310.0,European Union
2021-04-18,83923223.0,31173343.0,4667.0,115190115.0,European Union
2021-04-19,86005950.0,31699279.0,5160.0,117798974.0,European Union
2021-04-20,87682957.0,32236558.0,5796.0,120013877.0,European Union
2021-04-21,89805021.0,32985354.0,6705.0,122885877.0,European Union
2021-04-22,91927573.0,33796641.0,7669.0,125820446.0,European Union
2021-04-23,94215341.0,34602921.0,8542.0,128908316.0,European Union
2021-04-24,95772538.0,35137518.0,8854.0,130987093.0,European Union
2021-04-25,97783926.0,35717141.0,8938.0,133546464.0,European Union
2021-04-26,99220948.0,36273775.0,9557.0,135515054.0,European Union
2021-04-27,101425110.0,37206444.0,10609.0,138542968.0,European Union
2021-04-28,103892309.0,38239497.0,12221.0,142079197.0,European Union
2021-04-29,106520126.0,39350390.0,13816.0,145775201.0,European Union
2021-04-30,108655735.0,40190311.0,15197.0,148714644.0,European Union
2021-05-01,110597883.0,40869927.0,15424.0,151274119.0,European Union
2021-05-02,112396414.0,41769159.0,15536.0,153917154.0,European Union
2021-05-03,113934639.0,42526446.0,16454.0,156169737.0,European Union
2021-05-04,115946631.0,43564387.0,17821.0,159183183.0,European Union
2021-05-05,118744396.0,45225283.0,19377.0,163450359.0,European Union
2021-05-06,121403404.0,46749246.0,21356.0,167582844.0,European Union
2021-05-07,123910455.0,48119052.0,22910.0,171400660.0,European Union
2021-05-08,125902384.0,49219641.0,23264.0,174411616.0,European Union
2021-05-09,128016628.0,50144201.0,23530.0,177430877.0,European Union
2021-05-10,129897129.0,51182215.0,24821.0,180296892.0,European Union
2021-05-11,132345767.0,52474454.0,26514.0,183994953.0,European Union
2021-05-12,134919236.0,53818545.0,28330.0,187875388.0,European Union
2021-05-13,137260263.0,55303626.0,29061.0,191639966.0,European Union
2021-05-14,139649380.0,56627473.0,30367.0,195283763.0,European Union
2021-05-15,141819247.0,57887875.0,30839.0,198637523.0,European Union
2021-05-16,143733456.0,59013214.0,31011.0,201633483.0,European Union
2021-05-17,145552228.0,60084263.0,32640.0,204436169.0,European Union
2021-05-18,147827762.0,61430727.0,34720.0,207970501.0,European Union
2021-05-19,150018014.0,62927109.0,37333.0,211596336.0,European Union
2021-05-20,152615321.0,64896459.0,39903.0,216036351.0,European Union
2021-05-21,154973457.0,66645727.0,42122.0,220024702.0,European Union
2021-05-22,156873476.0,68183970.0,42824.0,223341203.0,European Union
2021-05-23,158578960.0,69401936.0,43079.0,226144737.0,European Union
2021-05-24,159895370.0,70384064.0,43754.0,228314667.0,European Union
2021-05-25,161622371.0,71954557.0,46182.0,231505782.0,European Union
2021-05-26,163758563.0,74057314.0,48545.0,235589031.0,European Union
2021-05-27,165793165.0,76217601.0,50970.0,239621869.0,European Union
2021-05-28,167786535.0,78326866.0,53158.0,243507493.0,European Union
2021-05-29,169507194.0,80137255.0,53799.0,246799195.0,European Union
2021-05-30,170981470.0,81749395.0,53982.0,249763906.0,European Union
2021-05-31,172469255.0,83320329.0,55526.0,252531770.0,European Union
2021-06-01,174536321.0,85343614.0,57761.0,256372036.0,European Union
2021-06-02,176884158.0,87614821.0,59913.0,260787218.0,European Union
2021-06-03,178930052.0,89339247.0,61948.0,264397796.0,European Union
2021-06-04,181140025.0,91309872.0,63927.0,268375977.0,European Union
2021-06-05,183165533.0,93331159.0,64636.0,272152153.0,European Union
2021-06-06,185329289.0,95377646.0,64904.0,276031357.0,European Union
2021-06-07,187110367.0,97109920.0,66519.0,279228350.0,European Union
2021-06-08,189221152.0,99301358.0,68523.0,283276469.0,European Union
2021-06-09,191571255.0,101866064.0,70567.0,287916795.0,European Union
2021-06-10,193864887.0,104329028.0,72538.0,292410656.0,European Union
2021-06-11,196033605.0,106667866.0,74253.0,296722522.0,European Union
2021-06-12,198345012.0,108499818.0,74827.0,300727982.0,European Union
2021-06-13,200258556.0,110451044.0,75059.0,304372158.0,European Union
2021-06-14,201697329.0,112349051.0,76618.0,307464906.0,European Union
2021-06-15,203450535.0,114443923.0,78380.0,311113113.0,European Union
2021-06-16,205605838.0,117369318.0,80027.0,315971428.0,European Union
2021-06-17,207581101.0,119863190.0,81763.0,320196082.0,European Union
2021-06-18,209407191.0,122358386.0,83377.0,324382401.0,European Union
2021-06-19,211145149.0,124297421.0,83922.0,327985235.0,European Union
2021-06-20,212888502.0,126530190.0,84090.0,331719782.0,European Union
2021-06-21,214151818.0,128508176.0,85296.0,334732557.0,European Union
2021-06-22,215788594.0,131112803.0,86683.0,338776345.0,European Union
2021-06-23,217609164.0,133960734.0,87944.0,343281157.0,European Union
2021-06-24,219312268.0,136158430.0,89356.0,347000687.0,European Union
2021-06-25,220765873.0,138435982.0,90965.0,350649579.0,European Union
2021-06-26,222597900.0,140946082.0,91619.0,354843249.0,European Union
2021-06-27,224144351.0,143266870.0,91831.0,358480284.0,European Union
2021-06-28,225419774.0,145532736.0,93169.0,361808114.0,European Union
2021-06-29,226941101.0,148062336.0,95432.0,365719006.0,European Union
2021-06-30,228524872.0,150571392.0,97657.0,369722603.0,European Union
