date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57056.0,22.0,57078.0,European Union
2020-12-28,94230.0,185.0,95509.0,European Union
2020-12-29,184155.0,936.0,186175.0,European Union
2020-12-30,328608.0,1086.0,330769.0,European Union
2020-12-31,432569.0,1175.0,438386.0,European Union
2021-01-01,473757.0,1187.0,479586.0,European Union
2021-01-02,575456.0,1490.0,581575.0,European Union
2021-01-03,660369.0,1496.0,666494.0,European Union
2021-01-04,929349.0,1607.0,939618.0,European Union
2021-01-05,1236173.0,1988.0,1248647.0,European Union
2021-01-06,1491009.0,2160.0,1501468.0,European Union
2021-01-07,1872058.0,2303.0,1894057.0,European Union
2021-01-08,2253157.0,2583.0,2274157.0,European Union
2021-01-09,2450618.0,2784.0,2476574.0,European Union
2021-01-10,2613820.0,2961.0,2671633.0,European Union
2021-01-11,3054559.0,3287.0,3120833.0,European Union
2021-01-12,3518280.0,3605.0,3585818.0,European Union
2021-01-13,4071143.0,4249.0,4185778.0,European Union
2021-01-14,4587534.0,5346.0,4718817.0,European Union
2021-01-15,5103334.0,6822.0,5243608.0,European Union
2021-01-16,5316990.0,8021.0,5463416.0,European Union
2021-01-17,5537964.0,33633.0,5709662.0,European Union
2021-01-18,6100155.0,72557.0,6334535.0,European Union
2021-01-19,6584160.0,151671.0,6912320.0,European Union
2021-01-20,7084992.0,260013.0,7546043.0,European Union
2021-01-21,7569551.0,390672.0,8190911.0,European Union
2021-01-22,8032914.0,477770.0,8744230.0,European Union
2021-01-23,8215629.0,576279.0,9036625.0,European Union
2021-01-24,8469374.0,669752.0,9400764.0,European Union
2021-01-25,8874127.0,885487.0,9911724.0,European Union
2021-01-26,9229174.0,1151296.0,10548156.0,European Union
2021-01-27,9748277.0,1404889.0,11201018.0,European Union
2021-01-28,10118889.0,1721068.0,11923647.0,European Union
2021-01-29,10528994.0,2009249.0,12554821.0,European Union
2021-01-30,10709133.0,2249060.0,12948586.0,European Union
2021-01-31,10882504.0,2549819.0,13450881.0,European Union
2021-02-01,11123164.0,2902492.0,14036695.0,European Union
2021-02-02,11435388.0,3312160.0,14753008.0,European Union
2021-02-03,11768383.0,3795939.0,15563665.0,European Union
2021-02-04,12134767.0,4309365.0,16437531.0,European Union
2021-02-05,12433562.0,4717959.0,17140987.0,European Union
2021-02-06,12594565.0,4934805.0,17510066.0,European Union
2021-02-07,12711728.0,5212963.0,17926548.0,European Union
2021-02-08,12921030.0,5491456.0,18422897.0,European Union
2021-02-09,13277207.0,5874864.0,19163551.0,European Union
2021-02-10,13608960.0,6243824.0,19862086.0,European Union
2021-02-11,14117455.0,6764342.0,20889457.0,European Union
2021-02-12,14511608.0,7141146.0,21662034.0,European Union
2021-02-13,14697629.0,7389543.0,22095724.0,European Union
2021-02-14,14953686.0,7625274.0,22586745.0,European Union
2021-02-15,15267278.0,7913095.0,23202486.0,European Union
2021-02-16,15667601.0,8234952.0,23921281.0,European Union
2021-02-17,16196304.0,8626126.0,24837530.0,European Union
2021-02-18,16872004.0,9050691.0,25933799.0,European Union
2021-02-19,17412611.0,9401349.0,26821369.0,European Union
2021-02-20,17775794.0,9565183.0,27357512.0,European Union
2021-02-21,18205636.0,9750569.0,27984008.0,European Union
2021-02-22,18727511.0,9964034.0,28708631.0,European Union
2021-02-23,19317511.0,10194234.0,29522895.0,European Union
2021-02-24,20146261.0,10573457.0,30724752.0,European Union
2021-02-25,20944209.0,10855852.0,31791643.0,European Union
2021-02-26,21819916.0,11225691.0,33045588.0,European Union
2021-02-27,22375751.0,11342843.0,33738271.0,European Union
2021-02-28,22986614.0,11485003.0,34522739.0,European Union
2021-03-01,23685890.0,11679397.0,35418760.0,European Union
2021-03-02,24500000.0,11910299.0,36464532.0,European Union
2021-03-03,25521831.0,12269301.0,37844742.0,European Union
2021-03-04,26769542.0,12667122.0,39478020.0,European Union
2021-03-05,27760513.0,12959331.0,40759292.0,European Union
2021-03-06,28640089.0,13171083.0,41864100.0,European Union
2021-03-07,29533582.0,13279459.0,42876569.0,European Union
2021-03-08,30311974.0,13602965.0,43983594.0,European Union
2021-03-09,31325418.0,13881256.0,45277004.0,European Union
2021-03-10,32348625.0,14208440.0,46625775.0,European Union
2021-03-11,33691210.0,14706096.0,48463311.0,European Union
2021-03-12,34889003.0,15080032.0,50026543.0,European Union
2021-03-13,35734516.0,15283794.0,51082973.0,European Union
2021-03-14,36352258.0,15445794.0,51875301.0,European Union
2021-03-15,37185769.0,15804107.0,53074650.0,European Union
2021-03-16,37930748.0,16127049.0,54142122.0,European Union
2021-03-17,38723285.0,16563284.0,55371166.0,European Union
2021-03-18,39589235.0,17060134.0,56733660.0,European Union
2021-03-19,40532941.0,17476952.0,58091937.0,European Union
2021-03-20,41307107.0,17709413.0,59099425.0,European Union
2021-03-21,41852567.0,17896356.0,59834466.0,European Union
2021-03-22,42694046.0,18459390.0,61245252.0,European Union
2021-03-23,43774901.0,18871012.0,62727794.0,European Union
2021-03-24,45050615.0,19443772.0,64564402.0,European Union
2021-03-25,46326664.0,19986608.0,66385673.0,European Union
2021-03-26,47998472.0,20670963.0,68734211.0,European Union
2021-03-27,48859510.0,20920651.0,69859912.0,European Union
2021-03-28,49542145.0,21168623.0,70814001.0,European Union
2021-03-29,50830715.0,21622518.0,72558614.0,European Union
2021-03-30,52235188.0,22146821.0,74489535.0,European Union
2021-03-31,53798761.0,22725942.0,76634314.0,European Union
2021-04-01,55451887.0,23374681.0,78922566.0,European Union
2021-04-02,56669418.0,23866753.0,80628929.0,European Union
2021-04-03,57615663.0,24233473.0,81951625.0,European Union
2021-04-04,58272844.0,24465754.0,82852461.0,European Union
2021-04-05,59108967.0,24696754.0,83885070.0,European Union
2021-04-06,60446045.0,25259717.0,85813538.0,European Union
2021-04-07,62604730.0,25855447.0,88609507.0,European Union
2021-04-08,65024725.0,26482068.0,91695705.0,European Union
2021-04-09,67259293.0,27054366.0,94552394.0,European Union
2021-04-10,68856688.0,27447565.0,96598126.0,European Union
2021-04-11,69813404.0,27763744.0,97971932.0,European Union
2021-04-12,72390236.0,28181886.0,100369888.0,European Union
2021-04-13,74406570.0,28733412.0,102937946.0,European Union
2021-04-14,76504280.0,29316821.0,105623116.0,European Union
2021-04-15,79065890.0,30030960.0,108900135.0,European Union
2021-04-16,81207610.0,30642495.0,111656643.0,European Union
2021-04-17,82575967.0,31068202.0,113451737.0,European Union
2021-04-18,83841142.0,31349282.0,115001014.0,European Union
2021-04-19,86094481.0,31851778.0,117758481.0,European Union
2021-04-20,87907571.0,32448309.0,120176452.0,European Union
2021-04-21,90232487.0,33262629.0,123325403.0,European Union
2021-04-22,92479135.0,34126451.0,126444936.0,European Union
2021-04-23,94662360.0,34939838.0,129439202.0,European Union
2021-04-24,95620067.0,35445401.0,131034453.0,European Union
2021-04-25,97435352.0,35930810.0,133387442.0,European Union
2021-04-26,98965109.0,36532733.0,135502669.0,European Union
2021-04-27,101298572.0,37526611.0,138734876.0,European Union
2021-04-28,103922761.0,38628149.0,142510314.0,European Union
2021-04-29,106652221.0,39796035.0,146384929.0,European Union
2021-04-30,108765504.0,40648370.0,149338217.0,European Union
2021-05-01,110276405.0,41244451.0,151429696.0,European Union
2021-05-02,111869043.0,42115642.0,153805210.0,European Union
2021-05-03,113572283.0,42878474.0,156219802.0,European Union
2021-05-04,115730608.0,43996081.0,159459368.0,European Union
2021-05-05,118726997.0,45743952.0,164011540.0,European Union
