date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91364.0,109.0,0.0,92558.0,European Union
2020-12-29,180562.0,787.0,1.0,182414.0,European Union
2020-12-30,324361.0,848.0,1.0,326250.0,European Union
2020-12-31,429726.0,951.0,1.0,431703.0,European Union
2021-01-01,472890.0,967.0,2.0,474882.0,European Union
2021-01-02,575857.0,1065.0,2.0,577931.0,European Union
2021-01-03,679512.0,1078.0,3.0,682188.0,European Union
2021-01-04,950478.0,1272.0,4.0,953263.0,European Union
2021-01-05,1260351.0,1446.0,4.0,1263249.0,European Union
2021-01-06,1509148.0,1611.0,5.0,1512154.0,European Union
2021-01-07,1882496.0,1865.0,5.0,1885716.0,European Union
2021-01-08,2277291.0,2080.0,5.0,2280640.0,European Union
2021-01-09,2509003.0,2273.0,5.0,2512518.0,European Union
2021-01-10,2680070.0,2403.0,7.0,2686727.0,European Union
2021-01-11,3117071.0,2717.0,7.0,3123980.0,European Union
2021-01-12,3556359.0,2888.0,7.0,3563373.0,European Union
2021-01-13,4095670.0,3377.0,7.0,4103047.0,European Union
2021-01-14,4611170.0,3785.0,7.0,4618832.0,European Union
2021-01-15,5173601.0,5350.0,9.0,5182768.0,European Union
2021-01-16,5428620.0,6689.0,9.0,5439108.0,European Union
2021-01-17,5742690.0,35206.0,16.0,5797452.0,European Union
2021-01-18,6296105.0,72529.0,21.0,6387008.0,European Union
2021-01-19,6757486.0,149511.0,29.0,6925283.0,European Union
2021-01-20,7215956.0,256803.0,32.0,7490964.0,European Union
2021-01-21,7685106.0,387341.0,51.0,8090551.0,European Union
2021-01-22,8198505.0,479103.0,61.0,8706264.0,European Union
2021-01-23,8470658.0,578030.0,62.0,9077680.0,European Union
2021-01-24,8798788.0,683242.0,62.0,9519007.0,European Union
2021-01-25,9068012.0,890978.0,100.0,9985322.0,European Union
2021-01-26,9394271.0,1157502.0,136.0,10585895.0,European Union
2021-01-27,9734970.0,1394353.0,150.0,11178305.0,European Union
2021-01-28,10069772.0,1715639.0,173.0,11851928.0,European Union
2021-01-29,10358729.0,2017131.0,207.0,12472084.0,European Union
2021-01-30,10723049.0,2253383.0,221.0,13012605.0,European Union
2021-01-31,10990297.0,2541004.0,221.0,13575565.0,European Union
2021-02-01,11198417.0,2890034.0,266.0,14122426.0,European Union
2021-02-02,11464451.0,3283698.0,312.0,14782092.0,European Union
2021-02-03,11744194.0,3752077.0,428.0,15530237.0,European Union
2021-02-04,12052609.0,4240178.0,458.0,16326607.0,European Union
2021-02-05,12319302.0,4675664.0,531.0,17028772.0,European Union
2021-02-06,12648432.0,4892143.0,535.0,17574003.0,European Union
2021-02-07,12840158.0,5206548.0,535.0,18088896.0,European Union
2021-02-08,13016183.0,5473700.0,577.0,18532034.0,European Union
2021-02-09,13329855.0,5829476.0,625.0,19200464.0,European Union
2021-02-10,13615239.0,6172588.0,637.0,19828896.0,European Union
2021-02-11,14086328.0,6647545.0,699.0,20775942.0,European Union
2021-02-12,14455154.0,7085159.0,746.0,21582320.0,European Union
2021-02-13,14794679.0,7342301.0,755.0,22178975.0,European Union
2021-02-14,15092054.0,7611473.0,755.0,22753012.0,European Union
2021-02-15,15388146.0,7881782.0,766.0,23319040.0,European Union
2021-02-16,15739755.0,8178450.0,794.0,23967287.0,European Union
2021-02-17,16213799.0,8543111.0,821.0,24805891.0,European Union
2021-02-18,16831789.0,8941295.0,844.0,25821893.0,European Union
2021-02-19,17388986.0,9286655.0,890.0,26724344.0,European Union
2021-02-20,17886700.0,9502709.0,894.0,27438060.0,European Union
2021-02-21,18389437.0,9728645.0,896.0,28173335.0,European Union
2021-02-22,18853412.0,9935083.0,948.0,28843116.0,European Union
2021-02-23,19379766.0,10153498.0,978.0,29587732.0,European Union
2021-02-24,20163873.0,10462531.0,983.0,30680862.0,European Union
2021-02-25,20877963.0,10713669.0,1087.0,31646015.0,European Union
2021-02-26,21771151.0,11075859.0,1208.0,32901327.0,European Union
2021-02-27,22489831.0,11292739.0,1223.0,33836831.0,European Union
2021-02-28,23203928.0,11482114.0,1243.0,34746165.0,European Union
2021-03-01,23845422.0,11654819.0,1270.0,35559703.0,European Union
2021-03-02,24597234.0,11860358.0,1311.0,36516933.0,European Union
2021-03-03,25549146.0,12194684.0,1347.0,37803064.0,European Union
2021-03-04,26692593.0,12562117.0,1397.0,39313793.0,European Union
2021-03-05,27744502.0,12843228.0,1432.0,40646606.0,European Union
2021-03-06,28744218.0,13123206.0,1440.0,41926169.0,European Union
2021-03-07,29708886.0,13324833.0,1441.0,43097948.0,European Union
2021-03-08,30509917.0,13559959.0,1454.0,44133566.0,European Union
2021-03-09,31457030.0,13813206.0,1484.0,45333785.0,European Union
2021-03-10,32396171.0,14114296.0,1527.0,46573862.0,European Union
2021-03-11,33632919.0,14581947.0,1569.0,48278030.0,European Union
2021-03-12,34932969.0,14955428.0,1642.0,49951375.0,European Union
2021-03-13,35867025.0,15224787.0,1647.0,51154669.0,European Union
2021-03-14,36638581.0,15397055.0,1656.0,52104302.0,European Union
2021-03-15,37441908.0,15721302.0,1675.0,53231446.0,European Union
2021-03-16,38114633.0,16023303.0,1697.0,54206026.0,European Union
2021-03-17,38817819.0,16435880.0,1717.0,55321527.0,European Union
2021-03-18,39584766.0,16908648.0,1765.0,56560977.0,European Union
2021-03-19,40612391.0,17344921.0,1846.0,58024580.0,European Union
2021-03-20,41374617.0,17681861.0,1849.0,59123613.0,European Union
2021-03-21,42101778.0,17871582.0,1850.0,60045857.0,European Union
2021-03-22,42955650.0,18357029.0,1861.0,61384925.0,European Union
2021-03-23,43958834.0,18728945.0,1872.0,62759884.0,European Union
2021-03-24,45135950.0,19256894.0,1933.0,64464862.0,European Union
