date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54926.0,11.0,48978.0,0.0,European Union
2020-12-28,93204.0,89.0,86479.0,0.0,European Union
2020-12-29,184186.0,754.0,169738.0,1.0,European Union
2020-12-30,329359.0,797.0,304242.0,1.0,European Union
2020-12-31,434727.0,885.0,405820.0,1.0,European Union
2021-01-01,477078.0,898.0,446046.0,2.0,European Union
2021-01-02,580124.0,989.0,541117.0,2.0,European Union
2021-01-03,654133.0,994.0,609776.0,2.0,European Union
2021-01-04,925342.0,1134.0,880569.0,2.0,European Union
2021-01-05,1236702.0,1256.0,1181343.0,2.0,European Union
2021-01-06,1492328.0,1378.0,1422754.0,2.0,European Union
2021-01-07,1877015.0,1422.0,1800499.0,2.0,European Union
2021-01-08,2261277.0,1578.0,2187837.0,2.0,European Union
2021-01-09,2465164.0,1742.0,2397790.0,2.0,European Union
2021-01-10,2607923.0,1861.0,2539847.0,2.0,European Union
2021-01-11,3053986.0,2077.0,3006084.0,2.0,European Union
2021-01-12,3518737.0,2181.0,3480914.0,2.0,European Union
2021-01-13,4080487.0,2538.0,4041971.0,2.0,European Union
2021-01-14,4605725.0,2795.0,4566033.0,2.0,European Union
2021-01-15,5122563.0,3908.0,5085154.0,2.0,European Union
2021-01-16,5341895.0,5260.0,5306420.0,2.0,European Union
2021-01-17,5656341.0,32516.0,5572077.0,2.0,European Union
2021-01-18,6228637.0,71569.0,6201519.0,2.0,European Union
2021-01-19,6722057.0,150655.0,6784426.0,3.0,European Union
2021-01-20,7209558.0,260007.0,7397758.0,3.0,European Union
2021-01-21,7703509.0,391322.0,8049001.0,4.0,European Union
2021-01-22,8140578.0,479257.0,8605891.0,4.0,European Union
2021-01-23,8326640.0,578544.0,8895174.0,4.0,European Union
2021-01-24,8657557.0,676492.0,9236934.0,4.0,European Union
2021-01-25,9040726.0,891403.0,9746539.0,5.0,European Union
2021-01-26,9385258.0,1161717.0,10386844.0,9.0,European Union
2021-01-27,9747456.0,1401771.0,11026029.0,9.0,European Union
2021-01-28,10107756.0,1729154.0,11753540.0,9.0,European Union
2021-01-29,10389435.0,2029213.0,12381123.0,9.0,European Union
2021-01-30,10580746.0,2269230.0,12770210.0,9.0,European Union
2021-01-31,10946128.0,2530368.0,13225117.0,9.0,European Union
2021-02-01,11165347.0,2885510.0,13815372.0,10.0,European Union
2021-02-02,11443122.0,3296791.0,14534278.0,39.0,European Union
2021-02-03,11739342.0,3788165.0,15347260.0,39.0,European Union
2021-02-04,12068565.0,4311348.0,16222371.0,40.0,European Union
2021-02-05,12333861.0,4699598.0,16894816.0,40.0,European Union
2021-02-06,12475774.0,4905495.0,17262566.0,41.0,European Union
2021-02-07,12794733.0,5192516.0,17665205.0,41.0,European Union
2021-02-08,12980248.0,5471496.0,18153628.0,41.0,European Union
2021-02-09,13306712.0,5854861.0,18886622.0,42.0,European Union
2021-02-10,13606012.0,6224398.0,19920772.0,43.0,European Union
2021-02-11,14098697.0,6729634.0,20951634.0,43.0,European Union
2021-02-12,14464723.0,7106856.0,21726773.0,43.0,European Union
2021-02-13,14676214.0,7301344.0,22161212.0,43.0,European Union
2021-02-14,15056668.0,7599413.0,22650963.0,43.0,European Union
2021-02-15,15363860.0,7879573.0,23269624.0,43.0,European Union
2021-02-16,15741549.0,8190648.0,23990038.0,73.0,European Union
2021-02-17,16243972.0,8571460.0,24908622.0,74.0,European Union
2021-02-18,16892088.0,8985214.0,26007149.0,75.0,European Union
2021-02-19,17422878.0,9307153.0,26898854.0,75.0,European Union
2021-02-20,17769108.0,9459719.0,27435743.0,75.0,European Union
2021-02-21,18353260.0,9714665.0,28059718.0,75.0,European Union
2021-02-22,18827586.0,9929690.0,28786307.0,77.0,European Union
2021-02-23,19370217.0,10158794.0,29601683.0,80.0,European Union
2021-02-24,20202336.0,10480025.0,30805675.0,85.0,European Union
2021-02-25,20952711.0,10744888.0,31874279.0,89.0,European Union
2021-02-26,21794514.0,11102001.0,33131070.0,92.0,European Union
2021-02-27,22326416.0,11209638.0,33823552.0,95.0,European Union
2021-02-28,23154057.0,11464134.0,34605818.0,111.0,European Union
2021-03-01,23822178.0,11647584.0,35502094.0,114.0,European Union
2021-03-02,24602447.0,11864982.0,36546125.0,118.0,European Union
2021-03-03,25603393.0,12211968.0,37938697.0,119.0,European Union
2021-03-04,26796335.0,12590761.0,39554501.0,124.0,European Union
2021-03-05,27755606.0,12867701.0,40833011.0,130.0,European Union
2021-03-06,28618749.0,13068728.0,41935539.0,133.0,European Union
2021-03-07,29637734.0,13320423.0,42942956.0,133.0,European Union
2021-03-08,30454335.0,13566284.0,44046266.0,135.0,European Union
2021-03-09,31438246.0,13830498.0,45336264.0,153.0,European Union
2021-03-10,32429196.0,14142794.0,46681410.0,160.0,European Union
2021-03-11,33739759.0,14622872.0,48513859.0,162.0,European Union
2021-03-12,34904161.0,14977592.0,50072569.0,162.0,European Union
2021-03-13,35726612.0,15167769.0,51124864.0,165.0,European Union
2021-03-14,36517514.0,15413965.0,51911480.0,167.0,European Union
2021-03-15,37353951.0,15744474.0,53108460.0,170.0,European Union
2021-03-16,38077467.0,16056529.0,54174557.0,172.0,European Union
2021-03-17,38848057.0,16481484.0,55400796.0,176.0,European Union
2021-03-18,39693085.0,16966488.0,56761401.0,180.0,European Union
2021-03-19,40617787.0,17370091.0,58119899.0,183.0,European Union
2021-03-20,41372592.0,17591285.0,59126249.0,184.0,European Union
2021-03-21,41982265.0,17897038.0,59857628.0,185.0,European Union
2021-03-22,42867762.0,18388435.0,61264776.0,191.0,European Union
2021-03-23,43917032.0,18781762.0,62741390.0,195.0,European Union
2021-03-24,45150451.0,19332179.0,64571279.0,199.0,European Union
2021-03-25,46397479.0,19854789.0,66386848.0,207.0,European Union
2021-03-26,48034100.0,20514951.0,68731388.0,213.0,European Union
2021-03-27,48854132.0,20771190.0,69854455.0,215.0,European Union
2021-03-28,49772269.0,21113181.0,70860345.0,219.0,European Union
2021-03-29,50998946.0,21529016.0,72565663.0,222.0,European Union
2021-03-30,52360155.0,22028629.0,74493697.0,235.0,European Union
2021-03-31,53878015.0,22580000.0,76637233.0,239.0,European Union
2021-04-01,55473597.0,23196481.0,78921969.0,247.0,European Union
2021-04-02,56628897.0,23649342.0,80604751.0,255.0,European Union
2021-04-03,57546466.0,23997756.0,81921520.0,261.0,European Union
2021-04-04,58523573.0,24333461.0,82826529.0,262.0,European Union
2021-04-05,59298364.0,24542108.0,83864845.0,275.0,European Union
2021-04-06,60603268.0,25084278.0,85794737.0,302.0,European Union
2021-04-07,62709933.0,25646795.0,88557656.0,317.0,European Union
2021-04-08,65108371.0,26251489.0,91662471.0,335.0,European Union
2021-04-09,67267090.0,26821991.0,94498591.0,381.0,European Union
2021-04-10,68836492.0,27196269.0,96544274.0,397.0,European Union
