date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95605.0,177.0,96870.0,European Union
2020-12-29,186606.0,859.0,188543.0,European Union
2020-12-30,331786.0,917.0,333771.0,European Union
2020-12-31,437146.0,1024.0,441005.0,European Union
2021-01-01,479370.0,1072.0,483277.0,European Union
2021-01-02,582563.0,1192.0,586577.0,European Union
2021-01-03,668259.0,1225.0,672306.0,European Union
2021-01-04,940062.0,1407.0,946094.0,European Union
2021-01-05,1252346.0,1594.0,1260381.0,European Union
2021-01-06,1508954.0,1818.0,1521023.0,European Union
2021-01-07,1894755.0,2003.0,1916089.0,European Union
2021-01-08,2279396.0,2350.0,2311792.0,European Union
2021-01-09,2483670.0,2584.0,2524053.0,European Union
2021-01-10,2649066.0,2726.0,2689590.0,European Union
2021-01-11,3095445.0,3158.0,3157022.0,European Union
2021-01-12,3560113.0,3572.0,3632547.0,European Union
2021-01-13,4122467.0,4350.0,4206827.0,European Union
2021-01-14,4648502.0,5797.0,4749854.0,European Union
2021-01-15,5165519.0,7489.0,5284068.0,European Union
2021-01-16,5384764.0,8958.0,5509732.0,European Union
2021-01-17,5662679.0,35215.0,5741888.0,European Union
2021-01-18,6234870.0,74708.0,6377273.0,European Union
2021-01-19,6728130.0,154532.0,6965016.0,European Union
2021-01-20,7215459.0,264591.0,7582049.0,European Union
2021-01-21,7709263.0,396752.0,8237648.0,European Union
2021-01-22,8146230.0,485346.0,8801058.0,European Union
2021-01-23,8332215.0,584813.0,9097672.0,European Union
2021-01-24,8663071.0,680818.0,9445957.0,European Union
2021-01-25,9046194.0,896028.0,9958399.0,European Union
2021-01-26,9390669.0,1166787.0,10600930.0,European Union
2021-01-27,9752787.0,1407539.0,11245059.0,European Union
2021-01-28,10112983.0,1735636.0,11981236.0,European Union
2021-01-29,10394537.0,2036152.0,12627480.0,European Union
2021-01-30,10585792.0,2276243.0,13029730.0,European Union
2021-01-31,10951141.0,2535107.0,13497054.0,European Union
2021-02-01,11170219.0,2890266.0,14095463.0,European Union
2021-02-02,11447807.0,3301747.0,14819132.0,European Union
2021-02-03,11743945.0,3793273.0,15639577.0,European Union
2021-02-04,12073093.0,4316745.0,16526744.0,European Union
2021-02-05,12338260.0,4705124.0,17213529.0,European Union
2021-02-06,12479988.0,4911048.0,17588552.0,European Union
2021-02-07,12798934.0,5196273.0,17996398.0,European Union
2021-02-08,12984387.0,5475303.0,18493973.0,European Union
2021-02-09,13310805.0,5859167.0,19235528.0,European Union
2021-02-10,13610029.0,6229278.0,19936812.0,European Union
2021-02-11,14102635.0,6735509.0,20968590.0,European Union
2021-02-12,14468537.0,7113809.0,21744684.0,European Union
2021-02-13,14679966.0,7308384.0,22179148.0,European Union
2021-02-14,15060424.0,7605979.0,22668821.0,European Union
2021-02-15,15367543.0,7886268.0,23287539.0,European Union
2021-02-16,15745129.0,8197572.0,24008049.0,European Union
2021-02-17,16247533.0,8578608.0,24926839.0,European Union
2021-02-18,16895587.0,8993011.0,26025954.0,European Union
2021-02-19,17426342.0,9315649.0,26918323.0,European Union
2021-02-20,17772491.0,9468223.0,27455144.0,European Union
2021-02-21,18356612.0,9721083.0,28078998.0,European Union
2021-02-22,18830781.0,9936156.0,28805478.0,European Union
2021-02-23,19373274.0,10165839.0,29621295.0,European Union
2021-02-24,20205183.0,10487814.0,30825818.0,European Union
2021-02-25,20955333.0,10754559.0,31896078.0,European Union
2021-02-26,21796885.0,11114002.0,33154949.0,European Union
2021-02-27,22328667.0,11222666.0,33848336.0,European Union
2021-02-28,23156142.0,11474163.0,34630466.0,European Union
2021-03-01,23823928.0,11658906.0,35527698.0,European Union
2021-03-02,24603815.0,11878753.0,36573793.0,European Union
2021-03-03,25604298.0,12228603.0,37968767.0,European Union
2021-03-04,26796798.0,12612253.0,39588982.0,European Union
2021-03-05,27755651.0,12895392.0,40873271.0,European Union
2021-03-06,28618502.0,13101555.0,41980644.0,European Union
2021-03-07,29637244.0,13353313.0,42990941.0,European Union
2021-03-08,30453574.0,13602159.0,44096967.0,European Union
2021-03-09,31437203.0,13871283.0,45391578.0,European Union
2021-03-10,32427724.0,14188781.0,46741493.0,European Union
2021-03-11,33737785.0,14676441.0,48581023.0,European Union
2021-03-12,34901775.0,15040155.0,50148318.0,European Union
2021-03-13,35723991.0,15236129.0,51206172.0,European Union
2021-03-14,36514752.0,15480837.0,51994603.0,European Union
2021-03-15,37350913.0,15815609.0,53195569.0,European Union
2021-03-16,38074187.0,16131351.0,54265114.0,European Union
2021-03-17,38844641.0,16560567.0,55495483.0,European Union
2021-03-18,39689392.0,17050681.0,56860923.0,European Union
2021-03-19,40613717.0,17461103.0,58225863.0,European Union
2021-03-20,41368262.0,17686839.0,59236498.0,European Union
2021-03-21,41977791.0,17994371.0,59969297.0,European Union
2021-03-22,42863005.0,18490901.0,61381296.0,European Union
2021-03-23,43911946.0,18891424.0,62864778.0,European Union
2021-03-24,45145009.0,19449128.0,64701594.0,European Union
2021-03-25,46391730.0,19982082.0,66527198.0,European Union
2021-03-26,48028044.0,20653327.0,68882513.0,European Union
2021-03-27,48848139.0,20915858.0,70011936.0,European Union
2021-03-28,49766465.0,21257999.0,71019914.0,European Union
2021-03-29,50992728.0,21680152.0,72731135.0,European Union
2021-03-30,52353666.0,22189370.0,74668493.0,European Union
2021-03-31,53871238.0,22750649.0,76821646.0,European Union
2021-04-01,55466371.0,23379880.0,79118682.0,European Union
2021-04-02,56621444.0,23843686.0,80812172.0,European Union
2021-04-03,57538704.0,24196966.0,82133496.0,European Union
2021-04-04,58515752.0,24531435.0,83040190.0,European Union
2021-04-05,59290021.0,24742610.0,84080506.0,European Union
2021-04-06,60594440.0,25292674.0,86017794.0,European Union
2021-04-07,62700598.0,25865546.0,88790555.0,European Union
2021-04-08,65098393.0,26484728.0,91909210.0,European Union
2021-04-09,67256552.0,27071697.0,94761210.0,European Union
2021-04-10,68825635.0,27453897.0,96814482.0,European Union
2021-04-11,70286969.0,27896922.0,98174662.0,European Union
2021-04-12,72116291.0,28355451.0,100582605.0,European Union
2021-04-13,74049188.0,28880233.0,103160797.0,European Union
2021-04-14,76064900.0,29441080.0,105860006.0,European Union
2021-04-15,78565734.0,30138038.0,109177579.0,European Union
2021-04-16,80592274.0,30712591.0,111895192.0,European Union
2021-04-17,81867456.0,31113273.0,113682000.0,European Union
2021-04-18,83762222.0,31466374.0,115227164.0,European Union
2021-04-19,85881560.0,32019186.0,118010335.0,European Union
2021-04-20,87621330.0,32596715.0,120434867.0,European Union
2021-04-21,89884333.0,33396990.0,123594627.0,European Union
2021-04-22,92072793.0,34246565.0,126721036.0,European Union
2021-04-23,94184105.0,35040023.0,129710391.0,European Union
2021-04-24,95254040.0,35468508.0,131293427.0,European Union
2021-04-25,97604977.0,36089691.0,133648336.0,European Union
2021-04-26,99074391.0,36677695.0,135780609.0,European Union
2021-04-27,101336915.0,37652233.0,139014682.0,European Union
2021-04-28,103899974.0,38735403.0,142800856.0,European Union
2021-04-29,106592486.0,39896896.0,146727339.0,European Union
2021-04-30,108590346.0,40714551.0,149625383.0,European Union
2021-05-01,110022864.0,41285963.0,151716267.0,European Union
2021-05-02,112132785.0,42243927.0,154087599.0,European Union
2021-05-03,113708602.0,43032149.0,156521927.0,European Union
2021-05-04,115792150.0,44126609.0,159774933.0,European Union
2021-05-05,118732381.0,45856356.0,164381015.0,European Union
2021-05-06,121476416.0,47436888.0,168787453.0,European Union
2021-05-07,123844406.0,48760839.0,172570962.0,European Union
2021-05-08,125373351.0,49588933.0,175020194.0,European Union
2021-05-09,127739831.0,50748076.0,177771811.0,European Union
2021-05-10,129673371.0,51822568.0,180861247.0,European Union
2021-05-11,132257867.0,53191898.0,184920489.0,European Union
2021-05-12,134921520.0,54596256.0,189114242.0,European Union
2021-05-13,137320441.0,56129281.0,193135609.0,European Union
2021-05-14,139533442.0,57437524.0,196743775.0,European Union
2021-05-15,141089763.0,58419678.0,199388961.0,European Union
2021-05-16,143404504.0,59788498.0,202106632.0,European Union
2021-05-17,145300378.0,60924241.0,205206907.0,European Union
2021-05-18,147636282.0,62336476.0,209028422.0,European Union
2021-05-19,149945748.0,63922619.0,213014336.0,European Union
2021-05-20,152676071.0,66000477.0,217811591.0,European Union
2021-05-21,154835879.0,67676942.0,221678357.0,European Union
2021-05-22,156307675.0,68747232.0,224313398.0,European Union
2021-05-23,158238983.0,70367539.0,226806721.0,European Union
2021-05-24,159590454.0,71388712.0,229138124.0,European Union
2021-05-25,161430872.0,73045856.0,232636162.0,European Union
2021-05-26,163662388.0,75255211.0,237126102.0,European Union
2021-05-27,165771498.0,77506793.0,241468231.0,European Union
2021-05-28,167642669.0,79517249.0,245324917.0,European Union
2021-05-29,168938636.0,80799038.0,247897194.0,European Union
2021-05-30,170662887.0,82858054.0,250580573.0,European Union
2021-05-31,172184704.0,84500661.0,253654683.0,European Union
2021-06-01,174335129.0,86618900.0,257853576.0,European Union
2021-06-02,176804064.0,89027403.0,262700376.0,European Union
2021-06-03,178962056.0,90891171.0,266754146.0,European Union
2021-06-04,180977993.0,92696771.0,270526933.0,European Union
2021-06-05,182464901.0,94053255.0,273436516.0,European Union
2021-06-06,185002676.0,96658606.0,277103954.0,European Union
2021-06-07,186817537.0,98480604.0,280562315.0,European Union
2021-06-08,189011258.0,100784591.0,285052615.0,European Union
2021-06-09,191450443.0,103471719.0,290162283.0,European Union
2021-06-10,193828023.0,106086742.0,295147740.0,European Union
2021-06-11,195792501.0,108218327.0,299320990.0,European Union
2021-06-12,197165496.0,109488526.0,302166357.0,European Union
2021-06-13,199887657.0,111953187.0,305592319.0,European Union
2021-06-14,201367584.0,113926854.0,309060874.0,European Union
2021-06-15,203175344.0,116109257.0,313070463.0,European Union
2021-06-16,205428304.0,119174189.0,318299547.0,European Union
2021-06-17,207488696.0,121822841.0,322987171.0,European Union
2021-06-18,209220976.0,124157463.0,327082626.0,European Union
2021-06-19,210284979.0,125515437.0,329746502.0,European Union
2021-06-20,212525243.0,128251882.0,333198264.0,European Union
2021-06-21,213826332.0,130317461.0,336567685.0,European Union
2021-06-22,215501650.0,133027887.0,340961627.0,European Union
2021-06-23,217398176.0,136024087.0,345897553.0,European Union
2021-06-24,219135697.0,138357260.0,349996201.0,European Union
2021-06-25,220520147.0,140445238.0,353624772.0,European Union
2021-06-26,221557483.0,142345049.0,356729031.0,European Union
