date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436743.0,1023.0,440600.0,European Union
2021-01-01,478941.0,1068.0,482843.0,European Union
2021-01-02,582146.0,1186.0,586153.0,European Union
2021-01-03,667835.0,1223.0,671879.0,European Union
2021-01-04,939492.0,1397.0,945520.0,European Union
2021-01-05,1251650.0,1575.0,1259677.0,European Union
2021-01-06,1508195.0,1797.0,1520256.0,European Union
2021-01-07,1893832.0,1980.0,1908769.0,European Union
2021-01-08,2278357.0,2319.0,2296578.0,European Union
2021-01-09,2482402.0,2546.0,2500840.0,European Union
2021-01-10,2650508.0,2694.0,2669093.0,European Union
2021-01-11,3096543.0,3112.0,3118582.0,European Union
2021-01-12,3560654.0,3527.0,3586505.0,European Union
2021-01-13,4122717.0,4296.0,4207045.0,European Union
2021-01-14,4648540.0,5763.0,4744202.0,European Union
2021-01-15,5165554.0,7456.0,5272985.0,European Union
2021-01-16,5384664.0,8929.0,5493552.0,European Union
2021-01-17,5662486.0,34495.0,5740982.0,European Union
2021-01-18,6234458.0,73811.0,6362524.0,European Union
2021-01-19,6727459.0,153227.0,6936149.0,European Union
2021-01-20,7214619.0,262599.0,7579205.0,European Union
2021-01-21,7708303.0,394216.0,8220704.0,European Union
2021-01-22,8145036.0,482452.0,8769234.0,European Union
2021-01-23,8330956.0,581493.0,9054531.0,European Union
2021-01-24,8661751.0,673442.0,9437278.0,European Union
2021-01-25,9044714.0,888155.0,9933021.0,European Union
2021-01-26,9389068.0,1158280.0,10555282.0,European Union
2021-01-27,9751067.0,1398464.0,11234277.0,European Union
2021-01-28,10111121.0,1726037.0,11939462.0,European Union
2021-01-29,10392485.0,2026027.0,12550519.0,European Union
2021-01-30,10583828.0,2265670.0,12921442.0,European Union
2021-01-31,10949105.0,2515891.0,13475863.0,European Union
2021-02-01,11167748.0,2870399.0,14038713.0,European Union
2021-02-02,11445221.0,3281158.0,14726908.0,European Union
2021-02-03,11741229.0,3771997.0,15615642.0,European Union
2021-02-04,12070302.0,4294793.0,16467421.0,European Union
2021-02-05,12335374.0,4682625.0,17120280.0,European Union
2021-02-06,12477012.0,4888074.0,17466998.0,European Union
2021-02-07,12795936.0,5161480.0,17958674.0,European Union
2021-02-08,12981194.0,5439901.0,18422293.0,European Union
2021-02-09,13307517.0,5823135.0,19130819.0,European Union
2021-02-10,13606603.0,6192648.0,19896828.0,European Union
2021-02-11,14099048.0,6698308.0,20895916.0,European Union
2021-02-12,14464789.0,7075860.0,21639133.0,European Union
2021-02-13,14676237.0,7270075.0,22044780.0,European Union
2021-02-14,15056663.0,7558252.0,22617436.0,European Union
2021-02-15,15363621.0,7837881.0,23203671.0,European Union
2021-02-16,15741073.0,8148757.0,23891967.0,European Union
2021-02-17,16243329.0,8529424.0,24873560.0,European Union
2021-02-18,16891161.0,8943308.0,25935175.0,European Union
2021-02-19,17421665.0,9265442.0,26787734.0,European Union
2021-02-20,17767863.0,9417805.0,27286269.0,European Union
2021-02-21,18351977.0,9662453.0,28017263.0,European Union
2021-02-22,18826082.0,9876985.0,28705259.0,European Union
2021-02-23,19368571.0,10106255.0,29476922.0,European Union
2021-02-24,20200402.0,10427850.0,30762591.0,European Union
2021-02-25,20950603.0,10694231.0,31779084.0,European Union
2021-02-26,21792318.0,11053160.0,32979656.0,European Union
2021-02-27,22324169.0,11161549.0,33619864.0,European Union
