date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180569.0,787.0,1.0,182421.0,European Union
2020-12-30,324369.0,848.0,1.0,326258.0,European Union
2020-12-31,429744.0,951.0,1.0,431721.0,European Union
2021-01-01,472913.0,967.0,2.0,474905.0,European Union
2021-01-02,575884.0,1065.0,2.0,577958.0,European Union
2021-01-03,679541.0,1078.0,3.0,682217.0,European Union
2021-01-04,950512.0,1272.0,4.0,953298.0,European Union
2021-01-05,1260595.0,1447.0,4.0,1263495.0,European Union
2021-01-06,1509425.0,1614.0,5.0,1512435.0,European Union
2021-01-07,1882777.0,1868.0,5.0,1886001.0,European Union
2021-01-08,2277580.0,2085.0,5.0,2280935.0,European Union
2021-01-09,2509294.0,2279.0,5.0,2512816.0,European Union
2021-01-10,2680367.0,2411.0,7.0,2687033.0,European Union
2021-01-11,3117375.0,2726.0,7.0,3124294.0,European Union
2021-01-12,3556681.0,2900.0,7.0,3563708.0,European Union
2021-01-13,4096005.0,3393.0,7.0,4103399.0,European Union
2021-01-14,4611507.0,3813.0,7.0,4619198.0,European Union
2021-01-15,5173939.0,5382.0,9.0,5183139.0,European Union
2021-01-16,5428962.0,6720.0,9.0,5439482.0,European Union
2021-01-17,5743033.0,35237.0,16.0,5797827.0,European Union
2021-01-18,6296472.0,72554.0,21.0,6387401.0,European Union
2021-01-19,6757860.0,149547.0,29.0,6925694.0,European Union
2021-01-20,7216346.0,256834.0,32.0,7491386.0,European Union
2021-01-21,7685501.0,387377.0,51.0,8090983.0,European Union
2021-01-22,8198904.0,479136.0,61.0,8706697.0,European Union
2021-01-23,8471062.0,578063.0,62.0,9078118.0,European Union
2021-01-24,8799194.0,683281.0,62.0,9519454.0,European Union
2021-01-25,9068425.0,891025.0,99.0,9985783.0,European Union
2021-01-26,9394692.0,1157594.0,135.0,10586409.0,European Union
2021-01-27,9735397.0,1394487.0,149.0,11178867.0,European Union
2021-01-28,10070212.0,1715903.0,172.0,11852633.0,European Union
2021-01-29,10359176.0,2017452.0,206.0,12472853.0,European Union
2021-01-30,10723504.0,2253708.0,220.0,13013386.0,European Union
2021-01-31,10990752.0,2541320.0,220.0,13576339.0,European Union
2021-02-01,11198880.0,2890409.0,265.0,14123267.0,European Union
2021-02-02,11464918.0,3284270.0,311.0,14783134.0,European Union
2021-02-03,11744666.0,3752817.0,427.0,15531452.0,European Union
2021-02-04,12053089.0,4241200.0,457.0,16328112.0,European Union
2021-02-05,12319786.0,4676810.0,530.0,17030405.0,European Union
2021-02-06,12648909.0,4893340.0,534.0,17575680.0,European Union
2021-02-07,12840635.0,5207801.0,534.0,18090629.0,European Union
2021-02-08,13016667.0,5475044.0,576.0,18533865.0,European Union
2021-02-09,13330344.0,5831204.0,624.0,19202684.0,European Union
2021-02-10,13615735.0,6174861.0,636.0,19831668.0,European Union
2021-02-11,14086837.0,6650251.0,698.0,20779160.0,European Union
2021-02-12,14455672.0,7087926.0,745.0,21585608.0,European Union
2021-02-13,14795201.0,7344998.0,754.0,22182197.0,European Union
2021-02-14,15092579.0,7614118.0,754.0,22756191.0,European Union
2021-02-15,15388674.0,7884510.0,765.0,23322304.0,European Union
2021-02-16,15740284.0,8181221.0,793.0,23970595.0,European Union
2021-02-17,16214337.0,8546100.0,820.0,24809426.0,European Union
2021-02-18,16832341.0,8944537.0,843.0,25825695.0,European Union
2021-02-19,17389542.0,9289962.0,889.0,26728215.0,European Union
2021-02-20,17887262.0,9506088.0,893.0,27442009.0,European Union
2021-02-21,18390003.0,9732026.0,895.0,28177290.0,European Union
2021-02-22,18853985.0,9938455.0,947.0,28847069.0,European Union
2021-02-23,19380358.0,10156920.0,977.0,29591754.0,European Union
2021-02-24,20164479.0,10466001.0,982.0,30684946.0,European Union
2021-02-25,20878575.0,10717178.0,1086.0,31650144.0,European Union
2021-02-26,21771770.0,11079288.0,1207.0,32905383.0,European Union
2021-02-27,22490456.0,11296175.0,1222.0,33840900.0,European Union
2021-02-28,23204557.0,11485539.0,1242.0,34750229.0,European Union
2021-03-01,23846058.0,11658344.0,1269.0,35563874.0,European Union
2021-03-02,24597882.0,11863941.0,1310.0,36521173.0,European Union
2021-03-03,25549807.0,12198342.0,1346.0,37807392.0,European Union
2021-03-04,26693267.0,12565998.0,1396.0,39318357.0,European Union
2021-03-05,27745178.0,12847094.0,1431.0,40651157.0,European Union
2021-03-06,28744897.0,13127063.0,1439.0,41930714.0,European Union
2021-03-07,29709567.0,13328606.0,1440.0,43102417.0,European Union
2021-03-08,30510601.0,13563685.0,1453.0,44137990.0,European Union
2021-03-09,31457719.0,13816896.0,1483.0,45338178.0,European Union
2021-03-10,32396874.0,14118003.0,1526.0,46578285.0,European Union
2021-03-11,33633653.0,14585690.0,1567.0,48282518.0,European Union
