date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56954.0,22.0,56976.0,European Union
2020-12-28,94075.0,185.0,95354.0,European Union
2020-12-29,183795.0,929.0,185808.0,European Union
2020-12-30,327930.0,1079.0,330084.0,European Union
2020-12-31,431756.0,1168.0,437566.0,European Union
2021-01-01,472846.0,1180.0,478668.0,European Union
2021-01-02,574429.0,1484.0,580542.0,European Union
2021-01-03,659292.0,1490.0,665411.0,European Union
2021-01-04,928130.0,1600.0,938392.0,European Union
2021-01-05,1234848.0,1982.0,1247316.0,European Union
2021-01-06,1489521.0,2154.0,1499974.0,European Union
2021-01-07,1870432.0,2294.0,1892422.0,European Union
2021-01-08,2251331.0,2573.0,2272321.0,European Union
2021-01-09,2448604.0,2759.0,2474535.0,European Union
2021-01-10,2611562.0,2934.0,2669348.0,European Union
2021-01-11,3052001.0,3249.0,3118238.0,European Union
2021-01-12,3515432.0,3568.0,3582934.0,European Union
2021-01-13,4067932.0,4212.0,4182531.0,European Union
2021-01-14,4584002.0,5307.0,4715247.0,European Union
2021-01-15,5099473.0,6777.0,5239703.0,European Union
2021-01-16,5312900.0,7975.0,5459281.0,European Union
2021-01-17,5533504.0,33544.0,5705114.0,European Union
2021-01-18,6095391.0,72425.0,6329640.0,European Union
2021-01-19,6579105.0,151449.0,6907044.0,European Union
2021-01-20,7079698.0,259330.0,7540067.0,European Union
2021-01-21,7563961.0,389937.0,8184587.0,European Union
2021-01-22,8027011.0,476964.0,8737522.0,European Union
2021-01-23,8209611.0,575285.0,9029614.0,European Union
2021-01-24,8463467.0,668670.0,9393776.0,European Union
2021-01-25,8868028.0,884321.0,9904460.0,European Union
2021-01-26,9222913.0,1150027.0,10540627.0,European Union
2021-01-27,9741754.0,1403556.0,11193163.0,European Union
2021-01-28,10112119.0,1719713.0,11915524.0,European Union
2021-01-29,10522015.0,2007721.0,12546316.0,European Union
2021-01-30,10702052.0,2247454.0,12939901.0,European Union
2021-01-31,10875579.0,2547912.0,13442051.0,European Union
2021-02-01,11115863.0,2900617.0,14027524.0,European Union
2021-02-02,11427904.0,3310296.0,14743665.0,European Union
2021-02-03,11760695.0,3793881.0,15553924.0,European Union
2021-02-04,12126873.0,4307276.0,16427554.0,European Union
2021-02-05,12425231.0,4715938.0,17130640.0,European Union
2021-02-06,12585933.0,4932716.0,17499350.0,European Union
2021-02-07,12702957.0,5210946.0,17915765.0,European Union
2021-02-08,12912086.0,5489550.0,18412053.0,European Union
2021-02-09,13268112.0,5872974.0,19152572.0,European Union
2021-02-10,13599517.0,6242027.0,19850852.0,European Union
2021-02-11,14107805.0,6762782.0,20878253.0,European Union
2021-02-12,14501492.0,7139588.0,21650366.0,European Union
2021-02-13,14687384.0,7388029.0,22083971.0,European Union
2021-02-14,14943366.0,7623747.0,22574904.0,European Union
2021-02-15,15256585.0,7911906.0,23190610.0,European Union
2021-02-16,15656536.0,8234071.0,23909341.0,European Union
2021-02-17,16184739.0,8625617.0,24825462.0,European Union
2021-02-18,16860217.0,9050508.0,25921835.0,European Union
2021-02-19,17400572.0,9401116.0,26809103.0,European Union
2021-02-20,17763583.0,9565026.0,27345150.0,European Union
2021-02-21,18193210.0,9750372.0,27971391.0,European Union
2021-02-22,18714612.0,9963867.0,28695570.0,European Union
2021-02-23,19304103.0,10194260.0,29509518.0,European Union
2021-02-24,20132411.0,10573573.0,30711023.0,European Union
2021-02-25,20929976.0,10856009.0,31777572.0,European Union
2021-02-26,21805104.0,11225416.0,33030506.0,European Union
2021-02-27,22360651.0,11342562.0,33722896.0,European Union
2021-02-28,22971252.0,11484547.0,34506928.0,European Union
2021-03-01,23670013.0,11678924.0,35402417.0,European Union
2021-03-02,24483555.0,11909642.0,36447437.0,European Union
2021-03-03,25504713.0,12268472.0,37826803.0,European Union
2021-03-04,26751866.0,12666121.0,39459351.0,European Union
2021-03-05,27742341.0,12958023.0,40739820.0,European Union
2021-03-06,28620918.0,13169640.0,41843494.0,European Union
2021-03-07,29514155.0,13277903.0,42855594.0,European Union
2021-03-08,30291939.0,13601224.0,43961828.0,European Union
2021-03-09,31304831.0,13879301.0,45254472.0,European Union
2021-03-10,32327102.0,14206095.0,46601917.0,European Union
2021-03-11,33669095.0,14703545.0,48438655.0,European Union
2021-03-12,34866084.0,15077245.0,50000847.0,European Union
2021-03-13,35711249.0,15280869.0,51056791.0,European Union
2021-03-14,36328666.0,15442784.0,51848709.0,European Union
2021-03-15,37161457.0,15800953.0,53047197.0,European Union
2021-03-16,37906213.0,16123738.0,54114289.0,European Union
2021-03-17,38698464.0,16559818.0,55342892.0,European Union
2021-03-18,39564131.0,17056474.0,56704909.0,European Union
2021-03-19,40507522.0,17473041.0,58062620.0,European Union
2021-03-20,41281383.0,17705399.0,59069700.0,European Union
2021-03-21,41826587.0,17892240.0,59804384.0,European Union
2021-03-22,42667501.0,18455037.0,61214369.0,European Union
2021-03-23,43747971.0,18866415.0,62696282.0,European Union
2021-03-24,45023085.0,19438875.0,64531990.0,European Union
2021-03-25,46298684.0,19981454.0,66352554.0,European Union
2021-03-26,47969952.0,20665496.0,68700239.0,European Union
2021-03-27,48830566.0,20915047.0,69825379.0,European Union
2021-03-28,49512959.0,21162900.0,70779107.0,European Union
2021-03-29,50801091.0,21616544.0,72523033.0,European Union
2021-03-30,52205180.0,22140506.0,74453231.0,European Union
2021-03-31,53768416.0,22719318.0,76597364.0,European Union
2021-04-01,55421091.0,23367713.0,78884821.0,European Union
2021-04-02,56638296.0,23859612.0,80590684.0,European Union
2021-04-03,57584332.0,24226158.0,81913000.0,European Union
2021-04-04,58241286.0,24458332.0,82813503.0,European Union
2021-04-05,59076998.0,24689168.0,83845543.0,European Union
2021-04-06,60413687.0,25251969.0,85773461.0,European Union
2021-04-07,62571917.0,25847525.0,88568803.0,European Union
2021-04-08,64991132.0,26473960.0,91654036.0,European Union
2021-04-09,67225119.0,27045957.0,94509845.0,European Union
2021-04-10,68822097.0,27438966.0,96554971.0,European Union
2021-04-11,69778511.0,27755038.0,97928369.0,European Union
2021-04-12,72354887.0,28172976.0,100325671.0,European Union
2021-04-13,74370708.0,28724394.0,102893108.0,European Union
2021-04-14,76467638.0,29307580.0,105577275.0,European Union
2021-04-15,79028640.0,30021485.0,108853452.0,European Union
2021-04-16,81169849.0,30632776.0,111609205.0,European Union
2021-04-17,82537827.0,31058341.0,113403778.0,European Union
2021-04-18,83802711.0,31339351.0,114952695.0,European Union
2021-04-19,86055574.0,31841672.0,117709516.0,European Union
2021-04-20,87868266.0,32438049.0,120126936.0,European Union
2021-04-21,90192613.0,33252202.0,123275151.0,European Union
2021-04-22,92438949.0,34115806.0,126394154.0,European Union
2021-04-23,94621746.0,34928924.0,129387723.0,European Union
2021-04-24,95579104.0,35434345.0,130982486.0,European Union
2021-04-25,97394101.0,35919673.0,133335108.0,European Union
2021-04-26,98923399.0,36521379.0,135449664.0,European Union
2021-04-27,101256468.0,37515098.0,138681322.0,European Union
2021-04-28,103880251.0,38616438.0,142456157.0,European Union
2021-04-29,106609303.0,39784047.0,146330091.0,European Union
2021-04-30,108722207.0,40636110.0,149282755.0,European Union
2021-05-01,110232807.0,41232044.0,151373788.0,European Union
2021-05-02,111825177.0,42103110.0,153748915.0,European Union
2021-05-03,113527961.0,42865718.0,156162836.0,European Union
2021-05-04,115685936.0,43983091.0,159401831.0,European Union
2021-05-05,118681855.0,45730674.0,163953252.0,European Union
2021-05-06,121544520.0,47352941.0,168392105.0,European Union
2021-05-07,124016117.0,48714439.0,172185809.0,European Union
2021-05-08,125636184.0,49578491.0,174632606.0,European Union
2021-05-09,127523041.0,50430598.0,177347634.0,European Union
2021-05-10,129547925.0,51538787.0,180418424.0,European Union
2021-05-11,132137349.0,53031547.0,184463122.0,European Union
2021-05-12,134876626.0,54449054.0,188585317.0,European Union
2021-05-13,137354882.0,55998416.0,192546998.0,European Union
2021-05-14,139640893.0,57330497.0,196104456.0,European Union
2021-05-15,141283530.0,58351812.0,198716090.0,European Union
2021-05-16,142894682.0,59460512.0,201407138.0,European Union
2021-05-17,144864060.0,60683222.0,204452638.0,European Union
2021-05-18,147275087.0,62181208.0,208217646.0,European Union
2021-05-19,149655680.0,63849207.0,212143278.0,European Union
2021-05-20,152451147.0,65988113.0,216908587.0,European Union
2021-05-21,154684401.0,67432297.0,220743960.0,European Union
2021-05-22,156239026.0,68523768.0,223296951.0,European Union
2021-05-23,158058549.0,69597032.0,226174773.0,European Union
2021-05-24,159438376.0,70612342.0,228450864.0,European Union
2021-05-25,160991750.0,72610410.0,231913100.0,European Union
2021-05-26,163203790.0,74788714.0,236356983.0,European Union
2021-05-27,165518604.0,77107477.0,240635881.0,European Union
2021-05-28,167456066.0,79154036.0,244459451.0,European Union
2021-05-29,168821699.0,80480513.0,247007012.0,European Union
2021-05-30,170145622.0,81929077.0,249693066.0,European Union
2021-05-31,171729643.0,83589681.0,252720079.0,European Union
2021-06-01,174053905.0,85833245.0,256873458.0,European Union
2021-06-02,176620870.0,88282471.0,261665251.0,European Union
2021-06-03,178879366.0,90202691.0,265672948.0,European Union
2021-06-04,180988669.0,92067212.0,269402465.0,European Union
2021-06-05,182571192.0,93489861.0,272281410.0,European Union
2021-06-06,184633178.0,95383533.0,275921587.0,European Union
2021-06-07,186109165.0,97364393.0,279338604.0,European Union
2021-06-08,188514822.0,100062444.0,283772510.0,European Union
