date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57371.0,20.0,57391.0,European Union
2020-12-28,95378.0,87.0,96559.0,European Union
2020-12-29,186170.0,751.0,188006.0,European Union
2020-12-30,330210.0,795.0,332081.0,European Union
2020-12-31,434467.0,884.0,439994.0,European Union
2021-01-01,475851.0,895.0,481390.0,European Union
2021-01-02,577831.0,989.0,583451.0,European Union
2021-01-03,662953.0,994.0,668578.0,European Union
2021-01-04,933121.0,1066.0,942845.0,European Union
2021-01-05,1241459.0,1197.0,1253137.0,European Union
2021-01-06,1490964.0,1367.0,1506625.0,European Union
2021-01-07,1864543.0,1510.0,1900742.0,European Union
2021-01-08,2235602.0,1788.0,2282800.0,European Union
2021-01-09,2430966.0,1986.0,2486117.0,European Union
2021-01-10,2627363.0,2125.0,2681576.0,European Union
2021-01-11,3064688.0,2440.0,3131847.0,European Union
2021-01-12,3519482.0,2756.0,3597403.0,European Union
2021-01-13,4071112.0,3397.0,4198128.0,European Union
2021-01-14,4588350.0,4449.0,4731969.0,European Union
2021-01-15,5097465.0,5900.0,5258050.0,European Union
2021-01-16,5311258.0,7308.0,5478204.0,European Union
2021-01-17,5553484.0,32884.0,5724469.0,European Union
2021-01-18,6116562.0,71996.0,6350361.0,European Union
2021-01-19,6601026.0,150785.0,6928280.0,European Union
2021-01-20,7079538.0,257443.0,7560999.0,European Union
2021-01-21,7565043.0,386578.0,8205290.0,European Union
2021-01-22,7994848.0,473348.0,8759723.0,European Union
2021-01-23,8177748.0,571739.0,9052185.0,European Union
2021-01-24,8506165.0,665282.0,9416707.0,European Union
2021-01-25,8887794.0,879801.0,9926965.0,European Union
2021-01-26,9231097.0,1145328.0,10563092.0,European Union
2021-01-27,9738552.0,1390352.0,11213831.0,European Union
2021-01-28,10097563.0,1703372.0,11933748.0,European Union
2021-01-29,10377245.0,1988866.0,12563104.0,European Union
2021-01-30,10567993.0,2220232.0,12956123.0,European Union
2021-01-31,10935921.0,2509838.0,13456831.0,European Union
2021-02-01,11153043.0,2854150.0,14042449.0,European Union
2021-02-02,11429682.0,3256603.0,14756146.0,European Union
2021-02-03,11724313.0,3736397.0,15563359.0,European Union
2021-02-04,12051937.0,4242861.0,16432040.0,European Union
2021-02-05,12314341.0,4647007.0,17131839.0,European Union
2021-02-06,12455014.0,4846967.0,17499847.0,European Union
2021-02-07,12776225.0,5136667.0,17914489.0,European Union
2021-02-08,12961485.0,5409217.0,18405397.0,European Union
2021-02-09,13287584.0,5784002.0,19137563.0,European Union
2021-02-10,13585757.0,6145054.0,19828748.0,European Union
