date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57393.0,62.0,57455.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186513.0,859.0,188450.0,European Union
2020-12-30,331684.0,917.0,333669.0,European Union
2020-12-31,437020.0,1022.0,440877.0,European Union
2021-01-01,479244.0,1070.0,483149.0,European Union
2021-01-02,582454.0,1190.0,586466.0,European Union
2021-01-03,668147.0,1222.0,672191.0,European Union
2021-01-04,939876.0,1399.0,945904.0,European Union
2021-01-05,1252070.0,1584.0,1260100.0,European Union
2021-01-06,1508625.0,1807.0,1520690.0,European Union
2021-01-07,1894347.0,1990.0,1915676.0,European Union
2021-01-08,2279047.0,2329.0,2311433.0,European Union
2021-01-09,2483266.0,2557.0,2523635.0,European Union
2021-01-10,2648622.0,2700.0,2689133.0,European Union
2021-01-11,3094842.0,3121.0,3156396.0,European Union
2021-01-12,3559131.0,3524.0,3631532.0,European Union
2021-01-13,4121324.0,4294.0,4205643.0,European Union
2021-01-14,4647251.0,5728.0,4748549.0,European Union
2021-01-15,5164353.0,7421.0,5282848.0,European Union
2021-01-16,5383507.0,8892.0,5508423.0,European Union
2021-01-17,5661348.0,35131.0,5740501.0,European Union
2021-01-18,6233450.0,74640.0,6375814.0,European Union
2021-01-19,6726551.0,154475.0,6963412.0,European Union
2021-01-20,7213791.0,264531.0,7580353.0,European Union
2021-01-21,7707482.0,396667.0,8235814.0,European Union
2021-01-22,8144346.0,485262.0,8799123.0,European Union
2021-01-23,8330295.0,584751.0,9095723.0,European Union
2021-01-24,8661119.0,680769.0,9444022.0,European Union
2021-01-25,9044107.0,895954.0,9956304.0,European Union
2021-01-26,9388501.0,1166673.0,10598714.0,European Union
2021-01-27,9750549.0,1407397.0,11242745.0,European Union
2021-01-28,10110674.0,1735457.0,11978814.0,European Union
2021-01-29,10392112.0,2035870.0,12624839.0,European Union
2021-01-30,10583460.0,2275972.0,13027193.0,European Union
2021-01-31,10948786.0,2534806.0,13494517.0,European Union
2021-02-01,11167577.0,2889907.0,14092581.0,European Union
2021-02-02,11445092.0,3301318.0,14816107.0,European Union
2021-02-03,11741161.0,3792792.0,15636432.0,European Union
2021-02-04,12070257.0,4316182.0,16523465.0,European Union
2021-02-05,12335352.0,4704517.0,17210135.0,European Union
2021-02-06,12477066.0,4910349.0,17585051.0,European Union
2021-02-07,12796008.0,5195505.0,17992859.0,European Union
2021-02-08,12981272.0,5474421.0,18490131.0,European Union
2021-02-09,13307630.0,5858259.0,19231600.0,European Union
2021-02-10,13606790.0,6228289.0,19932739.0,European Union
2021-02-11,14099307.0,6734441.0,20964349.0,European Union
2021-02-12,14465116.0,7112654.0,21740263.0,European Union
2021-02-13,14676603.0,7307234.0,22174790.0,European Union
2021-02-14,15057022.0,7604752.0,22664396.0,European Union
2021-02-15,15364053.0,7884831.0,23282816.0,European Union
2021-02-16,15741553.0,8196108.0,24003213.0,European Union
2021-02-17,16243876.0,8577111.0,24921889.0,European Union
2021-02-18,16891769.0,8991418.0,26020750.0,European Union
2021-02-19,17422317.0,9313951.0,26912810.0,European Union
2021-02-20,17768438.0,9466509.0,27449587.0,European Union
2021-02-21,18352557.0,9717962.0,28073427.0,European Union
2021-02-22,18826722.0,9932817.0,28799682.0,European Union
2021-02-23,19369222.0,10162457.0,29615465.0,European Union
2021-02-24,20201136.0,10484357.0,30819919.0,European Union
2021-02-25,20951273.0,10751083.0,31890149.0,European Union
2021-02-26,21792934.0,11110509.0,33149114.0,European Union
2021-02-27,22324664.0,11219155.0,33842431.0,European Union
2021-02-28,23152259.0,11469357.0,34624686.0,European Union
2021-03-01,23819984.0,11653942.0,35521694.0,European Union
2021-03-02,24599899.0,11873745.0,36567774.0,European Union
2021-03-03,25600396.0,12223625.0,37962795.0,European Union
2021-03-04,26792935.0,12607198.0,39582973.0,European Union
2021-03-05,27751745.0,12890268.0,40867150.0,European Union
2021-03-06,28614492.0,13096474.0,41974461.0,European Union
2021-03-07,29633335.0,13347746.0,42984837.0,European Union
2021-03-08,30449542.0,13596413.0,44090557.0,European Union
2021-03-09,31433027.0,13865474.0,45384961.0,European Union
2021-03-10,32423564.0,14182941.0,46734863.0,European Union
2021-03-11,33733625.0,14670550.0,48574344.0,European Union
2021-03-12,34897566.0,15034199.0,50141529.0,European Union
2021-03-13,35719661.0,15230225.0,51199317.0,European Union
2021-03-14,36510352.0,15473310.0,51987662.0,European Union
2021-03-15,37346283.0,15808130.0,53188446.0,European Union
2021-03-16,38069477.0,16123879.0,54257919.0,European Union
2021-03-17,38839874.0,16553128.0,55488268.0,European Union
2021-03-18,39684503.0,17043286.0,56853635.0,European Union
2021-03-19,40608696.0,17453743.0,58218479.0,European Union
2021-03-20,41363171.0,17679458.0,59229026.0,European Union
2021-03-21,41972637.0,17986809.0,59961732.0,European Union
2021-03-22,42857591.0,18483357.0,61373487.0,European Union
2021-03-23,43906409.0,18883868.0,62856837.0,European Union
2021-03-24,45139417.0,19441575.0,64693604.0,European Union
2021-03-25,46386088.0,19974564.0,66519192.0,European Union
2021-03-26,48022267.0,20645857.0,68874421.0,European Union
2021-03-27,48842253.0,20908325.0,70003672.0,European Union
2021-03-28,49760510.0,21249193.0,71011512.0,European Union
2021-03-29,50986685.0,21671190.0,72722507.0,European Union
2021-03-30,52347437.0,22180524.0,74659795.0,European Union
2021-03-31,53864857.0,22741868.0,76812865.0,European Union
2021-04-01,55459824.0,23371118.0,79109756.0,European Union
2021-04-02,56614787.0,23834975.0,80803172.0,European Union
2021-04-03,57532094.0,24188210.0,82124499.0,European Union
2021-04-04,58509086.0,24521123.0,83031052.0,European Union
2021-04-05,59283304.0,24732176.0,84071198.0,European Union
2021-04-06,60587520.0,25282308.0,86008358.0,European Union
2021-04-07,62693499.0,25855224.0,88780986.0,European Union
2021-04-08,65091070.0,26474417.0,91899433.0,European Union
2021-04-09,67249035.0,27061429.0,94751289.0,European Union
2021-04-10,68818087.0,27443564.0,96804473.0,European Union
2021-04-11,70279455.0,27884689.0,98164608.0,European Union
2021-04-12,72108651.0,28343168.0,100572391.0,European Union
2021-04-13,74041336.0,28867892.0,103150316.0,European Union
2021-04-14,76056905.0,29428807.0,105849450.0,European Union
2021-04-15,78557723.0,30125770.0,109167013.0,European Union
2021-04-16,80584358.0,30700303.0,111884700.0,European Union
2021-04-17,81859652.0,31100939.0,113671575.0,European Union
2021-04-18,83754554.0,31449584.0,115216832.0,European Union
2021-04-19,85873872.0,32002262.0,117999834.0,European Union
2021-04-20,87613775.0,32579774.0,120424482.0,European Union
2021-04-21,89876796.0,33380037.0,123584248.0,European Union
2021-04-22,92065351.0,34229575.0,126710714.0,European Union
2021-04-23,94176490.0,35023065.0,129699930.0,European Union
2021-04-24,95246415.0,35451646.0,131283056.0,European Union
2021-04-25,97597524.0,36064954.0,133638107.0,European Union
2021-04-26,99066891.0,36652811.0,135770158.0,European Union
2021-04-27,101329558.0,37627342.0,139004363.0,European Union
2021-04-28,103892694.0,38710509.0,142790615.0,European Union
2021-04-29,106585453.0,39871908.0,146717263.0,European Union
2021-04-30,108583418.0,40689594.0,149615446.0,European Union
2021-05-01,110016153.0,41260954.0,151706500.0,European Union
2021-05-02,112126372.0,42205954.0,154078092.0,European Union
2021-05-03,113702204.0,42994073.0,156512316.0,European Union
2021-05-04,115785655.0,44088561.0,159765252.0,European Union
2021-05-05,118726002.0,45818283.0,164371438.0,European Union
2021-05-06,121470220.0,47398812.0,168778080.0,European Union
2021-05-07,123838430.0,48722717.0,172561736.0,European Union
2021-05-08,125367435.0,49550727.0,175010951.0,European Union
2021-05-09,127734058.0,50693506.0,177727230.0,European Union
2021-05-10,129667534.0,51768008.0,180817113.0,European Union
2021-05-11,132251967.0,53137521.0,184876592.0,European Union
2021-05-12,134915670.0,54541921.0,189070304.0,European Union
2021-05-13,137314731.0,56075100.0,193124223.0,European Union
2021-05-14,139527879.0,57383415.0,196732614.0,European Union
2021-05-15,141084371.0,58365454.0,199377864.0,European Union
2021-05-16,143399396.0,59709888.0,202095769.0,European Union
2021-05-17,145295307.0,60845592.0,205196027.0,European Union
2021-05-18,147631218.0,62257930.0,209017679.0,European Union
2021-05-19,149940742.0,63844183.0,213003760.0,European Union
2021-05-20,152671042.0,65922338.0,217804072.0,European Union
2021-05-21,154830834.0,67598682.0,221667935.0,European Union
2021-05-22,156302623.0,68669213.0,224303215.0,European Union
2021-05-23,158233874.0,70264299.0,226796785.0,European Union
2021-05-24,159585366.0,71285727.0,229128341.0,European Union
2021-05-25,161425876.0,72942680.0,232626294.0,European Union
2021-05-26,163657412.0,75152097.0,237116346.0,European Union
2021-05-27,165766429.0,77403832.0,241458587.0,European Union
2021-05-28,167637601.0,79414457.0,245315474.0,European Union
2021-05-29,168933798.0,80696017.0,247887763.0,European Union
2021-05-30,170658201.0,82731240.0,250571291.0,European Union
2021-05-31,172179853.0,84374156.0,253645250.0,European Union
2021-06-01,174330499.0,86492326.0,257844133.0,European Union
2021-06-02,176799667.0,88900714.0,262691079.0,European Union
2021-06-03,178957923.0,90764390.0,266745037.0,European Union
2021-06-04,180974059.0,92569857.0,270517924.0,European Union
2021-06-05,182461269.0,93926227.0,273427708.0,European Union
2021-06-06,184999332.0,96503576.0,277095374.0,European Union
2021-06-07,186814378.0,98325435.0,280553731.0,European Union
2021-06-08,189008327.0,100629301.0,285044166.0,European Union
2021-06-09,191447583.0,103316276.0,290153769.0,European Union
2021-06-10,193825409.0,105931138.0,295139342.0,European Union
2021-06-11,195790260.0,108062537.0,299312803.0,European Union
2021-06-12,197163560.0,109332661.0,302158402.0,European Union
2021-06-13,199886047.0,111732405.0,305584650.0,European Union
2021-06-14,201366026.0,113706018.0,309053121.0,European Union
2021-06-15,203173840.0,115888515.0,313062881.0,European Union
2021-06-16,205426719.0,118953631.0,318292095.0,European Union
2021-06-17,207487070.0,121602210.0,322979622.0,European Union
2021-06-18,209219358.0,123936849.0,327075117.0,European Union
2021-06-19,210283449.0,125294915.0,329739178.0,European Union
2021-06-20,212523883.0,127973670.0,333191275.0,European Union
2021-06-21,213824895.0,130039424.0,336560694.0,European Union
2021-06-22,215500157.0,132750061.0,340954815.0,European Union
2021-06-23,217396423.0,135746410.0,345890643.0,European Union
2021-06-24,219133935.0,138079614.0,349989327.0,European Union
2021-06-25,220518344.0,140167638.0,353617933.0,European Union
2021-06-26,221555832.0,142067494.0,356722399.0,European Union
2021-06-27,223735217.0,144895282.0,360199368.0,European Union
2021-06-28,225055998.0,147241235.0,363863124.0,European Union
2021-06-29,226614478.0,149875741.0,368130000.0,European Union
2021-06-30,228298468.0,152562118.0,372623359.0,European Union
2021-07-01,229907063.0,155104197.0,376898668.0,European Union
2021-07-02,231118130.0,157243988.0,380405089.0,European Union
2021-07-03,231832301.0,158741901.0,382768739.0,European Union
2021-07-04,234225730.0,161415696.0,386100484.0,European Union
2021-07-05,235577884.0,163876993.0,389950045.0,European Union
2021-07-06,236831062.0,166425543.0,393765085.0,European Union
2021-07-07,238230752.0,169505642.0,398157529.0,European Union
2021-07-08,239449705.0,172237519.0,402263218.0,European Union
2021-07-09,240379351.0,174548647.0,405620541.0,European Union
2021-07-10,240916632.0,176011748.0,407760459.0,European Union
2021-07-11,242979971.0,178643030.0,411107086.0,European Union
