date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54914.0,11.0,48966.0,0.0,European Union
2020-12-28,93190.0,89.0,86465.0,0.0,European Union
2020-12-29,184160.0,754.0,169712.0,1.0,European Union
2020-12-30,329285.0,797.0,304168.0,1.0,European Union
2020-12-31,434620.0,885.0,405713.0,1.0,European Union
2021-01-01,476945.0,898.0,445913.0,2.0,European Union
2021-01-02,579922.0,989.0,540915.0,2.0,European Union
2021-01-03,653903.0,994.0,609546.0,2.0,European Union
2021-01-04,925093.0,1134.0,880320.0,2.0,European Union
2021-01-05,1236437.0,1256.0,1181078.0,2.0,European Union
2021-01-06,1491982.0,1378.0,1422408.0,2.0,European Union
2021-01-07,1876649.0,1422.0,1800133.0,2.0,European Union
2021-01-08,2260852.0,1576.0,2187410.0,2.0,European Union
2021-01-09,2464689.0,1740.0,2397313.0,2.0,European Union
2021-01-10,2607425.0,1859.0,2539347.0,2.0,European Union
2021-01-11,3053473.0,2075.0,3005569.0,2.0,European Union
2021-01-12,3518192.0,2179.0,3480367.0,2.0,European Union
2021-01-13,4079853.0,2535.0,4041334.0,2.0,European Union
2021-01-14,4605069.0,2792.0,4565374.0,2.0,European Union
2021-01-15,5121847.0,3904.0,5084434.0,2.0,European Union
2021-01-16,5341126.0,5255.0,5305647.0,2.0,European Union
2021-01-17,5655557.0,32507.0,5571285.0,2.0,European Union
2021-01-18,6227519.0,71558.0,6200391.0,2.0,European Union
2021-01-19,6720223.0,150639.0,6782577.0,3.0,European Union
2021-01-20,7207583.0,259958.0,7395735.0,3.0,European Union
2021-01-21,7701486.0,391251.0,8046908.0,4.0,European Union
2021-01-22,8138531.0,479150.0,8603738.0,4.0,European Union
2021-01-23,8324563.0,578381.0,8892935.0,4.0,European Union
2021-01-24,8655464.0,676299.0,9234649.0,4.0,European Union
2021-01-25,9038619.0,891194.0,9744224.0,5.0,European Union
2021-01-26,9383146.0,1161488.0,10384504.0,9.0,European Union
2021-01-27,9745323.0,1401465.0,11023591.0,9.0,European Union
2021-01-28,10105612.0,1728828.0,11751071.0,9.0,European Union
2021-01-29,10387286.0,2028817.0,12378579.0,9.0,European Union
2021-01-30,10578576.0,2268774.0,12767585.0,9.0,European Union
2021-01-31,10943952.0,2529892.0,13222466.0,9.0,European Union
