date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57309.0,18.0,57327.0,European Union
2020-12-28,94699.0,85.0,95878.0,European Union
2020-12-29,185230.0,748.0,187062.0,European Union
2020-12-30,330059.0,792.0,331926.0,European Union
2020-12-31,434261.0,879.0,439782.0,European Union
2021-01-01,475619.0,890.0,481151.0,European Union
2021-01-02,577611.0,983.0,583223.0,European Union
2021-01-03,662686.0,988.0,668303.0,European Union
2021-01-04,932255.0,1055.0,941970.0,European Union
2021-01-05,1240153.0,1187.0,1251824.0,European Union
2021-01-06,1495569.0,1356.0,1505222.0,European Union
2021-01-07,1877093.0,1502.0,1898287.0,European Union
2021-01-08,2258953.0,1776.0,2279142.0,European Union
2021-01-09,2457218.0,1974.0,2482360.0,European Union
2021-01-10,2620889.0,2115.0,2677852.0,European Union
2021-01-11,3062721.0,2415.0,3128116.0,European Union
2021-01-12,3527032.0,2725.0,3593683.0,European Union
2021-01-13,4080664.0,3372.0,4194415.0,European Union
2021-01-14,4597823.0,4450.0,4728203.0,European Union
2021-01-15,5114260.0,5950.0,5253655.0,European Union
2021-01-16,5328010.0,7358.0,5473766.0,European Union
2021-01-17,5549492.0,32930.0,5720480.0,European Union
2021-01-18,6112456.0,71856.0,6346071.0,European Union
2021-01-19,6597148.0,150863.0,6924436.0,European Union
2021-01-20,7098934.0,258856.0,7558764.0,European Union
2021-01-21,7584005.0,389519.0,8204149.0,European Union
2021-01-22,8047862.0,476851.0,8758196.0,European Union
2021-01-23,8230496.0,575706.0,9050856.0,European Union
2021-01-24,8484472.0,669606.0,9415653.0,European Union
2021-01-25,8888983.0,885716.0,9926746.0,European Union
2021-01-26,9243927.0,1152206.0,10563756.0,European Union
2021-01-27,9763187.0,1405348.0,11216324.0,European Union
2021-01-28,10134049.0,1720267.0,11937943.0,European Union
2021-01-29,10544019.0,2007577.0,12568111.0,European Union
2021-01-30,10724275.0,2246917.0,12961522.0,European Union
2021-01-31,10897515.0,2547764.0,13463774.0,European Union
2021-02-01,11138668.0,2900304.0,14049625.0,European Union
2021-02-02,11451303.0,3308506.0,14764883.0,European Union
2021-02-03,11784571.0,3790959.0,15574487.0,European Union
2021-02-04,12151220.0,4302352.0,16446586.0,European Union
2021-02-05,12450123.0,4709065.0,17148269.0,European Union
2021-02-06,12611146.0,4925311.0,17516768.0,European Union
2021-02-07,12728163.0,5203483.0,17933118.0,European Union
2021-02-08,12937726.0,5478479.0,18426203.0,European Union
2021-02-09,13293924.0,5858447.0,19163439.0,European Union
2021-02-10,13626014.0,6223728.0,19858632.0,European Union
2021-02-11,14134806.0,6739546.0,20881600.0,European Union
2021-02-12,14529429.0,7111799.0,21650096.0,European Union
2021-02-13,14715599.0,7357834.0,22081573.0,European Union
2021-02-14,14971769.0,7593177.0,22572318.0,European Union
2021-02-15,15285830.0,7870850.0,23178085.0,European Union
2021-02-16,15686557.0,8181335.0,23885912.0,European Union
2021-02-17,16215875.0,8561834.0,24792101.0,European Union
2021-02-18,16891853.0,8976101.0,25878351.0,European Union
2021-02-19,17432773.0,9318095.0,26757570.0,European Union
2021-02-20,17796228.0,9478194.0,27290250.0,European Union
2021-02-21,18226196.0,9662952.0,27916244.0,European Union
2021-02-22,18748559.0,9868838.0,28633168.0,European Union
2021-02-23,19338885.0,10090025.0,29438745.0,European Union
2021-02-24,20168098.0,10461230.0,30633048.0,European Union
2021-02-25,20966448.0,10735546.0,31692263.0,European Union
2021-02-26,21842524.0,11098834.0,32940027.0,European Union
2021-02-27,22398633.0,11213391.0,33630388.0,European Union
2021-02-28,23009741.0,11355099.0,34414650.0,European Union
2021-03-01,23709547.0,11545345.0,35306414.0,European Union
2021-03-02,24524117.0,11770664.0,36347063.0,European Union
2021-03-03,25546617.0,12124935.0,37723211.0,European Union
2021-03-04,26794458.0,12519009.0,39352873.0,European Union
2021-03-05,27785937.0,12807671.0,40631107.0,European Union
2021-03-06,28666184.0,13018310.0,41735473.0,European Union
2021-03-07,29559960.0,13126398.0,42747937.0,European Union
2021-03-08,30338845.0,13448260.0,43853436.0,European Union
2021-03-09,31352673.0,13724832.0,45145512.0,European Union
2021-03-10,32376343.0,14050737.0,46493467.0,European Union
2021-03-11,33719663.0,14547314.0,48330658.0,European Union
2021-03-12,34918123.0,14920716.0,49894023.0,European Union
2021-03-13,35764227.0,15124299.0,50950865.0,European Union
2021-03-14,36382346.0,15286207.0,51743479.0,European Union
2021-03-15,37216950.0,15644536.0,52943624.0,European Union
2021-03-16,37962439.0,15967169.0,54011297.0,European Union
2021-03-17,38755692.0,16403054.0,55240705.0,European Union
2021-03-18,39622015.0,16899608.0,56603275.0,European Union
2021-03-19,40566270.0,17316233.0,57961906.0,European Union
2021-03-20,41341005.0,17548721.0,58969990.0,European Union
2021-03-21,41886699.0,17735660.0,59705260.0,European Union
2021-03-22,42728614.0,18298854.0,61116511.0,European Union
2021-03-23,43809628.0,18710404.0,62599137.0,European Union
2021-03-24,45085724.0,19283020.0,64435981.0,European Union
2021-03-25,46362346.0,19825762.0,66257731.0,European Union
2021-03-26,48034696.0,20510268.0,68606961.0,European Union
2021-03-27,48896106.0,20760038.0,69733115.0,European Union
2021-03-28,49640846.0,21009617.0,70750915.0,European Union
2021-03-29,50868487.0,21462539.0,72433112.0,European Union
2021-03-30,52273577.0,21986734.0,74364544.0,European Union
2021-03-31,53837877.0,22565729.0,76509924.0,European Union
2021-04-01,55491562.0,23214611.0,78798877.0,European Union
2021-04-02,56709720.0,23706567.0,80505751.0,European Union
2021-04-03,57656203.0,24073268.0,81828665.0,European Union
2021-04-04,58313551.0,24305533.0,82729651.0,European Union
2021-04-05,59150437.0,24536837.0,83763122.0,European Union
2021-04-06,60487994.0,25099766.0,85692024.0,European Union
2021-04-07,62647369.0,25695498.0,88488686.0,European Union
2021-04-08,65068083.0,26322241.0,91575726.0,European Union
2021-04-09,67303442.0,26894776.0,94433440.0,European Union
2021-04-10,68901120.0,27288054.0,96479529.0,European Union
2021-04-11,69858006.0,27604308.0,97853579.0,European Union
2021-04-12,72435470.0,28022929.0,100252271.0,European Union
2021-04-13,74452422.0,28574329.0,102820821.0,European Union
2021-04-14,76550809.0,29157788.0,105506720.0,European Union
2021-04-15,79113128.0,29872058.0,108784578.0,European Union
2021-04-16,81255581.0,30483812.0,111542040.0,European Union
2021-04-17,82624198.0,30909651.0,113337526.0,European Union
