date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,22.0,54969.0,0.0,European Union
2020-12-28,93368.0,122.0,94571.0,0.0,European Union
2020-12-29,184228.0,799.0,186088.0,1.0,European Union
2020-12-30,329437.0,859.0,331333.0,1.0,European Union
2020-12-31,434785.0,962.0,436769.0,1.0,European Union
2021-01-01,477889.0,979.0,479889.0,2.0,European Union
2021-01-02,580916.0,1073.0,582994.0,2.0,European Union
2021-01-03,684555.0,1085.0,687235.0,3.0,European Union
2021-01-04,955695.0,1272.0,958483.0,4.0,European Union
2021-01-05,1266621.0,1440.0,1269517.0,4.0,European Union
2021-01-06,1515933.0,1594.0,1518927.0,4.0,European Union
2021-01-07,1892581.0,1838.0,1895779.0,4.0,European Union
2021-01-08,2269186.0,2045.0,2272509.0,4.0,European Union
2021-01-09,2505614.0,2230.0,2509098.0,4.0,European Union
2021-01-10,2667894.0,2359.0,2671505.0,6.0,European Union
2021-01-11,3110612.0,2661.0,3114463.0,6.0,European Union
2021-01-12,3564979.0,2822.0,3568925.0,6.0,European Union
2021-01-13,4120572.0,3294.0,4124863.0,6.0,European Union
2021-01-14,4653075.0,3673.0,4657622.0,6.0,European Union
2021-01-15,5149069.0,4827.0,5154708.0,6.0,European Union
2021-01-16,5411030.0,6178.0,5418002.0,6.0,European Union
2021-01-17,5741520.0,35054.0,5796132.0,9.0,European Union
2021-01-18,6305563.0,73292.0,6397228.0,10.0,European Union
2021-01-19,6791748.0,151755.0,6961784.0,10.0,European Union
2021-01-20,7272675.0,260394.0,7551267.0,10.0,European Union
2021-01-21,7761614.0,391099.0,8170792.0,11.0,European Union
2021-01-22,8192505.0,478846.0,8699976.0,13.0,European Union
2021-01-23,8467788.0,577802.0,9074550.0,14.0,European Union
2021-01-24,8797185.0,683049.0,9517175.0,15.0,European Union
2021-01-25,9067856.0,890896.0,9985011.0,16.0,European Union
2021-01-26,9402032.0,1158456.0,10594504.0,19.0,European Union
2021-01-27,9750306.0,1395660.0,11194828.0,19.0,European Union
2021-01-28,10092489.0,1719500.0,11878364.0,20.0,European Union
2021-01-29,10355187.0,2013186.0,12464423.0,20.0,European Union
2021-01-30,10720909.0,2252036.0,13008930.0,20.0,European Union
2021-01-31,10988559.0,2540596.0,13573211.0,20.0,European Union
2021-02-01,11198575.0,2892693.0,14124994.0,22.0,European Union
2021-02-02,11467803.0,3300553.0,14802010.0,27.0,European Union
2021-02-03,11750732.0,3784083.0,15568376.0,27.0,European Union
2021-02-04,12061908.0,4289826.0,16385131.0,27.0,European Union
2021-02-05,12314133.0,4662974.0,17010418.0,28.0,European Union
2021-02-06,12646038.0,4885782.0,17564749.0,28.0,European Union
2021-02-07,12838376.0,5204515.0,18084572.0,28.0,European Union
2021-02-08,13016343.0,5479056.0,18537000.0,28.0,European Union
2021-02-09,13332855.0,5851175.0,19224567.0,29.0,European Union
2021-02-10,13621763.0,6212141.0,19874366.0,29.0,European Union
2021-02-11,14098257.0,6706432.0,20846089.0,29.0,European Union
2021-02-12,14446889.0,7073685.0,21561867.0,29.0,European Union
2021-02-13,14791756.0,7335869.0,22168897.0,29.0,European Union
2021-02-14,15089570.0,7606591.0,22744914.0,29.0,European Union
2021-02-15,15389563.0,7879900.0,23317836.0,29.0,European Union
2021-02-16,15748213.0,8184301.0,23980838.0,38.0,European Union
2021-02-17,16232370.0,8558041.0,24838610.0,39.0,European Union
2021-02-18,16862325.0,8963950.0,25874285.0,40.0,European Union
2021-02-19,17369010.0,9277874.0,26694743.0,41.0,European Union
2021-02-20,17878217.0,9495569.0,27421591.0,41.0,European Union
2021-02-21,18386575.0,9721932.0,28162877.0,41.0,European Union
2021-02-22,18855726.0,9930008.0,28839424.0,43.0,European Union
2021-02-23,19392722.0,10152668.0,29598899.0,46.0,European Union
2021-02-24,20193390.0,10464946.0,30711835.0,49.0,European Union
