date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54202.0,22.0,0.0,54221.0,European Union
2020-12-28,91355.0,113.0,0.0,92553.0,European Union
2020-12-29,180552.0,791.0,1.0,182408.0,European Union
2020-12-30,324349.0,852.0,1.0,326242.0,European Union
2020-12-31,429696.0,955.0,1.0,431677.0,European Union
2021-01-01,472849.0,971.0,2.0,474845.0,European Union
2021-01-02,575811.0,1067.0,2.0,577887.0,European Union
2021-01-03,679456.0,1080.0,3.0,682134.0,European Union
2021-01-04,950419.0,1274.0,4.0,953206.0,European Union
2021-01-05,1260018.0,1448.0,4.0,1262918.0,European Union
2021-01-06,1508742.0,1610.0,5.0,1511747.0,European Union
2021-01-07,1882072.0,1859.0,5.0,1885286.0,European Union
2021-01-08,2276858.0,2072.0,5.0,2280199.0,European Union
2021-01-09,2508565.0,2265.0,5.0,2512072.0,European Union
2021-01-10,2679624.0,2394.0,7.0,2686272.0,European Union
2021-01-11,3116619.0,2705.0,7.0,3123516.0,European Union
2021-01-12,3555893.0,2874.0,7.0,3562893.0,European Union
2021-01-13,4095168.0,3360.0,7.0,4102528.0,European Union
2021-01-14,4610666.0,3759.0,7.0,4618302.0,European Union
2021-01-15,5173086.0,5316.0,9.0,5182219.0,European Union
2021-01-16,5428100.0,6656.0,9.0,5438555.0,European Union
2021-01-17,5742168.0,35176.0,16.0,5796898.0,European Union
2021-01-18,6295575.0,72494.0,21.0,6386442.0,European Union
2021-01-19,6756952.0,149474.0,29.0,6924711.0,European Union
2021-01-20,7215413.0,256768.0,32.0,7490385.0,European Union
2021-01-21,7684552.0,387303.0,51.0,8089958.0,European Union
2021-01-22,8197940.0,479064.0,61.0,8705659.0,European Union
2021-01-23,8470087.0,577993.0,62.0,9077071.0,European Union
2021-01-24,8798216.0,683200.0,62.0,9518387.0,European Union
2021-01-25,9067431.0,890923.0,100.0,9984680.0,European Union
2021-01-26,9393684.0,1157428.0,136.0,10585228.0,European Union
2021-01-27,9734380.0,1394222.0,150.0,11177578.0,European Union
2021-01-28,10069162.0,1715421.0,173.0,11851094.0,European Union
2021-01-29,10358115.0,2016850.0,207.0,12471183.0,European Union
2021-01-30,10722429.0,2253086.0,221.0,13011682.0,European Union
2021-01-31,10989668.0,2540711.0,221.0,13574617.0,European Union
2021-02-01,11197779.0,2889577.0,266.0,14121305.0,European Union
2021-02-02,11463802.0,3282946.0,312.0,14780665.0,European Union
2021-02-03,11743531.0,3751224.0,428.0,15528695.0,European Union
2021-02-04,12051931.0,4239088.0,458.0,16324813.0,European Union
2021-02-05,12318614.0,4674561.0,531.0,17026955.0,European Union
2021-02-06,12647743.0,4890946.0,535.0,17572091.0,European Union
2021-02-07,12839460.0,5205286.0,535.0,18086900.0,European Union
2021-02-08,13015480.0,5472183.0,577.0,18529778.0,European Union
2021-02-09,13329140.0,5827676.0,625.0,19197913.0,European Union
2021-02-10,13614518.0,6170350.0,637.0,19825901.0,European Union
2021-02-11,14085600.0,6645161.0,699.0,20772794.0,European Union
2021-02-12,14454419.0,7082646.0,746.0,21579036.0,European Union
2021-02-13,14793940.0,7339744.0,755.0,22175643.0,European Union
2021-02-14,15091308.0,7608954.0,755.0,22749700.0,European Union
2021-02-15,15387397.0,7879238.0,766.0,23315700.0,European Union
2021-02-16,15738998.0,8176035.0,794.0,23964068.0,European Union
2021-02-17,16213031.0,8540446.0,821.0,24802412.0,European Union
2021-02-18,16831018.0,8938444.0,844.0,25818226.0,European Union
2021-02-19,17388209.0,9283667.0,890.0,26720534.0,European Union
2021-02-20,17885917.0,9499664.0,894.0,27434187.0,European Union
2021-02-21,18388649.0,9725635.0,896.0,28169458.0,European Union
2021-02-22,18852615.0,9932011.0,948.0,28839168.0,European Union
2021-02-23,19378971.0,10150328.0,978.0,29583688.0,European Union
2021-02-24,20163055.0,10459244.0,983.0,30676678.0,European Union
2021-02-25,20877141.0,10710396.0,1087.0,31641841.0,European Union
2021-02-26,21770317.0,11072619.0,1208.0,32897174.0,European Union
2021-02-27,22488996.0,11289450.0,1223.0,33832628.0,European Union
2021-02-28,23203091.0,11478876.0,1243.0,34741976.0,European Union
2021-03-01,23844569.0,11651450.0,1270.0,35555367.0,European Union
2021-03-02,24596380.0,11856943.0,1311.0,36512550.0,European Union
2021-03-03,25548269.0,12191263.0,1347.0,37798652.0,European Union
2021-03-04,26691712.0,12558492.0,1397.0,39309173.0,European Union
2021-03-05,27743604.0,12839675.0,1432.0,40642041.0,European Union
2021-03-06,28743344.0,13119663.0,1440.0,41921638.0,European Union
2021-03-07,29708005.0,13321363.0,1441.0,43093462.0,European Union
2021-03-08,30509022.0,13556535.0,1454.0,44129113.0,European Union
2021-03-09,31456134.0,13809777.0,1484.0,45329326.0,European Union
2021-03-10,32395258.0,14110863.0,1527.0,46569382.0,European Union
2021-03-11,33631992.0,14578458.0,1569.0,48273480.0,European Union
2021-03-12,34932007.0,14951958.0,1642.0,49946808.0,European Union
2021-03-13,35866054.0,15221308.0,1647.0,51150084.0,European Union
2021-03-14,36637594.0,15393597.0,1656.0,52099711.0,European Union
2021-03-15,37440900.0,15717844.0,1675.0,53226835.0,European Union
2021-03-16,38113621.0,16019885.0,1697.0,54201451.0,European Union
2021-03-17,38816791.0,16432557.0,1717.0,55317031.0,European Union
2021-03-18,39583713.0,16905308.0,1764.0,56556439.0,European Union
2021-03-19,40611332.0,17341624.0,1845.0,58020079.0,European Union
2021-03-20,41373547.0,17678589.0,1848.0,59119127.0,European Union
2021-03-21,42100706.0,17868337.0,1849.0,60041389.0,European Union
2021-03-22,42954536.0,18353808.0,1860.0,61380439.0,European Union
2021-03-23,43957710.0,18725735.0,1871.0,62755399.0,European Union
2021-03-24,45134800.0,19253688.0,1932.0,64460356.0,European Union
2021-03-25,46312057.0,19756763.0,1994.0,66140526.0,European Union
2021-03-26,48029784.0,20489194.0,2050.0,68590566.0,European Union
2021-03-27,48985723.0,20828941.0,2058.0,69886197.0,European Union
2021-03-28,49891242.0,21070295.0,2067.0,71038178.0,European Union
2021-03-29,51067866.0,21479254.0,2095.0,72623055.0,European Union
