date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93334.0,112.0,94533.0,0.0,European Union
2020-12-29,184247.0,779.0,186103.0,1.0,European Union
2020-12-30,329450.0,825.0,331342.0,1.0,European Union
2020-12-31,434803.0,913.0,436783.0,1.0,European Union
2021-01-01,477640.0,929.0,479636.0,2.0,European Union
2021-01-02,580669.0,1020.0,582743.0,2.0,European Union
2021-01-03,684760.0,1032.0,686847.0,4.0,European Union
2021-01-04,955813.0,1175.0,958007.0,5.0,European Union
2021-01-05,1266499.0,1313.0,1268801.0,5.0,European Union
2021-01-06,1515826.0,1442.0,1518228.0,5.0,European Union
2021-01-07,1892418.0,1664.0,1895024.0,5.0,European Union
2021-01-08,2267067.0,1829.0,2269796.0,5.0,European Union
2021-01-09,2500679.0,2001.0,2503568.0,5.0,European Union
2021-01-10,2676799.0,2125.0,2679812.0,7.0,European Union
2021-01-11,3119437.0,2395.0,3122690.0,7.0,European Union
2021-01-12,3573664.0,2505.0,3577002.0,7.0,European Union
2021-01-13,4128702.0,2866.0,4132380.0,7.0,European Union
2021-01-14,4647255.0,3132.0,4651180.0,7.0,European Union
2021-01-15,5156483.0,4252.0,5161495.0,7.0,European Union
2021-01-16,5418341.0,5608.0,5424695.0,7.0,European Union
2021-01-17,5753034.0,34572.0,5788356.0,9.0,European Union
2021-01-18,6317771.0,72789.0,6390147.0,10.0,European Union
2021-01-19,6803889.0,151226.0,6954663.0,10.0,European Union
2021-01-20,7284769.0,259812.0,7544093.0,10.0,European Union
2021-01-21,7773630.0,390446.0,8163547.0,11.0,European Union
2021-01-22,8204429.0,478160.0,8692662.0,11.0,European Union
2021-01-23,8479697.0,577131.0,9067241.0,12.0,European Union
2021-01-24,8814628.0,684681.0,9509724.0,12.0,European Union
2021-01-25,9085167.0,892658.0,9977569.0,12.0,European Union
2021-01-26,9419208.0,1160051.0,10586785.0,15.0,European Union
2021-01-27,9767388.0,1397245.0,11187028.0,15.0,European Union
2021-01-28,10109417.0,1721008.0,11870370.0,15.0,European Union
2021-01-29,10371990.0,2014641.0,12456284.0,15.0,European Union
2021-01-30,10737584.0,2251106.0,12998281.0,15.0,European Union
2021-01-31,11008112.0,2544643.0,13562346.0,15.0,European Union
2021-02-01,11217895.0,2896709.0,14113895.0,17.0,European Union
2021-02-02,11486974.0,3304504.0,14790736.0,22.0,European Union
2021-02-03,11769839.0,3787908.0,15556963.0,22.0,European Union
2021-02-04,12080604.0,4292668.0,16372420.0,22.0,European Union
2021-02-05,12332771.0,4665753.0,16997621.0,23.0,European Union
2021-02-06,12664624.0,4888520.0,17551873.0,24.0,European Union
2021-02-07,12859334.0,5213348.0,18071409.0,24.0,European Union
2021-02-08,13037256.0,5487834.0,18523755.0,24.0,European Union
2021-02-09,13353718.0,5859961.0,19211313.0,25.0,European Union
2021-02-10,13642481.0,6220881.0,19860955.0,25.0,European Union
2021-02-11,14118863.0,6715162.0,20832607.0,25.0,European Union
2021-02-12,14467434.0,7082397.0,21548353.0,25.0,European Union
2021-02-13,14812250.0,7344586.0,22155340.0,25.0,European Union
2021-02-14,15112268.0,7620428.0,22731204.0,25.0,European Union
2021-02-15,15412234.0,7893673.0,23304060.0,25.0,European Union
2021-02-16,15778906.0,8198073.0,23975104.0,35.0,European Union
