date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95571.0,175.0,96834.0,European Union
2020-12-29,186534.0,857.0,188469.0,European Union
2020-12-30,331701.0,915.0,333684.0,European Union
2020-12-31,437034.0,1022.0,440891.0,European Union
2021-01-01,479250.0,1070.0,483155.0,European Union
2021-01-02,582454.0,1190.0,586466.0,European Union
2021-01-03,668144.0,1222.0,672188.0,European Union
2021-01-04,939885.0,1399.0,945913.0,European Union
2021-01-05,1252085.0,1586.0,1260117.0,European Union
2021-01-06,1508698.0,1808.0,1520764.0,European Union
2021-01-07,1894479.0,1991.0,1915808.0,European Union
2021-01-08,2279067.0,2333.0,2311456.0,European Union
2021-01-09,2483308.0,2565.0,2523682.0,European Union
2021-01-10,2648672.0,2707.0,2689187.0,European Union
2021-01-11,3094931.0,3135.0,3156496.0,European Union
2021-01-12,3559469.0,3549.0,3631892.0,European Union
2021-01-13,4121746.0,4323.0,4206091.0,European Union
2021-01-14,4647678.0,5770.0,4749015.0,European Union
2021-01-15,5164704.0,7462.0,5283238.0,European Union
2021-01-16,5383914.0,8932.0,5508868.0,European Union
2021-01-17,5661777.0,35172.0,5740969.0,European Union
2021-01-18,6233917.0,74660.0,6376298.0,European Union
2021-01-19,6727075.0,154507.0,6963963.0,European Union
2021-01-20,7214352.0,264565.0,7580943.0,European Union
2021-01-21,7708080.0,396725.0,8236465.0,European Union
2021-01-22,8144968.0,485313.0,8799791.0,European Union
2021-01-23,8330930.0,584792.0,9096394.0,European Union
2021-01-24,8661764.0,680791.0,9444684.0,European Union
2021-01-25,9044867.0,895993.0,9957098.0,European Union
2021-01-26,9389305.0,1166738.0,10599578.0,European Union
2021-01-27,9751378.0,1407483.0,11243655.0,European Union
2021-01-28,10111530.0,1735559.0,11979767.0,European Union
2021-01-29,10393043.0,2036067.0,12625962.0,European Union
2021-01-30,10584283.0,2276161.0,13028200.0,European Union
2021-01-31,10949616.0,2534979.0,13495515.0,European Union
2021-02-01,11168576.0,2890103.0,14093771.0,European Union
2021-02-02,11446110.0,3301534.0,14817336.0,European Union
2021-02-03,11742206.0,3793030.0,15637710.0,European Union
2021-02-04,12071326.0,4316460.0,16524807.0,European Union
2021-02-05,12336457.0,4704820.0,17211538.0,European Union
2021-02-06,12478126.0,4910726.0,17586484.0,European Union
2021-02-07,12797072.0,5195886.0,17994299.0,European Union
2021-02-08,12982460.0,5474835.0,18491728.0,European Union
2021-02-09,13308846.0,5858647.0,19233199.0,European Union
2021-02-10,13608017.0,6228726.0,19934398.0,European Union
2021-02-11,14100553.0,6734914.0,20966063.0,European Union
2021-02-12,14466388.0,7113161.0,21742037.0,European Union
2021-02-13,14677795.0,7307725.0,22176468.0,European Union
2021-02-14,15058232.0,7605254.0,22666103.0,European Union
2021-02-15,15365300.0,7885449.0,23284678.0,European Union
2021-02-16,15742844.0,8196695.0,24005088.0,European Union
2021-02-17,16245195.0,8577648.0,24923742.0,European Union
2021-02-18,16893120.0,8991972.0,26022650.0,European Union
2021-02-19,17423742.0,9314519.0,26914797.0,European Union
2021-02-20,17769869.0,9467085.0,27451589.0,European Union
2021-02-21,18353969.0,9718538.0,28075410.0,European Union
2021-02-22,18828088.0,9933545.0,28801770.0,European Union
2021-02-23,19370538.0,10163203.0,29617519.0,European Union
2021-02-24,20202375.0,10485123.0,30821915.0,European Union
2021-02-25,20952467.0,10751810.0,31892061.0,European Union
2021-02-26,21793985.0,11111205.0,33150852.0,European Union
2021-02-27,22325730.0,11219862.0,33844195.0,European Union
2021-02-28,23153162.0,11470063.0,34626286.0,European Union
2021-03-01,23820801.0,11654766.0,35523326.0,European Union
2021-03-02,24600627.0,11874583.0,36569330.0,European Union
2021-03-03,25601029.0,12224389.0,37964180.0,European Union
2021-03-04,26793467.0,12607996.0,39584291.0,European Union
2021-03-05,27752251.0,12891091.0,40868467.0,European Union
2021-03-06,28615040.0,13097236.0,41975759.0,European Union
2021-03-07,29633735.0,13348517.0,42985996.0,European Union
2021-03-08,30449925.0,13597319.0,44091834.0,European Union
2021-03-09,31433468.0,13866398.0,45386314.0,European Union
2021-03-10,32423886.0,14183863.0,46736094.0,European Union
2021-03-11,33733816.0,14671501.0,48575473.0,European Union
2021-03-12,34897661.0,15035179.0,50142592.0,European Union
2021-03-13,35719793.0,15231126.0,51200338.0,European Union
2021-03-14,36510504.0,15474213.0,51988705.0,European Union
2021-03-15,37346528.0,15808941.0,53189487.0,European Union
2021-03-16,38069740.0,16124633.0,54258923.0,European Union
2021-03-17,38840115.0,16553802.0,55489170.0,European Union
2021-03-18,39684789.0,17043894.0,56854514.0,European Union
2021-03-19,40608969.0,17454272.0,58219266.0,European Union
2021-03-20,41363457.0,17679993.0,59229831.0,European Union
2021-03-21,41972943.0,17987341.0,59962554.0,European Union
2021-03-22,42857968.0,18483804.0,61374296.0,European Union
2021-03-23,43906810.0,18884266.0,62857618.0,European Union
2021-03-24,45139790.0,19441899.0,64694283.0,European Union
2021-03-25,46386428.0,19974809.0,66519760.0,European Union
2021-03-26,48022580.0,20646022.0,68874881.0,European Union
2021-03-27,48842609.0,20908519.0,70004204.0,European Union
2021-03-28,49760880.0,21249392.0,71012063.0,European Union
2021-03-29,50986983.0,21671469.0,72723048.0,European Union
2021-03-30,52347811.0,22180637.0,74660246.0,European Union
2021-03-31,53865288.0,22741850.0,76813241.0,European Union
2021-04-01,55460268.0,23371016.0,79110060.0,European Union
2021-04-02,56615237.0,23834770.0,80803383.0,European Union
2021-04-03,57532440.0,24188015.0,82124615.0,European Union
2021-04-04,58509448.0,24520937.0,83031192.0,European Union
2021-04-05,59283593.0,24732031.0,84071304.0,European Union
2021-04-06,60587903.0,25282074.0,86008463.0,European Union
2021-04-07,62693921.0,25854875.0,88781014.0,European Union
2021-04-08,65091526.0,26473984.0,91899410.0,European Union
2021-04-09,67249499.0,27060853.0,94751127.0,European Union
2021-04-10,68818491.0,27442999.0,96804259.0,European Union
2021-04-11,70279768.0,27884128.0,98164306.0,European Union
2021-04-12,72108955.0,28342536.0,100571993.0,European Union
2021-04-13,74041682.0,28867266.0,103149965.0,European Union
2021-04-14,76057270.0,29428046.0,105848983.0,European Union
2021-04-15,78557952.0,30124950.0,109166351.0,European Union
2021-04-16,80584399.0,30699430.0,111883797.0,European Union
2021-04-17,81859529.0,31100077.0,113670518.0,European Union
2021-04-18,83754239.0,31448735.0,115215596.0,European Union
2021-04-19,85873453.0,32001451.0,117998538.0,European Union
2021-04-20,87613166.0,32578963.0,120422996.0,European Union
2021-04-21,89876080.0,33379233.0,123582662.0,European Union
2021-04-22,92064463.0,34228780.0,126708966.0,European Union
2021-04-23,94175610.0,35022135.0,129698053.0,European Union
2021-04-24,95245479.0,35450598.0,131281006.0,European Union
2021-04-25,97596376.0,36063913.0,133635852.0,European Union
2021-04-26,99065677.0,36651813.0,135767891.0,European Union
2021-04-27,101328146.0,37626327.0,139001884.0,European Union
2021-04-28,103891133.0,38709496.0,142787987.0,European Union
2021-04-29,106583565.0,39870943.0,146714352.0,European Union
2021-04-30,108581340.0,40688519.0,149612233.0,European Union
2021-05-01,110013793.0,41259894.0,151703017.0,European Union
2021-05-02,112123680.0,42204918.0,154074293.0,European Union
2021-05-03,113699401.0,42993028.0,156508399.0,European Union
2021-05-04,115782871.0,44087477.0,159761323.0,European Union
2021-05-05,118723029.0,45817193.0,164367305.0,European Union
2021-05-06,121467000.0,47397677.0,168773641.0,European Union
2021-05-07,123834907.0,48721551.0,172556996.0,European Union
2021-05-08,125363801.0,49549593.0,175006128.0,European Union
2021-05-09,127730247.0,50692386.0,177722242.0,European Union
2021-05-10,129663678.0,51766766.0,180811964.0,European Union
2021-05-11,132248110.0,53136067.0,184904691.0,European Union
2021-05-12,134911725.0,54540383.0,189098378.0,European Union
2021-05-13,137310630.0,56073387.0,193119732.0,European Union
2021-05-14,139523574.0,57381661.0,196727874.0,European Union
2021-05-15,141079845.0,58363733.0,199372933.0,European Union
2021-05-16,143394559.0,59708157.0,202090520.0,European Union
2021-05-17,145290411.0,60843833.0,205190681.0,European Union
2021-05-18,147626274.0,62256022.0,209012119.0,European Union
2021-05-19,149935680.0,63842133.0,212997938.0,European Union
2021-05-20,152665922.0,65919962.0,217796470.0,European Union
2021-05-21,154825749.0,67596400.0,221661858.0,European Union
