date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,114.0,94550.0,0.0,European Union
2020-12-29,184254.0,781.0,186113.0,1.0,European Union
2020-12-30,329460.0,827.0,331355.0,1.0,European Union
2020-12-31,434810.0,915.0,436793.0,1.0,European Union
2021-01-01,477790.0,931.0,479789.0,2.0,European Union
2021-01-02,580805.0,1024.0,582882.0,2.0,European Union
2021-01-03,684906.0,1036.0,686996.0,4.0,European Union
2021-01-04,955992.0,1181.0,958189.0,5.0,European Union
2021-01-05,1266696.0,1321.0,1269001.0,5.0,European Union
2021-01-06,1516009.0,1451.0,1518414.0,5.0,European Union
2021-01-07,1892598.0,1674.0,1895208.0,5.0,European Union
2021-01-08,2268962.0,1841.0,2271695.0,5.0,European Union
2021-01-09,2505177.0,2014.0,2508071.0,5.0,European Union
2021-01-10,2681359.0,2139.0,2684377.0,6.0,European Union
2021-01-11,3124027.0,2409.0,3127285.0,6.0,European Union
2021-01-12,3578293.0,2520.0,3581637.0,6.0,European Union
2021-01-13,4133648.0,2883.0,4137334.0,6.0,European Union
2021-01-14,4666035.0,3149.0,4669968.0,6.0,European Union
2021-01-15,5161936.0,4270.0,5166957.0,6.0,European Union
2021-01-16,5423800.0,5626.0,5430163.0,6.0,European Union
2021-01-17,5758529.0,34590.0,5793860.0,8.0,European Union
2021-01-18,6322461.0,72811.0,6394850.0,9.0,European Union
2021-01-19,6808607.0,151248.0,6959394.0,9.0,European Union
2021-01-20,7289502.0,259832.0,7548838.0,9.0,European Union
2021-01-21,7778395.0,390465.0,8168322.0,10.0,European Union
2021-01-22,8209262.0,478174.0,8697501.0,11.0,European Union
2021-01-23,8484538.0,577134.0,9072077.0,12.0,European Union
2021-01-24,8819562.0,684674.0,9514643.0,12.0,European Union
2021-01-25,9090154.0,892525.0,9982415.0,12.0,European Union
2021-01-26,9424251.0,1159918.0,10591687.0,15.0,European Union
2021-01-27,9772477.0,1397109.0,11191974.0,15.0,European Union
2021-01-28,10114558.0,1720869.0,11875365.0,15.0,European Union
2021-01-29,10377179.0,2014475.0,12461298.0,15.0,European Union
2021-01-30,10742804.0,2253170.0,13005556.0,15.0,European Union
2021-01-31,11013352.0,2546693.0,13569627.0,15.0,European Union
2021-02-01,11223221.0,2898758.0,14121262.0,17.0,European Union
2021-02-02,11492313.0,3306565.0,14798128.0,22.0,European Union
2021-02-03,11775190.0,3789977.0,15564375.0,22.0,European Union
2021-02-04,12086295.0,4295576.0,16381012.0,22.0,European Union
2021-02-05,12338468.0,4668665.0,17006223.0,23.0,European Union
2021-02-06,12670342.0,4891423.0,17560487.0,24.0,European Union
2021-02-07,12865067.0,5216275.0,18080062.0,24.0,European Union
2021-02-08,13043011.0,5490760.0,18532429.0,24.0,European Union
2021-02-09,13359489.0,5862893.0,19220009.0,25.0,European Union
2021-02-10,13648272.0,6223817.0,19869676.0,25.0,European Union
2021-02-11,14124676.0,6718104.0,20841356.0,25.0,European Union
2021-02-12,14473254.0,7085342.0,21557112.0,25.0,European Union
2021-02-13,14818082.0,7347534.0,22164114.0,25.0,European Union
2021-02-14,15118075.0,7623425.0,22740002.0,25.0,European Union
2021-02-15,15418061.0,7896671.0,23312879.0,25.0,European Union
2021-02-16,15776677.0,8201076.0,23975872.0,35.0,European Union
2021-02-17,16260771.0,8574773.0,24833582.0,36.0,European Union
2021-02-18,16890538.0,8980509.0,25868965.0,37.0,European Union
2021-02-19,17397078.0,9294314.0,26689222.0,38.0,European Union
2021-02-20,17906155.0,9511904.0,27415852.0,38.0,European Union
2021-02-21,18417422.0,9741767.0,28156969.0,38.0,European Union
2021-02-22,18886363.0,9949803.0,28833322.0,40.0,European Union
2021-02-23,19423197.0,10172388.0,29592630.0,43.0,European Union
2021-02-24,20223713.0,10484654.0,30705413.0,46.0,European Union
2021-02-25,20954193.0,10739578.0,31690698.0,50.0,European Union
2021-02-26,21765140.0,11085421.0,32847377.0,53.0,European Union
2021-02-27,22507010.0,11304137.0,33807927.0,55.0,European Union
2021-02-28,23234317.0,11495805.0,34726921.0,71.0,European Union
2021-03-01,23883806.0,11669050.0,35549025.0,75.0,European Union
2021-03-02,24658950.0,11876806.0,36531837.0,78.0,European Union
2021-03-03,25636606.0,12213506.0,37846123.0,79.0,European Union
2021-03-04,26804844.0,12583195.0,39383958.0,85.0,European Union
2021-03-05,27736458.0,12852256.0,40584499.0,90.0,European Union
2021-03-06,28761907.0,13134743.0,41892349.0,93.0,European Union
2021-03-07,29741058.0,13339029.0,43075784.0,93.0,European Union
2021-03-08,30552311.0,13575643.0,44123188.0,97.0,European Union
2021-03-09,31524425.0,13832495.0,45352067.0,113.0,European Union
2021-03-10,32488079.0,14138014.0,46621117.0,121.0,European Union
2021-03-11,33764369.0,14610935.0,48370178.0,124.0,European Union
2021-03-12,34890390.0,14958924.0,49844004.0,124.0,European Union
2021-03-13,35871249.0,15234339.0,51100187.0,126.0,European Union
2021-03-14,36673164.0,15413262.0,52080986.0,129.0,European Union
2021-03-15,37495097.0,15739720.0,53228966.0,133.0,European Union
2021-03-16,38190156.0,16048182.0,54232366.0,137.0,European Union
2021-03-17,38919959.0,16468986.0,55382790.0,142.0,European Union
2021-03-18,39713783.0,16949871.0,56657307.0,147.0,European Union
2021-03-19,40596099.0,17346894.0,57936413.0,150.0,European Union
2021-03-20,41396258.0,17693550.0,59083163.0,151.0,European Union
2021-03-21,42137418.0,17890067.0,60020821.0,152.0,European Union
2021-03-22,43004770.0,18378112.0,61375993.0,158.0,European Union
2021-03-23,44027297.0,18766856.0,62787165.0,162.0,European Union
2021-03-24,45226312.0,19313044.0,64532274.0,165.0,European Union
2021-03-25,46433614.0,19832773.0,66259152.0,173.0,European Union
2021-03-26,48028119.0,20490657.0,68511442.0,181.0,European Union
2021-03-27,49011047.0,20845131.0,69848803.0,182.0,European Union
2021-03-28,49928603.0,21094068.0,71015288.0,186.0,European Union
2021-03-29,51126435.0,21508613.0,72627014.0,192.0,European Union
2021-03-30,52451187.0,22006223.0,74449229.0,203.0,European Union
2021-03-31,53919472.0,22555525.0,76468081.0,207.0,European Union
2021-04-01,55458676.0,23169977.0,78621538.0,221.0,European Union
2021-04-02,56576590.0,23622398.0,80191414.0,230.0,European Union
2021-04-03,57818553.0,24080240.0,81890960.0,236.0,European Union
2021-04-04,58690978.0,24329136.0,83010569.0,238.0,European Union
2021-04-05,59469289.0,24537898.0,83997206.0,253.0,European Union
2021-04-06,60757652.0,25076677.0,85824130.0,283.0,European Union
2021-04-07,62828453.0,25636375.0,88454354.0,306.0,European Union
2021-04-08,65178648.0,26231515.0,91399313.0,326.0,European Union
2021-04-09,67285462.0,26791501.0,94065768.0,387.0,European Union
2021-04-10,69325056.0,27293129.0,96606834.0,402.0,European Union
2021-04-11,70484511.0,27665841.0,98139001.0,409.0,European Union
2021-04-12,72294203.0,28105179.0,100387379.0,459.0,European Union
2021-04-13,74163400.0,28598899.0,102750242.0,562.0,European Union
2021-04-14,76172704.0,29136422.0,105299681.0,780.0,European Union
2021-04-15,78625654.0,29799294.0,108418207.0,1111.0,European Union
2021-04-16,80604209.0,30341522.0,110941229.0,1463.0,European Union
2021-04-17,82569420.0,30825965.0,113391730.0,1570.0,European Union
2021-04-18,83959967.0,31189486.0,115145806.0,1616.0,European Union
2021-04-19,86068867.0,31721153.0,117786565.0,2071.0,European Union
2021-04-20,87778847.0,32271199.0,120047161.0,2631.0,European Union
2021-04-21,89953895.0,33030702.0,122982820.0,3461.0,European Union
2021-04-22,92137250.0,33852370.0,125988519.0,4284.0,European Union
2021-04-23,94189532.0,34609889.0,128791961.0,5092.0,European Union
2021-04-24,95781417.0,35150316.0,130911206.0,5337.0,European Union
2021-04-25,97820943.0,35732577.0,133498500.0,5387.0,European Union
2021-04-26,99285604.0,36292509.0,135497991.0,5940.0,European Union
2021-04-27,101526916.0,37236543.0,138574346.0,6885.0,European Union
2021-04-28,104038508.0,38284014.0,142169288.0,8300.0,European Union
2021-04-29,106727825.0,39410166.0,145941827.0,9581.0,European Union
2021-04-30,108641508.0,40194423.0,148603809.0,10700.0,European Union
2021-05-01,110618141.0,40882412.0,151205942.0,10896.0,European Union
2021-05-02,112433212.0,41783698.0,153865740.0,10979.0,European Union
2021-05-03,113990206.0,42553884.0,156149108.0,11815.0,European Union
2021-05-04,116044285.0,43613615.0,159224725.0,13068.0,European Union
2021-05-05,118903585.0,45292668.0,163570791.0,14376.0,European Union
2021-05-06,121641269.0,46837378.0,167801418.0,16005.0,European Union
2021-05-07,123900999.0,48106162.0,171276006.0,17226.0,European Union
2021-05-08,125927169.0,49226267.0,174339774.0,17528.0,European Union
2021-05-09,128054945.0,50158413.0,177377912.0,17771.0,European Union
2021-05-10,129969025.0,51207278.0,180287706.0,18988.0,European Union
2021-05-11,132467294.0,52517475.0,184052338.0,20542.0,European Union
2021-05-12,135119779.0,53885994.0,188034549.0,22067.0,European Union
2021-05-13,137487630.0,55379723.0,191833575.0,22503.0,European Union
2021-05-14,139624132.0,56615304.0,195142622.0,23622.0,European Union
2021-05-15,141838188.0,57892684.0,198556507.0,24061.0,European Union
2021-05-16,143770514.0,59026614.0,201576556.0,24227.0,European Union
2021-05-17,145620133.0,60116421.0,204427106.0,25769.0,European Union
2021-05-18,147939735.0,61490742.0,208031310.0,27736.0,European Union
2021-05-19,150204946.0,63021181.0,211764110.0,30181.0,European Union
2021-05-20,152879674.0,65027362.0,216316457.0,32493.0,European Union
2021-05-21,154950328.0,66625407.0,219875578.0,34472.0,European Union
2021-05-22,156890271.0,68183853.0,223251988.0,35152.0,European Union
2021-05-23,158615527.0,69414556.0,226084993.0,35401.0,European Union
2021-05-24,159944079.0,70409712.0,228280030.0,36010.0,European Union
2021-05-25,161709286.0,71999195.0,231526789.0,38330.0,European Union
2021-05-26,163894747.0,74147548.0,235703291.0,40540.0,European Union
2021-05-27,165984240.0,76355667.0,239836033.0,42717.0,European Union
2021-05-28,167782706.0,78274760.0,243343228.0,44662.0,European Union
2021-05-29,169528853.0,80122993.0,246697943.0,45259.0,European Union
2021-05-30,171016769.0,81760573.0,249700128.0,45428.0,European Union
2021-05-31,172526181.0,83356777.0,252511940.0,46903.0,European Union
2021-06-01,174650926.0,85421127.0,256445126.0,49008.0,European Union
2021-06-02,177079829.0,87765461.0,261007547.0,50997.0,European Union
2021-06-03,179157546.0,89528873.0,264687931.0,52807.0,European Union
2021-06-04,181125543.0,91258203.0,268200762.0,54558.0,European Union
2021-06-05,183184471.0,93309757.0,272040236.0,55238.0,European Union
2021-06-06,185372523.0,95387518.0,275973001.0,55462.0,European Union
2021-06-07,187179795.0,97154702.0,279228307.0,56979.0,European Union
2021-06-08,189341453.0,99392576.0,283368924.0,58840.0,European Union
2021-06-09,191754536.0,102017125.0,288127473.0,60657.0,European Union
2021-06-10,194101329.0,104554429.0,292744114.0,62407.0,European Union
2021-06-11,196039479.0,106612673.0,296562710.0,63922.0,European Union
2021-06-12,198378659.0,108487162.0,300637794.0,64431.0,European Union
2021-06-13,200309411.0,110459970.0,304319289.0,64631.0,European Union
2021-06-14,201767967.0,112389350.0,307461137.0,66064.0,European Union
2021-06-15,203568357.0,114526624.0,311196102.0,67642.0,European Union
2021-06-16,205773175.0,117525501.0,316174619.0,69089.0,European Union
2021-06-17,207790149.0,120095578.0,320514487.0,70575.0,European Union
2021-06-18,209421522.0,122310055.0,324236086.0,71958.0,European Union
2021-06-19,211189625.0,124286068.0,327905759.0,72433.0,European Union
2021-06-20,212952045.0,126537848.0,331676838.0,72562.0,European Union
2021-06-21,214236003.0,128549228.0,334742068.0,73596.0,European Union
2021-06-22,215908326.0,131211810.0,338877453.0,74891.0,European Union
2021-06-23,217763666.0,134137963.0,343493983.0,76127.0,European Union
2021-06-24,219499190.0,136414109.0,347322619.0,77496.0,European Union
2021-06-25,220798736.0,138371014.0,350503922.0,78936.0,European Union
2021-06-26,222657153.0,140932460.0,354775048.0,79538.0,European Union
2021-06-27,224225448.0,143273819.0,358453282.0,79711.0,European Union
2021-06-28,225516453.0,145577887.0,361831821.0,80880.0,European Union
2021-06-29,227069231.0,148170357.0,365833861.0,83038.0,European Union
2021-06-30,228685503.0,150764148.0,369951064.0,85121.0,European Union
2021-07-01,230294559.0,153248988.0,373952705.0,87409.0,European Union
2021-07-02,231452614.0,155267539.0,377064100.0,89617.0,European Union
2021-07-03,233086989.0,157334336.0,380582971.0,90562.0,European Union
2021-07-04,234732380.0,159602848.0,384228904.0,90844.0,European Union
2021-07-05,236084444.0,162034865.0,387848659.0,92549.0,European Union
2021-07-06,237326291.0,164528164.0,391495578.0,94463.0,European Union
2021-07-07,238702461.0,167531973.0,395608742.0,96460.0,European Union
2021-07-08,239897137.0,170185584.0,399346154.0,98679.0,European Union
2021-07-09,240774314.0,172390448.0,402360139.0,101014.0,European Union
2021-07-10,242127522.0,174263160.0,405482969.0,102028.0,European Union
2021-07-11,243503692.0,176639665.0,409029583.0,102320.0,European Union
2021-07-12,244713844.0,179328597.0,412731796.0,104132.0,European Union
2021-07-13,245857659.0,182002717.0,416410781.0,106249.0,European Union
2021-07-14,246994872.0,184594452.0,420021466.0,106843.0,European Union
2021-07-15,248262663.0,187364156.0,423870647.0,109062.0,European Union
2021-07-16,249175158.0,189377812.0,426723097.0,111262.0,European Union
2021-07-17,250139378.0,191903766.0,430115368.0,112215.0,European Union
2021-07-18,251478074.0,193801359.0,433156556.0,112540.0,European Union
2021-07-19,252502913.0,195978755.0,436076906.0,114241.0,European Union
2021-07-20,253697718.0,198317094.0,439486800.0,116045.0,European Union
2021-07-21,254947343.0,200749437.0,443063212.0,117674.0,European Union
2021-07-22,256250800.0,203128621.0,446617968.0,119500.0,European Union
2021-07-23,257265597.0,205046008.0,449467020.0,121521.0,European Union
2021-07-24,258084974.0,206850024.0,452045298.0,122598.0,European Union
2021-07-25,259152374.0,208624105.0,454770151.0,122854.0,European Union
2021-07-26,260138859.0,210524991.0,457335650.0,124557.0,European Union
2021-07-27,261422787.0,212644399.0,460635777.0,126404.0,European Union
2021-07-28,262720461.0,214744439.0,463921481.0,128312.0,European Union
2021-07-29,264016713.0,216624918.0,466991810.0,130356.0,European Union
2021-07-30,265014688.0,218172512.0,469466854.0,132669.0,European Union
2021-07-31,265840595.0,219809800.0,471868613.0,133804.0,European Union
2021-08-01,266739378.0,221141121.0,473997917.0,134221.0,European Union
2021-08-02,267724959.0,222757689.0,476340536.0,136034.0,European Union
2021-08-03,268881061.0,224500518.0,479008308.0,138080.0,European Union
2021-08-04,270025721.0,226182726.0,481742493.0,140089.0,European Union
2021-08-05,271163428.0,227810606.0,484399480.0,142132.0,European Union
2021-08-06,271985472.0,229072723.0,486427824.0,144364.0,European Union
2021-08-07,272721111.0,230705158.0,488717082.0,145621.0,European Union
2021-08-08,273495932.0,232073264.0,490772013.0,146048.0,European Union
2021-08-09,274330157.0,233487599.0,492795917.0,147957.0,European Union
2021-08-10,275386255.0,234930515.0,495215078.0,149947.0,European Union
2021-08-11,276497689.0,236449448.0,497750352.0,151955.0,European Union
2021-08-12,277551674.0,237945107.0,500134373.0,154090.0,European Union
2021-08-13,278234155.0,238980935.0,501803012.0,156291.0,European Union
2021-08-14,278794952.0,240293704.0,503613894.0,157357.0,European Union
2021-08-15,279569092.0,241436088.0,505454780.0,157768.0,European Union
2021-08-16,280293509.0,242703560.0,507182794.0,159617.0,European Union
2021-08-17,281159965.0,244010036.0,509268453.0,161643.0,European Union
2021-08-18,282045606.0,245397602.0,511440489.0,163866.0,European Union
2021-08-19,282847877.0,246892798.0,513407545.0,166111.0,European Union
2021-08-20,283471022.0,247877124.0,514958167.0,168595.0,European Union
2021-08-21,283934005.0,248687633.0,516188195.0,169738.0,European Union
2021-08-22,284684414.0,249985031.0,518124961.0,170364.0,European Union
2021-08-23,285361422.0,251232626.0,519833501.0,172431.0,European Union
2021-08-24,286097871.0,252495159.0,521750779.0,174985.0,European Union
2021-08-25,286823418.0,253725171.0,523595800.0,177880.0,European Union
2021-08-26,287576884.0,254941338.0,525472055.0,181411.0,European Union
2021-08-27,288128244.0,255891542.0,526923755.0,185750.0,European Union
2021-08-28,288572867.0,256710786.0,528145092.0,188019.0,European Union
2021-08-29,289098511.0,257966047.0,529845009.0,189355.0,European Union
2021-08-30,289702857.0,259062050.0,531361555.0,196401.0,European Union
2021-08-31,290349300.0,260300881.0,533174834.0,532515.0,European Union
2021-09-01,290964772.0,261394336.0,534846177.0,591126.0,European Union
2021-09-02,291535523.0,262433702.0,536400152.0,672691.0,European Union
2021-09-03,292014960.0,263227664.0,537678889.0,720127.0,European Union
2021-09-04,292383519.0,263894209.0,538697555.0,738147.0,European Union
