date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,17.0,56964.0,European Union
2020-12-28,94048.0,179.0,95321.0,European Union
2020-12-29,183754.0,923.0,185761.0,European Union
2020-12-30,327887.0,1071.0,330033.0,European Union
2020-12-31,431705.0,1160.0,437507.0,European Union
2021-01-01,472781.0,1171.0,478594.0,European Union
2021-01-02,574358.0,1475.0,580462.0,European Union
2021-01-03,659228.0,1481.0,665338.0,European Union
2021-01-04,928051.0,1591.0,938304.0,European Union
2021-01-05,1234754.0,1973.0,1247213.0,European Union
2021-01-06,1489414.0,2144.0,1499857.0,European Union
2021-01-07,1870306.0,2273.0,1892275.0,European Union
2021-01-08,2251127.0,2549.0,2272093.0,European Union
2021-01-09,2448379.0,2736.0,2474287.0,European Union
2021-01-10,2611325.0,2911.0,2669088.0,European Union
2021-01-11,3051747.0,3224.0,3117959.0,European Union
2021-01-12,3515152.0,3538.0,3582624.0,European Union
2021-01-13,4067625.0,4166.0,4182178.0,European Union
2021-01-14,4583568.0,5248.0,4714754.0,European Union
2021-01-15,5099011.0,6702.0,5239166.0,European Union
2021-01-16,5312425.0,7898.0,5458729.0,European Union
2021-01-17,5533010.0,33465.0,5704541.0,European Union
2021-01-18,6094857.0,72348.0,6329029.0,European Union
2021-01-19,6578515.0,151325.0,6906330.0,European Union
2021-01-20,7079029.0,259183.0,7539251.0,European Union
2021-01-21,7563087.0,389765.0,8183541.0,European Union
2021-01-22,8026111.0,476789.0,8736447.0,European Union
2021-01-23,8208689.0,575128.0,9028535.0,European Union
2021-01-24,8462536.0,668517.0,9392692.0,European Union
2021-01-25,8866916.0,884152.0,9903179.0,European Union
2021-01-26,9221764.0,1149837.0,10539288.0,European Union
2021-01-27,9740580.0,1403141.0,11191574.0,European Union
2021-01-28,10110922.0,1719081.0,11913695.0,European Union
2021-01-29,10520788.0,2007084.0,12544452.0,European Union
2021-01-30,10700823.0,2246827.0,12938045.0,European Union
2021-01-31,10874294.0,2547294.0,13440148.0,European Union
2021-02-01,11114549.0,2900007.0,14025600.0,European Union
2021-02-02,11426567.0,3309684.0,14741716.0,European Union
2021-02-03,11759334.0,3793179.0,15551861.0,European Union
2021-02-04,12125527.0,4306534.0,16425466.0,European Union
2021-02-05,12423851.0,4715197.0,17128519.0,European Union
2021-02-06,12584515.0,4931989.0,17497205.0,European Union
2021-02-07,12701218.0,5210210.0,17913290.0,European Union
2021-02-08,12910328.0,5488836.0,18409581.0,European Union
2021-02-09,13266326.0,5872270.0,19150082.0,European Union
2021-02-10,13597678.0,6241323.0,19848309.0,European Union
2021-02-11,14105924.0,6762018.0,20875608.0,European Union
2021-02-12,14499570.0,7138813.0,21647669.0,European Union
2021-02-13,14685447.0,7387258.0,22081263.0,European Union
2021-02-14,14941387.0,7622976.0,22572154.0,European Union
2021-02-15,15254601.0,7911200.0,23187920.0,European Union
2021-02-16,15654550.0,8233420.0,23906704.0,European Union
2021-02-17,16182742.0,8625014.0,24822862.0,European Union
2021-02-18,16858195.0,9049963.0,25919272.0,European Union
2021-02-19,17398533.0,9400599.0,26806551.0,European Union
2021-02-20,17761515.0,9564528.0,27342589.0,European Union
2021-02-21,18191127.0,9749874.0,27968815.0,European Union
2021-02-22,18712524.0,9963461.0,28693081.0,European Union
2021-02-23,19301915.0,10193867.0,29506942.0,European Union
2021-02-24,20130093.0,10573173.0,30708310.0,European Union
2021-02-25,20927604.0,10855656.0,31774852.0,European Union
2021-02-26,21802715.0,11225032.0,33027738.0,European Union
2021-02-27,22358224.0,11342172.0,33720084.0,European Union
2021-02-28,22968811.0,11484113.0,34504058.0,European Union
2021-03-01,23667555.0,11678485.0,35399525.0,European Union
2021-03-02,24481084.0,11909167.0,36444496.0,European Union
2021-03-03,25502193.0,12267970.0,37823786.0,European Union
2021-03-04,26749307.0,12665502.0,39456178.0,European Union
2021-03-05,27739793.0,12957310.0,40736565.0,European Union
2021-03-06,28617828.0,13168816.0,41839586.0,European Union
2021-03-07,29510992.0,13276707.0,42851241.0,European Union
2021-03-08,30288719.0,13600005.0,43957395.0,European Union
2021-03-09,31301494.0,13878019.0,45249860.0,European Union
2021-03-10,32323683.0,14204692.0,46597102.0,European Union
2021-03-11,33665664.0,14701974.0,48433661.0,European Union
2021-03-12,34862539.0,15075500.0,49995565.0,European Union
2021-03-13,35707667.0,15279015.0,51051363.0,European Union
2021-03-14,36325033.0,15440885.0,51843185.0,European Union
2021-03-15,37157798.0,15799000.0,53041593.0,European Union
2021-03-16,37902510.0,16121700.0,54108556.0,European Union
2021-03-17,38694692.0,16557674.0,55336984.0,European Union
2021-03-18,39560293.0,17054191.0,56698796.0,European Union
2021-03-19,40503621.0,17470518.0,58056205.0,European Union
2021-03-20,41277441.0,17702796.0,59063165.0,European Union
2021-03-21,41822598.0,17889613.0,59797779.0,European Union
2021-03-22,42663420.0,18452315.0,61207577.0,European Union
2021-03-23,43743789.0,18863567.0,62689263.0,European Union
2021-03-24,45018764.0,19436129.0,64524936.0,European Union
2021-03-25,46294238.0,19978533.0,66345200.0,European Union
2021-03-26,47965418.0,20662383.0,68692605.0,European Union
2021-03-27,48825964.0,20911822.0,69817565.0,European Union
2021-03-28,49508270.0,21159644.0,70771176.0,European Union
2021-03-29,50796367.0,21613224.0,72515003.0,European Union
2021-03-30,52200408.0,22137032.0,74445001.0,European Union
2021-03-31,53763475.0,22715710.0,76588832.0,European Union
2021-04-01,55415998.0,23363871.0,78875905.0,European Union
2021-04-02,56633077.0,23855628.0,80581502.0,European Union
2021-04-03,57579067.0,24222131.0,81903731.0,European Union
2021-04-04,58235985.0,24454285.0,82804178.0,European Union
2021-04-05,59071646.0,24685093.0,83836140.0,European Union
2021-04-06,60408303.0,25247782.0,85763915.0,European Union
2021-04-07,62566455.0,25843176.0,88559017.0,European Union
2021-04-08,64985530.0,26469469.0,91643972.0,European Union
2021-04-09,67219244.0,27041245.0,94499288.0,European Union
2021-04-10,68816129.0,27434164.0,96544234.0,European Union
2021-04-11,69772494.0,27750222.0,97917570.0,European Union
2021-04-12,72348853.0,28168071.0,100314767.0,European Union
2021-04-13,74364636.0,28719400.0,102882078.0,European Union
2021-04-14,76461503.0,29302452.0,105566048.0,European Union
2021-04-15,79022387.0,30016184.0,108841934.0,European Union
2021-04-16,81163527.0,30627323.0,111597466.0,European Union
2021-04-17,82531405.0,31052771.0,113391822.0,European Union
2021-04-18,83796244.0,31333754.0,114940667.0,European Union
2021-04-19,86049113.0,31836013.0,117697432.0,European Union
2021-04-20,87861742.0,32432258.0,120114657.0,European Union
2021-04-21,90185958.0,33246217.0,123262547.0,European Union
2021-04-22,92432214.0,34109579.0,126381231.0,European Union
2021-04-23,94614855.0,34922386.0,129374333.0,European Union
2021-04-24,95572112.0,35427670.0,130968858.0,European Union
2021-04-25,97387068.0,35912964.0,133321405.0,European Union
2021-04-26,98916258.0,36514613.0,135435799.0,European Union
2021-04-27,101249154.0,37508173.0,138667128.0,European Union
2021-04-28,103872734.0,38609254.0,142441509.0,European Union
2021-04-29,106601334.0,39776554.0,146314697.0,European Union
2021-04-30,108713822.0,40628428.0,149266758.0,European Union
2021-05-01,110224363.0,41224258.0,151357628.0,European Union
2021-05-02,111816682.0,42095276.0,153732657.0,European Union
2021-05-03,113519303.0,42857771.0,156146304.0,European Union
2021-05-04,115677181.0,43974945.0,159385006.0,European Union
2021-05-05,118673011.0,45722200.0,163936016.0,European Union
2021-05-06,121535490.0,47343964.0,168374186.0,European Union
2021-05-07,124006676.0,48705168.0,172167187.0,European Union
2021-05-08,125626641.0,49569057.0,174613723.0,European Union
2021-05-09,127513462.0,50421109.0,177328660.0,European Union
2021-05-10,129538226.0,51529228.0,180399261.0,European Union
2021-05-11,132127479.0,53021815.0,184443631.0,European Union
2021-05-12,134866420.0,54439047.0,188565223.0,European Union
2021-05-13,137344598.0,55988203.0,192526628.0,European Union
2021-05-14,139630496.0,57319999.0,196083692.0,European Union
2021-05-15,141273027.0,58341173.0,198695082.0,European Union
2021-05-16,142884130.0,59449821.0,201386029.0,European Union
2021-05-17,144853452.0,60672402.0,204431349.0,European Union
2021-05-18,147264387.0,62170146.0,208196024.0,European Union
2021-05-19,149644846.0,63837818.0,212121207.0,European Union
2021-05-20,152440137.0,65976343.0,216885964.0,European Union
2021-05-21,154673232.0,67420061.0,220720730.0,European Union
2021-05-22,156227742.0,68511213.0,223273294.0,European Union
2021-05-23,158047197.0,69584402.0,226150975.0,European Union
2021-05-24,159426972.0,70599563.0,228426867.0,European Union
2021-05-25,160980249.0,72597449.0,231888829.0,European Union
2021-05-26,163192141.0,74775500.0,236331444.0,European Union
2021-05-27,165506886.0,77093825.0,240609845.0,European Union
2021-05-28,167444041.0,79139837.0,244432730.0,European Union
2021-05-29,168809478.0,80466186.0,246979968.0,European Union
2021-05-30,170133340.0,81914698.0,249665911.0,European Union
2021-05-31,171717256.0,83575083.0,252692612.0,European Union
2021-06-01,174041328.0,85818277.0,256845457.0,European Union
2021-06-02,176608051.0,88267195.0,261636718.0,European Union
2021-06-03,178866329.0,90187007.0,265643806.0,European Union
2021-06-04,180975197.0,92051036.0,269372471.0,European Union
2021-06-05,182557625.0,93473488.0,272251125.0,European Union
2021-06-06,184619523.0,95366966.0,275891022.0,European Union
2021-06-07,186095739.0,97347664.0,279308101.0,European Union
2021-06-08,188500221.0,100045322.0,283740452.0,European Union
2021-06-09,191416805.0,103291107.0,289502550.0,European Union
2021-06-10,193926258.0,105968389.0,294414357.0,European Union
2021-06-11,196038550.0,108184703.0,298559184.0,European Union
2021-06-12,197622961.0,109558360.0,301365652.0,European Union
2021-06-13,199586445.0,111327829.0,304861447.0,European Union
2021-06-14,200976244.0,113540814.0,308277285.0,European Union
2021-06-15,202906102.0,115658812.0,312221757.0,European Union
2021-06-16,205264591.0,118755914.0,317377776.0,European Union
2021-06-17,207441845.0,121427763.0,321997872.0,European Union
2021-06-18,209298521.0,123801449.0,326050098.0,European Union
2021-06-19,210483125.0,125205838.0,328669005.0,European Union
2021-06-20,212221776.0,127229805.0,333118604.0,European Union
2021-06-21,213645314.0,129311959.0,336436250.0,European Union
2021-06-22,215242872.0,132225626.0,340756712.0,European Union
2021-06-23,217238887.0,135257686.0,345614282.0,European Union
2021-06-24,219094005.0,137623103.0,349646340.0,European Union
2021-06-25,220604360.0,139768028.0,353228829.0,European Union
2021-06-26,221771458.0,141728357.0,356284311.0,European Union
2021-06-27,223366465.0,143919074.0,360349191.0,European Union
2021-06-28,224796944.0,146298100.0,363953550.0,European Union
2021-06-29,226412829.0,149044262.0,368155150.0,European Union
2021-06-30,228216244.0,151785454.0,372586757.0,European Union
2021-07-01,229934379.0,154372616.0,376780980.0,European Union
