date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472817.0,970.0,2.0,474812.0,European Union
2021-01-02,575764.0,1065.0,2.0,577838.0,European Union
2021-01-03,679401.0,1078.0,3.0,682077.0,European Union
2021-01-04,950359.0,1272.0,4.0,953144.0,European Union
2021-01-05,1259847.0,1446.0,4.0,1262745.0,European Union
2021-01-06,1508549.0,1608.0,5.0,1511552.0,European Union
2021-01-07,1881871.0,1856.0,5.0,1885082.0,European Union
2021-01-08,2276650.0,2067.0,5.0,2279988.0,European Union
2021-01-09,2508355.0,2260.0,5.0,2511859.0,European Union
2021-01-10,2679412.0,2389.0,7.0,2686057.0,European Union
2021-01-11,3116402.0,2698.0,7.0,3123294.0,European Union
2021-01-12,3555668.0,2867.0,7.0,3562663.0,European Union
2021-01-13,4094935.0,3350.0,7.0,4102287.0,European Union
2021-01-14,4610427.0,3740.0,7.0,4618046.0,European Union
2021-01-15,5172839.0,5295.0,9.0,5181953.0,European Union
2021-01-16,5427847.0,6635.0,9.0,5438283.0,European Union
2021-01-17,5741912.0,35155.0,16.0,5796623.0,European Union
2021-01-18,6295314.0,72470.0,21.0,6386159.0,European Union
2021-01-19,6756682.0,149446.0,29.0,6924415.0,European Union
2021-01-20,7215145.0,256735.0,32.0,7490086.0,European Union
2021-01-21,7684267.0,387270.0,51.0,8089642.0,European Union
2021-01-22,8197648.0,479028.0,61.0,8705333.0,European Union
2021-01-23,8469792.0,577957.0,62.0,9076742.0,European Union
2021-01-24,8797916.0,683161.0,62.0,9518050.0,European Union
2021-01-25,9067126.0,890877.0,100.0,9984331.0,European Union
2021-01-26,9393377.0,1157363.0,136.0,10584858.0,European Union
2021-01-27,9734067.0,1394051.0,150.0,11177096.0,European Union
2021-01-28,10068845.0,1715169.0,173.0,11850527.0,European Union
2021-01-29,10357791.0,2016543.0,207.0,12470554.0,European Union
2021-01-30,10722100.0,2252779.0,221.0,13011048.0,European Union
2021-01-31,10989337.0,2540387.0,221.0,13573964.0,European Union
2021-02-01,11197439.0,2889290.0,266.0,14120680.0,European Union
2021-02-02,11463454.0,3282604.0,312.0,14779977.0,European Union
2021-02-03,11743177.0,3750763.0,428.0,15527882.0,European Union
2021-02-04,12051569.0,4238524.0,458.0,16323889.0,European Union
2021-02-05,12318247.0,4673915.0,531.0,17025944.0,European Union
2021-02-06,12647376.0,4890240.0,535.0,17571020.0,European Union
2021-02-07,12839090.0,5204579.0,535.0,18085825.0,European Union
2021-02-08,13015106.0,5471366.0,577.0,18528589.0,European Union
2021-02-09,13328761.0,5826708.0,625.0,19196568.0,European Union
2021-02-10,13614134.0,6169242.0,637.0,19824411.0,European Union
2021-02-11,14085209.0,6643978.0,699.0,20771222.0,European Union
2021-02-12,14454021.0,7081416.0,746.0,21577410.0,European Union
2021-02-13,14793538.0,7338479.0,755.0,22173978.0,European Union
2021-02-14,15090906.0,7607671.0,755.0,22748017.0,European Union
2021-02-15,15386992.0,7877865.0,766.0,23313925.0,European Union
2021-02-16,15738577.0,8174586.0,794.0,23962201.0,European Union
2021-02-17,16212605.0,8538836.0,821.0,24800379.0,European Union
2021-02-18,16830584.0,8936696.0,844.0,25816047.0,European Union
2021-02-19,17387766.0,9281853.0,890.0,26718280.0,European Union
2021-02-20,17885473.0,9497800.0,894.0,27431882.0,European Union
2021-02-21,18388203.0,9723762.0,896.0,28167141.0,European Union
2021-02-22,18852160.0,9930034.0,948.0,28836738.0,European Union
2021-02-23,19378499.0,10148240.0,978.0,29581130.0,European Union
2021-02-24,20162570.0,10457068.0,983.0,30674019.0,European Union
2021-02-25,20876649.0,10708243.0,1087.0,31639198.0,European Union
2021-02-26,21769816.0,11070443.0,1208.0,32894499.0,European Union
2021-02-27,22488489.0,11287235.0,1223.0,33829908.0,European Union
2021-02-28,23202581.0,11476658.0,1243.0,34739250.0,European Union
2021-03-01,23844049.0,11649126.0,1270.0,35552525.0,European Union
2021-03-02,24595852.0,11854547.0,1311.0,36509628.0,European Union
2021-03-03,25547735.0,12188874.0,1347.0,37795731.0,European Union
2021-03-04,26691165.0,12555962.0,1397.0,39306098.0,European Union
2021-03-05,27743042.0,12837164.0,1432.0,40638970.0,European Union
2021-03-06,28742801.0,13117149.0,1440.0,41918583.0,European Union
2021-03-07,29707438.0,13318881.0,1441.0,43090415.0,European Union
2021-03-08,30508436.0,13554056.0,1454.0,44126051.0,European Union
2021-03-09,31455530.0,13807325.0,1484.0,45326273.0,European Union
2021-03-10,32394639.0,14108421.0,1527.0,46566324.0,European Union
2021-03-11,33631339.0,14575977.0,1569.0,48270350.0,European Union
2021-03-12,34931345.0,14949519.0,1642.0,49943711.0,European Union
2021-03-13,35865386.0,15218862.0,1647.0,51146974.0,European Union
2021-03-14,36636922.0,15391153.0,1656.0,52096600.0,European Union
2021-03-15,37440193.0,15715421.0,1675.0,53223710.0,European Union
2021-03-16,38112901.0,16017473.0,1697.0,54198325.0,European Union
2021-03-17,38816055.0,16430211.0,1718.0,55313958.0,European Union
2021-03-18,39582962.0,16902982.0,1765.0,56553373.0,European Union
2021-03-19,40610566.0,17339324.0,1846.0,58017024.0,European Union
2021-03-20,41372770.0,17676327.0,1849.0,59116099.0,European Union
2021-03-21,42099923.0,17866097.0,1850.0,60038377.0,European Union
2021-03-22,42953738.0,18351597.0,1861.0,61377441.0,European Union
2021-03-23,43956887.0,18723514.0,1872.0,62752366.0,European Union
2021-03-24,45133960.0,19251474.0,1933.0,64457314.0,European Union
2021-03-25,46311203.0,19754544.0,1995.0,66137465.0,European Union
2021-03-26,48028906.0,20486962.0,2051.0,68587468.0,European Union
2021-03-27,48984834.0,20826688.0,2059.0,69883067.0,European Union
2021-03-28,49890341.0,21067991.0,2068.0,71034986.0,European Union
2021-03-29,51066953.0,21476996.0,2096.0,72619897.0,European Union
2021-03-30,52361910.0,21962707.0,2148.0,74400408.0,European Union
2021-03-31,53807907.0,22498878.0,2186.0,76383738.0,European Union
2021-04-01,55324029.0,23094199.0,2301.0,78494848.0,European Union
2021-04-02,56560691.0,23608527.0,2332.0,80245359.0,European Union
2021-04-03,57790003.0,24057289.0,2385.0,81923155.0,European Union
2021-04-04,58652080.0,24302262.0,2392.0,83032969.0,European Union
2021-04-05,59421917.0,24506200.0,2453.0,84006329.0,European Union
2021-04-06,60683867.0,25032994.0,2547.0,85794884.0,European Union
2021-04-07,62714704.0,25576521.0,2608.0,88368975.0,European Union
2021-04-08,65017120.0,26145683.0,2679.0,91240152.0,European Union
2021-04-09,67294771.0,26809930.0,2843.0,94181667.0,European Union
2021-04-10,69297327.0,27282473.0,2904.0,96656635.0,European Union
2021-04-11,70444319.0,27637251.0,2911.0,98162848.0,European Union
2021-04-12,72225599.0,28069435.0,3016.0,100375703.0,European Union
2021-04-13,74060926.0,28551394.0,3135.0,102692929.0,European Union
2021-04-14,76015667.0,29074887.0,3438.0,105173807.0,European Union
2021-04-15,78412233.0,29718432.0,3913.0,108216715.0,European Union
2021-04-16,80616035.0,30339978.0,4426.0,111044338.0,European Union
2021-04-17,82544977.0,30802130.0,4571.0,113436302.0,European Union
2021-04-18,83918085.0,31159796.0,4636.0,115171078.0,European Union
2021-04-19,86000668.0,31685711.0,5129.0,117779772.0,European Union
2021-04-20,87677609.0,32222957.0,5763.0,119994574.0,European Union
2021-04-21,89799586.0,32971632.0,6670.0,122866363.0,European Union
2021-04-22,91922012.0,33782674.0,7628.0,125800556.0,European Union
2021-04-23,94209777.0,34588840.0,8494.0,128888249.0,European Union
2021-04-24,95766920.0,35123411.0,8803.0,130966943.0,European Union
2021-04-25,97778259.0,35703079.0,8886.0,133526279.0,European Union
2021-04-26,99215199.0,36259557.0,9499.0,135494626.0,European Union
2021-04-27,101419298.0,37192173.0,10549.0,138522419.0,European Union
2021-04-28,103886382.0,38225184.0,12158.0,142058483.0,European Union
2021-04-29,106514118.0,39335804.0,13746.0,145754125.0,European Union
2021-04-30,108649658.0,40175670.0,15123.0,148693443.0,European Union
2021-05-01,110591717.0,40855311.0,15350.0,151252857.0,European Union
2021-05-02,112390223.0,41754591.0,15461.0,153895889.0,European Union
2021-05-03,113928375.0,42512397.0,16378.0,156148920.0,European Union
2021-05-04,115940271.0,43550300.0,17744.0,159162230.0,European Union
2021-05-05,118737917.0,45210996.0,19295.0,163429079.0,European Union
2021-05-06,121396806.0,46734773.0,21258.0,167561238.0,European Union
2021-05-07,123903783.0,48104541.0,22807.0,171378936.0,European Union
2021-05-08,125895639.0,49204923.0,23160.0,174389617.0,European Union
2021-05-09,128009834.0,50129618.0,23426.0,177408939.0,European Union
