date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,20.0,57395.0,European Union
2020-12-28,95387.0,87.0,96568.0,European Union
2020-12-29,186168.0,751.0,188004.0,European Union
2020-12-30,330198.0,795.0,332069.0,European Union
2020-12-31,434452.0,884.0,439979.0,European Union
2021-01-01,475848.0,896.0,481387.0,European Union
2021-01-02,577831.0,990.0,583451.0,European Union
2021-01-03,663099.0,995.0,668724.0,European Union
2021-01-04,933342.0,1132.0,943114.0,European Union
2021-01-05,1241681.0,1263.0,1253407.0,European Union
2021-01-06,1491167.0,1433.0,1506876.0,European Union
2021-01-07,1864807.0,1576.0,1901054.0,European Union
2021-01-08,2236084.0,1854.0,2283330.0,European Union
2021-01-09,2431607.0,2052.0,2486806.0,European Union
2021-01-10,2628016.0,2191.0,2682273.0,European Union
2021-01-11,3065440.0,2512.0,3132649.0,European Union
2021-01-12,3520235.0,2828.0,3598206.0,European Union
2021-01-13,4071967.0,3469.0,4199033.0,European Union
2021-01-14,4589296.0,4524.0,4732968.0,European Union
2021-01-15,5098498.0,5973.0,5259134.0,European Union
2021-01-16,5312293.0,7381.0,5479290.0,European Union
2021-01-17,5554530.0,32957.0,5725563.0,European Union
2021-01-18,6117678.0,72043.0,6351501.0,European Union
2021-01-19,6602178.0,150740.0,6929364.0,European Union
2021-01-20,7080697.0,257260.0,7561952.0,European Union
2021-01-21,7566219.0,386264.0,8206129.0,European Union
2021-01-22,7996064.0,472964.0,8760532.0,European Union
2021-01-23,8178972.0,571308.0,9052955.0,European Union
2021-01-24,8507399.0,664827.0,9417462.0,European Union
2021-01-25,8889042.0,879304.0,9927692.0,European Union
2021-01-26,9232352.0,1144747.0,10563742.0,European Union
2021-01-27,9739814.0,1389607.0,11214324.0,European Union
2021-01-28,10098840.0,1702459.0,11934088.0,European Union
2021-01-29,10378545.0,1987853.0,12563367.0,European Union
2021-01-30,10569294.0,2219161.0,12956329.0,European Union
2021-01-31,10937224.0,2508737.0,13457006.0,European Union
2021-02-01,11154477.0,2853013.0,14042722.0,European Union
2021-02-02,11431116.0,3255404.0,14756357.0,European Union
2021-02-03,11725758.0,3735142.0,15563525.0,European Union
2021-02-04,12053386.0,4241533.0,16432137.0,European Union
2021-02-05,12315785.0,4645670.0,17131922.0,European Union
2021-02-06,12456463.0,4845578.0,17499883.0,European Union
2021-02-07,12777678.0,5135274.0,17914520.0,European Union
2021-02-08,12962974.0,5407804.0,18405444.0,European Union
2021-02-09,13289082.0,5782568.0,19137598.0,European Union
2021-02-10,13587265.0,6143712.0,19828885.0,European Union
2021-02-11,14077869.0,6637819.0,20846559.0,European Union
2021-02-12,14443106.0,7006345.0,21612229.0,European Union
2021-02-13,14655047.0,7196602.0,22042889.0,European Union
2021-02-14,15036347.0,7492030.0,22531299.0,European Union
2021-02-15,15343307.0,7753672.0,23131222.0,European Union
2021-02-16,15720818.0,8044711.0,23831411.0,European Union
2021-02-17,16223029.0,8406262.0,24730575.0,European Union
2021-02-18,16870714.0,8799572.0,25808329.0,European Union
2021-02-19,17400218.0,9105672.0,26682970.0,European Union
2021-02-20,17746074.0,9252441.0,27213711.0,European Union
2021-02-21,18331006.0,9502426.0,27836911.0,European Union
2021-02-22,18805330.0,9702444.0,28548523.0,European Union
2021-02-23,19347049.0,9915859.0,29347387.0,European Union
2021-02-24,20178060.0,10222821.0,30536011.0,European Union
2021-02-25,20926824.0,10473872.0,31589266.0,European Union
2021-02-26,21766662.0,10820274.0,32833461.0,European Union
2021-02-27,22298303.0,10924729.0,33522518.0,European Union
2021-02-28,23126792.0,11173829.0,34304582.0,European Union
2021-03-01,23794642.0,11349507.0,35192803.0,European Union
2021-03-02,24574829.0,11558720.0,36228627.0,European Union
2021-03-03,25562745.0,11897347.0,37599851.0,European Union
2021-03-04,26767083.0,12272629.0,39223608.0,European Union
2021-03-05,27725313.0,12546278.0,40497887.0,European Union
2021-03-06,28587346.0,12749497.0,41601552.0,European Union
2021-03-07,29606497.0,12999650.0,42611128.0,European Union
2021-03-08,30423056.0,13243944.0,43712878.0,European Union
