date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49043.0,0.0,European Union
2020-12-28,93281.0,91.0,86615.0,0.0,European Union
2020-12-29,184210.0,758.0,169871.0,1.0,European Union
2020-12-30,329353.0,802.0,304406.0,1.0,European Union
2020-12-31,434710.0,890.0,404266.0,1.0,European Union
2021-01-01,477290.0,904.0,444737.0,2.0,European Union
2021-01-02,580303.0,995.0,539858.0,2.0,European Union
2021-01-03,654336.0,1000.0,608626.0,2.0,European Union
2021-01-04,925672.0,1141.0,877718.0,3.0,European Union
2021-01-05,1237192.0,1266.0,1176898.0,3.0,European Union
2021-01-06,1492778.0,1391.0,1414606.0,3.0,European Union
2021-01-07,1877507.0,1439.0,1783425.0,3.0,European Union
2021-01-08,2261846.0,1602.0,2160154.0,3.0,European Union
2021-01-09,2499584.0,1768.0,2396200.0,3.0,European Union
2021-01-10,2628397.0,1886.0,2524310.0,3.0,European Union
2021-01-11,3074811.0,2106.0,2970251.0,3.0,European Union
2021-01-12,3539918.0,2210.0,3434971.0,3.0,European Union
2021-01-13,4101805.0,2567.0,3985065.0,3.0,European Union
2021-01-14,4627472.0,2830.0,4494126.0,3.0,European Union
2021-01-15,5144556.0,3944.0,4998060.0,3.0,European Union
2021-01-16,5407252.0,5298.0,5257764.0,3.0,European Union
2021-01-17,5720666.0,31436.0,5594384.0,3.0,European Union
2021-01-18,6293324.0,70459.0,6199337.0,4.0,European Union
2021-01-19,6787109.0,149491.0,6767889.0,5.0,European Union
2021-01-20,7274808.0,258836.0,7361759.0,6.0,European Union
2021-01-21,7769073.0,390132.0,7983656.0,7.0,European Union
2021-01-22,8206410.0,478031.0,8513584.0,7.0,European Union
2021-01-23,8481903.0,577243.0,8881489.0,8.0,European Union
2021-01-24,8776715.0,677902.0,9270565.0,8.0,European Union
2021-01-25,9053989.0,888278.0,9744980.0,8.0,European Union
2021-01-26,9394847.0,1156188.0,10359707.0,11.0,European Union
2021-01-27,9749710.0,1393816.0,10962786.0,11.0,European Union
2021-01-28,10099978.0,1720006.0,11648778.0,11.0,European Union
2021-01-29,10372090.0,2016252.0,12228652.0,11.0,European Union
2021-01-30,10739050.0,2255108.0,12761379.0,11.0,European Union
2021-01-31,10963658.0,2526010.0,13244536.0,11.0,European Union
2021-02-01,11182324.0,2880930.0,13799589.0,12.0,European Union
2021-02-02,11460047.0,3292277.0,14483890.0,17.0,European Union
2021-02-03,11752283.0,3778471.0,15254934.0,17.0,European Union
2021-02-04,12072051.0,4290899.0,16075309.0,18.0,European Union
2021-02-05,12332515.0,4670883.0,16701484.0,18.0,European Union
2021-02-06,12666105.0,4894910.0,17251359.0,19.0,European Union
2021-02-07,12810358.0,5188077.0,17683575.0,19.0,European Union
2021-02-08,12995684.0,5466852.0,18138514.0,19.0,European Union
2021-02-09,13319390.0,5846519.0,18832794.0,20.0,European Union
2021-02-10,13614459.0,6214187.0,19488542.0,20.0,European Union
2021-02-11,14098180.0,6715068.0,20466142.0,20.0,European Union
2021-02-12,14454328.0,7088680.0,21176468.0,20.0,European Union
2021-02-13,14803507.0,7351259.0,21780942.0,20.0,European Union
2021-02-14,15075508.0,7594353.0,22289399.0,20.0,European Union
2021-02-15,15380032.0,7874003.0,22856837.0,20.0,European Union
2021-02-16,15751646.0,8184712.0,23525054.0,34.0,European Union
2021-02-17,16241168.0,8564397.0,24383670.0,35.0,European Union
2021-02-18,16875442.0,8976705.0,25418595.0,36.0,European Union
2021-02-19,17388288.0,9297306.0,26237466.0,36.0,European Union
2021-02-20,17903669.0,9515174.0,26959993.0,37.0,European Union
