date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56913.0,17.0,56930.0,European Union
2020-12-28,93990.0,179.0,95263.0,European Union
2020-12-29,183695.0,923.0,185702.0,European Union
2020-12-30,327787.0,1070.0,329932.0,European Union
2020-12-31,431596.0,1159.0,437397.0,European Union
2021-01-01,472662.0,1170.0,478474.0,European Union
2021-01-02,574247.0,1474.0,580350.0,European Union
2021-01-03,659102.0,1479.0,665210.0,European Union
2021-01-04,927890.0,1589.0,938141.0,European Union
2021-01-05,1234581.0,1968.0,1247035.0,European Union
2021-01-06,1489244.0,2139.0,1499682.0,European Union
2021-01-07,1870102.0,2267.0,1892065.0,European Union
2021-01-08,2250830.0,2541.0,2271788.0,European Union
2021-01-09,2448051.0,2727.0,2473950.0,European Union
2021-01-10,2610870.0,2900.0,2668622.0,European Union
2021-01-11,3051106.0,3208.0,3117304.0,European Union
2021-01-12,3514390.0,3518.0,3581844.0,European Union
2021-01-13,4066805.0,4143.0,4181337.0,European Union
2021-01-14,4582609.0,5224.0,4713773.0,European Union
2021-01-15,5098000.0,6671.0,5238126.0,European Union
2021-01-16,5311388.0,7866.0,5457662.0,European Union
2021-01-17,5532006.0,33430.0,5703504.0,European Union
2021-01-18,6093718.0,72307.0,6327851.0,European Union
2021-01-19,6577260.0,151279.0,6905031.0,European Union
2021-01-20,7077585.0,259102.0,7537728.0,European Union
2021-01-21,7561430.0,389602.0,8181723.0,European Union
2021-01-22,8024351.0,476614.0,8734514.0,European Union
2021-01-23,8206905.0,574965.0,9026591.0,European Union
2021-01-24,8460736.0,668353.0,9390731.0,European Union
2021-01-25,8865047.0,883976.0,9901137.0,European Union
2021-01-26,9219845.0,1149637.0,10537172.0,European Union
2021-01-27,9738585.0,1402937.0,11189378.0,European Union
2021-01-28,10108853.0,1718865.0,11911413.0,European Union
2021-01-29,10518677.0,2006863.0,12542123.0,European Union
2021-01-30,10698690.0,2246636.0,12935724.0,European Union
2021-01-31,10872138.0,2547086.0,13437787.0,European Union
2021-02-01,11112189.0,2899774.0,14023015.0,European Union
2021-02-02,11424160.0,3309456.0,14739089.0,European Union
2021-02-03,11756890.0,3792936.0,15549182.0,European Union
2021-02-04,12123023.0,4306325.0,16422762.0,European Union
2021-02-05,12421306.0,4715054.0,17125840.0,European Union
2021-02-06,12581886.0,4931844.0,17494440.0,European Union
2021-02-07,12698594.0,5210083.0,17910548.0,European Union
2021-02-08,12907641.0,5488721.0,18406789.0,European Union
2021-02-09,13263601.0,5872153.0,19147250.0,European Union
2021-02-10,13594906.0,6241202.0,19845426.0,European Union
2021-02-11,14103084.0,6761893.0,20872653.0,European Union
2021-02-12,14496641.0,7138703.0,21644640.0,European Union
2021-02-13,14682491.0,7387150.0,22078209.0,European Union
2021-02-14,14938415.0,7622844.0,22569060.0,European Union
2021-02-15,15251558.0,7911104.0,23184791.0,European Union
2021-02-16,15651508.0,8233362.0,23903614.0,European Union
2021-02-17,16179686.0,8625023.0,24819825.0,European Union
2021-02-18,16855122.0,9050007.0,25916253.0,European Union
2021-02-19,17395454.0,9400670.0,26803553.0,European Union
2021-02-20,17758410.0,9564610.0,27339576.0,European Union
2021-02-21,18187960.0,9749932.0,27965717.0,European Union
2021-02-22,18709264.0,9963571.0,28689944.0,European Union
2021-02-23,19298627.0,10193970.0,29503770.0,European Union
2021-02-24,20126755.0,10573296.0,30705108.0,European Union
2021-02-25,20924218.0,10855783.0,31771606.0,European Union
2021-02-26,21799285.0,11225127.0,33024416.0,European Union
2021-02-27,22354755.0,11342244.0,33716700.0,European Union
2021-02-28,22965312.0,11484177.0,34500636.0,European Union
2021-03-01,23663935.0,11678519.0,35395954.0,European Union
2021-03-02,24477432.0,11909137.0,36440829.0,European Union
2021-03-03,25498485.0,12267852.0,37819975.0,European Union
2021-03-04,26745518.0,12665265.0,39452167.0,European Union
2021-03-05,27735920.0,12956909.0,40732306.0,European Union
2021-03-06,28613884.0,13168285.0,41835126.0,European Union
2021-03-07,29506995.0,13276055.0,42846607.0,European Union
2021-03-08,30284548.0,13599252.0,43952487.0,European Union
2021-03-09,31297227.0,13877171.0,45244761.0,European Union
2021-03-10,32319281.0,14203645.0,46591669.0,European Union
2021-03-11,33661167.0,14700735.0,48427941.0,European Union
2021-03-12,34857930.0,15074038.0,49989510.0,European Union
2021-03-13,35702961.0,15277367.0,51045025.0,European Union
2021-03-14,36320247.0,15439172.0,51836702.0,European Union
2021-03-15,37152746.0,15797108.0,53034673.0,European Union
2021-03-16,37897378.0,16119661.0,54101409.0,European Union
2021-03-17,38689512.0,16555493.0,55329647.0,European Union
2021-03-18,39554946.0,17051885.0,56691168.0,European Union
2021-03-19,40498190.0,17468058.0,58048339.0,European Union
2021-03-20,41271980.0,17700220.0,59055153.0,European Union
2021-03-21,41817099.0,17886964.0,59789656.0,European Union
2021-03-22,42657652.0,18449490.0,61199014.0,European Union
2021-03-23,43737929.0,18860609.0,62680475.0,European Union
2021-03-24,45012803.0,19432971.0,64515847.0,European Union
2021-03-25,46288202.0,19975136.0,66335797.0,European Union
2021-03-26,47959305.0,20658716.0,68682855.0,European Union
2021-03-27,48819754.0,20908000.0,69807563.0,European Union
2021-03-28,49502005.0,21155745.0,70761042.0,European Union
2021-03-29,50789899.0,21609125.0,72504467.0,European Union
2021-03-30,52193752.0,22132601.0,74433946.0,European Union
2021-03-31,53756684.0,22711073.0,76577436.0,European Union
2021-04-01,55409064.0,23358981.0,78864114.0,European Union
2021-04-02,56626026.0,23850506.0,80569362.0,European Union
2021-04-03,57571943.0,24216907.0,81891416.0,European Union
2021-04-04,58228801.0,24449031.0,82791773.0,European Union
2021-04-05,59064307.0,24679686.0,83823432.0,European Union
2021-04-06,60400862.0,25242218.0,85750948.0,European Union
2021-04-07,62558907.0,25837407.0,88545739.0,European Union
2021-04-08,64977760.0,26463410.0,91630183.0,European Union
2021-04-09,67211300.0,27034829.0,94484970.0,European Union
2021-04-10,68808094.0,27427643.0,96529720.0,European Union
2021-04-11,69764385.0,27743639.0,97902920.0,European Union
2021-04-12,72340577.0,28161266.0,100299737.0,European Union
2021-04-13,74356270.0,28712389.0,102866752.0,European Union
2021-04-14,76453074.0,29295234.0,105550452.0,European Union
2021-04-15,79013871.0,30008698.0,108825983.0,European Union
2021-04-16,81154905.0,30619621.0,111581193.0,European Union
2021-04-17,82522696.0,31044951.0,113375344.0,European Union
2021-04-18,83787467.0,31325876.0,114924063.0,European Union
2021-04-19,86040228.0,31827961.0,117680550.0,European Union
2021-04-20,87852797.0,32424058.0,120097567.0,European Union
2021-04-21,90176823.0,33237829.0,123245079.0,European Union
2021-04-22,92422975.0,34101016.0,126363484.0,European Union
2021-04-23,94605388.0,34913492.0,129356027.0,European Union
2021-04-24,95562569.0,35418652.0,130950352.0,European Union
2021-04-25,97377025.0,35903898.0,133302351.0,European Union
2021-04-26,98906073.0,36505362.0,135416423.0,European Union
2021-04-27,101238963.0,37498751.0,138647576.0,European Union
2021-04-28,103862473.0,38599600.0,142421658.0,European Union
2021-04-29,106591080.0,39766635.0,146294588.0,European Union
2021-04-30,108703517.0,40618293.0,149246383.0,European Union
2021-05-01,110213980.0,41213978.0,151337034.0,European Union
2021-05-02,111805738.0,42084941.0,153711446.0,European Union
2021-05-03,113508279.0,42847221.0,156124807.0,European Union
2021-05-04,115666239.0,43964184.0,159363386.0,European Union
2021-05-05,118662113.0,45711173.0,163914175.0,European Union
2021-05-06,121524583.0,47332609.0,168352011.0,European Union
2021-05-07,123995751.0,48693601.0,172144780.0,European Union
2021-05-08,125615592.0,49557368.0,174591070.0,European Union
2021-05-09,127502361.0,50409346.0,177305881.0,European Union
2021-05-10,129526921.0,51517148.0,180375973.0,European Union
2021-05-11,132116158.0,53009524.0,184420134.0,European Union
2021-05-12,134855063.0,54426585.0,188541523.0,European Union
2021-05-13,137333200.0,55975638.0,192502787.0,European Union
2021-05-14,139619035.0,57307267.0,196059626.0,European Union
2021-05-15,141261435.0,58328248.0,198670698.0,European Union
2021-05-16,142872447.0,59436806.0,201361465.0,European Union
2021-05-17,144841520.0,60659057.0,204406231.0,European Union
2021-05-18,147252374.0,62156678.0,208170707.0,European Union
2021-05-19,149632732.0,63824112.0,212095557.0,European Union
2021-05-20,152427965.0,65962503.0,216860128.0,European Union
2021-05-21,154660993.0,67405965.0,220694576.0,European Union
2021-05-22,156215376.0,68497131.0,223247031.0,European Union
2021-05-23,158034748.0,69570243.0,226124556.0,European Union
2021-05-24,159414223.0,70585190.0,228399949.0,European Union
2021-05-25,160967368.0,72582852.0,231861609.0,European Union
2021-05-26,163179223.0,74760798.0,236291233.0,European Union
2021-05-27,165493814.0,77078835.0,240580725.0,European Union
2021-05-28,167430821.0,79124639.0,244403249.0,European Union
2021-05-29,168796164.0,80450837.0,246950247.0,European Union
2021-05-30,170119966.0,81899228.0,249636014.0,European Union
2021-05-31,171703548.0,83559212.0,252662068.0,European Union
2021-06-01,174027335.0,85802192.0,256814427.0,European Union
2021-06-02,176593881.0,88250861.0,261605272.0,European Union
2021-06-03,178851937.0,90170351.0,265611829.0,European Union
2021-06-04,180960563.0,92034189.0,269340071.0,European Union
2021-06-05,182542846.0,93456519.0,272218460.0,European Union
2021-06-06,184604860.0,95349620.0,275858110.0,European Union
2021-06-07,186080656.0,97329885.0,279274398.0,European Union
2021-06-08,188484644.0,100027336.0,283706049.0,European Union
2021-06-09,191400639.0,103272861.0,289467310.0,European Union
2021-06-10,193909215.0,105949843.0,294377943.0,European Union
2021-06-11,196021006.0,108165818.0,298521925.0,European Union
2021-06-12,197602695.0,109539244.0,301325453.0,European Union
2021-06-13,199566496.0,111308158.0,304821001.0,European Union
2021-06-14,200955243.0,113520787.0,308235455.0,European Union
2021-06-15,202884186.0,115638581.0,312178800.0,European Union
2021-06-16,205241589.0,118735424.0,317333471.0,European Union
2021-06-17,207417897.0,121406933.0,321952280.0,European Union
2021-06-18,209272880.0,123780338.0,326002541.0,European Union
2021-06-19,210457305.0,125184550.0,328621079.0,European Union
2021-06-20,212195801.0,127208370.0,333070368.0,European Union
2021-06-21,213618303.0,129290053.0,336386543.0,European Union
2021-06-22,215214747.0,132203531.0,340705726.0,European Union
2021-06-23,217209721.0,135235324.0,345562042.0,European Union
2021-06-24,219063846.0,137600445.0,349592836.0,European Union
2021-06-25,220572873.0,139745100.0,353173759.0,European Union
2021-06-26,221739665.0,141705311.0,356228824.0,European Union
2021-06-27,223335261.0,143895770.0,360294039.0,European Union
2021-06-28,224764908.0,146274324.0,363897163.0,European Union
2021-06-29,226379954.0,149020226.0,368097709.0,European Union
2021-06-30,228181850.0,151761053.0,372527449.0,European Union
2021-07-01,229897710.0,154347813.0,376719029.0,European Union
2021-07-02,231222207.0,156553499.0,380172381.0,European Union
2021-07-03,232056284.0,158116629.0,382491357.0,European Union
2021-07-04,233758766.0,160939030.0,386128055.0,European Union
2021-07-05,235234075.0,163425201.0,389963268.0,European Union
2021-07-06,236584997.0,166051218.0,393765318.0,European Union
2021-07-07,238088964.0,169201533.0,398148812.0,European Union
2021-07-08,239393991.0,171953545.0,402182820.0,European Union
2021-07-09,240447846.0,174399666.0,405615135.0,European Union
2021-07-10,241080247.0,175937899.0,407744277.0,European Union
2021-07-11,242405381.0,178264789.0,411059306.0,European Union
2021-07-12,243711041.0,180849212.0,414870077.0,European Union
2021-07-13,244503893.0,184163497.0,418868328.0,European Union
2021-07-14,245745927.0,186882532.0,422811421.0,European Union
2021-07-15,247171931.0,189809237.0,426891499.0,European Union
2021-07-16,248162646.0,191921445.0,430070952.0,European Union
2021-07-17,248988792.0,193682816.0,432695739.0,European Union
2021-07-18,250267917.0,195400543.0,435494950.0,European Union
2021-07-19,251309887.0,197629081.0,438553317.0,European Union
2021-07-20,252565561.0,200073705.0,442294327.0,European Union
2021-07-21,253989945.0,202936993.0,446111627.0,European Union
2021-07-22,255415177.0,205517625.0,449987900.0,European Union
2021-07-23,256366973.0,207789470.0,453144782.0,European Union
2021-07-24,257077662.0,209064795.0,455060232.0,European Union
2021-07-25,258115816.0,210779910.0,457653818.0,European Union
2021-07-26,259094157.0,212753002.0,460433232.0,European Union
2021-07-27,260467126.0,215005836.0,463893754.0,European Union
2021-07-28,261832269.0,217249971.0,467398530.0,European Union
2021-07-29,263213754.0,219316522.0,470816453.0,European Union
2021-07-30,264318427.0,221066533.0,473609009.0,European Union
2021-07-31,265072639.0,222166760.0,475412729.0,European Union
2021-08-01,265658875.0,223560224.0,477627120.0,European Union
2021-08-02,266615446.0,225293835.0,480094887.0,European Union
