date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91363.0,109.0,0.0,92557.0,European Union
2020-12-29,180561.0,787.0,1.0,182413.0,European Union
2020-12-30,324360.0,848.0,1.0,326249.0,European Union
2020-12-31,429725.0,951.0,1.0,431702.0,European Union
2021-01-01,472887.0,967.0,2.0,474879.0,European Union
2021-01-02,575853.0,1065.0,2.0,577927.0,European Union
2021-01-03,679508.0,1078.0,3.0,682184.0,European Union
2021-01-04,950472.0,1272.0,4.0,953257.0,European Union
2021-01-05,1260345.0,1446.0,4.0,1263243.0,European Union
2021-01-06,1509142.0,1611.0,5.0,1512148.0,European Union
2021-01-07,1882490.0,1865.0,5.0,1885710.0,European Union
2021-01-08,2277285.0,2080.0,5.0,2280634.0,European Union
2021-01-09,2508997.0,2273.0,5.0,2512512.0,European Union
2021-01-10,2680064.0,2403.0,7.0,2686721.0,European Union
2021-01-11,3117065.0,2717.0,7.0,3123974.0,European Union
2021-01-12,3556353.0,2888.0,7.0,3563367.0,European Union
2021-01-13,4095664.0,3377.0,7.0,4103041.0,European Union
2021-01-14,4611164.0,3785.0,7.0,4618826.0,European Union
2021-01-15,5173595.0,5350.0,9.0,5182762.0,European Union
2021-01-16,5428614.0,6689.0,9.0,5439102.0,European Union
2021-01-17,5742684.0,35206.0,16.0,5797446.0,European Union
2021-01-18,6296099.0,72529.0,21.0,6387002.0,European Union
2021-01-19,6757480.0,149511.0,29.0,6925277.0,European Union
2021-01-20,7215950.0,256803.0,32.0,7490958.0,European Union
2021-01-21,7685100.0,387341.0,51.0,8090545.0,European Union
2021-01-22,8198499.0,479102.0,61.0,8706257.0,European Union
2021-01-23,8470652.0,578029.0,62.0,9077673.0,European Union
2021-01-24,8798782.0,683241.0,62.0,9519000.0,European Union
2021-01-25,9068006.0,890977.0,100.0,9985315.0,European Union
2021-01-26,9394265.0,1157501.0,136.0,10585888.0,European Union
2021-01-27,9734964.0,1394352.0,150.0,11178298.0,European Union
2021-01-28,10069765.0,1715639.0,173.0,11851921.0,European Union
2021-01-29,10358722.0,2017131.0,207.0,12472077.0,European Union
2021-01-30,10723042.0,2253383.0,221.0,13012598.0,European Union
2021-01-31,10990290.0,2541004.0,221.0,13575558.0,European Union
2021-02-01,11198410.0,2890034.0,266.0,14122419.0,European Union
2021-02-02,11464444.0,3283698.0,312.0,14782085.0,European Union
2021-02-03,11744187.0,3752077.0,428.0,15530230.0,European Union
2021-02-04,12052602.0,4240178.0,458.0,16326600.0,European Union
2021-02-05,12319295.0,4675664.0,531.0,17028765.0,European Union
2021-02-06,12648425.0,4892143.0,535.0,17573996.0,European Union
2021-02-07,12840151.0,5206548.0,535.0,18088889.0,European Union
2021-02-08,13016176.0,5473700.0,577.0,18532027.0,European Union
2021-02-09,13329848.0,5829476.0,625.0,19200457.0,European Union
2021-02-10,13615232.0,6172588.0,637.0,19828889.0,European Union
2021-02-11,14086321.0,6647545.0,699.0,20775935.0,European Union
2021-02-12,14455147.0,7085159.0,746.0,21582313.0,European Union
2021-02-13,14794672.0,7342301.0,755.0,22178968.0,European Union
2021-02-14,15092047.0,7611473.0,755.0,22753005.0,European Union
2021-02-15,15388139.0,7881782.0,766.0,23319033.0,European Union
2021-02-16,15739748.0,8178450.0,794.0,23967280.0,European Union
2021-02-17,16213792.0,8543111.0,821.0,24805884.0,European Union
2021-02-18,16831782.0,8941295.0,844.0,25821886.0,European Union
2021-02-19,17388979.0,9286655.0,890.0,26724337.0,European Union
2021-02-20,17886693.0,9502709.0,894.0,27438053.0,European Union
2021-02-21,18389430.0,9728645.0,896.0,28173328.0,European Union
2021-02-22,18853405.0,9935083.0,948.0,28843109.0,European Union
2021-02-23,19379759.0,10153498.0,978.0,29587725.0,European Union
2021-02-24,20163866.0,10462531.0,983.0,30680855.0,European Union
2021-02-25,20877956.0,10713669.0,1087.0,31646008.0,European Union
2021-02-26,21771143.0,11075859.0,1208.0,32901319.0,European Union
2021-02-27,22489823.0,11292739.0,1223.0,33836823.0,European Union
2021-02-28,23203920.0,11482114.0,1243.0,34746157.0,European Union
2021-03-01,23845414.0,11654819.0,1270.0,35559695.0,European Union
2021-03-02,24597226.0,11860358.0,1311.0,36516925.0,European Union
2021-03-03,25549138.0,12194684.0,1347.0,37803056.0,European Union
2021-03-04,26692585.0,12562117.0,1397.0,39313785.0,European Union
2021-03-05,27744495.0,12843228.0,1432.0,40646599.0,European Union
2021-03-06,28744211.0,13123206.0,1440.0,41926162.0,European Union
2021-03-07,29708879.0,13324833.0,1441.0,43097941.0,European Union
2021-03-08,30509910.0,13559959.0,1454.0,44133559.0,European Union
2021-03-09,31457023.0,13813206.0,1484.0,45333778.0,European Union
2021-03-10,32396164.0,14114296.0,1527.0,46573855.0,European Union
2021-03-11,33632912.0,14581947.0,1569.0,48278023.0,European Union
2021-03-12,34932962.0,14955428.0,1642.0,49951368.0,European Union
2021-03-13,35867017.0,15224787.0,1647.0,51154661.0,European Union
2021-03-14,36638574.0,15397055.0,1656.0,52104295.0,European Union
2021-03-15,37441900.0,15721302.0,1675.0,53231438.0,European Union
2021-03-16,38114625.0,16023303.0,1697.0,54206018.0,European Union
2021-03-17,38817811.0,16435880.0,1717.0,55321519.0,European Union
2021-03-18,39584759.0,16908648.0,1765.0,56560970.0,European Union
2021-03-19,40612385.0,17344921.0,1846.0,58024574.0,European Union
2021-03-20,41374611.0,17681861.0,1849.0,59123607.0,European Union
2021-03-21,42101772.0,17871582.0,1850.0,60045851.0,European Union
2021-03-22,42955643.0,18357029.0,1861.0,61384918.0,European Union
2021-03-23,43958827.0,18728945.0,1872.0,62759877.0,European Union
2021-03-24,45135943.0,19256894.0,1933.0,64464855.0,European Union
2021-03-25,46313216.0,19759975.0,1995.0,66145048.0,European Union
2021-03-26,48030971.0,20492392.0,2051.0,68595102.0,European Union
2021-03-27,48986929.0,20832149.0,2059.0,69890762.0,European Union
2021-03-28,49892452.0,21073551.0,2068.0,71042802.0,European Union
2021-03-29,51069097.0,21482473.0,2096.0,72627663.0,European Union
2021-03-30,52364109.0,21968211.0,2148.0,74408256.0,European Union
2021-03-31,53810138.0,22504403.0,2186.0,76391638.0,European Union
2021-04-01,55326314.0,23100210.0,2301.0,78503287.0,European Union
2021-04-02,56562999.0,23614722.0,2332.0,80254007.0,European Union
2021-04-03,57792347.0,24063533.0,2385.0,81931887.0,European Union
2021-04-04,58654454.0,24308509.0,2392.0,83041749.0,European Union
2021-04-05,59424324.0,24512395.0,2452.0,84015088.0,European Union
2021-04-06,60686326.0,25039620.0,2546.0,85804126.0,European Union
2021-04-07,62717201.0,25583125.0,2607.0,88378233.0,European Union
2021-04-08,65019656.0,26152325.0,2678.0,91249487.0,European Union
2021-04-09,67297342.0,26816534.0,2842.0,94190999.0,European Union
2021-04-10,69299941.0,27289054.0,2903.0,96665986.0,European Union
2021-04-11,70446969.0,27643771.0,2910.0,98172197.0,European Union
2021-04-12,72228281.0,28075989.0,3015.0,100385118.0,European Union
2021-04-13,74063640.0,28557922.0,3134.0,102702350.0,European Union
2021-04-14,76018413.0,29081352.0,3438.0,105183198.0,European Union
2021-04-15,78415018.0,29725064.0,3913.0,108226309.0,European Union
2021-04-16,80618849.0,30346630.0,4426.0,111053981.0,European Union
2021-04-17,82547815.0,30808749.0,4571.0,113445936.0,European Union
2021-04-18,83920936.0,31166400.0,4636.0,115180731.0,European Union
2021-04-19,86003630.0,31692332.0,5129.0,117789553.0,European Union
2021-04-20,87680599.0,32229592.0,5763.0,120004396.0,European Union
2021-04-21,89802606.0,32978328.0,6668.0,122876274.0,European Union
2021-04-22,91925105.0,33789518.0,7626.0,125810688.0,European Union
2021-04-23,94212875.0,34595724.0,8494.0,128898453.0,European Union
2021-04-24,95770048.0,35130300.0,8803.0,130977182.0,European Union
2021-04-25,97781413.0,35709938.0,8886.0,133536540.0,European Union
2021-04-26,99218398.0,36266504.0,9502.0,135505021.0,European Union
2021-04-27,101422517.0,37199132.0,10554.0,138532849.0,European Union
2021-04-28,103889640.0,38232191.0,12164.0,142068999.0,European Union
2021-04-29,106517413.0,39342891.0,13751.0,145764754.0,European Union
2021-04-30,108652990.0,40182763.0,15129.0,148704111.0,European Union
2021-05-01,110595109.0,40862411.0,15356.0,151263589.0,European Union
2021-05-02,112393624.0,41761680.0,15467.0,153906638.0,European Union
2021-05-03,113931826.0,42519297.0,16385.0,156159528.0,European Union
2021-05-04,115943777.0,43557252.0,17751.0,159172942.0,European Union
2021-05-05,118741465.0,45218057.0,19303.0,163439941.0,European Union
2021-05-06,121400432.0,46741947.0,21268.0,167572291.0,European Union
2021-05-07,123907459.0,48111788.0,22817.0,171390107.0,European Union
2021-05-08,125899356.0,49212304.0,23171.0,174400960.0,European Union
2021-05-09,128013588.0,50136928.0,23437.0,177420268.0,European Union
2021-05-10,129894063.0,51174943.0,24724.0,180286255.0,European Union
2021-05-11,132342649.0,52467180.0,26416.0,183984257.0,European Union
2021-05-12,134916044.0,53811244.0,28226.0,187864587.0,European Union
2021-05-13,137257033.0,55296353.0,28944.0,191629145.0,European Union
2021-05-14,139646119.0,56620192.0,30240.0,195272892.0,European Union
2021-05-15,141815924.0,57880567.0,30710.0,198626564.0,European Union
2021-05-16,143730096.0,59005908.0,30882.0,201622485.0,European Union
2021-05-17,145548844.0,60076982.0,32507.0,204425167.0,European Union
2021-05-18,147824236.0,61423391.0,34583.0,207959304.0,European Union
2021-05-19,150014461.0,62919855.0,37182.0,211585181.0,European Union
2021-05-20,152611692.0,64889197.0,39738.0,216025103.0,European Union
2021-05-21,154969792.0,66638487.0,41943.0,220013433.0,European Union
2021-05-22,156869780.0,68176703.0,42644.0,223329877.0,European Union
2021-05-23,158575246.0,69394677.0,42899.0,226133397.0,European Union
2021-05-24,159891619.0,70376821.0,43567.0,228303301.0,European Union
2021-05-25,161618501.0,71947313.0,45987.0,231494288.0,European Union
2021-05-26,163754646.0,74049941.0,48346.0,235577361.0,European Union
2021-05-27,165789207.0,76210182.0,50754.0,239610096.0,European Union
2021-05-28,167782537.0,78319454.0,52935.0,243495684.0,European Union
2021-05-29,169503173.0,80129824.0,53573.0,246787345.0,European Union
2021-05-30,170977425.0,81741954.0,53754.0,249752013.0,European Union
2021-05-31,172465162.0,83312928.0,55297.0,252519875.0,European Union
2021-06-01,174531968.0,85336194.0,57529.0,256359859.0,European Union
2021-06-02,176879583.0,87607371.0,59669.0,260774776.0,European Union
2021-06-03,178925280.0,89331832.0,61691.0,264385185.0,European Union
2021-06-04,181135168.0,91302463.0,63658.0,268363275.0,European Union
2021-06-05,183160621.0,93323734.0,64366.0,272139384.0,European Union
2021-06-06,185324356.0,95370199.0,64634.0,276018543.0,European Union
2021-06-07,187105287.0,97102540.0,66246.0,279215453.0,European Union
2021-06-08,189215996.0,99293963.0,68247.0,283263478.0,European Union
2021-06-09,191566041.0,101858704.0,70284.0,287903773.0,European Union
