date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94592.0,93391.0,120.0,0.0,European Union
2020-12-29,186118.0,184260.0,797.0,1.0,European Union
2020-12-30,331356.0,329462.0,857.0,1.0,European Union
2020-12-31,436781.0,434799.0,960.0,1.0,European Union
2021-01-01,479959.0,477962.0,976.0,2.0,European Union
2021-01-02,583002.0,580927.0,1070.0,2.0,European Union
2021-01-03,687259.0,684582.0,1082.0,3.0,European Union
2021-01-04,958450.0,955664.0,1273.0,4.0,European Union
2021-01-05,1269381.0,1266484.0,1444.0,4.0,European Union
2021-01-06,1518834.0,1515838.0,1598.0,5.0,European Union
2021-01-07,1895618.0,1892417.0,1843.0,5.0,European Union
2021-01-08,2272292.0,2268965.0,2051.0,5.0,European Union
2021-01-09,2508709.0,2505220.0,2238.0,5.0,European Union
2021-01-10,2685204.0,2678574.0,2367.0,7.0,European Union
2021-01-11,3128181.0,3121307.0,2673.0,7.0,European Union
2021-01-12,3582649.0,3575679.0,2835.0,7.0,European Union
2021-01-13,4138420.0,4131097.0,3315.0,7.0,European Union
2021-01-14,4671166.0,4663582.0,3699.0,7.0,European Union
2021-01-15,5168186.0,5159510.0,4853.0,7.0,European Union
2021-01-16,5431402.0,5421393.0,6204.0,7.0,European Union
2021-01-17,5795503.0,5740835.0,35109.0,13.0,European Union
2021-01-18,6396562.0,6304836.0,73348.0,18.0,European Union
2021-01-19,6961167.0,6791053.0,151822.0,26.0,European Union
2021-01-20,7550676.0,7272010.0,260455.0,29.0,European Union
2021-01-21,8170248.0,7760988.0,391150.0,48.0,European Union
2021-01-22,8699499.0,8191945.0,478892.0,56.0,European Union
2021-01-23,9074074.0,8467242.0,577834.0,57.0,European Union
2021-01-24,9516661.0,8796634.0,683049.0,57.0,European Union
2021-01-25,9984493.0,9067272.0,890888.0,95.0,European Union
2021-01-26,10593827.0,9401404.0,1158301.0,130.0,European Union
2021-01-27,11194193.0,9749690.0,1395521.0,144.0,European Union
2021-01-28,11877663.0,10091828.0,1719318.0,167.0,European Union
2021-01-29,12463652.0,10354513.0,2012915.0,199.0,European Union
2021-01-30,13007894.0,10720159.0,2251562.0,213.0,European Union
2021-01-31,13572226.0,10987809.0,2540174.0,213.0,European Union
2021-02-01,14123849.0,11197642.0,2892251.0,258.0,European Union
2021-02-02,14800822.0,11466755.0,3300137.0,309.0,European Union
2021-02-03,15567177.0,11749679.0,3783545.0,425.0,European Union
2021-02-04,16384015.0,12060892.0,4289308.0,455.0,European Union
2021-02-05,17009323.0,12313119.0,4662422.0,509.0,European Union
2021-02-06,17563588.0,12645032.0,4885152.0,513.0,European Union
2021-02-07,18083451.0,12837382.0,5203913.0,513.0,European Union
2021-02-08,18535958.0,13015408.0,5478433.0,555.0,European Union
2021-02-09,19223665.0,13331942.0,5850623.0,603.0,European Union
2021-02-10,19873494.0,13620820.0,6211636.0,616.0,European Union
2021-02-11,20845285.0,14097302.0,6705945.0,678.0,European Union
2021-02-12,21561156.0,14445924.0,7073263.0,717.0,European Union
2021-02-13,22168218.0,14790804.0,7335457.0,726.0,European Union
2021-02-14,22744304.0,15088657.0,7606211.0,726.0,European Union
2021-02-15,23317181.0,15388611.0,7879505.0,737.0,European Union
2021-02-16,23980221.0,15747219.0,8183958.0,774.0,European Union
2021-02-17,24838050.0,16231375.0,8557731.0,801.0,European Union
2021-02-18,25873657.0,16861241.0,8963642.0,824.0,European Union
2021-02-19,26694024.0,17367859.0,9277511.0,856.0,European Union
2021-02-20,27420712.0,17876989.0,9495121.0,860.0,European Union
2021-02-21,28162017.0,18385383.0,9721465.0,862.0,European Union
2021-02-22,28838575.0,18854490.0,9929549.0,913.0,European Union
2021-02-23,29598009.0,19391397.0,10152230.0,943.0,European Union
2021-02-24,30710935.0,20192020.0,10464542.0,948.0,European Union
2021-02-25,31696384.0,20922593.0,10719493.0,1052.0,European Union
2021-02-26,32853168.0,21733603.0,11065335.0,1170.0,European Union
2021-02-27,33813830.0,22475577.0,11284076.0,1185.0,European Union
2021-02-28,34733379.0,23199369.0,11474006.0,1205.0,European Union
2021-03-01,35555663.0,23849019.0,11647301.0,1232.0,European Union
2021-03-02,36538610.0,24624264.0,11855122.0,1273.0,European Union
2021-03-03,37853077.0,25602069.0,12191892.0,1309.0,European Union
2021-03-04,39391122.0,26770455.0,12561701.0,1359.0,European Union
2021-03-05,40591763.0,27702212.0,12830789.0,1391.0,European Union
2021-03-06,41899678.0,28727726.0,13113321.0,1399.0,European Union
2021-03-07,43083629.0,29703784.0,13315751.0,1399.0,European Union
2021-03-08,44131083.0,30515164.0,13552359.0,1413.0,European Union
2021-03-09,45360048.0,31487397.0,13809228.0,1445.0,European Union
2021-03-10,46629274.0,32451176.0,14114829.0,1487.0,European Union
2021-03-11,48378513.0,33727590.0,14587881.0,1528.0,European Union
2021-03-12,49852542.0,34853713.0,14935978.0,1595.0,European Union
2021-03-13,51108575.0,35834672.0,15211172.0,1600.0,European Union
2021-03-14,52089585.0,36633305.0,15387750.0,1609.0,European Union
2021-03-15,53237952.0,37455491.0,15714363.0,1628.0,European Union
2021-03-16,54241449.0,38150609.0,16022898.0,1649.0,European Union
2021-03-17,55392020.0,38880499.0,16443840.0,1670.0,European Union
2021-03-18,56666696.0,39674431.0,16924842.0,1716.0,European Union
2021-03-19,57945961.0,40556849.0,17321967.0,1784.0,European Union
2021-03-20,59092860.0,41357109.0,17668740.0,1786.0,European Union
2021-03-21,60030803.0,42096006.0,17862431.0,1787.0,European Union
2021-03-22,61386142.0,42963480.0,18350552.0,1798.0,European Union
2021-03-23,62797578.0,43986201.0,18739409.0,1809.0,European Union
2021-03-24,64542924.0,45185362.0,19285680.0,1871.0,European Union
2021-03-25,66269926.0,46392707.0,19805502.0,1934.0,European Union
2021-03-26,68522458.0,47987411.0,20463445.0,1973.0,European Union
2021-03-27,69859997.0,48970443.0,20818007.0,1981.0,European Union
2021-03-28,71026730.0,49886060.0,21064014.0,1990.0,European Union
2021-03-29,72638646.0,51084002.0,21478695.0,2018.0,European Union
2021-03-30,74461109.0,52408911.0,21976406.0,2070.0,European Union
2021-03-31,76480149.0,53877350.0,22525853.0,2108.0,European Union
2021-04-01,78633922.0,55416767.0,23140551.0,2224.0,European Union
2021-04-02,80203993.0,56534748.0,23593114.0,2238.0,European Union
2021-04-03,81903789.0,57776915.0,24051024.0,2292.0,European Union
2021-04-04,83023755.0,58647383.0,24297759.0,2299.0,European Union
