date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,67.0,57448.0,European Union
2020-12-28,95406.0,171.0,96670.0,European Union
2020-12-29,186200.0,852.0,188136.0,European Union
2020-12-30,330211.0,912.0,332197.0,European Union
2020-12-31,434462.0,1021.0,440122.0,European Union
2021-01-01,475862.0,1065.0,481566.0,European Union
2021-01-02,577960.0,1184.0,583770.0,European Union
2021-01-03,663224.0,1216.0,669066.0,European Union
2021-01-04,933494.0,1389.0,943519.0,European Union
2021-01-05,1241847.0,1566.0,1253871.0,European Union
2021-01-06,1491526.0,1786.0,1507583.0,European Union
2021-01-07,1865108.0,1978.0,1901751.0,European Union
2021-01-08,2236445.0,2320.0,2284150.0,European Union
2021-01-09,2431987.0,2546.0,2487673.0,European Union
2021-01-10,2594639.0,2696.0,2675161.0,European Union
2021-01-11,3032101.0,3100.0,3133652.0,European Union
2021-01-12,3487103.0,3516.0,3599513.0,European Union
2021-01-13,4038854.0,4284.0,4200484.0,European Union
2021-01-14,4556246.0,5750.0,4734864.0,European Union
2021-01-15,5065481.0,7365.0,5261218.0,European Union
2021-01-16,5279295.0,8844.0,5481451.0,European Union
2021-01-17,5555313.0,34434.0,5727758.0,European Union
2021-01-18,6118486.0,73688.0,6353880.0,European Union
2021-01-19,6603011.0,152614.0,6931979.0,European Union
2021-01-20,7081560.0,259187.0,7564646.0,European Union
2021-01-21,7567119.0,388417.0,8209067.0,European Union
2021-01-22,7997001.0,475317.0,8763696.0,European Union
2021-01-23,8178749.0,573737.0,9055023.0,European Union
2021-01-24,8508203.0,668461.0,9421762.0,European Union
2021-01-25,8889823.0,881952.0,9930980.0,European Union
2021-01-26,9233169.0,1147758.0,10567428.0,European Union
2021-01-27,9740681.0,1393321.0,11218761.0,European Union
2021-01-28,10099742.0,1707655.0,11940041.0,European Union
2021-01-29,10379501.0,1994664.0,12570977.0,European Union
2021-01-30,10570255.0,2226563.0,12964534.0,European Union
2021-01-31,10938191.0,2516308.0,13465383.0,European Union
2021-02-01,11155457.0,2862541.0,14053065.0,European Union
2021-02-02,11432113.0,3267993.0,14769770.0,European Union
2021-02-03,11726777.0,3750636.0,15579857.0,European Union
2021-02-04,12054454.0,4260960.0,16452366.0,European Union
2021-02-05,12316875.0,4669106.0,17156173.0,European Union
2021-02-06,12457590.0,4870618.0,17525771.0,European Union
2021-02-07,12778830.0,5160890.0,17941008.0,European Union
2021-02-08,12964143.0,5440115.0,18438639.0,European Union
2021-02-09,13290277.0,5823803.0,19179734.0,European Union
2021-02-10,13588502.0,6193087.0,19879196.0,European Union
2021-02-11,14079135.0,6697949.0,20907624.0,European Union
2021-02-12,14444434.0,7074829.0,21681675.0,European Union
2021-02-13,14656385.0,7268795.0,22116054.0,European Union
2021-02-14,15037692.0,7565243.0,22605491.0,European Union
2021-02-15,15344688.0,7843647.0,23222206.0,European Union
2021-02-16,15722217.0,8153907.0,23941616.0,European Union
2021-02-17,16224448.0,8533409.0,24858699.0,European Union
2021-02-18,16872179.0,8946086.0,25955769.0,European Union
2021-02-19,17401728.0,9267367.0,26845580.0,European Union
2021-02-20,17747587.0,9420286.0,27382462.0,European Union
2021-02-21,18332516.0,9671325.0,28006705.0,European Union
2021-02-22,18806858.0,9886184.0,28733126.0,European Union
2021-02-23,19348591.0,10115548.0,29547870.0,European Union
2021-02-24,20179625.0,10436984.0,30750983.0,European Union
2021-02-25,20928412.0,10703161.0,31819330.0,European Union
2021-02-26,21768263.0,11061544.0,33075463.0,European Union
2021-02-27,22299912.0,11170332.0,33768844.0,European Union
2021-02-28,23128388.0,11420161.0,34551619.0,European Union
2021-03-01,23796229.0,11604775.0,35448724.0,European Union
