date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57329.0,18.0,57347.0,European Union
2020-12-28,95281.0,85.0,96460.0,European Union
2020-12-29,186121.0,748.0,187953.0,European Union
2020-12-30,330129.0,792.0,331996.0,European Union
2020-12-31,434345.0,880.0,439867.0,European Union
2021-01-01,475680.0,891.0,481213.0,European Union
2021-01-02,577644.0,985.0,583258.0,European Union
2021-01-03,662720.0,990.0,668339.0,European Union
2021-01-04,932339.0,1057.0,942056.0,European Union
2021-01-05,1240181.0,1188.0,1251852.0,European Union
2021-01-06,1495686.0,1356.0,1505338.0,European Union
2021-01-07,1877264.0,1499.0,1898454.0,European Union
2021-01-08,2259456.0,1773.0,2279641.0,European Union
2021-01-09,2457761.0,1971.0,2482899.0,European Union
2021-01-10,2621348.0,2110.0,2678305.0,European Union
2021-01-11,3062998.0,2421.0,3128398.0,European Union
2021-01-12,3527324.0,2732.0,3593981.0,European Union
2021-01-13,4080808.0,3367.0,4194553.0,European Union
2021-01-14,4597862.0,4415.0,4728206.0,European Union
2021-01-15,5114788.0,5869.0,5254101.0,European Union
2021-01-16,5328702.0,7269.0,5474368.0,European Union
2021-01-17,5549697.0,32908.0,5720662.0,European Union
2021-01-18,6112385.0,72172.0,6346316.0,European Union
2021-01-19,6596595.0,151222.0,6924242.0,European Union
2021-01-20,7098058.0,258619.0,7557651.0,European Union
2021-01-21,7583505.0,388422.0,8202552.0,European Union
2021-01-22,8048125.0,475474.0,8757082.0,European Union
2021-01-23,8230948.0,574118.0,9049720.0,European Union
2021-01-24,8484956.0,667831.0,9414362.0,European Union
2021-01-25,8890161.0,882467.0,9924675.0,European Union
2021-01-26,9245200.0,1148210.0,10561032.0,European Union
2021-01-27,9764519.0,1400135.0,11212442.0,European Union
2021-01-28,10135491.0,1713406.0,11932523.0,European Union
2021-01-29,10546374.0,1999272.0,12562160.0,European Union
2021-01-30,10726896.0,2238078.0,12955303.0,European Union
2021-01-31,10899235.0,2538450.0,13456179.0,European Union
2021-02-01,11140753.0,2890044.0,14041451.0,European Union
2021-02-02,11453477.0,3296385.0,14754937.0,European Union
2021-02-03,11786859.0,3776096.0,15561913.0,European Union
2021-02-04,12153563.0,4284223.0,16430801.0,European Union
2021-02-05,12453084.0,4688507.0,17130673.0,European Union
2021-02-06,12614308.0,4903972.0,17498591.0,European Union
2021-02-07,12730660.0,5181112.0,17913244.0,European Union
2021-02-08,12940368.0,5452376.0,18402742.0,European Union
2021-02-09,13296619.0,5825836.0,19133523.0,European Union
2021-02-10,13628744.0,6184864.0,19822498.0,European Union
2021-02-11,14137737.0,6693327.0,20838312.0,European Union
2021-02-12,14533226.0,7061006.0,21603100.0,European Union
2021-02-13,14719787.0,7305302.0,22033229.0,European Union
2021-02-14,14974880.0,7539582.0,22521834.0,European Union
2021-02-15,15289138.0,7809247.0,23119781.0,European Union
2021-02-16,15689972.0,8109531.0,23817514.0,European Union
2021-02-17,16219369.0,8479916.0,24713668.0,European Union
2021-02-18,16895442.0,8882833.0,25788663.0,European Union
2021-02-19,17437556.0,9217085.0,26661334.0,European Union
2021-02-20,17801357.0,9374184.0,27191360.0,European Union
2021-02-21,18229932.0,9557607.0,27814626.0,European Union
2021-02-22,18752632.0,9755794.0,28524190.0,European Union
2021-02-23,19342838.0,9968443.0,29321109.0,European Union
2021-02-24,20172385.0,10331172.0,30507270.0,European Union
2021-02-25,20971149.0,10597145.0,31558555.0,European Union
2021-02-26,21848115.0,10954613.0,32801389.0,European Union
2021-02-27,22404605.0,11067001.0,33489962.0,European Union
2021-02-28,23014730.0,11207545.0,34272077.0,European Union
2021-03-01,23714735.0,11392956.0,35159203.0,European Union
2021-03-02,24529370.0,11612345.0,36193987.0,European Union
2021-03-03,25551721.0,11960937.0,37564307.0,European Union
2021-03-04,26799158.0,12349366.0,39187919.0,European Union
2021-03-05,27791362.0,12633344.0,40462193.0,European Union
2021-03-06,28672189.0,12842558.0,41565712.0,European Union
2021-03-07,29564136.0,12949474.0,42575175.0,European Union
2021-03-08,30343078.0,13266602.0,43675990.0,European Union
2021-03-09,31356830.0,13537199.0,44962014.0,European Union
2021-03-10,32380376.0,13857767.0,46304507.0,European Union
2021-03-11,33723630.0,14349233.0,48136519.0,European Union
2021-03-12,34924178.0,14718872.0,49698208.0,European Union
