date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329422.0,860.0,331319.0,1.0,European Union
2020-12-31,434746.0,963.0,436731.0,1.0,European Union
2021-01-01,477854.0,979.0,479854.0,2.0,European Union
2021-01-02,580855.0,1073.0,582933.0,2.0,European Union
2021-01-03,684583.0,1085.0,687263.0,3.0,European Union
2021-01-04,955708.0,1274.0,958496.0,4.0,European Union
2021-01-05,1266471.0,1442.0,1269367.0,4.0,European Union
2021-01-06,1515757.0,1596.0,1518752.0,5.0,European Union
2021-01-07,1892318.0,1842.0,1895519.0,5.0,European Union
2021-01-08,2268819.0,2049.0,2272145.0,5.0,European Union
2021-01-09,2505053.0,2236.0,2508541.0,5.0,European Union
2021-01-10,2678388.0,2365.0,2685017.0,7.0,European Union
2021-01-11,3121086.0,2670.0,3127958.0,7.0,European Union
2021-01-12,3575419.0,2831.0,3582386.0,7.0,European Union
2021-01-13,4130826.0,3307.0,4138142.0,7.0,European Union
2021-01-14,4663250.0,3689.0,4670825.0,7.0,European Union
2021-01-15,5159150.0,4843.0,5167817.0,7.0,European Union
2021-01-16,5421018.0,6194.0,5431018.0,7.0,European Union
2021-01-17,5740439.0,35095.0,5795094.0,13.0,European Union
2021-01-18,6304355.0,73331.0,6396066.0,19.0,European Union
2021-01-19,6790475.0,151793.0,6960564.0,27.0,European Union
2021-01-20,7271313.0,260421.0,7549950.0,30.0,European Union
2021-01-21,7760226.0,391111.0,8169452.0,49.0,European Union
2021-01-22,8191129.0,478840.0,8698636.0,57.0,European Union
2021-01-23,8466414.0,577772.0,9073189.0,58.0,European Union
2021-01-24,8795802.0,682974.0,9515759.0,58.0,European Union
2021-01-25,9066427.0,890804.0,9983569.0,96.0,European Union
2021-01-26,9400536.0,1158206.0,10592869.0,131.0,European Union
2021-01-27,9748785.0,1395407.0,11193180.0,146.0,European Union
2021-01-28,10090905.0,1719183.0,11876612.0,170.0,European Union
2021-01-29,10353563.0,2012754.0,12462548.0,202.0,European Union
2021-01-30,10719203.0,2251393.0,13006776.0,216.0,European Union
2021-01-31,10986836.0,2539995.0,13571081.0,216.0,European Union
2021-02-01,11196690.0,2892039.0,14122692.0,261.0,European Union
2021-02-02,11465840.0,3299863.0,14799640.0,312.0,European Union
2021-02-03,11748757.0,3783237.0,15565954.0,428.0,European Union
2021-02-04,12059925.0,4288929.0,16382677.0,458.0,European Union
2021-02-05,12312134.0,4662007.0,17007931.0,512.0,European Union
2021-02-06,12644041.0,4884723.0,17562176.0,516.0,European Union
2021-02-07,12836376.0,5203472.0,18082012.0,516.0,European Union
2021-02-08,13014380.0,5477885.0,18534391.0,558.0,European Union
2021-02-09,13330902.0,5849947.0,19221958.0,606.0,European Union
2021-02-10,13619744.0,6210843.0,19871634.0,619.0,European Union
2021-02-11,14096171.0,6705122.0,20843340.0,681.0,European Union
2021-02-12,14444713.0,7072380.0,21559072.0,720.0,European Union
2021-02-13,14789563.0,7334564.0,22166094.0,729.0,European Union
2021-02-14,15087391.0,7605301.0,22742140.0,729.0,European Union
2021-02-15,15387295.0,7878570.0,23314943.0,740.0,European Union
2021-02-16,15745860.0,8182959.0,23977876.0,777.0,European Union
2021-02-17,16229977.0,8556687.0,24835622.0,804.0,European Union
2021-02-18,16859791.0,8962514.0,25871096.0,827.0,European Union
2021-02-19,17366361.0,9276361.0,26691393.0,859.0,European Union
2021-02-20,17875463.0,9493971.0,27418055.0,863.0,European Union
2021-02-21,18383829.0,9720306.0,28159323.0,865.0,European Union
2021-02-22,18852917.0,9928361.0,28835834.0,916.0,European Union
2021-02-23,19389810.0,10151003.0,29595215.0,946.0,European Union
2021-02-24,20190389.0,10463290.0,30708073.0,951.0,European Union
2021-02-25,20920922.0,10718204.0,31693446.0,1055.0,European Union
2021-02-26,21731890.0,11064020.0,32850162.0,1173.0,European Union
2021-02-27,22473829.0,11282753.0,33810782.0,1188.0,European Union
2021-02-28,23197605.0,11472673.0,34730305.0,1208.0,European Union
2021-03-01,23847169.0,11645949.0,35552485.0,1236.0,European Union
