date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94699.0,85.0,95878.0,European Union
2020-12-29,185152.0,748.0,186984.0,European Union
2020-12-30,329975.0,792.0,331842.0,European Union
2020-12-31,434179.0,879.0,439700.0,European Union
2021-01-01,475544.0,890.0,481076.0,European Union
2021-01-02,577536.0,983.0,583148.0,European Union
2021-01-03,662612.0,988.0,668229.0,European Union
2021-01-04,932189.0,1055.0,941904.0,European Union
2021-01-05,1240086.0,1187.0,1251757.0,European Union
2021-01-06,1495493.0,1356.0,1505146.0,European Union
2021-01-07,1877021.0,1502.0,1898215.0,European Union
2021-01-08,2258882.0,1775.0,2279070.0,European Union
2021-01-09,2457170.0,1973.0,2482311.0,European Union
2021-01-10,2620846.0,2114.0,2677808.0,European Union
2021-01-11,3062698.0,2415.0,3128093.0,European Union
2021-01-12,3527038.0,2724.0,3593688.0,European Union
2021-01-13,4080676.0,3364.0,4194419.0,European Union
2021-01-14,4597861.0,4437.0,4728228.0,European Union
2021-01-15,5114320.0,5929.0,5253694.0,European Union
2021-01-16,5328085.0,7332.0,5473815.0,European Union
2021-01-17,5549579.0,32627.0,5720264.0,European Union
2021-01-18,6112554.0,71328.0,6345641.0,European Union
2021-01-19,6597266.0,150028.0,6923719.0,European Union
2021-01-20,7099063.0,257781.0,7557818.0,European Union
2021-01-21,7584156.0,388328.0,8203109.0,European Union
2021-01-22,8048028.0,475620.0,8757131.0,European Union
2021-01-23,8230672.0,574455.0,9049781.0,European Union
2021-01-24,8484654.0,668335.0,9414564.0,European Union
2021-01-25,8889176.0,884431.0,9925654.0,European Union
2021-01-26,9244121.0,1150791.0,10562535.0,European Union
2021-01-27,9763391.0,1403614.0,11214794.0,European Union
2021-01-28,10134284.0,1718100.0,11936011.0,European Union
2021-01-29,10544275.0,2005108.0,12565898.0,European Union
2021-01-30,10724540.0,2244308.0,12959178.0,European Union
2021-01-31,10897780.0,2545125.0,13461400.0,European Union
2021-02-01,11138976.0,2897487.0,14047116.0,European Union
2021-02-02,11451602.0,3305305.0,14761981.0,European Union
2021-02-03,11784876.0,3787333.0,15571166.0,European Union
2021-02-04,12151529.0,4298136.0,16442679.0,European Union
2021-02-05,12450437.0,4704328.0,17143846.0,European Union
2021-02-06,12611480.0,4920449.0,17512240.0,European Union
2021-02-07,12728500.0,5198588.0,17928560.0,European Union
2021-02-08,12938072.0,5473000.0,18421070.0,European Union
2021-02-09,13294274.0,5852193.0,19157535.0,European Union
2021-02-10,13626374.0,6216775.0,19852039.0,European Union
2021-02-11,14135180.0,6731661.0,20874089.0,European Union
2021-02-12,14529807.0,7103269.0,21641944.0,European Union
2021-02-13,14715981.0,7349086.0,22073207.0,European Union
2021-02-14,14972155.0,7584365.0,22563892.0,European Union
2021-02-15,15286224.0,7860661.0,23168290.0,European Union
2021-02-16,15686957.0,8169585.0,23874562.0,European Union
2021-02-17,16216286.0,8548666.0,24779344.0,European Union
2021-02-18,16892279.0,8961308.0,25863984.0,European Union
2021-02-19,17433211.0,9302099.0,26742012.0,European Union
2021-02-20,17796667.0,9461709.0,27274204.0,European Union
2021-02-21,18226634.0,9646368.0,27900098.0,European Union
2021-02-22,18749004.0,9851111.0,28615886.0,European Union
2021-02-23,19339349.0,10070881.0,29420065.0,European Union
2021-02-24,20168578.0,10440820.0,30613118.0,European Union
2021-02-25,20966948.0,10713880.0,31671096.0,European Union
2021-02-26,21843042.0,11076232.0,32917942.0,European Union
2021-02-27,22399170.0,11190470.0,33608003.0,European Union
2021-02-28,23010282.0,11332125.0,34392216.0,European Union
2021-03-01,23710055.0,11521602.0,35283178.0,European Union
2021-03-02,24524588.0,11746104.0,36322973.0,European Union
2021-03-03,25547002.0,12099500.0,37698160.0,European Union
2021-03-04,26794706.0,12492645.0,39326756.0,European Union
2021-03-05,27786055.0,12780528.0,40604081.0,European Union
2021-03-06,28666273.0,12990923.0,41708174.0,European Union
2021-03-07,29560054.0,13098961.0,42720593.0,European Union
2021-03-08,30338903.0,13419971.0,43825204.0,European Union
2021-03-09,31352704.0,13695611.0,45116321.0,European Union
2021-03-10,32376315.0,14021143.0,46463843.0,European Union
2021-03-11,33719562.0,14517432.0,48300673.0,European Union
2021-03-12,34917849.0,14890603.0,49863633.0,European Union
2021-03-13,35763946.0,15094105.0,50920387.0,European Union
2021-03-14,36382069.0,15256013.0,51713005.0,European Union
2021-03-15,37216546.0,15614256.0,52912937.0,European Union
2021-03-16,37962056.0,15936807.0,53980549.0,European Union
2021-03-17,38755324.0,16372614.0,55209894.0,European Union
2021-03-18,39621653.0,16869067.0,56572369.0,European Union
2021-03-19,40565910.0,17285608.0,57930918.0,European Union
2021-03-20,41340653.0,17518094.0,58939008.0,European Union
2021-03-21,41886362.0,17705025.0,59674285.0,European Union
2021-03-22,42728210.0,18268150.0,61085400.0,European Union
2021-03-23,43809076.0,18679629.0,62567807.0,European Union
2021-03-24,45085014.0,19252199.0,64404447.0,European Union
2021-03-25,46361530.0,19794858.0,66226008.0,European Union
2021-03-26,48033822.0,20479298.0,68575114.0,European Union
2021-03-27,48895243.0,20729031.0,69701242.0,European Union
2021-03-28,49639983.0,20978593.0,70719025.0,European Union
2021-03-29,50867603.0,21431455.0,72401141.0,European Union
2021-03-30,52272645.0,21955590.0,74332465.0,European Union
2021-03-31,53836895.0,22534534.0,76477742.0,European Union
2021-04-01,55490551.0,23183414.0,78766664.0,European Union
2021-04-02,56708723.0,23675329.0,80473511.0,European Union
2021-04-03,57655198.0,24042005.0,81796392.0,European Union
2021-04-04,58312547.0,24274266.0,82697375.0,European Union
2021-04-05,59149438.0,24505564.0,83730845.0,European Union
2021-04-06,60486988.0,25068451.0,85659697.0,European Union
2021-04-07,62646282.0,25664142.0,88456237.0,European Union
2021-04-08,65066962.0,26290816.0,91543174.0,European Union
2021-04-09,67302318.0,26863319.0,94400853.0,European Union
2021-04-10,68899966.0,27256581.0,96446896.0,European Union
2021-04-11,69856857.0,27572777.0,97820893.0,European Union
2021-04-12,72434302.0,27991376.0,100219542.0,European Union
2021-04-13,74451224.0,28542748.0,102788034.0,European Union
2021-04-14,76549573.0,29126169.0,105473857.0,European Union
2021-04-15,79111885.0,29840419.0,108751688.0,European Union
2021-04-16,81254344.0,30452165.0,111509148.0,European Union
2021-04-17,82622943.0,30878001.0,113304613.0,European Union
2021-04-18,83888341.0,31159161.0,114854194.0,European Union
2021-04-19,86142464.0,31662210.0,117612562.0,European Union
2021-04-20,87956193.0,32258822.0,120031253.0,European Union
2021-04-21,90281325.0,33073336.0,123180615.0,European Union
2021-04-22,92528503.0,33937286.0,126300806.0,European Union
2021-04-23,94712371.0,34751133.0,129296173.0,European Union
2021-04-24,95670407.0,35256865.0,130891921.0,European Union
2021-04-25,97485964.0,35742320.0,133245228.0,European Union
2021-04-26,99016076.0,36345341.0,135360978.0,European Union
2021-04-27,101349896.0,37338952.0,138593275.0,European Union
2021-04-28,103974532.0,38440308.0,142368976.0,European Union
2021-04-29,106704277.0,39607881.0,146243555.0,European Union
2021-04-30,108817939.0,40459950.0,149196947.0,European Union
2021-05-01,110329140.0,41056209.0,151288856.0,European Union
2021-05-02,111922273.0,41927507.0,153664963.0,European Union
2021-05-03,113626387.0,42691220.0,156080584.0,European Union
2021-05-04,115785087.0,43808837.0,159320437.0,European Union
2021-05-05,118782020.0,45556795.0,163873109.0,European Union
2021-05-06,121645693.0,47179400.0,168313232.0,European Union
2021-05-07,124118535.0,48540861.0,172107832.0,European Union
2021-05-08,125739415.0,49405422.0,174555929.0,European Union
2021-05-09,127627186.0,50257799.0,177272139.0,European Union
2021-05-10,129653428.0,51367838.0,180344953.0,European Union
2021-05-11,132244104.0,52860872.0,184390950.0,European Union
2021-05-12,134984191.0,54278646.0,188514232.0,European Union
2021-05-13,137463038.0,55828222.0,192476866.0,European Union
2021-05-14,139749765.0,57160414.0,196035307.0,European Union
2021-05-15,141393214.0,58181983.0,198647989.0,European Union
2021-05-16,143005252.0,59291012.0,201340236.0,European Union
2021-05-17,144975554.0,60516378.0,204387668.0,European Union
2021-05-18,147387158.0,62014610.0,208153588.0,European Union
2021-05-19,149768422.0,63682764.0,212080284.0,European Union
2021-05-20,152564844.0,65822624.0,216847499.0,European Union
2021-05-21,154799009.0,67267017.0,220684063.0,European Union
2021-05-22,156353925.0,68358656.0,223237742.0,European Union
2021-05-23,158174404.0,69432371.0,226116953.0,European Union
2021-05-24,159554973.0,70459701.0,228394757.0,European Union
2021-05-25,161108929.0,72458443.0,231858115.0,European Union
2021-05-26,163321826.0,74637289.0,236307509.0,European Union
2021-05-27,165637474.0,76956767.0,240587862.0,European Union
2021-05-28,167575747.0,79003566.0,244412368.0,European Union
2021-05-29,168941895.0,80330445.0,246960822.0,European Union
2021-05-30,170266632.0,81779498.0,249648170.0,European Union
2021-05-31,171852137.0,83463892.0,252677435.0,European Union
2021-06-01,174177283.0,85707868.0,256831981.0,European Union
2021-06-02,176745131.0,88157520.0,261625018.0,European Union
2021-06-03,179004418.0,90078052.0,265633718.0,European Union
2021-06-04,181114644.0,91942884.0,269364374.0,European Union
2021-06-05,182697639.0,93365869.0,272244106.0,European Union
2021-06-06,184760466.0,95260166.0,275885742.0,European Union
2021-06-07,186238257.0,97257457.0,279305818.0,European Union
2021-06-08,188646527.0,99956325.0,283743076.0,European Union
2021-06-09,191566717.0,103203398.0,289509844.0,European Union
2021-06-10,194079182.0,105881634.0,294425451.0,European Union
2021-06-11,196195095.0,108098336.0,298574229.0,European Union
2021-06-12,197780447.0,109474181.0,301383817.0,European Union
2021-06-13,199744978.0,111244070.0,304881130.0,European Union
2021-06-14,201137350.0,113478080.0,308300309.0,European Union
2021-06-15,203071132.0,115596711.0,312249328.0,European Union
2021-06-16,205432601.0,118694712.0,317409228.0,European Union
2021-06-17,207612443.0,121366783.0,322032099.0,European Union
2021-06-18,209472017.0,123741146.0,326087867.0,European Union
2021-06-19,210657405.0,125146257.0,328708303.0,European Union
2021-06-20,212397186.0,127169088.0,332568113.0,European Union
2021-06-21,213823112.0,129273167.0,335890069.0,European Union
2021-06-22,215424770.0,132187687.0,340215319.0,European Union
2021-06-23,217424577.0,135220864.0,345077558.0,European Union
2021-06-24,219283449.0,137588047.0,349114941.0,European Union
2021-06-25,220796965.0,139733856.0,352701214.0,European Union
2021-06-26,221965217.0,141694686.0,355758355.0,European Union
2021-06-27,223560997.0,143886240.0,359509128.0,European Union
2021-06-28,224993876.0,146292903.0,363117568.0,European Union
2021-06-29,226612904.0,149040165.0,367323214.0,European Union
2021-06-30,228419839.0,151782600.0,371759396.0,European Union
2021-07-01,230144931.0,154371076.0,375961646.0,European Union
2021-07-02,231478679.0,156578994.0,379426341.0,European Union
2021-07-03,232314211.0,158142794.0,381747405.0,European Union
2021-07-04,234017640.0,160966459.0,385386263.0,European Union
2021-07-05,235499478.0,163485157.0,389230543.0,European Union
2021-07-06,236855918.0,166113173.0,393039958.0,European Union
2021-07-07,238365729.0,169265809.0,397431449.0,European Union
2021-07-08,239675398.0,172020186.0,401472327.0,European Union
2021-07-09,240736139.0,174468620.0,404913746.0,European Union
2021-07-10,241370380.0,176007532.0,407045395.0,European Union
2021-07-11,242701642.0,178335314.0,410367436.0,European Union
2021-07-12,244013699.0,180960062.0,414187807.0,European Union
2021-07-13,244811096.0,184278305.0,418194440.0,European Union
2021-07-14,246057205.0,187000420.0,422144471.0,European Union
2021-07-15,247488686.0,189930241.0,426232994.0,European Union
2021-07-16,248486351.0,192045650.0,429422476.0,European Union
2021-07-17,249316072.0,193808379.0,432052151.0,European Union
2021-07-18,250605495.0,195526916.0,434862438.0,European Union
2021-07-19,251679555.0,197812981.0,437972276.0,European Union
2021-07-20,252941005.0,200262897.0,441724300.0,European Union
2021-07-21,254366389.0,203115956.0,445553693.0,European Union
2021-07-22,255792129.0,205689446.0,449442047.0,European Union
2021-07-23,256752307.0,207967781.0,452613458.0,European Union
2021-07-24,257467637.0,209245046.0,454535297.0,European Union
2021-07-25,258509285.0,210944307.0,457141791.0,European Union
2021-07-26,259491522.0,212982944.0,459896300.0,European Union
2021-07-27,260874085.0,215244694.0,463375043.0,European Union
2021-07-28,262250318.0,217498559.0,466899955.0,European Union
2021-07-29,263639236.0,219573051.0,470333042.0,European Union
2021-07-30,264753225.0,221331380.0,473142967.0,European Union
2021-07-31,265512356.0,222434470.0,474954472.0,European Union
2021-08-01,266112820.0,223838040.0,476867278.0,European Union
2021-08-02,267084214.0,225616540.0,479362376.0,European Union
2021-08-03,268334307.0,227511805.0,482285049.0,European Union
2021-08-04,269544070.0,229355377.0,485256745.0,European Union
2021-08-05,270745861.0,231127671.0,488139840.0,European Union
2021-08-06,271624286.0,232495022.0,490347426.0,European Union
2021-08-07,272337219.0,233501326.0,491998410.0,European Union
2021-08-08,272723329.0,234993184.0,493801274.0,European Union
2021-08-09,273569379.0,236531553.0,495903645.0,European Union
2021-08-10,274670454.0,238143082.0,498532685.0,European Union
2021-08-11,275841689.0,239821053.0,501363103.0,European Union
2021-08-12,276962411.0,241452844.0,503963024.0,European Union
2021-08-13,277705942.0,242626040.0,505840912.0,European Union
2021-08-14,278252499.0,243376479.0,507083836.0,European Union
2021-08-15,278732923.0,244535268.0,508653063.0,European Union
2021-08-16,279444553.0,245900888.0,510473831.0,European Union
2021-08-17,280333884.0,247350720.0,512733143.0,European Union
2021-08-18,281288509.0,248796657.0,515042290.0,European Union
2021-08-19,282129460.0,250381556.0,517146194.0,European Union
2021-08-20,282794098.0,251465180.0,518844717.0,European Union
2021-08-21,283224355.0,252106671.0,519878980.0,European Union
2021-08-22,283839075.0,253232562.0,521515276.0,European Union
2021-08-23,284531420.0,254530943.0,523294615.0,European Union
2021-08-24,285287982.0,255888582.0,525327776.0,European Union
2021-08-25,286037127.0,257209463.0,527292014.0,European Union
2021-08-26,286821415.0,258509536.0,529286771.0,European Union
2021-08-27,287401242.0,259550394.0,530861359.0,European Union
2021-08-28,287798659.0,260207055.0,531895974.0,European Union
2021-08-29,288227607.0,261328256.0,533351888.0,European Union
2021-08-30,288832099.0,262480833.0,534920255.0,European Union
2021-08-31,289481229.0,263782437.0,536793572.0,European Union
2021-09-01,290075783.0,264938143.0,538486982.0,European Union
2021-09-02,290643634.0,266072065.0,540109962.0,European Union
2021-09-03,291119247.0,266951357.0,541442885.0,European Union
2021-09-04,291430778.0,267504406.0,542283565.0,European Union
2021-09-05,291748241.0,268196482.0,543203181.0,European Union
2021-09-06,292143458.0,269037250.0,544351915.0,European Union
2021-09-07,292698145.0,270322658.0,546142102.0,European Union
2021-09-08,293172684.0,271323721.0,547587275.0,European Union
2021-09-09,293589583.0,272246999.0,548910025.0,European Union
2021-09-10,293882912.0,272781944.0,549715233.0,European Union
