date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186517.0,859.0,188454.0,European Union
2020-12-30,331683.0,917.0,333668.0,European Union
2020-12-31,437013.0,1022.0,440870.0,European Union
2021-01-01,479240.0,1070.0,483145.0,European Union
2021-01-02,582448.0,1190.0,586460.0,European Union
2021-01-03,668140.0,1222.0,672184.0,European Union
2021-01-04,939867.0,1399.0,945895.0,European Union
2021-01-05,1252062.0,1584.0,1260092.0,European Union
2021-01-06,1508619.0,1807.0,1520684.0,European Union
2021-01-07,1894336.0,1991.0,1915665.0,European Union
2021-01-08,2279030.0,2332.0,2311418.0,European Union
2021-01-09,2483253.0,2560.0,2523624.0,European Union
2021-01-10,2648612.0,2702.0,2689124.0,European Union
2021-01-11,3094838.0,3125.0,3156395.0,European Union
2021-01-12,3559135.0,3528.0,3631539.0,European Union
2021-01-13,4121329.0,4298.0,4205651.0,European Union
2021-01-14,4647262.0,5733.0,4748564.0,European Union
2021-01-15,5164373.0,7426.0,5282872.0,European Union
2021-01-16,5383536.0,8897.0,5508456.0,European Union
2021-01-17,5661380.0,35138.0,5740539.0,European Union
2021-01-18,6233494.0,74633.0,6375849.0,European Union
2021-01-19,6726619.0,154465.0,6963468.0,European Union
2021-01-20,7213861.0,264520.0,7580410.0,European Union
2021-01-21,7707560.0,396658.0,8235881.0,European Union
2021-01-22,8144429.0,485250.0,8799192.0,European Union
2021-01-23,8330381.0,584735.0,9095791.0,European Union
2021-01-24,8661207.0,680750.0,9444089.0,European Union
2021-01-25,9044205.0,895940.0,9956386.0,European Union
2021-01-26,9388601.0,1166663.0,10598802.0,European Union
2021-01-27,9750654.0,1407392.0,11242843.0,European Union
2021-01-28,10110786.0,1735458.0,11978925.0,European Union
2021-01-29,10392229.0,2035868.0,12624952.0,European Union
2021-01-30,10583580.0,2275964.0,13027303.0,European Union
2021-01-31,10948910.0,2534796.0,13494629.0,European Union
2021-02-01,11167704.0,2889905.0,14092704.0,European Union
2021-02-02,11445225.0,3301322.0,14816242.0,European Union
2021-02-03,11741304.0,3792796.0,15636577.0,European Union
2021-02-04,12070401.0,4316199.0,16523624.0,European Union
2021-02-05,12335506.0,4704531.0,17210301.0,European Union
2021-02-06,12477230.0,4910368.0,17585232.0,European Union
2021-02-07,12796172.0,5195526.0,17993041.0,European Union
2021-02-08,12981438.0,5474434.0,18490307.0,European Union
2021-02-09,13307806.0,5858271.0,19231785.0,European Union
2021-02-10,13606972.0,6228309.0,19932938.0,European Union
2021-02-11,14099491.0,6734466.0,20964555.0,European Union
2021-02-12,14465308.0,7112671.0,21740469.0,European Union
2021-02-13,14676802.0,7307257.0,22175009.0,European Union
2021-02-14,15057225.0,7604779.0,22664623.0,European Union
2021-02-15,15364258.0,7884860.0,23283047.0,European Union
2021-02-16,15741763.0,8196138.0,24003450.0,European Union
2021-02-17,16244082.0,8577146.0,24922127.0,European Union
2021-02-18,16891981.0,8991450.0,26020991.0,European Union
2021-02-19,17422566.0,9313984.0,26913089.0,European Union
2021-02-20,17768689.0,9466543.0,27449870.0,European Union
2021-02-21,18352810.0,9717998.0,28073714.0,European Union
