date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,114.0,94550.0,0.0,European Union
2020-12-29,184254.0,781.0,186113.0,1.0,European Union
2020-12-30,329457.0,827.0,331352.0,1.0,European Union
2020-12-31,434807.0,915.0,436790.0,1.0,European Union
2021-01-01,477787.0,931.0,479786.0,2.0,European Union
2021-01-02,580802.0,1024.0,582879.0,2.0,European Union
2021-01-03,684901.0,1036.0,686991.0,4.0,European Union
2021-01-04,955986.0,1181.0,958183.0,5.0,European Union
2021-01-05,1266690.0,1321.0,1268995.0,5.0,European Union
2021-01-06,1516002.0,1451.0,1518407.0,5.0,European Union
2021-01-07,1892593.0,1674.0,1895203.0,5.0,European Union
2021-01-08,2268951.0,1841.0,2271684.0,5.0,European Union
2021-01-09,2505169.0,2014.0,2508063.0,5.0,European Union
2021-01-10,2681351.0,2139.0,2684369.0,6.0,European Union
2021-01-11,3124015.0,2409.0,3127273.0,6.0,European Union
2021-01-12,3578277.0,2520.0,3581621.0,6.0,European Union
2021-01-13,4133629.0,2883.0,4137315.0,6.0,European Union
2021-01-14,4666011.0,3149.0,4669944.0,6.0,European Union
2021-01-15,5161909.0,4270.0,5166930.0,6.0,European Union
2021-01-16,5423773.0,5626.0,5430136.0,6.0,European Union
2021-01-17,5758500.0,34590.0,5793831.0,8.0,European Union
2021-01-18,6322432.0,72811.0,6394821.0,9.0,European Union
2021-01-19,6808578.0,151248.0,6959365.0,9.0,European Union
2021-01-20,7289473.0,259832.0,7548809.0,9.0,European Union
2021-01-21,7778365.0,390465.0,8168292.0,10.0,European Union
2021-01-22,8209204.0,478174.0,8697443.0,11.0,European Union
2021-01-23,8484480.0,577134.0,9072019.0,12.0,European Union
2021-01-24,8819504.0,684674.0,9514585.0,12.0,European Union
2021-01-25,9090096.0,892525.0,9982357.0,12.0,European Union
2021-01-26,9424190.0,1159918.0,10591626.0,15.0,European Union
2021-01-27,9772416.0,1397109.0,11191913.0,15.0,European Union
2021-01-28,10114496.0,1720868.0,11875302.0,15.0,European Union
2021-01-29,10377114.0,2014477.0,12461235.0,15.0,European Union
2021-01-30,10742740.0,2253172.0,13005494.0,15.0,European Union
2021-01-31,11013288.0,2546695.0,13569565.0,15.0,European Union
2021-02-01,11223156.0,2898761.0,14121200.0,17.0,European Union
2021-02-02,11492247.0,3306565.0,14798062.0,22.0,European Union
2021-02-03,11775124.0,3789976.0,15564308.0,22.0,European Union
2021-02-04,12086229.0,4295574.0,16380944.0,22.0,European Union
2021-02-05,12338402.0,4668658.0,17006150.0,23.0,European Union
2021-02-06,12670276.0,4891416.0,17560414.0,24.0,European Union
2021-02-07,12865001.0,5216267.0,18079988.0,24.0,European Union
2021-02-08,13042942.0,5490752.0,18532352.0,24.0,European Union
2021-02-09,13359420.0,5862883.0,19219930.0,25.0,European Union
2021-02-10,13648203.0,6223804.0,19869594.0,25.0,European Union
2021-02-11,14124606.0,6718086.0,20841268.0,25.0,European Union
2021-02-12,14473183.0,7085323.0,21557022.0,25.0,European Union
2021-02-13,14818011.0,7347515.0,22164024.0,25.0,European Union
2021-02-14,15118004.0,7623406.0,22739912.0,25.0,European Union
2021-02-15,15417988.0,7896652.0,23312787.0,25.0,European Union
2021-02-16,15776603.0,8201057.0,23975779.0,35.0,European Union
2021-02-17,16260697.0,8574754.0,24833489.0,36.0,European Union
2021-02-18,16890464.0,8980490.0,25868872.0,37.0,European Union
2021-02-19,17397003.0,9294285.0,26689118.0,38.0,European Union
2021-02-20,17906081.0,9511875.0,27415749.0,38.0,European Union
2021-02-21,18417348.0,9741737.0,28156865.0,38.0,European Union
2021-02-22,18886337.0,9949772.0,28833265.0,40.0,European Union
2021-02-23,19423171.0,10172354.0,29592570.0,43.0,European Union
2021-02-24,20223687.0,10484620.0,30705353.0,46.0,European Union
2021-02-25,20954165.0,10739544.0,31690636.0,50.0,European Union
2021-02-26,21765107.0,11085379.0,32847302.0,53.0,European Union
2021-02-27,22506975.0,11304095.0,33807850.0,55.0,European Union
2021-02-28,23234281.0,11495763.0,34726843.0,71.0,European Union
2021-03-01,23883770.0,11669008.0,35548947.0,75.0,European Union
2021-03-02,24658913.0,11876764.0,36531758.0,78.0,European Union
2021-03-03,25636568.0,12213463.0,37846042.0,79.0,European Union
2021-03-04,26804805.0,12583151.0,39383875.0,85.0,European Union
2021-03-05,27736417.0,12852212.0,40584414.0,90.0,European Union
2021-03-06,28761866.0,13134699.0,41892264.0,93.0,European Union
2021-03-07,29741017.0,13338985.0,43075699.0,93.0,European Union
2021-03-08,30552270.0,13575597.0,44123101.0,97.0,European Union
2021-03-09,31524384.0,13832449.0,45351980.0,113.0,European Union
2021-03-10,32488036.0,14137967.0,46621027.0,121.0,European Union
2021-03-11,33764323.0,14610886.0,48370084.0,124.0,European Union
2021-03-12,34890332.0,14958874.0,49843897.0,124.0,European Union
2021-03-13,35871188.0,15234288.0,51100077.0,126.0,European Union
2021-03-14,36673101.0,15413211.0,52080874.0,129.0,European Union
2021-03-15,37495106.0,15739714.0,53228971.0,133.0,European Union
2021-03-16,38190165.0,16048176.0,54232371.0,137.0,European Union
2021-03-17,38919966.0,16468978.0,55382793.0,142.0,European Union
2021-03-18,39713787.0,16949862.0,56657307.0,147.0,European Union
2021-03-19,40596097.0,17346883.0,57936405.0,150.0,European Union
2021-03-20,41396255.0,17693537.0,59083153.0,151.0,European Union
2021-03-21,42137414.0,17890053.0,60020809.0,152.0,European Union
2021-03-22,43004766.0,18378098.0,61375981.0,158.0,European Union
2021-03-23,44027291.0,18766843.0,62787152.0,162.0,European Union
2021-03-24,45226306.0,19313030.0,64532260.0,165.0,European Union
2021-03-25,46433604.0,19832759.0,66259134.0,173.0,European Union
2021-03-26,48028097.0,20490637.0,68511406.0,181.0,European Union
2021-03-27,49011023.0,20845111.0,69848765.0,182.0,European Union
2021-03-28,49928576.0,21094049.0,71015248.0,186.0,European Union
2021-03-29,51126405.0,21508595.0,72626972.0,192.0,European Union
2021-03-30,52451155.0,22006205.0,74449185.0,203.0,European Union
2021-03-31,53919439.0,22555505.0,76468035.0,207.0,European Union
2021-04-01,55458640.0,23169953.0,78621485.0,221.0,European Union
2021-04-02,56576551.0,23622374.0,80191358.0,230.0,European Union
2021-04-03,57818513.0,24080215.0,81890902.0,236.0,European Union
2021-04-04,58690937.0,24329109.0,83010508.0,238.0,European Union
2021-04-05,59469247.0,24537870.0,83997143.0,253.0,European Union
2021-04-06,60757609.0,25076648.0,85824066.0,283.0,European Union
2021-04-07,62828406.0,25636425.0,88454366.0,306.0,European Union
2021-04-08,65178598.0,26231564.0,91399321.0,326.0,European Union
2021-04-09,67285387.0,26791538.0,94065739.0,387.0,European Union
2021-04-10,69324978.0,27293166.0,96606802.0,402.0,European Union
2021-04-11,70484429.0,27665878.0,98138965.0,409.0,European Union
2021-04-12,72294118.0,28105214.0,100387338.0,459.0,European Union
2021-04-13,74163311.0,28598933.0,102750196.0,562.0,European Union
2021-04-14,76172610.0,29136456.0,105299630.0,780.0,European Union
2021-04-15,78625556.0,29799328.0,108418152.0,1111.0,European Union
2021-04-16,80604107.0,30341552.0,110941166.0,1463.0,European Union
2021-04-17,82569315.0,30825994.0,113391663.0,1570.0,European Union
2021-04-18,83959859.0,31189515.0,115145736.0,1616.0,European Union
2021-04-19,86068758.0,31721199.0,117786511.0,2071.0,European Union
2021-04-20,87778739.0,32271245.0,120047108.0,2631.0,European Union
2021-04-21,89953778.0,33030745.0,122982755.0,3461.0,European Union
2021-04-22,92137132.0,33852411.0,125988451.0,4284.0,European Union
2021-04-23,94189406.0,34609922.0,128791877.0,5092.0,European Union
2021-04-24,95781290.0,35150347.0,130911119.0,5337.0,European Union
2021-04-25,97820814.0,35732608.0,133498411.0,5387.0,European Union
2021-04-26,99285466.0,36292539.0,135497892.0,5940.0,European Union
2021-04-27,101526778.0,37236572.0,138574246.0,6885.0,European Union
2021-04-28,104038368.0,38284043.0,142169186.0,8300.0,European Union
2021-04-29,106727676.0,39410192.0,145941714.0,9581.0,European Union
2021-04-30,108641354.0,40194443.0,148603686.0,10700.0,European Union
2021-05-01,110617985.0,40882431.0,151205816.0,10896.0,European Union
2021-05-02,112433055.0,41783715.0,153865611.0,10979.0,European Union
2021-05-03,113990045.0,42553896.0,156148971.0,11815.0,European Union
2021-05-04,116044122.0,43613625.0,159224584.0,13068.0,European Union
2021-05-05,118903420.0,45292675.0,163570645.0,14376.0,European Union
2021-05-06,121641103.0,46837384.0,167801270.0,16005.0,European Union
2021-05-07,123900829.0,48106144.0,171275830.0,17226.0,European Union
2021-05-08,125926997.0,49226247.0,174339595.0,17528.0,European Union
2021-05-09,128054769.0,50158391.0,177377727.0,17771.0,European Union
2021-05-10,129968840.0,51207253.0,180287509.0,18988.0,European Union
2021-05-11,132467109.0,52517449.0,184052140.0,20542.0,European Union
2021-05-12,135119590.0,53885964.0,188034343.0,22067.0,European Union
2021-05-13,137487437.0,55379687.0,191833360.0,22503.0,European Union
2021-05-14,139623939.0,56615263.0,195142402.0,23622.0,European Union
2021-05-15,141837990.0,57892641.0,198556280.0,24061.0,European Union
2021-05-16,143770312.0,59026570.0,201576324.0,24227.0,European Union
2021-05-17,145619929.0,60116376.0,204426871.0,25769.0,European Union
2021-05-18,147939526.0,61490694.0,208031068.0,27736.0,European Union
2021-05-19,150204736.0,63021129.0,211763864.0,30181.0,European Union
2021-05-20,152879461.0,65027308.0,216316208.0,32493.0,European Union
2021-05-21,154950110.0,66625346.0,219875318.0,34472.0,European Union
2021-05-22,156890051.0,68183791.0,223251725.0,35152.0,European Union
2021-05-23,158615305.0,69414494.0,226084728.0,35401.0,European Union
2021-05-24,159943852.0,70409648.0,228279758.0,36010.0,European Union
2021-05-25,161709052.0,71999125.0,231526506.0,38330.0,European Union
2021-05-26,163894509.0,74147470.0,235702996.0,40540.0,European Union
2021-05-27,165983997.0,76355585.0,239835729.0,42717.0,European Union
2021-05-28,167782454.0,78274674.0,243342913.0,44662.0,European Union
2021-05-29,169528598.0,80122906.0,246697624.0,45259.0,European Union
2021-05-30,171016512.0,81760484.0,249699805.0,45428.0,European Union
2021-05-31,172525920.0,83356684.0,252511610.0,46903.0,European Union
2021-06-01,174650649.0,85421033.0,256444779.0,49008.0,European Union
2021-06-02,177079542.0,87765365.0,261007188.0,50997.0,European Union
2021-06-03,179157262.0,89528773.0,264687571.0,52807.0,European Union
2021-06-04,181125253.0,91258094.0,268200388.0,54558.0,European Union
2021-06-05,183184171.0,93309643.0,272039849.0,55238.0,European Union
2021-06-06,185372215.0,95387400.0,275972605.0,55462.0,European Union
2021-06-07,187179484.0,97154578.0,279227902.0,56979.0,European Union
2021-06-08,189341136.0,99392451.0,283368513.0,58840.0,European Union
2021-06-09,191754207.0,102016996.0,288127047.0,60657.0,European Union
2021-06-10,194100999.0,104554293.0,292743680.0,62407.0,European Union
2021-06-11,196039139.0,106612536.0,296562265.0,63922.0,European Union
2021-06-12,198378312.0,108487023.0,300637340.0,64431.0,European Union
2021-06-13,200309055.0,110459830.0,304318825.0,64631.0,European Union
2021-06-14,201767603.0,112389209.0,307460664.0,66064.0,European Union
2021-06-15,203567990.0,114526481.0,311195624.0,67642.0,European Union
2021-06-16,205772802.0,117525357.0,316174134.0,69089.0,European Union
2021-06-17,207789771.0,120095428.0,320513993.0,70575.0,European Union
2021-06-18,209421137.0,122309895.0,324235575.0,71958.0,European Union
2021-06-19,211189236.0,124285906.0,327905242.0,72433.0,European Union
2021-06-20,212951656.0,126537680.0,331676315.0,72562.0,European Union
2021-06-21,214235613.0,128549054.0,334741538.0,73596.0,European Union
2021-06-22,215907936.0,131211632.0,338876920.0,74891.0,European Union
2021-06-23,217763271.0,134137783.0,343493443.0,76127.0,European Union
2021-06-24,219498789.0,136413927.0,347322071.0,77496.0,European Union
2021-06-25,220798324.0,138370828.0,350503359.0,78936.0,European Union
2021-06-26,222656730.0,140932272.0,354774472.0,79538.0,European Union
2021-06-27,224225021.0,143273625.0,358452696.0,79711.0,European Union
2021-06-28,225516018.0,145577684.0,361831218.0,80880.0,European Union
2021-06-29,227068796.0,148170144.0,365833248.0,83038.0,European Union
2021-06-30,228685067.0,150763924.0,369950439.0,85121.0,European Union
2021-07-01,230294122.0,153248760.0,373952075.0,87409.0,European Union
2021-07-02,231452170.0,155267303.0,377063456.0,89617.0,European Union
2021-07-03,233086542.0,157334099.0,380582323.0,90562.0,European Union
2021-07-04,234731934.0,159602605.0,384228252.0,90844.0,European Union
2021-07-05,236083994.0,162034615.0,387847996.0,92549.0,European Union
2021-07-06,237325854.0,164527893.0,391494908.0,94463.0,European Union
2021-07-07,238702021.0,167531695.0,395608063.0,96460.0,European Union
2021-07-08,239896698.0,170185297.0,399345467.0,98679.0,European Union
2021-07-09,240773876.0,172390157.0,402359448.0,101014.0,European Union
2021-07-10,242127083.0,174262868.0,405482276.0,102028.0,European Union
2021-07-11,243503252.0,176639369.0,409028885.0,102320.0,European Union
2021-07-12,244713400.0,179328299.0,412731093.0,104132.0,European Union
2021-07-13,245857216.0,182002408.0,416410068.0,106249.0,European Union
2021-07-14,246994425.0,184594129.0,420020735.0,106843.0,European Union
2021-07-15,248262210.0,187363826.0,423869905.0,109062.0,European Union
2021-07-16,249174703.0,189377474.0,426722345.0,111262.0,European Union
2021-07-17,250138919.0,191903421.0,430114606.0,112215.0,European Union
2021-07-18,251477617.0,193801009.0,433155792.0,112540.0,European Union
2021-07-19,252502454.0,195978406.0,436076141.0,114241.0,European Union
2021-07-20,253697257.0,198316739.0,439486027.0,116045.0,European Union
2021-07-21,254946903.0,200749096.0,443062450.0,117674.0,European Union
2021-07-22,256250354.0,203128276.0,446617196.0,119500.0,European Union
2021-07-23,257265145.0,205045654.0,449466234.0,121521.0,European Union
2021-07-24,258084521.0,206849666.0,452044507.0,122598.0,European Union
2021-07-25,259151919.0,208623746.0,454769357.0,122854.0,European Union
2021-07-26,260138401.0,210524619.0,457334843.0,124557.0,European Union
2021-07-27,261422323.0,212644025.0,460634963.0,126404.0,European Union
2021-07-28,262719986.0,214744058.0,463920655.0,128312.0,European Union
2021-07-29,264016232.0,216624531.0,466990973.0,130356.0,European Union
2021-07-30,265014206.0,218172112.0,469466004.0,132669.0,European Union
2021-07-31,265840109.0,219809394.0,471867754.0,133804.0,European Union
2021-08-01,266738885.0,221140708.0,473997044.0,134221.0,European Union
2021-08-02,267724465.0,222757294.0,476339681.0,136034.0,European Union
2021-08-03,268880573.0,224500117.0,479007453.0,138080.0,European Union
2021-08-04,270025241.0,226182317.0,481741638.0,140089.0,European Union
2021-08-05,271162950.0,227810193.0,484398623.0,142132.0,European Union
2021-08-06,271984994.0,229072310.0,486426967.0,144364.0,European Union
2021-08-07,272720637.0,230704742.0,488716226.0,145621.0,European Union
2021-08-08,273495457.0,232072849.0,490771157.0,146048.0,European Union
2021-08-09,274329679.0,233487180.0,492795054.0,147957.0,European Union
2021-08-10,275385771.0,234930096.0,495214209.0,149947.0,European Union
2021-08-11,276497200.0,236449024.0,497749473.0,151955.0,European Union
2021-08-12,277551180.0,237944675.0,500133482.0,154090.0,European Union
2021-08-13,278233656.0,238980497.0,501802110.0,156291.0,European Union
2021-08-14,278794452.0,240293264.0,503612989.0,157357.0,European Union
2021-08-15,279568590.0,241435646.0,505453871.0,157768.0,European Union
2021-08-16,280293003.0,242703118.0,507181881.0,159617.0,European Union
2021-08-17,281159460.0,244009588.0,509267536.0,161643.0,European Union
2021-08-18,282045097.0,245397151.0,511439565.0,163866.0,European Union
2021-08-19,282847364.0,246892343.0,513406615.0,166111.0,European Union
2021-08-20,283470503.0,247876669.0,514957231.0,168595.0,European Union
2021-08-21,283933481.0,248687170.0,516187246.0,169738.0,European Union
2021-08-22,284683888.0,249984565.0,518124008.0,170364.0,European Union
2021-08-23,285360890.0,251232154.0,519832536.0,172431.0,European Union
2021-08-24,286097341.0,252494685.0,521749807.0,174985.0,European Union
2021-08-25,286822881.0,253724698.0,523594822.0,177880.0,European Union
2021-08-26,287576346.0,254940863.0,525471074.0,181411.0,European Union
2021-08-27,288127697.0,255891066.0,526922765.0,185750.0,European Union
2021-08-28,288572311.0,256710305.0,528144091.0,188019.0,European Union
2021-08-29,289097949.0,257965561.0,529843997.0,189355.0,European Union
2021-08-30,289702292.0,259061574.0,531360550.0,196401.0,European Union
2021-08-31,290348731.0,260300415.0,533173836.0,532515.0,European Union
2021-09-01,290964198.0,261393864.0,534845170.0,591126.0,European Union
2021-09-02,291534944.0,262433215.0,536399130.0,672691.0,European Union
2021-09-03,292014376.0,263227175.0,537677860.0,720127.0,European Union
2021-09-04,292382934.0,263893715.0,538696520.0,738147.0,European Union
