date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324349.0,851.0,1.0,326241.0,European Union
2020-12-31,429696.0,954.0,1.0,431676.0,European Union
2021-01-01,472849.0,970.0,2.0,474844.0,European Union
2021-01-02,575812.0,1066.0,2.0,577887.0,European Union
2021-01-03,679457.0,1079.0,3.0,682134.0,European Union
2021-01-04,950420.0,1273.0,4.0,953206.0,European Union
2021-01-05,1260037.0,1447.0,4.0,1262936.0,European Union
2021-01-06,1508762.0,1610.0,5.0,1511767.0,European Union
2021-01-07,1882094.0,1859.0,5.0,1885308.0,European Union
2021-01-08,2276880.0,2072.0,5.0,2280221.0,European Union
2021-01-09,2508587.0,2265.0,5.0,2512094.0,European Union
2021-01-10,2679646.0,2394.0,7.0,2686294.0,European Union
2021-01-11,3116643.0,2705.0,7.0,3123540.0,European Union
2021-01-12,3555919.0,2875.0,7.0,3562920.0,European Union
2021-01-13,4095194.0,3361.0,7.0,4102555.0,European Union
2021-01-14,4610692.0,3761.0,7.0,4618330.0,European Union
2021-01-15,5173113.0,5318.0,9.0,5182248.0,European Union
2021-01-16,5428127.0,6658.0,9.0,5438584.0,European Union
2021-01-17,5742196.0,35178.0,16.0,5796928.0,European Union
2021-01-18,6295604.0,72497.0,21.0,6386473.0,European Union
2021-01-19,6756981.0,149477.0,29.0,6924742.0,European Union
2021-01-20,7215442.0,256771.0,32.0,7490416.0,European Union
2021-01-21,7684582.0,387306.0,51.0,8089990.0,European Union
2021-01-22,8197970.0,479067.0,61.0,8705691.0,European Union
2021-01-23,8470118.0,577995.0,62.0,9077103.0,European Union
2021-01-24,8798247.0,683202.0,62.0,9518419.0,European Union
2021-01-25,9067463.0,890925.0,100.0,9984713.0,European Union
2021-01-26,9393716.0,1157436.0,136.0,10585267.0,European Union
2021-01-27,9734415.0,1394230.0,150.0,11177620.0,European Union
2021-01-28,10069201.0,1715448.0,173.0,11851159.0,European Union
2021-01-29,10358155.0,2016893.0,207.0,12471265.0,European Union
2021-01-30,10722469.0,2253129.0,221.0,13011764.0,European Union
2021-01-31,10989709.0,2540757.0,221.0,13574703.0,European Union
2021-02-01,11197821.0,2889622.0,266.0,14121391.0,European Union
2021-02-02,11463847.0,3283053.0,312.0,14780816.0,European Union
2021-02-03,11743579.0,3751334.0,428.0,15528852.0,European Union
2021-02-04,12051981.0,4239198.0,458.0,16324972.0,European Union
2021-02-05,12318664.0,4674680.0,531.0,17027123.0,European Union
2021-02-06,12647791.0,4891083.0,535.0,17572275.0,European Union
2021-02-07,12839508.0,5205413.0,535.0,18087074.0,European Union
2021-02-08,13015529.0,5472317.0,577.0,18529960.0,European Union
2021-02-09,13329192.0,5827820.0,625.0,19198108.0,European Union
2021-02-10,13614570.0,6170543.0,637.0,19826145.0,European Union
2021-02-11,14085652.0,6645377.0,699.0,20773061.0,European Union
2021-02-12,14454472.0,7082872.0,746.0,21579314.0,European Union
2021-02-13,14793993.0,7339972.0,755.0,22175923.0,European Union
2021-02-14,15091361.0,7609181.0,755.0,22749979.0,European Union
2021-02-15,15387451.0,7879486.0,766.0,23316001.0,European Union
2021-02-16,15739054.0,8176258.0,794.0,23964346.0,European Union
2021-02-17,16213087.0,8540696.0,821.0,24802717.0,European Union
2021-02-18,16831072.0,8938684.0,844.0,25818519.0,European Union
2021-02-19,17388263.0,9283930.0,890.0,26720850.0,European Union
2021-02-20,17885972.0,9499916.0,894.0,27434493.0,European Union
2021-02-21,18388704.0,9725889.0,896.0,28169766.0,European Union
2021-02-22,18852673.0,9932268.0,948.0,28839482.0,European Union
2021-02-23,19379028.0,10150602.0,978.0,29584018.0,European Union
2021-02-24,20163115.0,10459538.0,983.0,30677031.0,European Union
2021-02-25,20877202.0,10710712.0,1087.0,31642217.0,European Union
2021-02-26,21770380.0,11072929.0,1208.0,32897546.0,European Union
2021-02-27,22489059.0,11289761.0,1223.0,33833001.0,European Union
2021-02-28,23203154.0,11479187.0,1243.0,34742349.0,European Union
2021-03-01,23844634.0,11651780.0,1270.0,35555761.0,European Union
2021-03-02,24596445.0,11857275.0,1311.0,36512946.0,European Union
2021-03-03,25548334.0,12191592.0,1347.0,37799045.0,European Union
2021-03-04,26691777.0,12558837.0,1397.0,39309582.0,European Union
2021-03-05,27743670.0,12840011.0,1432.0,40642442.0,European Union
2021-03-06,28743385.0,13120000.0,1440.0,41922015.0,European Union
2021-03-07,29708046.0,13321696.0,1441.0,43093835.0,European Union
2021-03-08,30509066.0,13556860.0,1454.0,44129481.0,European Union
2021-03-09,31456177.0,13810106.0,1484.0,45329697.0,European Union
2021-03-10,32395302.0,14111193.0,1527.0,46569755.0,European Union
2021-03-11,33632041.0,14578797.0,1569.0,48273867.0,European Union
2021-03-12,34932065.0,14952302.0,1642.0,49947209.0,European Union
2021-03-13,35866112.0,15221656.0,1647.0,51150489.0,European Union
2021-03-14,36637654.0,15393946.0,1656.0,52100119.0,European Union
2021-03-15,37440962.0,15718196.0,1675.0,53227248.0,European Union
2021-03-16,38113684.0,16020246.0,1697.0,54201874.0,European Union
2021-03-17,38816858.0,16432906.0,1717.0,55317446.0,European Union
2021-03-18,39583782.0,16905684.0,1764.0,56556883.0,European Union
2021-03-19,40611402.0,17341991.0,1845.0,58020515.0,European Union
2021-03-20,41373621.0,17678955.0,1848.0,59119566.0,European Union
2021-03-21,42100779.0,17868702.0,1849.0,60041826.0,European Union
2021-03-22,42954619.0,18354175.0,1860.0,61380888.0,European Union
2021-03-23,43957796.0,18726113.0,1871.0,62755862.0,European Union
2021-03-24,45134891.0,19254057.0,1932.0,64460815.0,European Union
2021-03-25,46312151.0,19757136.0,1994.0,66140992.0,European Union
2021-03-26,48029886.0,20489572.0,2050.0,68591045.0,European Union
2021-03-27,48985827.0,20829318.0,2058.0,69886677.0,European Union
2021-03-28,49891346.0,21070686.0,2067.0,71038672.0,European Union
2021-03-29,51067973.0,21479638.0,2095.0,72623545.0,European Union
2021-03-30,52362974.0,21965363.0,2147.0,74404114.0,European Union
2021-03-31,53808985.0,22501540.0,2185.0,76387464.0,European Union
2021-04-01,55325137.0,23097100.0,2300.0,78498842.0,European Union
2021-04-02,56561811.0,23611475.0,2331.0,80249414.0,European Union
2021-04-03,57791142.0,24060251.0,2384.0,81927243.0,European Union
2021-04-04,58653240.0,24305218.0,2391.0,83037071.0,European Union
2021-04-05,59423090.0,24509129.0,2452.0,84010417.0,European Union
2021-04-06,60685062.0,25036122.0,2546.0,85799193.0,European Union
2021-04-07,62715922.0,25579595.0,2607.0,88373253.0,European Union
2021-04-08,65018353.0,26148778.0,2678.0,91244466.0,European Union
2021-04-09,67296025.0,26813017.0,2842.0,94185994.0,European Union
2021-04-10,69298606.0,27285546.0,2903.0,96660973.0,European Union
2021-04-11,70445615.0,27640316.0,2910.0,98167195.0,European Union
