date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91367.0,109.0,0.0,92561.0,European Union
2020-12-29,180565.0,787.0,1.0,182417.0,European Union
2020-12-30,324364.0,848.0,1.0,326253.0,European Union
2020-12-31,429732.0,951.0,1.0,431709.0,European Union
2021-01-01,472898.0,967.0,2.0,474890.0,European Union
2021-01-02,575865.0,1065.0,2.0,577939.0,European Union
2021-01-03,679521.0,1078.0,3.0,682197.0,European Union
2021-01-04,950488.0,1273.0,4.0,953274.0,European Union
2021-01-05,1260449.0,1448.0,4.0,1263349.0,European Union
2021-01-06,1509263.0,1614.0,5.0,1512272.0,European Union
2021-01-07,1882611.0,1868.0,5.0,1885834.0,European Union
2021-01-08,2277411.0,2083.0,5.0,2280763.0,European Union
2021-01-09,2509124.0,2277.0,5.0,2512643.0,European Union
2021-01-10,2680196.0,2408.0,7.0,2686858.0,European Union
2021-01-11,3117201.0,2722.0,7.0,3124115.0,European Union
2021-01-12,3556495.0,2893.0,7.0,3563514.0,European Union
2021-01-13,4095812.0,3383.0,7.0,4103195.0,European Union
2021-01-14,4611317.0,3798.0,7.0,4618992.0,European Union
2021-01-15,5173749.0,5364.0,9.0,5182930.0,European Union
2021-01-16,5428771.0,6703.0,9.0,5439273.0,European Union
2021-01-17,5742842.0,35222.0,16.0,5797620.0,European Union
2021-01-18,6296268.0,72545.0,21.0,6387187.0,European Union
2021-01-19,6757652.0,149534.0,29.0,6925472.0,European Union
2021-01-20,7216126.0,256823.0,32.0,7491154.0,European Union
2021-01-21,7685277.0,387363.0,51.0,8090744.0,European Union
2021-01-22,8198679.0,479124.0,61.0,8706459.0,European Union
2021-01-23,8470834.0,578051.0,62.0,9077877.0,European Union
2021-01-24,8798965.0,683264.0,62.0,9519206.0,European Union
2021-01-25,9068193.0,891002.0,100.0,9985527.0,European Union
2021-01-26,9394453.0,1157537.0,136.0,10586112.0,European Union
2021-01-27,9735152.0,1394394.0,150.0,11178528.0,European Union
2021-01-28,10069958.0,1715724.0,173.0,11852199.0,European Union
2021-01-29,10358917.0,2017240.0,207.0,12472381.0,European Union
2021-01-30,10723239.0,2253491.0,221.0,13012903.0,European Union
2021-01-31,10990486.0,2541115.0,221.0,13575865.0,European Union
2021-02-01,11198610.0,2890175.0,266.0,14122760.0,European Union
2021-02-02,11464645.0,3283889.0,312.0,14782477.0,European Union
2021-02-03,11744391.0,3752391.0,428.0,15530748.0,European Union
2021-02-04,12052809.0,4240563.0,458.0,16327192.0,European Union
2021-02-05,12319504.0,4676082.0,531.0,17029392.0,European Union
2021-02-06,12648631.0,4892576.0,535.0,17574635.0,European Union
2021-02-07,12840358.0,5207003.0,535.0,18089551.0,European Union
2021-02-08,13016384.0,5474169.0,577.0,18532704.0,European Union
2021-02-09,13330059.0,5830079.0,625.0,19201271.0,European Union
