date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57039.0,23.0,57062.0,European Union
2020-12-28,94205.0,186.0,95485.0,European Union
2020-12-29,184123.0,937.0,186144.0,European Union
2020-12-30,328591.0,1087.0,330753.0,European Union
2020-12-31,432554.0,1176.0,438372.0,European Union
2021-01-01,473731.0,1188.0,479561.0,European Union
2021-01-02,575434.0,1491.0,581554.0,European Union
2021-01-03,660343.0,1497.0,666469.0,European Union
2021-01-04,929294.0,1608.0,939564.0,European Union
2021-01-05,1236121.0,1990.0,1248597.0,European Union
2021-01-06,1490969.0,2162.0,1501430.0,European Union
2021-01-07,1872002.0,2304.0,1894002.0,European Union
2021-01-08,2253077.0,2585.0,2274079.0,European Union
2021-01-09,2450526.0,2785.0,2476483.0,European Union
2021-01-10,2613719.0,2962.0,2671533.0,European Union
2021-01-11,3054412.0,3286.0,3120685.0,European Union
2021-01-12,3518104.0,3604.0,3585641.0,European Union
2021-01-13,4070945.0,4248.0,4185579.0,European Union
2021-01-14,4587261.0,5345.0,4718543.0,European Union
2021-01-15,5103045.0,6819.0,5243316.0,European Union
2021-01-16,5316707.0,8019.0,5463131.0,European Union
2021-01-17,5537690.0,33633.0,5709388.0,European Union
2021-01-18,6099846.0,72555.0,6334224.0,European Union
2021-01-19,6583900.0,151670.0,6912059.0,European Union
2021-01-20,7084682.0,260026.0,7545746.0,European Union
2021-01-21,7569187.0,390682.0,8190557.0,European Union
2021-01-22,8032493.0,477792.0,8743831.0,European Union
2021-01-23,8215223.0,576248.0,9036188.0,European Union
2021-01-24,8468964.0,669704.0,9400306.0,European Union
2021-01-25,8873688.0,885402.0,9911200.0,European Union
2021-01-26,9228708.0,1151170.0,10547564.0,European Union
2021-01-27,9747756.0,1404778.0,11200386.0,European Union
2021-01-28,10118328.0,1720993.0,11923011.0,European Union
2021-01-29,10528411.0,2009248.0,12554237.0,European Union
2021-01-30,10708551.0,2249091.0,12948035.0,European Union
2021-01-31,10881914.0,2549875.0,13450347.0,European Union
2021-02-01,11122562.0,2902645.0,14036247.0,European Union
2021-02-02,11434768.0,3312410.0,14752639.0,European Union
2021-02-03,11767743.0,3796294.0,15563381.0,European Union
2021-02-04,12134098.0,4309866.0,16437365.0,European Union
2021-02-05,12432868.0,4718601.0,17140937.0,European Union
2021-02-06,12593836.0,4935494.0,17510028.0,European Union
2021-02-07,12710991.0,5213704.0,17926554.0,European Union
2021-02-08,12920280.0,5492400.0,18423094.0,European Union
2021-02-09,13276435.0,5876009.0,19163927.0,European Union
2021-02-10,13608150.0,6245174.0,19862629.0,European Union
2021-02-11,14116620.0,6766054.0,20890337.0,European Union
2021-02-12,14510742.0,7143070.0,21663095.0,European Union
2021-02-13,14696752.0,7391595.0,22096902.0,European Union
2021-02-14,14952797.0,7627362.0,22587947.0,European Union
2021-02-15,15266177.0,7915582.0,23203875.0,European Union
2021-02-16,15666265.0,8237767.0,23922763.0,European Union
2021-02-17,16194799.0,8629344.0,24839246.0,European Union
2021-02-18,16870438.0,9054268.0,25935813.0,European Union
2021-02-19,17411007.0,9405118.0,26823537.0,European Union
2021-02-20,17774178.0,9569087.0,27359803.0,European Union
2021-02-21,18203992.0,9754460.0,27986258.0,European Union
2021-02-22,18725661.0,9968110.0,28710860.0,European Union
2021-02-23,19315407.0,10198578.0,29525138.0,European Union
2021-02-24,20144039.0,10577974.0,30727050.0,European Union
2021-02-25,20941870.0,10860517.0,31793972.0,European Union
2021-02-26,21817326.0,11230558.0,33047868.0,European Union
2021-02-27,22373124.0,11347787.0,33740592.0,European Union
2021-02-28,22983966.0,11489951.0,34525044.0,European Union
2021-03-01,23683027.0,11684421.0,35420926.0,European Union
2021-03-02,24496944.0,11915277.0,36466459.0,European Union
2021-03-03,25518646.0,12274293.0,37846555.0,European Union
2021-03-04,26766189.0,12672078.0,39479629.0,European Union
2021-03-05,27757083.0,12964261.0,40760798.0,European Union
2021-03-06,28636582.0,13175999.0,41865515.0,European Union
2021-03-07,29530045.0,13284357.0,42877936.0,European Union
2021-03-08,30308296.0,13607797.0,43984753.0,European Union
2021-03-09,31321596.0,13885984.0,45277915.0,European Union
2021-03-10,32344592.0,14213014.0,46626321.0,European Union
2021-03-11,33687022.0,14710600.0,48463632.0,European Union
2021-03-12,34884748.0,15084483.0,50026744.0,European Union
2021-03-13,35730241.0,15288230.0,51083139.0,European Union
2021-03-14,36347924.0,15450218.0,51875396.0,European Union
2021-03-15,37181397.0,15808518.0,53074694.0,European Union
2021-03-16,37926349.0,16131436.0,54142115.0,European Union
2021-03-17,38718813.0,16567654.0,55371069.0,European Union
2021-03-18,39584705.0,17064482.0,56733483.0,European Union
2021-03-19,40528381.0,17481246.0,58091676.0,European Union
2021-03-20,41302524.0,17713681.0,59099115.0,European Union
2021-03-21,41847946.0,17900611.0,59834106.0,European Union
2021-03-22,42689378.0,18463613.0,61244813.0,European Union
2021-03-23,43770189.0,18875182.0,62727258.0,European Union
2021-03-24,45045823.0,19447826.0,64563670.0,European Union
2021-03-25,46321836.0,19990574.0,66384817.0,European Union
2021-03-26,47993581.0,20674882.0,68733245.0,European Union
2021-03-27,48854569.0,20924551.0,69858877.0,European Union
2021-03-28,49537171.0,21172506.0,70812916.0,European Union
2021-03-29,50825726.0,21626370.0,72557483.0,European Union
2021-03-30,52230134.0,22150603.0,74488271.0,European Union
2021-03-31,53793701.0,22729693.0,76633013.0,European Union
2021-04-01,55446723.0,23378324.0,78921053.0,European Union
2021-04-02,56664191.0,23870352.0,80627308.0,European Union
2021-04-03,57610430.0,24237043.0,81949971.0,European Union
2021-04-04,58267587.0,24469311.0,82850771.0,European Union
2021-04-05,59103685.0,24700305.0,83883351.0,European Union
2021-04-06,60440708.0,25263240.0,85811737.0,European Union
2021-04-07,62599338.0,25858942.0,88607625.0,European Union
2021-04-08,65018965.0,26485530.0,91693422.0,European Union
2021-04-09,67253484.0,27057709.0,94549944.0,European Union
2021-04-10,68850843.0,27450871.0,96595604.0,European Union
2021-04-11,69807526.0,27767028.0,97969356.0,European Union
2021-04-12,72384349.0,28185157.0,100367290.0,European Union
2021-04-13,74400607.0,28736685.0,102935274.0,European Union
2021-04-14,76498266.0,29320015.0,105620314.0,European Union
2021-04-15,79059800.0,30034084.0,108897187.0,European Union
2021-04-16,81201429.0,30645554.0,111653539.0,European Union
2021-04-17,82569730.0,31071212.0,113448528.0,European Union
2021-04-18,83834862.0,31352288.0,114997759.0,European Union
2021-04-19,86088159.0,31854771.0,117755171.0,European Union
2021-04-20,87901225.0,32451252.0,120173068.0,European Union
2021-04-21,90226047.0,33265526.0,123321879.0,European Union
2021-04-22,92472665.0,34129281.0,126441315.0,European Union
2021-04-23,94655850.0,34942538.0,129435411.0,European Union
2021-04-24,95613523.0,35448066.0,131030595.0,European Union
2021-04-25,97428784.0,35933474.0,133383559.0,European Union
2021-04-26,98958483.0,36535378.0,135498711.0,European Union
2021-04-27,101291896.0,37529234.0,138730847.0,European Union
2021-04-28,103916027.0,38630727.0,142506182.0,European Union
2021-04-29,106645392.0,39798549.0,146380639.0,European Union
2021-04-30,108758628.0,40650833.0,149333830.0,European Union
2021-05-01,110269487.0,41246885.0,151425238.0,European Union
2021-05-02,111862093.0,42118058.0,153800703.0,European Union
2021-05-03,113565284.0,42880866.0,156215224.0,European Union
2021-05-04,115723553.0,43998428.0,159454695.0,European Union
2021-05-05,118719862.0,45746242.0,164006732.0,European Union
2021-05-06,121582831.0,47368783.0,168446160.0,European Union
2021-05-07,124054785.0,48730539.0,172240478.0,European Union
2021-05-08,125675151.0,49594869.0,174687847.0,European Union
2021-05-09,127562227.0,50447125.0,177403242.0,European Union
2021-05-10,129587509.0,51555699.0,180474804.0,European Union
2021-05-11,132177208.0,53048719.0,184520025.0,European Union
2021-05-12,134916793.0,54466539.0,188642828.0,European Union
2021-05-13,137395283.0,56016122.0,192604958.0,European Union
2021-05-14,139681543.0,57348513.0,196162962.0,European Union
2021-05-15,141324356.0,58370105.0,198775046.0,European Union
2021-05-16,142935693.0,59478992.0,201466461.0,European Union
2021-05-17,144905408.0,60702100.0,204512665.0,European Union
2021-05-18,147316686.0,62200448.0,208278270.0,European Union
2021-05-19,149697639.0,63868827.0,212204625.0,European Union
2021-05-20,152493333.0,66008083.0,216970504.0,European Union
2021-05-21,154726797.0,67452590.0,220806394.0,European Union
2021-05-22,156281582.0,68544388.0,223359857.0,European Union
2021-05-23,158101213.0,69617919.0,226238047.0,European Union
2021-05-24,159481331.0,70633596.0,228514776.0,European Union
2021-05-25,161034835.0,72632062.0,231977532.0,European Union
2021-05-26,163247091.0,74810721.0,236422508.0,European Union
2021-05-27,165562094.0,77129899.0,240702006.0,European Union
2021-05-28,167499761.0,79176913.0,244526207.0,European Union
2021-05-29,168865547.0,80503798.0,247074325.0,European Union
2021-05-30,170189548.0,81952619.0,249760708.0,European Union
2021-05-31,171773908.0,83613788.0,252788572.0,European Union
2021-06-01,174098349.0,85857738.0,256942513.0,European Union
2021-06-02,176665509.0,88307441.0,261734963.0,European Union
2021-06-03,178924215.0,90228000.0,265743169.0,European Union
2021-06-04,181033780.0,92092950.0,269473344.0,European Union
2021-06-05,182616413.0,93515929.0,272352727.0,European Union
2021-06-06,184678501.0,95409924.0,275993322.0,European Union
2021-06-07,186154842.0,97391290.0,279411177.0,European Union
2021-06-08,188561392.0,100089726.0,283846348.0,European Union
2021-06-09,191479793.0,103336446.0,289611083.0,European Union
2021-06-10,193990593.0,106014569.0,294525050.0,European Union
2021-06-11,196104752.0,108231545.0,298672365.0,European Union
2021-06-12,197689481.0,109605710.0,301479644.0,European Union
2021-06-13,199653202.0,111375493.0,304976008.0,European Union
2021-06-14,201043976.0,113589272.0,308393590.0,European Union
2021-06-15,202975509.0,115708025.0,312340480.0,European Union
2021-06-16,205335235.0,118806013.0,317498627.0,European Union
2021-06-17,207513744.0,121478620.0,322120714.0,European Union
2021-06-18,209371645.0,123852840.0,326174667.0,European Union
2021-06-19,210556616.0,125257626.0,328794340.0,European Union
2021-06-20,212295667.0,127280050.0,333242796.0,European Union
2021-06-21,213720062.0,129362944.0,336562013.0,European Union
2021-06-22,215319208.0,132277240.0,340884672.0,European Union
2021-06-23,217316627.0,135309975.0,345744264.0,European Union
2021-06-24,219172822.0,137676201.0,349778192.0,European Union
2021-06-25,220684618.0,139822253.0,353363149.0,European Union
2021-06-26,221852268.0,141782935.0,356419528.0,European Union
2021-06-27,223447430.0,143973844.0,360484749.0,European Union
2021-06-28,224879143.0,146353477.0,364090888.0,European Union
2021-06-29,226496030.0,149100281.0,368294099.0,European Union
2021-06-30,228300840.0,151842164.0,372727749.0,European Union
2021-07-01,230021962.0,154430009.0,376925509.0,European Union
2021-07-02,231352327.0,156637385.0,380386361.0,European Union
2021-07-03,232187268.0,158200995.0,382706657.0,European Union
2021-07-04,233889951.0,161023921.0,386344050.0,European Union
2021-07-05,235369704.0,163511255.0,390184769.0,European Union
2021-07-06,236723886.0,166138675.0,393991399.0,European Union
2021-07-07,238231096.0,169290445.0,398379469.0,European Union
2021-07-08,239538770.0,172043864.0,402417456.0,European Union
2021-07-09,240597353.0,174491395.0,405855827.0,European Union
2021-07-10,241231069.0,176030089.0,407986721.0,European Union
2021-07-11,242557153.0,178357363.0,411303082.0,European Union
2021-07-12,243866524.0,180943560.0,415119133.0,European Union
2021-07-13,244661947.0,184260373.0,419122430.0,European Union
2021-07-14,245906161.0,186981548.0,423069729.0,European Union
2021-07-15,247335455.0,189910519.0,427155276.0,European Union
2021-07-16,248329957.0,192024860.0,430340634.0,European Union
2021-07-17,249158148.0,193787240.0,432968457.0,European Union
2021-07-18,250438239.0,195505436.0,435769106.0,European Union
2021-07-19,251476268.0,197729083.0,438819360.0,European Union
2021-07-20,252735655.0,200176499.0,442566834.0,European Union
2021-07-21,254163423.0,203044466.0,446392153.0,European Union
2021-07-22,255592372.0,205629378.0,450276367.0,European Union
2021-07-23,256549616.0,207905912.0,453443111.0,European Union
