date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49042.0,0.0,European Union
2020-12-28,93279.0,91.0,86610.0,0.0,European Union
2020-12-29,184210.0,758.0,169865.0,1.0,European Union
2020-12-30,329357.0,802.0,304399.0,1.0,European Union
2020-12-31,434715.0,890.0,404259.0,1.0,European Union
2021-01-01,477287.0,904.0,444722.0,2.0,European Union
2021-01-02,580303.0,995.0,539844.0,2.0,European Union
2021-01-03,654339.0,1000.0,608610.0,2.0,European Union
2021-01-04,925675.0,1141.0,877702.0,3.0,European Union
2021-01-05,1237195.0,1266.0,1176876.0,3.0,European Union
2021-01-06,1492781.0,1391.0,1414577.0,3.0,European Union
2021-01-07,1877509.0,1439.0,1783392.0,3.0,European Union
2021-01-08,2261847.0,1602.0,2160119.0,3.0,European Union
2021-01-09,2499582.0,1768.0,2396161.0,3.0,European Union
2021-01-10,2628395.0,1886.0,2524271.0,3.0,European Union
2021-01-11,3074805.0,2106.0,2970208.0,3.0,European Union
2021-01-12,3539909.0,2210.0,3434925.0,3.0,European Union
2021-01-13,4101793.0,2567.0,3985014.0,3.0,European Union
2021-01-14,4627446.0,2830.0,4494060.0,3.0,European Union
2021-01-15,5144529.0,3944.0,4997990.0,3.0,European Union
2021-01-16,5407223.0,5298.0,5257690.0,3.0,European Union
2021-01-17,5720633.0,31436.0,5594305.0,3.0,European Union
2021-01-18,6293287.0,70460.0,6199254.0,4.0,European Union
2021-01-19,6787070.0,149494.0,6767802.0,5.0,European Union
2021-01-20,7274764.0,258839.0,7361668.0,6.0,European Union
2021-01-21,7769020.0,390135.0,7983557.0,7.0,European Union
2021-01-22,8206352.0,478039.0,8513479.0,7.0,European Union
2021-01-23,8481845.0,577255.0,8881383.0,8.0,European Union
2021-01-24,8776656.0,677917.0,9270457.0,8.0,European Union
2021-01-25,9053921.0,888295.0,9744864.0,8.0,European Union
2021-01-26,9394774.0,1156207.0,10359586.0,11.0,European Union
2021-01-27,9749629.0,1393834.0,10962656.0,11.0,European Union
2021-01-28,10099892.0,1720025.0,11648642.0,11.0,European Union
2021-01-29,10371996.0,2016278.0,12228507.0,11.0,European Union
2021-01-30,10738957.0,2255134.0,12761234.0,11.0,European Union
2021-01-31,10963565.0,2526040.0,13244391.0,11.0,European Union
2021-02-01,11182222.0,2880962.0,13799435.0,12.0,European Union
2021-02-02,11459935.0,3292310.0,14483727.0,17.0,European Union
2021-02-03,11752167.0,3778507.0,15254768.0,17.0,European Union
2021-02-04,12071932.0,4290935.0,16075140.0,18.0,European Union
2021-02-05,12332390.0,4670920.0,16701306.0,18.0,European Union
2021-02-06,12665971.0,4894948.0,17251170.0,19.0,European Union
2021-02-07,12810224.0,5188115.0,17683386.0,19.0,European Union
2021-02-08,12995548.0,5466891.0,18138322.0,19.0,European Union
2021-02-09,13319250.0,5846561.0,18832598.0,20.0,European Union
2021-02-10,13614310.0,6214228.0,19488337.0,20.0,European Union
2021-02-11,14098020.0,6715108.0,20465926.0,20.0,European Union
2021-02-12,14454166.0,7088721.0,21176250.0,20.0,European Union
2021-02-13,14803344.0,7351301.0,21780721.0,20.0,European Union
2021-02-14,15075344.0,7594395.0,22289176.0,20.0,European Union
2021-02-15,15379864.0,7874046.0,22856609.0,20.0,European Union
2021-02-16,15751473.0,8184755.0,23524818.0,34.0,European Union
2021-02-17,16240989.0,8564440.0,24383426.0,35.0,European Union
2021-02-18,16875258.0,8976750.0,25418346.0,36.0,European Union
2021-02-19,17388101.0,9297352.0,26237213.0,36.0,European Union
2021-02-20,17903476.0,9515220.0,26959733.0,37.0,European Union
2021-02-21,18382574.0,9706457.0,27619251.0,37.0,European Union
2021-02-22,18857075.0,9921475.0,28293892.0,39.0,European Union
2021-02-23,19399916.0,10150588.0,29547624.0,42.0,European Union
2021-02-24,20206311.0,10469642.0,30673074.0,45.0,European Union
2021-02-25,20939785.0,10732357.0,31669152.0,49.0,European Union
2021-02-26,21754472.0,11087146.0,32838525.0,52.0,European Union
2021-02-27,22503343.0,11306756.0,33806971.0,54.0,European Union
2021-02-28,23184566.0,11451933.0,34633383.0,70.0,European Union
2021-03-01,23839521.0,11634471.0,35470248.0,73.0,European Union
2021-03-02,24620186.0,11851887.0,36468248.0,77.0,European Union
2021-03-03,25601796.0,12197776.0,37795684.0,78.0,European Union
2021-03-04,26774127.0,12576189.0,39346346.0,84.0,European Union
2021-03-05,27711055.0,12852556.0,40559522.0,90.0,European Union
2021-03-06,28752290.0,13137438.0,41885558.0,93.0,European Union
2021-03-07,29672062.0,13304329.0,42972214.0,93.0,European Union
2021-03-08,30488480.0,13550188.0,44034035.0,96.0,European Union
2021-03-09,31463743.0,13814171.0,45273201.0,113.0,European Union
2021-03-10,32429862.0,14126237.0,46551280.0,121.0,European Union
2021-03-11,33716332.0,14606143.0,48317515.0,123.0,European Union
2021-03-12,34855659.0,14960471.0,49810998.0,123.0,European Union
2021-03-13,35853732.0,15237852.0,51086366.0,125.0,European Union
2021-03-14,36561723.0,15392145.0,51948609.0,128.0,European Union
2021-03-15,37397483.0,15722657.0,53114474.0,131.0,European Union
2021-03-16,38107693.0,16034483.0,54136394.0,133.0,European Union
2021-03-17,38852886.0,16459198.0,55306129.0,137.0,European Union
2021-03-18,39662847.0,16943844.0,56600557.0,142.0,European Union
2021-03-19,40558586.0,17347272.0,57899501.0,145.0,European Union
2021-03-20,41377433.0,17695724.0,59066737.0,146.0,European Union
2021-03-21,42019049.0,17874721.0,59887332.0,147.0,European Union
2021-03-22,42903452.0,18366136.0,61262926.0,153.0,European Union
2021-03-23,43944442.0,18759429.0,62697114.0,157.0,European Union
2021-03-24,45161503.0,19309813.0,64464472.0,160.0,European Union
2021-03-25,46385338.0,19832384.0,66210731.0,166.0,European Union
2021-03-26,47996475.0,20492177.0,68481564.0,173.0,European Union
2021-03-27,48993738.0,20846771.0,69833381.0,174.0,European Union
2021-03-28,49821983.0,21087702.0,70902524.0,178.0,European Union
2021-03-29,51038169.0,21503552.0,72533914.0,184.0,European Union
2021-03-30,52381230.0,22003023.0,74376308.0,197.0,European Union
2021-03-31,53869873.0,22554216.0,76417418.0,201.0,European Union
2021-04-01,55428485.0,23170346.0,78591968.0,213.0,European Union
2021-04-02,56550349.0,23622918.0,80165957.0,222.0,European Union
2021-04-03,57803242.0,24080881.0,81876562.0,229.0,European Union
2021-04-04,58568979.0,24303582.0,82863289.0,230.0,European Union
2021-04-05,59345812.0,24512301.0,83848411.0,244.0,European Union
2021-04-06,60650198.0,25054534.0,85694819.0,272.0,European Union
2021-04-07,62741076.0,25616496.0,88347400.0,295.0,European Union
2021-04-08,65105702.0,26219770.0,91314939.0,313.0,European Union
2021-04-09,67228327.0,26788703.0,94006175.0,374.0,European Union
2021-04-10,69287699.0,27291118.0,96567815.0,388.0,European Union
2021-04-11,70368996.0,27606443.0,97964389.0,394.0,European Union
2021-04-12,72190018.0,28056232.0,100234553.0,442.0,European Union
2021-04-13,74068498.0,28561289.0,102618034.0,540.0,European Union
2021-04-14,76087279.0,29109763.0,105187896.0,751.0,European Union
2021-04-15,78550625.0,29784989.0,108329176.0,1073.0,European Union
2021-04-16,80542600.0,30339175.0,110877564.0,1409.0,European Union
2021-04-17,82533703.0,30823934.0,113354267.0,1510.0,European Union
2021-04-18,83866244.0,31104365.0,114967239.0,1552.0,European Union
2021-04-19,85984015.0,31647706.0,117628528.0,1990.0,European Union
2021-04-20,87701399.0,32211964.0,119910727.0,2530.0,European Union
2021-04-21,89882988.0,32985358.0,122866801.0,3326.0,European Union
2021-04-22,92074436.0,33820750.0,125894331.0,4116.0,European Union
2021-04-23,94133700.0,34592640.0,128719453.0,4873.0,European Union
2021-04-24,95739564.0,35139776.0,130859378.0,5100.0,European Union
2021-04-25,97702707.0,35647228.0,133295469.0,5146.0,European Union
2021-04-26,99173643.0,36225327.0,135319383.0,5673.0,European Union
2021-04-27,101419561.0,37185115.0,138416065.0,6562.0,European Union
2021-04-28,103936549.0,38248516.0,142032303.0,7919.0,European Union
2021-04-29,106632262.0,39391270.0,145827807.0,9129.0,European Union
2021-04-30,108565729.0,40182332.0,148516439.0,10196.0,European Union
2021-05-01,110566933.0,40874498.0,151147334.0,10377.0,European Union
2021-05-02,112277925.0,41699582.0,153626853.0,10456.0,European Union
2021-05-03,113853215.0,42472653.0,155931377.0,11233.0,European Union
2021-05-04,115915689.0,43547090.0,159030226.0,12448.0,European Union
2021-05-05,118778859.0,45243997.0,163398062.0,13675.0,European Union
2021-05-06,121527205.0,46802169.0,167652869.0,15236.0,European Union
2021-05-07,123800186.0,48085498.0,171156077.0,16379.0,European Union
2021-05-08,125860623.0,49216282.0,174265353.0,16667.0,European Union
2021-05-09,127863500.0,50069028.0,177099167.0,16888.0,European Union
2021-05-10,129799799.0,51125176.0,180039141.0,18023.0,European Union
2021-05-11,132318610.0,52443446.0,183832684.0,19477.0,European Union
2021-05-12,134987380.0,53822584.0,187843219.0,20909.0,European Union
2021-05-13,137371551.0,55328248.0,191671660.0,21311.0,European Union
2021-05-14,139527556.0,56578137.0,195016629.0,22362.0,European Union
2021-05-15,141765500.0,57878967.0,198480422.0,22763.0,European Union
2021-05-16,143554096.0,58937023.0,201280803.0,22920.0,European Union
2021-05-17,145423823.0,60038593.0,204163758.0,24312.0,European Union
2021-05-18,147763110.0,61421081.0,207797457.0,26132.0,European Union
2021-05-19,150047928.0,62960591.0,211559937.0,28429.0,European Union
2021-05-20,152742017.0,64980123.0,216145722.0,30577.0,European Union
2021-05-21,154839307.0,66587470.0,219742507.0,32392.0,European Union
2021-05-22,156803911.0,68167586.0,223165370.0,33029.0,European Union
2021-05-23,158401369.0,69306560.0,225778850.0,33264.0,European Union
2021-05-24,159754050.0,70309464.0,228006129.0,33840.0,European Union
2021-05-25,161542994.0,71903727.0,231282394.0,35974.0,European Union
2021-05-26,163747232.0,74060236.0,235486828.0,38048.0,European Union
2021-05-27,165858879.0,76280307.0,239697626.0,40074.0,European Union
2021-05-28,167671442.0,78216706.0,243237503.0,41888.0,European Union
2021-05-29,169442735.0,80088564.0,246606271.0,42443.0,European Union
2021-05-30,170839723.0,81608082.0,249401272.0,42596.0,European Union
2021-05-31,172361022.0,83224913.0,252279068.0,43967.0,European Union
2021-06-01,174498617.0,85299280.0,256236543.0,45914.0,European Union
