date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57051.0,22.0,57073.0,European Union
2020-12-28,94225.0,185.0,95504.0,European Union
2020-12-29,184149.0,936.0,186169.0,European Union
2020-12-30,328610.0,1086.0,330771.0,European Union
2020-12-31,432574.0,1175.0,438391.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575468.0,1490.0,581587.0,European Union
2021-01-03,660382.0,1496.0,666507.0,European Union
2021-01-04,929351.0,1607.0,939620.0,European Union
2021-01-05,1236180.0,1989.0,1248655.0,European Union
2021-01-06,1491031.0,2161.0,1501491.0,European Union
2021-01-07,1872085.0,2304.0,1894085.0,European Union
2021-01-08,2253175.0,2583.0,2274175.0,European Union
2021-01-09,2450632.0,2783.0,2476587.0,European Union
2021-01-10,2613830.0,2959.0,2671641.0,European Union
2021-01-11,3054563.0,3284.0,3120834.0,European Union
2021-01-12,3518281.0,3601.0,3585815.0,European Union
2021-01-13,4071139.0,4245.0,4185770.0,European Union
2021-01-14,4587507.0,5344.0,4718788.0,European Union
2021-01-15,5103297.0,6819.0,5243568.0,European Union
2021-01-16,5316954.0,8018.0,5463377.0,European Union
2021-01-17,5537923.0,33630.0,5709618.0,European Union
2021-01-18,6100103.0,72550.0,6334476.0,European Union
2021-01-19,6584087.0,151666.0,6912242.0,European Union
2021-01-20,7084899.0,260011.0,7545948.0,European Union
2021-01-21,7569459.0,390671.0,8190818.0,European Union
2021-01-22,8032806.0,477771.0,8744123.0,European Union
2021-01-23,8215522.0,576281.0,9036520.0,European Union
2021-01-24,8469267.0,669757.0,9400662.0,European Union
2021-01-25,8874007.0,885495.0,9911612.0,European Union
2021-01-26,9229044.0,1151318.0,10548048.0,European Union
2021-01-27,9748118.0,1404914.0,11200884.0,European Union
2021-01-28,10118714.0,1721108.0,11923512.0,European Union
2021-01-29,10528811.0,2009322.0,12554711.0,European Union
2021-01-30,10708949.0,2249148.0,12948490.0,European Union
2021-01-31,10882316.0,2549919.0,13450793.0,European Union
2021-02-01,11122966.0,2902637.0,14036642.0,European Union
2021-02-02,11435187.0,3312342.0,14752989.0,European Union
2021-02-03,11768176.0,3796160.0,15563679.0,European Union
2021-02-04,12134540.0,4309640.0,16437579.0,European Union
2021-02-05,12433328.0,4718294.0,17141088.0,European Union
2021-02-06,12594320.0,4935161.0,17510177.0,European Union
2021-02-07,12711484.0,5213353.0,17926694.0,European Union
2021-02-08,12920780.0,5491950.0,18423142.0,European Union
2021-02-09,13276949.0,5875464.0,19163894.0,European Union
2021-02-10,13608684.0,6244513.0,19862500.0,European Union
2021-02-11,14117170.0,6765167.0,20889998.0,European Union
2021-02-12,14511314.0,7142045.0,21662640.0,European Union
2021-02-13,14697329.0,7390500.0,22096382.0,European Union
2021-02-14,14953382.0,7626242.0,22587410.0,European Union
2021-02-15,15266775.0,7914262.0,23203151.0,European Union
2021-02-16,15666866.0,8236221.0,23921816.0,European Union
2021-02-17,16195416.0,8627575.0,24838092.0,European Union
2021-02-18,16871077.0,9052274.0,25934456.0,European Union
2021-02-19,17411648.0,9402952.0,26822010.0,European Union
2021-02-20,17774832.0,9566858.0,27358226.0,European Union
2021-02-21,18204652.0,9752219.0,27984675.0,European Union
2021-02-22,18726335.0,9965725.0,28709147.0,European Union
2021-02-23,19316099.0,10196049.0,29523299.0,European Union
2021-02-24,20144765.0,10575332.0,30725132.0,European Union
2021-02-25,20942630.0,10857744.0,31791957.0,European Union
2021-02-26,21818106.0,11227670.0,33045758.0,European Union
2021-02-27,22373931.0,11344860.0,33738469.0,European Union
2021-02-28,22984790.0,11487020.0,34522933.0,European Union
2021-03-01,23683878.0,11681443.0,35418795.0,European Union
2021-03-02,24497827.0,11912244.0,36464305.0,European Union
2021-03-03,25519564.0,12271226.0,37844401.0,European Union
2021-03-04,26767173.0,12668983.0,39477513.0,European Union
2021-03-05,27758106.0,12961169.0,40758724.0,European Union
2021-03-06,28637646.0,13172918.0,41863493.0,European Union
2021-03-07,29531136.0,13281290.0,42875955.0,European Union
2021-03-08,30309419.0,13604721.0,43982796.0,European Union
2021-03-09,31322763.0,13882915.0,45276009.0,European Union
2021-03-10,32345797.0,14209959.0,46624467.0,European Union
2021-03-11,33688260.0,14707571.0,48461837.0,European Union
2021-03-12,34886026.0,15081493.0,50025028.0,European Union
2021-03-13,35731534.0,15285254.0,51081452.0,European Union
2021-03-14,36349260.0,15447252.0,51873762.0,European Union
2021-03-15,37182760.0,15805552.0,53073087.0,European Union
2021-03-16,37927730.0,16128487.0,54140543.0,European Union
2021-03-17,38720240.0,16564724.0,55369562.0,European Union
2021-03-18,39586170.0,17061576.0,56732038.0,European Union
2021-03-19,40529860.0,17478367.0,58090272.0,European Union
2021-03-20,41304024.0,17710808.0,59097738.0,European Union
2021-03-21,41849482.0,17897752.0,59832778.0,European Union
2021-03-22,42690942.0,18460785.0,61243544.0,European Union
2021-03-23,43771777.0,18872378.0,62726037.0,European Union
2021-03-24,45047475.0,19445045.0,64562536.0,European Union
2021-03-25,46323518.0,19987819.0,66383739.0,European Union
2021-03-26,47995297.0,20672157.0,68732231.0,European Union
2021-03-27,48856317.0,20921840.0,69857909.0,European Union
2021-03-28,49538940.0,21169806.0,70811980.0,European Union
2021-03-29,50827511.0,21623688.0,72556581.0,European Union
2021-03-30,52231952.0,22147963.0,74487444.0,European Union
2021-03-31,53795527.0,22727078.0,76632219.0,European Union
2021-04-01,55448619.0,23375746.0,78920366.0,European Union
2021-04-02,56666127.0,23867796.0,80626684.0,European Union
2021-04-03,57612356.0,24234508.0,81949358.0,European Union
2021-04-04,58269529.0,24466790.0,82850187.0,European Union
2021-04-05,59105649.0,24697791.0,83882794.0,European Union
2021-04-06,60442714.0,25260740.0,85811235.0,European Union
