date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57303.0,18.0,57321.0,European Union
2020-12-28,94684.0,85.0,95863.0,European Union
2020-12-29,185104.0,748.0,186936.0,European Union
2020-12-30,329886.0,792.0,331753.0,European Union
2020-12-31,434086.0,879.0,439607.0,European Union
2021-01-01,475443.0,890.0,480975.0,European Union
2021-01-02,577435.0,983.0,583047.0,European Union
2021-01-03,662505.0,988.0,668122.0,European Union
2021-01-04,932069.0,1055.0,941784.0,European Union
2021-01-05,1239823.0,1187.0,1251494.0,European Union
2021-01-06,1495237.0,1356.0,1504890.0,European Union
2021-01-07,1876740.0,1502.0,1897934.0,European Union
2021-01-08,2258533.0,1776.0,2278722.0,European Union
2021-01-09,2456685.0,1974.0,2481827.0,European Union
2021-01-10,2620329.0,2115.0,2677292.0,European Union
2021-01-11,3062102.0,2415.0,3127497.0,European Union
2021-01-12,3526303.0,2725.0,3592954.0,European Union
2021-01-13,4079855.0,3372.0,4193606.0,European Union
2021-01-14,4596913.0,4450.0,4727293.0,European Union
2021-01-15,5113206.0,5951.0,5252602.0,European Union
2021-01-16,5326937.0,7359.0,5472694.0,European Union
2021-01-17,5548354.0,32930.0,5719342.0,European Union
2021-01-18,6111247.0,71857.0,6344863.0,European Union
2021-01-19,6595795.0,150908.0,6923128.0,European Union
2021-01-20,7097470.0,258933.0,7557377.0,European Union
2021-01-21,7582459.0,389642.0,8202726.0,European Union
2021-01-22,8046245.0,476973.0,8756701.0,European Union
2021-01-23,8228872.0,575865.0,9049391.0,European Union
2021-01-24,8482818.0,669792.0,9414185.0,European Union
2021-01-25,8887329.0,885930.0,9925306.0,European Union
2021-01-26,9242218.0,1152445.0,10562286.0,European Union
2021-01-27,9761408.0,1405608.0,11214805.0,European Union
2021-01-28,10132232.0,1720525.0,11936384.0,European Union
2021-01-29,10542166.0,2007811.0,12566492.0,European Union
2021-01-30,10722413.0,2247131.0,12959874.0,European Union
2021-01-31,10895638.0,2547987.0,13462120.0,European Union
2021-02-01,11136779.0,2900540.0,14047972.0,European Union
2021-02-02,11449387.0,3308710.0,14763171.0,European Union
2021-02-03,11782623.0,3791163.0,15572743.0,European Union
2021-02-04,12149248.0,4302517.0,16444779.0,European Union
2021-02-05,12448112.0,4709222.0,17146415.0,European Union
2021-02-06,12609120.0,4925458.0,17514889.0,European Union
2021-02-07,12726130.0,5203602.0,17931204.0,European Union
2021-02-08,12935679.0,5478582.0,18424259.0,European Union
2021-02-09,13291855.0,5858500.0,19161423.0,European Union
2021-02-10,13623914.0,6223737.0,19856541.0,European Union
2021-02-11,14132689.0,6739537.0,20879474.0,European Union
2021-02-12,14527275.0,7111773.0,21647916.0,European Union
2021-02-13,14713418.0,7357816.0,22079374.0,European Union
2021-02-14,14969589.0,7593153.0,22570114.0,European Union
2021-02-15,15283639.0,7870837.0,23175881.0,European Union
2021-02-16,15684341.0,8181331.0,23883692.0,European Union
2021-02-17,16213635.0,8561832.0,24789859.0,European Union
2021-02-18,16889589.0,8976098.0,25876084.0,European Union
2021-02-19,17430469.0,9318075.0,26755246.0,European Union
2021-02-20,17793884.0,9478172.0,27287884.0,European Union
2021-02-21,18223790.0,9662916.0,27913802.0,European Union
2021-02-22,18746138.0,9868825.0,28630734.0,European Union
2021-02-23,19336430.0,10090016.0,29436281.0,European Union
2021-02-24,20165581.0,10461233.0,30630534.0,European Union
2021-02-25,20963887.0,10735545.0,31689701.0,European Union
2021-02-26,21839880.0,11098839.0,32937388.0,European Union
2021-02-27,22395936.0,11213400.0,33627700.0,European Union
2021-02-28,23006987.0,11355098.0,34411895.0,European Union
2021-03-01,23706762.0,11545344.0,35303628.0,European Union
2021-03-02,24521277.0,11770649.0,36344208.0,European Union
2021-03-03,25543709.0,12124929.0,37720297.0,European Union
2021-03-04,26791467.0,12518996.0,39349869.0,European Union
2021-03-05,27782873.0,12807661.0,40628033.0,European Union
2021-03-06,28663056.0,13018312.0,41732347.0,European Union
2021-03-07,29556770.0,13126403.0,42744752.0,European Union
2021-03-08,30335638.0,13448272.0,43850241.0,European Union
2021-03-09,31349396.0,13724835.0,45142238.0,European Union
2021-03-10,32372994.0,14050741.0,46490122.0,European Union
2021-03-11,33716217.0,14547321.0,48327219.0,European Union
2021-03-12,34914519.0,14920719.0,49890422.0,European Union
2021-03-13,35760462.0,15124294.0,50947095.0,European Union
