date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434387.0,879.0,439908.0,European Union
2021-01-01,475732.0,890.0,481264.0,European Union
2021-01-02,577717.0,984.0,583330.0,European Union
2021-01-03,662832.0,989.0,668450.0,European Union
2021-01-04,932489.0,1059.0,942205.0,European Union
2021-01-05,1240351.0,1190.0,1252021.0,European Union
2021-01-06,1495870.0,1360.0,1505523.0,European Union
2021-01-07,1877598.0,1504.0,1898790.0,European Union
2021-01-08,2259733.0,1779.0,2279921.0,European Union
2021-01-09,2457959.0,1977.0,2483100.0,European Union
2021-01-10,2621550.0,2116.0,2678510.0,European Union
2021-01-11,3063224.0,2427.0,3128627.0,European Union
2021-01-12,3527456.0,2739.0,3594117.0,European Union
2021-01-13,4081013.0,3379.0,4194767.0,European Union
2021-01-14,4598077.0,4432.0,4728435.0,European Union
2021-01-15,5114508.0,5884.0,5253833.0,European Union
2021-01-16,5328442.0,7292.0,5474128.0,European Union
2021-01-17,5549418.0,32899.0,5720371.0,European Union
2021-01-18,6112165.0,72038.0,6345959.0,European Union
2021-01-19,6596360.0,150960.0,6923742.0,European Union
2021-01-20,7097777.0,257998.0,7556746.0,European Union
2021-01-21,7583205.0,387472.0,8201299.0,European Union
2021-01-22,8047817.0,474355.0,8755652.0,European Union
2021-01-23,8230679.0,572906.0,9048236.0,European Union
2021-01-24,8484713.0,666516.0,9412801.0,European Union
2021-01-25,8889949.0,881104.0,9923097.0,European Union
2021-01-26,9244891.0,1146751.0,10559261.0,European Union
2021-01-27,9764168.0,1398486.0,11210439.0,European Union
2021-01-28,10135154.0,1711691.0,11930468.0,European Union
2021-01-29,10546097.0,1997445.0,12560053.0,European Union
2021-01-30,10726620.0,2236231.0,12953177.0,European Union
2021-01-31,10898978.0,2536525.0,13453994.0,European Union
2021-02-01,11140509.0,2888353.0,14039514.0,European Union
2021-02-02,11453285.0,3294903.0,14753260.0,European Union
2021-02-03,11786698.0,3775027.0,15560680.0,European Union
2021-02-04,12153402.0,4283465.0,16429878.0,European Union
2021-02-05,12452941.0,4687899.0,17129918.0,European Union
2021-02-06,12614202.0,4903441.0,17497950.0,European Union
2021-02-07,12730553.0,5180640.0,17912661.0,European Union
2021-02-08,12940275.0,5452799.0,18403067.0,European Union
2021-02-09,13296549.0,5827637.0,19135249.0,European Union
2021-02-10,13628801.0,6188591.0,19826277.0,European Union
2021-02-11,14137879.0,6698651.0,20843773.0,European Union
2021-02-12,14533349.0,7067299.0,21609511.0,European Union
2021-02-13,14719889.0,7312020.0,22040044.0,European Union
2021-02-14,14974988.0,7546238.0,22528593.0,European Union
2021-02-15,15289275.0,7817819.0,23128485.0,European Union
2021-02-16,15690093.0,8120579.0,23828678.0,European Union
2021-02-17,16219504.0,8493978.0,24727860.0,European Union
2021-02-18,16895611.0,8899616.0,25805610.0,European Union
2021-02-19,17437743.0,9235790.0,26680221.0,European Union
2021-02-20,17801519.0,9393601.0,27210934.0,European Union
2021-02-21,18230097.0,9577052.0,27834231.0,European Union
2021-02-22,18752825.0,9777058.0,28545642.0,European Union
2021-02-23,19343016.0,9991542.0,29344381.0,European Union
2021-02-24,20172531.0,10356640.0,30532879.0,European Union
2021-02-25,20971233.0,10624451.0,31585940.0,European Union
2021-02-26,21848108.0,10983351.0,32830115.0,European Union
2021-02-27,22404531.0,11096164.0,33519046.0,European Union
2021-02-28,23014634.0,11236610.0,34301041.0,European Union
2021-03-01,23714596.0,11423043.0,35189146.0,European Union
2021-03-02,24529130.0,11643732.0,36225129.0,European Union
2021-03-03,25551334.0,11993771.0,37596749.0,European Union
2021-03-04,26798512.0,12383390.0,39221292.0,European Union
2021-03-05,27790481.0,12668389.0,40496352.0,European Union
2021-03-06,28671215.0,12877914.0,41600088.0,European Union
2021-03-07,29563259.0,12984856.0,42609674.0,European Union
2021-03-08,30342163.0,13302969.0,43711436.0,European Union
2021-03-09,31355817.0,13574625.0,44998421.0,European Union
2021-03-10,32379272.0,13896424.0,46342054.0,European Union
2021-03-11,33722317.0,14388919.0,48174886.0,European Union
2021-03-12,34922481.0,14759587.0,49737219.0,European Union
2021-03-13,35769605.0,14962249.0,50794160.0,European Union
2021-03-14,36383831.0,15123473.0,51582197.0,European Union
2021-03-15,37218110.0,15481083.0,52781292.0,European Union
2021-03-16,37963471.0,15802590.0,53847708.0,European Union
2021-03-17,38756747.0,16237232.0,55075894.0,European Union
2021-03-18,39623190.0,16732554.0,56437350.0,European Union
2021-03-19,40569940.0,17148679.0,57797973.0,European Union
2021-03-20,41345768.0,17380965.0,58806946.0,European Union
2021-03-21,41888050.0,17567056.0,59537956.0,European Union
2021-03-22,42729918.0,18129938.0,60948842.0,European Union
2021-03-23,43810246.0,18541055.0,62430348.0,European Union
2021-03-24,45085568.0,19113197.0,64265943.0,European Union
2021-03-25,46361661.0,19655524.0,66086749.0,European Union
2021-03-26,48035610.0,20340272.0,68437815.0,European Union
2021-03-27,48898248.0,20590133.0,69565288.0,European Union
2021-03-28,49637170.0,20837846.0,70575404.0,European Union
2021-03-29,50867686.0,21291063.0,72260766.0,European Union
2021-03-30,52272380.0,21815106.0,74191648.0,European Union
2021-03-31,53836400.0,22393896.0,76336538.0,European Union
2021-04-01,55490036.0,23042874.0,78625535.0,European Union
2021-04-02,56710766.0,23535479.0,80335627.0,European Union
2021-04-03,57659890.0,23902476.0,81661478.0,European Union
2021-04-04,58317273.0,24134496.0,82562254.0,European Union
2021-04-05,59149169.0,24364659.0,83589582.0,European Union
2021-04-06,60486569.0,24927329.0,85518061.0,European Union
2021-04-07,62646246.0,25523212.0,88315170.0,European Union
2021-04-08,65066917.0,26149844.0,91402053.0,European Union
2021-04-09,67304976.0,26724561.0,94264635.0,European Union
2021-04-10,68904904.0,27118741.0,96313874.0,European Union
2021-04-11,69856894.0,27430965.0,97678998.0,European Union
2021-04-12,72434523.0,27849719.0,100077976.0,European Union
2021-04-13,74451713.0,28400925.0,102646570.0,European Union
2021-04-14,76550291.0,28981712.0,105332559.0,European Union
2021-04-15,79112876.0,29693174.0,108610514.0,European Union
2021-04-16,81259124.0,30304811.0,111373836.0,European Union
2021-04-17,82631829.0,30730545.0,113174105.0,European Union
2021-04-18,83889662.0,31007537.0,114711953.0,European Union
2021-04-19,86144556.0,31510448.0,117471220.0,European Union
2021-04-20,87959261.0,32106831.0,119890819.0,European Union
2021-04-21,90284917.0,32920653.0,123040497.0,European Union
2021-04-22,92532836.0,33783856.0,126161196.0,European Union
2021-04-23,94720060.0,34597868.0,129160573.0,European Union
2021-04-24,95680160.0,35103575.0,130758671.0,European Union
2021-04-25,97490946.0,35587215.0,133105392.0,European Union
2021-04-26,99021749.0,36189966.0,135221956.0,European Union
