date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57350.0,18.0,57368.0,European Union
2020-12-28,95331.0,84.0,96509.0,European Union
2020-12-29,186131.0,747.0,187962.0,European Union
2020-12-30,330153.0,791.0,332019.0,European Union
2020-12-31,434377.0,879.0,439898.0,European Union
2021-01-01,475722.0,890.0,481254.0,European Union
2021-01-02,577700.0,984.0,583313.0,European Union
2021-01-03,662791.0,989.0,668409.0,European Union
2021-01-04,932441.0,1059.0,942157.0,European Union
2021-01-05,1240295.0,1190.0,1251965.0,European Union
2021-01-06,1495810.0,1360.0,1505463.0,European Union
2021-01-07,1877526.0,1504.0,1898718.0,European Union
2021-01-08,2259657.0,1779.0,2279845.0,European Union
2021-01-09,2457860.0,1977.0,2483001.0,European Union
2021-01-10,2621448.0,2116.0,2678408.0,European Union
2021-01-11,3063120.0,2427.0,3128523.0,European Union
2021-01-12,3527348.0,2739.0,3594009.0,European Union
2021-01-13,4080772.0,3379.0,4194526.0,European Union
2021-01-14,4597832.0,4432.0,4728190.0,European Union
2021-01-15,5114269.0,5886.0,5253596.0,European Union
2021-01-16,5328202.0,7294.0,5473890.0,European Union
2021-01-17,5549175.0,32915.0,5720144.0,European Union
2021-01-18,6111919.0,72061.0,6345736.0,European Union
2021-01-19,6596123.0,150997.0,6923542.0,European Union
2021-01-20,7097542.0,258023.0,7556536.0,European Union
2021-01-21,7582951.0,387523.0,8201096.0,European Union
2021-01-22,8047561.0,474421.0,8755462.0,European Union
2021-01-23,8230421.0,572982.0,9048054.0,European Union
2021-01-24,8484455.0,666622.0,9412649.0,European Union
2021-01-25,8889690.0,881231.0,9922965.0,European Union
2021-01-26,9244630.0,1146863.0,10559112.0,European Union
2021-01-27,9763905.0,1398620.0,11210310.0,European Union
2021-01-28,10134891.0,1711865.0,11930379.0,European Union
2021-01-29,10545835.0,1997645.0,12559991.0,European Union
2021-01-30,10726358.0,2236447.0,12953131.0,European Union
2021-01-31,10898716.0,2536753.0,13453960.0,European Union
2021-02-01,11140248.0,2888633.0,14039533.0,European Union
2021-02-02,11453019.0,3295239.0,14753330.0,European Union
2021-02-03,11786431.0,3775408.0,15560794.0,European Union
2021-02-04,12153136.0,4283915.0,16430062.0,European Union
2021-02-05,12452679.0,4688424.0,17130181.0,European Union
2021-02-06,12613940.0,4903976.0,17498223.0,European Union
2021-02-07,12730291.0,5181183.0,17912942.0,European Union
2021-02-08,12940007.0,5453361.0,18403361.0,European Union
2021-02-09,13296278.0,5828231.0,19135572.0,European Union
2021-02-10,13628530.0,6189211.0,19826626.0,European Union
2021-02-11,14137586.0,6699314.0,20844143.0,European Union
2021-02-12,14533054.0,7068040.0,21609957.0,European Union
2021-02-13,14719591.0,7312778.0,22040504.0,European Union
2021-02-14,14974690.0,7547002.0,22529059.0,European Union
2021-02-15,15288971.0,7818623.0,23128985.0,European Union
2021-02-16,15689788.0,8121415.0,23829209.0,European Union
2021-02-17,16219180.0,8494813.0,24728371.0,European Union
2021-02-18,16895281.0,8900456.0,25806120.0,European Union
2021-02-19,17437376.0,9236630.0,26680694.0,European Union
2021-02-20,17801150.0,9394451.0,27211415.0,European Union
2021-02-21,18229728.0,9577903.0,27834713.0,European Union
2021-02-22,18752449.0,9777925.0,28546133.0,European Union
2021-02-23,19342638.0,9992401.0,29344862.0,European Union
2021-02-24,20172145.0,10357508.0,30533361.0,European Union
2021-02-25,20970826.0,10625330.0,31586412.0,European Union
2021-02-26,21847692.0,10984260.0,32830608.0,European Union
2021-02-27,22404112.0,11097093.0,33519556.0,European Union
2021-02-28,23014214.0,11237537.0,34301548.0,European Union
2021-03-01,23714172.0,11424007.0,35189686.0,European Union
2021-03-02,24528703.0,11644717.0,36225687.0,European Union
2021-03-03,25550905.0,11994762.0,37597311.0,European Union
2021-03-04,26798074.0,12384395.0,39221859.0,European Union
2021-03-05,27790038.0,12669441.0,40496961.0,European Union
2021-03-06,28670771.0,12878978.0,41600708.0,European Union
2021-03-07,29562813.0,12985916.0,42610288.0,European Union
2021-03-08,30341716.0,13304046.0,43712066.0,European Union
2021-03-09,31355368.0,13575703.0,44999050.0,European Union
2021-03-10,32378822.0,13897517.0,46342697.0,European Union
2021-03-11,33721861.0,14390031.0,48175542.0,European Union
2021-03-12,34922050.0,14760725.0,49737926.0,European Union
2021-03-13,35769176.0,14963430.0,50794912.0,European Union
2021-03-14,36383402.0,15124667.0,51582962.0,European Union
2021-03-15,37217680.0,15482291.0,52782070.0,European Union
2021-03-16,37963038.0,15803824.0,53848509.0,European Union
2021-03-17,38756321.0,16238500.0,55076736.0,European Union
2021-03-18,39622767.0,16733878.0,56438251.0,European Union
2021-03-19,40569516.0,17150029.0,57798899.0,European Union
2021-03-20,41345345.0,17382334.0,58807892.0,European Union
2021-03-21,41887627.0,17568431.0,59538908.0,European Union
2021-03-22,42729493.0,18131346.0,60949825.0,European Union
2021-03-23,43809819.0,18542473.0,62431339.0,European Union
2021-03-24,45085138.0,19114608.0,64266924.0,European Union
2021-03-25,46361225.0,19656942.0,66087731.0,European Union
2021-03-26,48035168.0,20341700.0,68438801.0,European Union
2021-03-27,48897802.0,20591569.0,69566278.0,European Union
2021-03-28,49636725.0,20839294.0,70576407.0,European Union
2021-03-29,50867235.0,21292531.0,72261783.0,European Union
2021-03-30,52271925.0,21816585.0,74192672.0,European Union
2021-03-31,53835940.0,22395386.0,76337568.0,European Union
2021-04-01,55489575.0,23044371.0,78626571.0,European Union
2021-04-02,56710305.0,23536981.0,80336668.0,European Union
2021-04-03,57659426.0,23903975.0,81662513.0,European Union
2021-04-04,58316809.0,24135993.0,82563287.0,European Union
2021-04-05,59148705.0,24366157.0,83590616.0,European Union
2021-04-06,60486101.0,24928829.0,85519092.0,European Union
2021-04-07,62645770.0,25524712.0,88316193.0,European Union
2021-04-08,65066436.0,26151346.0,91403073.0,European Union
2021-04-09,67304491.0,26726064.0,94265653.0,European Union
2021-04-10,68904417.0,27120242.0,96314888.0,European Union
2021-04-11,69856404.0,27432466.0,97680009.0,European Union
2021-04-12,72434033.0,27851217.0,100078984.0,European Union
2021-04-13,74451224.0,28402423.0,102647579.0,European Union
2021-04-14,76549801.0,28983211.0,105333568.0,European Union
2021-04-15,79112384.0,29694674.0,108611523.0,European Union
2021-04-16,81258629.0,30306307.0,111374838.0,European Union
2021-04-17,82631331.0,30732038.0,113175101.0,European Union
2021-04-18,83889160.0,31009031.0,114712946.0,European Union
2021-04-19,86144055.0,31511939.0,117472211.0,European Union
2021-04-20,87958757.0,32108318.0,119891803.0,European Union
2021-04-21,90284408.0,32922140.0,123041476.0,European Union
2021-04-22,92532317.0,33785339.0,126162161.0,European Union
2021-04-23,94719541.0,34599345.0,129161532.0,European Union
2021-04-24,95679637.0,35105049.0,130759623.0,European Union
2021-04-25,97490417.0,35588687.0,133106336.0,European Union
2021-04-26,99021216.0,36191438.0,135222897.0,European Union
2021-04-27,101355617.0,37184178.0,138455504.0,European Union
2021-04-28,103980784.0,38284630.0,142231627.0,European Union
2021-04-29,106710974.0,39451225.0,146106566.0,European Union
2021-04-30,108828972.0,40303031.0,149064887.0,European Union
2021-05-01,110344251.0,40899339.0,151161235.0,European Union
2021-05-02,111929577.0,41769071.0,153527965.0,European Union
2021-05-03,113634494.0,42530450.0,155944490.0,European Union
2021-05-04,115793540.0,43645172.0,159184566.0,European Union
2021-05-05,118790812.0,45390634.0,163737557.0,European Union
2021-05-06,121654824.0,47011070.0,168177960.0,European Union
2021-05-07,124132292.0,48372269.0,171979646.0,European Union
2021-05-08,125758676.0,49236895.0,174434780.0,European Union
2021-05-09,127636733.0,50084554.0,177136557.0,European Union
2021-05-10,129663734.0,51191927.0,180210322.0,European Union
2021-05-11,132254805.0,52681351.0,184256424.0,European Union
2021-05-12,134999555.0,54098891.0,188387086.0,European Union
2021-05-13,137473965.0,55642710.0,192342512.0,European Union
2021-05-14,139765188.0,56974729.0,195908640.0,European Union
2021-05-15,141412152.0,57996275.0,198528794.0,European Union
2021-05-16,143016396.0,59097603.0,201205542.0,European Union
2021-05-17,144987178.0,60321931.0,204253804.0,European Union
2021-05-18,147399011.0,61818652.0,208019840.0,European Union
2021-05-19,149779943.0,63483662.0,211946277.0,European Union
2021-05-20,152576290.0,65620584.0,216713553.0,European Union
2021-05-21,154812693.0,67064630.0,220555332.0,European Union
2021-05-22,156371870.0,68156284.0,223115560.0,European Union
2021-05-23,158192393.0,69229420.0,225994235.0,European Union
2021-05-24,159574083.0,70257226.0,228275417.0,European Union
2021-05-25,161121881.0,72248052.0,231725582.0,European Union
2021-05-26,163335606.0,74427078.0,236182525.0,European Union
2021-05-27,165651662.0,76742777.0,240463491.0,European Union
2021-05-28,167589785.0,78785258.0,244287661.0,European Union
2021-05-29,168956035.0,80107878.0,246836158.0,European Union
2021-05-30,170280942.0,81556504.0,249523200.0,European Union
2021-05-31,171866882.0,83237436.0,252553135.0,European Union
2021-06-01,174193117.0,85477820.0,256707733.0,European Union
2021-06-02,176763690.0,87924866.0,261504146.0,European Union
2021-06-03,179017646.0,89838184.0,265504211.0,European Union
2021-06-04,181132717.0,91702870.0,269243367.0,European Union
2021-06-05,182719545.0,93125847.0,272130693.0,European Union
2021-06-06,184782390.0,95019631.0,275771808.0,European Union
2021-06-07,186255576.0,97009896.0,279185328.0,European Union
2021-06-08,188664478.0,99703604.0,283622718.0,European Union
