date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180528.0,791.0,1.0,182384.0,European Union
2020-12-30,324322.0,852.0,1.0,326215.0,European Union
2020-12-31,429660.0,955.0,1.0,431641.0,European Union
2021-01-01,472875.0,971.0,2.0,474871.0,European Union
2021-01-02,575822.0,1066.0,2.0,577897.0,European Union
2021-01-03,679479.0,1078.0,3.0,682156.0,European Union
2021-01-04,950448.0,1272.0,4.0,953234.0,European Union
2021-01-05,1259785.0,1446.0,4.0,1262684.0,European Union
2021-01-06,1508466.0,1604.0,5.0,1511466.0,European Union
2021-01-07,1881785.0,1852.0,5.0,1884993.0,European Union
2021-01-08,2276637.0,2063.0,5.0,2279972.0,European Union
2021-01-09,2508349.0,2255.0,5.0,2511850.0,European Union
2021-01-10,2679451.0,2384.0,7.0,2686093.0,European Union
2021-01-11,3116446.0,2693.0,7.0,3123335.0,European Union
2021-01-12,3555724.0,2861.0,7.0,3562715.0,European Union
2021-01-13,4095002.0,3344.0,7.0,4102350.0,European Union
2021-01-14,4610492.0,3732.0,7.0,4618105.0,European Union
2021-01-15,5172905.0,5286.0,9.0,5182012.0,European Union
2021-01-16,5427905.0,6625.0,9.0,5438333.0,European Union
2021-01-17,5742001.0,35144.0,15.0,5796702.0,European Union
2021-01-18,6295422.0,72455.0,20.0,6386253.0,European Union
2021-01-19,6756821.0,149432.0,28.0,6924541.0,European Union
2021-01-20,7215328.0,256721.0,31.0,7490256.0,European Union
2021-01-21,7684468.0,387254.0,50.0,8089828.0,European Union
2021-01-22,8197851.0,479010.0,60.0,8705519.0,European Union
2021-01-23,8469995.0,577937.0,61.0,9076926.0,European Union
2021-01-24,8798136.0,683140.0,61.0,9518250.0,European Union
2021-01-25,9067363.0,890857.0,99.0,9984549.0,European Union
2021-01-26,9393630.0,1157337.0,135.0,10585086.0,European Union
2021-01-27,9734333.0,1394018.0,149.0,11177330.0,European Union
2021-01-28,10069120.0,1715123.0,172.0,11850757.0,European Union
2021-01-29,10358070.0,2016475.0,206.0,12470767.0,European Union
2021-01-30,10722373.0,2252710.0,220.0,13011254.0,European Union
2021-01-31,10989610.0,2540313.0,220.0,13574164.0,European Union
2021-02-01,11197833.0,2889197.0,265.0,14120983.0,European Union
2021-02-02,11463855.0,3282483.0,311.0,14780260.0,European Union
2021-02-03,11743584.0,3750605.0,427.0,15528134.0,European Union
2021-02-04,12051993.0,4238310.0,457.0,16324102.0,European Union
2021-02-05,12318665.0,4673641.0,530.0,17026091.0,European Union
2021-02-06,12647805.0,4889937.0,534.0,17571149.0,European Union
2021-02-07,12839534.0,5204284.0,534.0,18085977.0,European Union
2021-02-08,13015556.0,5471001.0,576.0,18528677.0,European Union
2021-02-09,13329215.0,5826283.0,624.0,19196600.0,European Union
2021-02-10,13614586.0,6168711.0,636.0,19824335.0,European Union
2021-02-11,14085655.0,6643419.0,698.0,20771113.0,European Union
2021-02-12,14454466.0,7080779.0,745.0,21577222.0,European Union
2021-02-13,14793976.0,7337820.0,754.0,22173761.0,European Union
2021-02-14,15091341.0,7606984.0,754.0,22747769.0,European Union
2021-02-15,15387425.0,7877090.0,765.0,23313587.0,European Union
2021-02-16,15739005.0,8173839.0,793.0,23961886.0,European Union
2021-02-17,16213035.0,8537972.0,820.0,24799949.0,European Union
2021-02-18,16831003.0,8935764.0,843.0,25815538.0,European Union
2021-02-19,17388184.0,9280855.0,889.0,26717704.0,European Union
2021-02-20,17885895.0,9496761.0,893.0,27431269.0,European Union
2021-02-21,18388623.0,9722719.0,895.0,28166522.0,European Union
2021-02-22,18852582.0,9928940.0,947.0,28836070.0,European Union
2021-02-23,19378917.0,10147115.0,977.0,29580427.0,European Union
2021-02-24,20162984.0,10455909.0,982.0,30673278.0,European Union
2021-02-25,20877058.0,10707097.0,1086.0,31638465.0,European Union
2021-02-26,21770208.0,11069289.0,1207.0,32893741.0,European Union
2021-02-27,22488872.0,11286054.0,1222.0,33829114.0,European Union
2021-02-28,23202962.0,11475470.0,1242.0,34738447.0,European Union
2021-03-01,23844491.0,11647894.0,1269.0,35551739.0,European Union
2021-03-02,24596303.0,11853278.0,1310.0,36508814.0,European Union
2021-03-03,25548158.0,12187617.0,1346.0,37794901.0,European Union
2021-03-04,26691553.0,12554620.0,1396.0,39305148.0,European Union
2021-03-05,27743421.0,12835839.0,1431.0,40638028.0,European Union
2021-03-06,28743185.0,13115821.0,1439.0,41917644.0,European Union
2021-03-07,29707846.0,13317570.0,1440.0,43089517.0,European Union
2021-03-08,30508847.0,13552757.0,1453.0,44125168.0,European Union
2021-03-09,31455928.0,13806049.0,1483.0,45325402.0,European Union
2021-03-10,32395019.0,14107152.0,1526.0,46565442.0,European Union
2021-03-11,33631708.0,14574690.0,1568.0,48269439.0,European Union
2021-03-12,34931703.0,14948254.0,1641.0,49942811.0,European Union
2021-03-13,35865729.0,15217589.0,1646.0,51146051.0,European Union
2021-03-14,36637269.0,15389889.0,1655.0,52095690.0,European Union
2021-03-15,37440550.0,15714192.0,1674.0,53222845.0,European Union
2021-03-16,38113307.0,16016261.0,1696.0,54197527.0,European Union
2021-03-17,38816467.0,16429021.0,1717.0,55313189.0,European Union
2021-03-18,39583404.0,16901790.0,1764.0,56552632.0,European Union
2021-03-19,40611039.0,17338141.0,1845.0,58016323.0,European Union
2021-03-20,41373246.0,17675150.0,1848.0,59115407.0,European Union
2021-03-21,42100384.0,17864926.0,1849.0,60037676.0,European Union
2021-03-22,42954194.0,18350423.0,1860.0,61376732.0,European Union
2021-03-23,43957349.0,18722331.0,1871.0,62751654.0,European Union
2021-03-24,45134439.0,19250289.0,1932.0,64456617.0,European Union
2021-03-25,46311672.0,19753367.0,1994.0,66136766.0,European Union
2021-03-26,48029374.0,20485768.0,2050.0,68586751.0,European Union
2021-03-27,48985293.0,20825493.0,2058.0,69882342.0,European Union
2021-03-28,49890788.0,21066771.0,2067.0,71034224.0,European Union
2021-03-29,51067384.0,21475772.0,2095.0,72619115.0,European Union
2021-03-30,52362326.0,21961489.0,2147.0,74399617.0,European Union
2021-03-31,53808302.0,22497625.0,2185.0,76382892.0,European Union
2021-04-01,55324527.0,23092898.0,2300.0,78494058.0,European Union
2021-04-02,56561193.0,23607180.0,2331.0,80244525.0,European Union
2021-04-03,57790511.0,24055914.0,2385.0,81922300.0,European Union
2021-04-04,58652686.0,24300869.0,2392.0,83032194.0,European Union
2021-04-05,59422711.0,24504812.0,2453.0,84005747.0,European Union
2021-04-06,60684632.0,25031515.0,2547.0,85794185.0,European Union
2021-04-07,62715469.0,25575011.0,2608.0,88368247.0,European Union
2021-04-08,65017867.0,26144186.0,2679.0,91239421.0,European Union
2021-04-09,67295493.0,26808441.0,2843.0,94180919.0,European Union
2021-04-10,69298042.0,27280983.0,2904.0,96655879.0,European Union
2021-04-11,70445023.0,27635757.0,2911.0,98162080.0,European Union
2021-04-12,72226313.0,28067937.0,3016.0,100374941.0,European Union
2021-04-13,74061635.0,28549917.0,3134.0,102692182.0,European Union
2021-04-14,76016381.0,29073394.0,3437.0,105173048.0,European Union
2021-04-15,78413070.0,29716917.0,3912.0,108216057.0,European Union
