date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429677.0,954.0,1.0,431657.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575765.0,1065.0,2.0,577839.0,European Union
2021-01-03,679402.0,1078.0,3.0,682078.0,European Union
2021-01-04,950360.0,1272.0,4.0,953145.0,European Union
2021-01-05,1259848.0,1446.0,4.0,1262746.0,European Union
2021-01-06,1508550.0,1608.0,5.0,1511553.0,European Union
2021-01-07,1881872.0,1856.0,5.0,1885083.0,European Union
2021-01-08,2276651.0,2067.0,5.0,2279989.0,European Union
2021-01-09,2508356.0,2260.0,5.0,2511860.0,European Union
2021-01-10,2679413.0,2389.0,7.0,2686058.0,European Union
2021-01-11,3116403.0,2698.0,7.0,3123295.0,European Union
2021-01-12,3555669.0,2867.0,7.0,3562664.0,European Union
2021-01-13,4094936.0,3350.0,7.0,4102288.0,European Union
2021-01-14,4610428.0,3740.0,7.0,4618047.0,European Union
2021-01-15,5172840.0,5295.0,9.0,5181954.0,European Union
2021-01-16,5427848.0,6635.0,9.0,5438284.0,European Union
2021-01-17,5741913.0,35155.0,16.0,5796624.0,European Union
2021-01-18,6295315.0,72470.0,21.0,6386160.0,European Union
2021-01-19,6756683.0,149446.0,29.0,6924416.0,European Union
2021-01-20,7215146.0,256735.0,32.0,7490087.0,European Union
2021-01-21,7684268.0,387270.0,51.0,8089643.0,European Union
2021-01-22,8197649.0,479028.0,61.0,8705334.0,European Union
2021-01-23,8469794.0,577957.0,62.0,9076744.0,European Union
2021-01-24,8797918.0,683161.0,62.0,9518052.0,European Union
2021-01-25,9067128.0,890877.0,100.0,9984333.0,European Union
2021-01-26,9393379.0,1157363.0,136.0,10584860.0,European Union
2021-01-27,9734069.0,1394051.0,150.0,11177098.0,European Union
2021-01-28,10068847.0,1715169.0,173.0,11850529.0,European Union
2021-01-29,10357793.0,2016543.0,207.0,12470556.0,European Union
2021-01-30,10722102.0,2252779.0,221.0,13011050.0,European Union
2021-01-31,10989339.0,2540387.0,221.0,13573966.0,European Union
2021-02-01,11197441.0,2889290.0,266.0,14120682.0,European Union
2021-02-02,11463456.0,3282604.0,312.0,14779979.0,European Union
2021-02-03,11743179.0,3750763.0,428.0,15527884.0,European Union
2021-02-04,12051571.0,4238524.0,458.0,16323891.0,European Union
2021-02-05,12318249.0,4673915.0,531.0,17025946.0,European Union
2021-02-06,12647378.0,4890240.0,535.0,17571022.0,European Union
2021-02-07,12839092.0,5204579.0,535.0,18085827.0,European Union
2021-02-08,13015108.0,5471366.0,577.0,18528591.0,European Union
2021-02-09,13328763.0,5826708.0,625.0,19196570.0,European Union
2021-02-10,13614136.0,6169242.0,637.0,19824413.0,European Union
2021-02-11,14085211.0,6643978.0,699.0,20771224.0,European Union
2021-02-12,14454023.0,7081416.0,746.0,21577412.0,European Union
2021-02-13,14793540.0,7338480.0,755.0,22173981.0,European Union
2021-02-14,15090908.0,7607672.0,755.0,22748020.0,European Union
2021-02-15,15386994.0,7877866.0,766.0,23313928.0,European Union
2021-02-16,15738579.0,8174587.0,794.0,23962204.0,European Union
2021-02-17,16212607.0,8538837.0,821.0,24800382.0,European Union
2021-02-18,16830586.0,8936697.0,844.0,25816050.0,European Union
2021-02-19,17387768.0,9281854.0,890.0,26718283.0,European Union
2021-02-20,17885475.0,9497801.0,894.0,27431885.0,European Union
2021-02-21,18388205.0,9723763.0,896.0,28167144.0,European Union
2021-02-22,18852162.0,9930035.0,948.0,28836741.0,European Union
2021-02-23,19378501.0,10148241.0,978.0,29581133.0,European Union
2021-02-24,20162572.0,10457069.0,983.0,30674022.0,European Union
2021-02-25,20876651.0,10708244.0,1087.0,31639201.0,European Union
2021-02-26,21769818.0,11070444.0,1208.0,32894502.0,European Union
2021-02-27,22488491.0,11287236.0,1223.0,33829911.0,European Union
2021-02-28,23202583.0,11476659.0,1243.0,34739253.0,European Union
2021-03-01,23844051.0,11649127.0,1270.0,35552528.0,European Union
2021-03-02,24595854.0,11854548.0,1311.0,36509631.0,European Union
2021-03-03,25547737.0,12188875.0,1347.0,37795734.0,European Union
2021-03-04,26691167.0,12555963.0,1397.0,39306101.0,European Union
2021-03-05,27743044.0,12837165.0,1432.0,40638973.0,European Union
2021-03-06,28742803.0,13117150.0,1440.0,41918586.0,European Union
2021-03-07,29707440.0,13318882.0,1441.0,43090418.0,European Union
2021-03-08,30508438.0,13554057.0,1454.0,44126054.0,European Union
2021-03-09,31455532.0,13807326.0,1484.0,45326276.0,European Union
2021-03-10,32394641.0,14108422.0,1527.0,46566327.0,European Union
2021-03-11,33631341.0,14575978.0,1569.0,48270353.0,European Union
2021-03-12,34931347.0,14949520.0,1642.0,49943714.0,European Union
2021-03-13,35865388.0,15218863.0,1647.0,51146977.0,European Union
2021-03-14,36636924.0,15391154.0,1656.0,52096603.0,European Union
2021-03-15,37440195.0,15715422.0,1675.0,53223713.0,European Union
2021-03-16,38112903.0,16017474.0,1697.0,54198328.0,European Union
2021-03-17,38816057.0,16430212.0,1718.0,55313961.0,European Union
2021-03-18,39582964.0,16902983.0,1765.0,56553376.0,European Union
2021-03-19,40610568.0,17339325.0,1846.0,58017027.0,European Union
2021-03-20,41372772.0,17676328.0,1849.0,59116102.0,European Union
2021-03-21,42099925.0,17866098.0,1850.0,60038380.0,European Union
2021-03-22,42953740.0,18351598.0,1861.0,61377444.0,European Union
2021-03-23,43956890.0,18723515.0,1872.0,62752370.0,European Union
2021-03-24,45133963.0,19251476.0,1933.0,64457319.0,European Union
2021-03-25,46311206.0,19754546.0,1995.0,66137470.0,European Union
2021-03-26,48028909.0,20486964.0,2051.0,68587473.0,European Union
2021-03-27,48984837.0,20826690.0,2059.0,69883072.0,European Union
2021-03-28,49890344.0,21067993.0,2068.0,71034991.0,European Union
2021-03-29,51066956.0,21476998.0,2096.0,72619902.0,European Union
2021-03-30,52361915.0,21962709.0,2148.0,74400415.0,European Union
2021-03-31,53807912.0,22498880.0,2186.0,76383745.0,European Union
2021-04-01,55324034.0,23094201.0,2301.0,78494855.0,European Union
2021-04-02,56560696.0,23608529.0,2332.0,80245366.0,European Union
2021-04-03,57790008.0,24057291.0,2385.0,81923162.0,European Union
2021-04-04,58652085.0,24302265.0,2392.0,83032976.0,European Union
2021-04-05,59421922.0,24506203.0,2453.0,84006336.0,European Union
2021-04-06,60683872.0,25032997.0,2547.0,85794891.0,European Union
2021-04-07,62714709.0,25576524.0,2608.0,88368982.0,European Union
2021-04-08,65017126.0,26145686.0,2679.0,91240160.0,European Union
2021-04-09,67294777.0,26809933.0,2843.0,94181675.0,European Union
2021-04-10,69297333.0,27282476.0,2904.0,96656643.0,European Union
2021-04-11,70444325.0,27637254.0,2911.0,98162856.0,European Union
2021-04-12,72225605.0,28069438.0,3016.0,100375711.0,European Union
2021-04-13,74060932.0,28551397.0,3135.0,102692937.0,European Union
2021-04-14,76015673.0,29074890.0,3438.0,105173815.0,European Union
2021-04-15,78412239.0,29718435.0,3913.0,108216723.0,European Union
2021-04-16,80616042.0,30339981.0,4426.0,111044347.0,European Union
2021-04-17,82544984.0,30802133.0,4571.0,113436311.0,European Union
2021-04-18,83918092.0,31159799.0,4636.0,115171087.0,European Union
2021-04-19,86000676.0,31685714.0,5129.0,117779782.0,European Union
2021-04-20,87677617.0,32222961.0,5763.0,119994585.0,European Union
2021-04-21,89799593.0,32971637.0,6670.0,122866374.0,European Union
2021-04-22,91922019.0,33782679.0,7628.0,125800567.0,European Union
2021-04-23,94209784.0,34588845.0,8494.0,128888260.0,European Union
2021-04-24,95766927.0,35123416.0,8803.0,130966954.0,European Union
2021-04-25,97778267.0,35703084.0,8886.0,133526291.0,European Union
2021-04-26,99215209.0,36259560.0,9499.0,135494638.0,European Union
2021-04-27,101419308.0,37192176.0,10549.0,138522431.0,European Union
2021-04-28,103886392.0,38225187.0,12158.0,142058495.0,European Union
2021-04-29,106514128.0,39335807.0,13746.0,145754137.0,European Union
2021-04-30,108649668.0,40175673.0,15123.0,148693455.0,European Union
2021-05-01,110591727.0,40855314.0,15350.0,151252869.0,European Union
2021-05-02,112390233.0,41754594.0,15461.0,153895901.0,European Union
2021-05-03,113928385.0,42512400.0,16378.0,156148932.0,European Union
2021-05-04,115940282.0,43550304.0,17744.0,159162243.0,European Union
2021-05-05,118737928.0,45211000.0,19295.0,163429092.0,European Union
2021-05-06,121396817.0,46734777.0,21258.0,167561251.0,European Union
2021-05-07,123903794.0,48104550.0,22807.0,171378952.0,European Union
2021-05-08,125895650.0,49204932.0,23160.0,174389633.0,European Union
2021-05-09,128009845.0,50129627.0,23426.0,177408955.0,European Union
