date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93331.0,112.0,94530.0,0.0,European Union
2020-12-29,184244.0,779.0,186100.0,1.0,European Union
2020-12-30,329445.0,825.0,331337.0,1.0,European Union
2020-12-31,434794.0,913.0,436774.0,1.0,European Union
2021-01-01,477619.0,929.0,479615.0,2.0,European Union
2021-01-02,580648.0,1020.0,582722.0,2.0,European Union
2021-01-03,654798.0,1032.0,656883.0,2.0,European Union
2021-01-04,925847.0,1175.0,928039.0,3.0,European Union
2021-01-05,1236529.0,1313.0,1238829.0,3.0,European Union
2021-01-06,1485860.0,1442.0,1488260.0,3.0,European Union
2021-01-07,1862457.0,1664.0,1865061.0,3.0,European Union
2021-01-08,2238809.0,1829.0,2241536.0,3.0,European Union
2021-01-09,2472409.0,2001.0,2475296.0,3.0,European Union
2021-01-10,2615267.0,2125.0,2618276.0,3.0,European Union
2021-01-11,3087830.0,2395.0,3091081.0,5.0,European Union
2021-01-12,3542054.0,2503.0,3545388.0,5.0,European Union
2021-01-13,4097091.0,2864.0,4100765.0,5.0,European Union
2021-01-14,4615632.0,3130.0,4619553.0,5.0,European Union
2021-01-15,5124859.0,4250.0,5129867.0,5.0,European Union
2021-01-16,5386717.0,5606.0,5393067.0,5.0,European Union
2021-01-17,5686459.0,31775.0,5718979.0,6.0,European Union
2021-01-18,6284443.0,69993.0,6354020.0,9.0,European Union
2021-01-19,6770557.0,148430.0,6918532.0,9.0,European Union
2021-01-20,7251431.0,257023.0,7507963.0,9.0,European Union
2021-01-21,7740238.0,387656.0,8127362.0,10.0,European Union
2021-01-22,8171013.0,475371.0,8656454.0,10.0,European Union
2021-01-23,8446271.0,574343.0,9031024.0,11.0,European Union
2021-01-24,8741124.0,674921.0,9426457.0,11.0,European Union
2021-01-25,9046607.0,885698.0,9932049.0,12.0,European Union
2021-01-26,9380644.0,1153093.0,10541263.0,15.0,European Union
2021-01-27,9728821.0,1390291.0,11141507.0,15.0,European Union
2021-01-28,10070838.0,1714056.0,11824839.0,15.0,European Union
2021-01-29,10333411.0,2007702.0,12410766.0,15.0,European Union
2021-01-30,10699004.0,2244174.0,12952769.0,15.0,European Union
2021-01-31,10923672.0,2515166.0,13448428.0,15.0,European Union
2021-02-01,11173506.0,2874206.0,14047002.0,17.0,European Union
2021-02-02,11442579.0,3282002.0,14723839.0,22.0,European Union
2021-02-03,11725444.0,3765410.0,15490070.0,22.0,European Union
2021-02-04,12036205.0,4270173.0,16305526.0,22.0,European Union
2021-02-05,12288368.0,4643262.0,16930727.0,23.0,European Union
2021-02-06,12620198.0,4866029.0,17484956.0,24.0,European Union
2021-02-07,12764300.0,5159583.0,17922608.0,24.0,European Union
2021-02-08,12988073.0,5456619.0,18443356.0,24.0,European Union
2021-02-09,13304529.0,5828750.0,19130912.0,25.0,European Union
2021-02-10,13593289.0,6189673.0,19780554.0,25.0,European Union
2021-02-11,14069665.0,6683957.0,20752203.0,25.0,European Union
2021-02-12,14418233.0,7051185.0,21467939.0,25.0,European Union
2021-02-13,14763046.0,7313371.0,22074920.0,25.0,European Union
2021-02-14,15023500.0,7556505.0,22578510.0,25.0,European Union
2021-02-15,15374063.0,7861023.0,23233238.0,25.0,European Union
2021-02-16,15740731.0,8165424.0,23904279.0,35.0,European Union
2021-02-17,16224789.0,8539114.0,24761949.0,36.0,European Union
2021-02-18,16854525.0,8944843.0,25797297.0,37.0,European Union
2021-02-19,17361032.0,9258629.0,26617505.0,38.0,European Union
2021-02-20,17870098.0,9476218.0,27344123.0,38.0,European Union
2021-02-21,18343060.0,9667716.0,28008569.0,38.0,European Union
2021-02-22,18851595.0,9908454.0,28757221.0,40.0,European Union
2021-02-23,19388410.0,10131033.0,29516508.0,43.0,European Union
2021-02-24,20188810.0,10443302.0,30629178.0,46.0,European Union
2021-02-25,20919223.0,10698224.0,31614397.0,50.0,European Union
2021-02-26,21730152.0,11044050.0,32771046.0,53.0,European Union
2021-02-27,22471812.0,11262770.0,33731390.0,55.0,European Union
2021-02-28,23147945.0,11408206.0,34552971.0,71.0,European Union
2021-03-01,23835656.0,11619782.0,35451634.0,75.0,European Union
2021-03-02,24610753.0,11827533.0,36434396.0,79.0,European Union
2021-03-03,25588349.0,12164232.0,37748623.0,80.0,European Union
2021-03-04,26756531.0,12533916.0,39286398.0,86.0,European Union
2021-03-05,27688017.0,12802979.0,40486819.0,91.0,European Union
2021-03-06,28713408.0,13085467.0,41794614.0,94.0,European Union
