date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,63.0,49011.0,European Union
2020-12-28,93180.0,179.0,86523.0,European Union
2020-12-29,184166.0,861.0,169784.0,European Union
2020-12-30,329334.0,919.0,304276.0,European Union
2020-12-31,434695.0,1026.0,405852.0,European Union
2021-01-01,476990.0,1074.0,446049.0,European Union
2021-01-02,580013.0,1194.0,541103.0,European Union
2021-01-03,654028.0,1227.0,609773.0,European Union
2021-01-04,925180.0,1409.0,880554.0,European Union
2021-01-05,1236528.0,1597.0,1181343.0,European Union
2021-01-06,1492126.0,1822.0,1422790.0,European Union
2021-01-07,1876783.0,2007.0,1800603.0,European Union
2021-01-08,2260962.0,2353.0,2188032.0,European Union
2021-01-09,2464791.0,2588.0,2397999.0,European Union
2021-01-10,2643950.0,2730.0,2576480.0,European Union
2021-01-11,3089919.0,3162.0,3042839.0,European Union
2021-01-12,3554526.0,3577.0,3517838.0,European Union
2021-01-13,4116185.0,4354.0,4079205.0,European Union
2021-01-14,4641295.0,5793.0,4604280.0,European Union
2021-01-15,5158034.0,7487.0,5123856.0,European Union
2021-01-16,5377298.0,8955.0,5345163.0,European Union
2021-01-17,5655258.0,35215.0,5574407.0,European Union
2021-01-18,6227373.0,74722.0,6204112.0,European Union
2021-01-19,6720470.0,154533.0,6787413.0,European Union
2021-01-20,7207851.0,264595.0,7401327.0,European Union
2021-01-21,7701684.0,396750.0,8053283.0,European Union
2021-01-22,8138646.0,485321.0,8610688.0,European Union
2021-01-23,8324669.0,584766.0,8900058.0,European Union
2021-01-24,8655581.0,680718.0,9241850.0,European Union
2021-01-25,9038711.0,895932.0,9751712.0,European Union
2021-01-26,9383190.0,1166699.0,10392411.0,European Union
2021-01-27,9745299.0,1407450.0,11032195.0,European Union
2021-01-28,10105537.0,1735550.0,11760350.0,European Union
2021-01-29,10387110.0,2036037.0,12388212.0,European Union
2021-01-30,10578385.0,2276099.0,12777278.0,European Union
2021-01-31,10943757.0,2534944.0,13232113.0,European Union
2021-02-01,11162700.0,2890143.0,13822137.0,European Union
2021-02-02,11440204.0,3301646.0,14540987.0,European Union
2021-02-03,11736185.0,3793205.0,15353907.0,European Union
2021-02-04,12065098.0,4316651.0,16228938.0,European Union
2021-02-05,12330069.0,4704971.0,16901102.0,European Union
2021-02-06,12471836.0,4910918.0,17268744.0,European Union
2021-02-07,12790782.0,5196200.0,17671389.0,European Union
2021-02-08,12976224.0,5475156.0,18159694.0,European Union
2021-02-09,13302597.0,5858894.0,18892965.0,European Union
2021-02-10,13601681.0,6229026.0,19928246.0,European Union
2021-02-11,14094103.0,6735276.0,20959859.0,European Union
2021-02-12,14459796.0,7113555.0,21735723.0,European Union
2021-02-13,14671242.0,7308158.0,22170232.0,European Union
2021-02-14,15051705.0,7605806.0,22659971.0,European Union
2021-02-15,15358650.0,7886085.0,23278504.0,European Union
2021-02-16,15736254.0,8197376.0,23999053.0,European Union
2021-02-17,16238615.0,8578389.0,24917777.0,European Union
2021-02-18,16886609.0,8992875.0,26016915.0,European Union
2021-02-19,17417224.0,9315529.0,26909160.0,European Union
2021-02-20,17763374.0,9468125.0,27446003.0,European Union
2021-02-21,18347480.0,9721001.0,28069901.0,European Union
2021-02-22,18821459.0,9935968.0,28796085.0,European Union
2021-02-23,19363775.0,10165583.0,29611657.0,European Union
2021-02-24,20195610.0,10487490.0,30816040.0,European Union
2021-02-25,20945666.0,10754233.0,31886205.0,European Union
2021-02-26,21787139.0,11113655.0,33144976.0,European Union
2021-02-27,22318936.0,11222317.0,33838378.0,European Union
2021-02-28,23146412.0,11473819.0,34620552.0,European Union
2021-03-01,23813964.0,11658570.0,35517560.0,European Union
2021-03-02,24593634.0,11878365.0,36563389.0,European Union
2021-03-03,25594134.0,12228128.0,37958292.0,European Union
2021-03-04,26786650.0,12611491.0,39578237.0,European Union
2021-03-05,27745466.0,12894377.0,40862236.0,European Union
2021-03-06,28608383.0,13100561.0,41969694.0,European Union
2021-03-07,29627140.0,13352327.0,42980030.0,European Union
2021-03-08,30443415.0,13601193.0,44086022.0,European Union
2021-03-09,31426953.0,13870319.0,45380557.0,European Union
2021-03-10,32417474.0,14187750.0,46730406.0,European Union
2021-03-11,33727538.0,14675405.0,48569935.0,European Union
2021-03-12,34891478.0,15039074.0,50137134.0,European Union
2021-03-13,35713745.0,15235069.0,51195062.0,European Union
2021-03-14,36504568.0,15479787.0,51983569.0,European Union
2021-03-15,37340755.0,15814547.0,53184550.0,European Union
2021-03-16,38064099.0,16130254.0,54254128.0,European Union
2021-03-17,38834494.0,16559268.0,55484233.0,European Union
2021-03-18,39679341.0,17048975.0,56849359.0,European Union
2021-03-19,40603737.0,17459183.0,58214156.0,European Union
2021-03-20,41358328.0,17684914.0,59224831.0,European Union
2021-03-21,41967895.0,17992514.0,59957740.0,European Union
2021-03-22,42853096.0,18488986.0,61369669.0,European Union
2021-03-23,43902116.0,18889536.0,62853258.0,European Union
2021-03-24,45135211.0,19447301.0,64690171.0,European Union
2021-03-25,46381887.0,19980143.0,66515622.0,European Union
2021-03-26,48018149.0,20651261.0,68870758.0,European Union
2021-03-27,48837990.0,20913814.0,69999948.0,European Union
2021-03-28,49756020.0,21255979.0,71007687.0,European Union
2021-03-29,50982279.0,21677944.0,72718717.0,European Union
2021-03-30,52343216.0,22186986.0,74655904.0,European Union
2021-03-31,53860698.0,22748243.0,76808945.0,European Union
2021-04-01,55455765.0,23377491.0,79105931.0,European Union
2021-04-02,56610743.0,23841325.0,80799357.0,European Union
2021-04-03,57527985.0,24194617.0,82120675.0,European Union
2021-04-04,58504979.0,24529152.0,83027397.0,European Union
2021-04-05,59279209.0,24740339.0,84067686.0,European Union
2021-04-06,60583594.0,25290428.0,86004971.0,European Union
2021-04-07,62689682.0,25863276.0,88777636.0,European Union
2021-04-08,65087460.0,26482538.0,91896353.0,European Union
2021-04-09,67245605.0,27069585.0,94748415.0,European Union
2021-04-10,68814565.0,27451849.0,96801632.0,European Union
2021-04-11,70275658.0,27894897.0,98161629.0,European Union
2021-04-12,72104914.0,28353417.0,100569501.0,European Union
2021-04-13,74037808.0,28878219.0,103147711.0,European Union
2021-04-14,76053649.0,29439042.0,105847031.0,European Union
2021-04-15,78554368.0,30135974.0,109164464.0,European Union
2021-04-16,80580869.0,30710518.0,111882030.0,European Union
2021-04-17,81855635.0,31111252.0,113668474.0,European Union
2021-04-18,83750097.0,31464333.0,115213394.0,European Union
2021-04-19,85869406.0,32017123.0,117996515.0,European Union
2021-04-20,87609136.0,32594653.0,120421010.0,European Union
2021-04-21,89872151.0,33394860.0,123580714.0,European Union
2021-04-22,92060609.0,34244392.0,126707083.0,European Union
2021-04-23,94172018.0,35037881.0,129696572.0,European Union
2021-04-24,95241669.0,35466392.0,131279348.0,European Union
2021-04-25,97592279.0,36087457.0,133633977.0,European Union
2021-04-26,99061607.0,36675460.0,135766166.0,European Union
2021-04-27,101324075.0,37649988.0,139000179.0,European Union
2021-04-28,103887122.0,38733073.0,142786267.0,European Union
2021-04-29,106579417.0,39894502.0,146712460.0,European Union
2021-04-30,108577284.0,40712052.0,149610397.0,European Union
2021-05-01,110009782.0,41283365.0,151701170.0,European Union
2021-05-02,112119711.0,42240918.0,154072398.0,European Union
2021-05-03,113695527.0,43029051.0,156506638.0,European Union
2021-05-04,115779099.0,44123434.0,159759595.0,European Union
2021-05-05,118719330.0,45853135.0,164365635.0,European Union
2021-05-06,121463362.0,47433530.0,168771939.0,European Union
2021-05-07,123831329.0,48757374.0,172592266.0,European Union
2021-05-08,125360297.0,49585197.0,175041343.0,European Union
2021-05-09,127726796.0,50743725.0,177757458.0,European Union
2021-05-10,129660257.0,51818033.0,180846635.0,European Union
2021-05-11,132244771.0,53187250.0,184905776.0,European Union
2021-05-12,134908443.0,54591456.0,189099395.0,European Union
2021-05-13,137307352.0,56124410.0,193120669.0,European Union
2021-05-14,139520328.0,57432496.0,196728651.0,European Union
2021-05-15,141076692.0,58414293.0,199373518.0,European Union
2021-05-16,143391443.0,59782217.0,202090979.0,European Union
2021-05-17,145287307.0,60917695.0,205190982.0,European Union
2021-05-18,147623286.0,62329698.0,209012326.0,European Union
2021-05-19,149932742.0,63915674.0,212998066.0,European Union
2021-05-20,152663131.0,65992992.0,217793099.0,European Union
2021-05-21,154822939.0,67669371.0,221661502.0,European Union
2021-05-22,156294556.0,68739489.0,224296203.0,European Union
2021-05-23,158225647.0,70359044.0,226789313.0,European Union
2021-05-24,159577066.0,71380074.0,229120522.0,European Union
2021-05-25,161417508.0,73037079.0,232618423.0,European Union
2021-05-26,163649086.0,75246284.0,237108260.0,European Union
2021-05-27,165758246.0,77497535.0,241450098.0,European Union
2021-05-28,167629433.0,79507645.0,245306450.0,European Union
2021-05-29,168925200.0,80789334.0,247878427.0,European Union
2021-05-30,170649185.0,82847618.0,250561555.0,European Union
2021-05-31,172171114.0,84489951.0,253635498.0,European Union
2021-06-01,174321578.0,86608100.0,257834323.0,European Union
2021-06-02,176790661.0,89016433.0,262681082.0,European Union
2021-06-03,178948699.0,90880150.0,266734819.0,European Union
2021-06-04,180964728.0,92685701.0,270507616.0,European Union
2021-06-05,182451333.0,94042138.0,273416834.0,European Union
2021-06-06,184988846.0,96646573.0,277084043.0,European Union
2021-06-07,186803697.0,98468509.0,280542303.0,European Union
2021-06-08,188997506.0,100772507.0,285032692.0,European Union
2021-06-09,191437000.0,103459696.0,290142729.0,European Union
2021-06-10,193814601.0,106074778.0,295128268.0,European Union
2021-06-11,195779041.0,108206359.0,299301480.0,European Union
2021-06-12,197151984.0,109476576.0,302146798.0,European Union
2021-06-13,199874024.0,111939063.0,305572711.0,European Union
2021-06-14,201353913.0,113912725.0,309041215.0,European Union
2021-06-15,203161900.0,116095057.0,313050956.0,European Union
2021-06-16,205415031.0,119159989.0,318280216.0,European Union
2021-06-17,207475698.0,121808687.0,322968142.0,European Union
2021-06-18,209208077.0,124143242.0,327063630.0,European Union
2021-06-19,210272140.0,125501245.0,329727590.0,European Union
2021-06-20,212512488.0,128235947.0,333179550.0,European Union
2021-06-21,213813586.0,130301465.0,336548919.0,European Union
2021-06-22,215488918.0,133011843.0,340942829.0,European Union
2021-06-23,217385627.0,136007995.0,345878882.0,European Union
2021-06-24,219123725.0,138341201.0,349978130.0,European Union
2021-06-25,220508292.0,140429176.0,353606825.0,European Union
2021-06-26,221545673.0,142328995.0,356711133.0,European Union
2021-06-27,223725044.0,145216993.0,360187913.0,European Union
2021-06-28,225046118.0,147562624.0,363851711.0,European Union
2021-06-29,226605015.0,150197003.0,368118865.0,European Union
2021-06-30,228289324.0,152883177.0,372612298.0,European Union
2021-07-01,229898279.0,155425339.0,376888034.0,European Union
2021-07-02,231109817.0,157564989.0,380394750.0,European Union
2021-07-03,231824156.0,159062676.0,382758282.0,European Union
2021-07-04,234217817.0,161815659.0,386090090.0,European Union
2021-07-05,235570397.0,164276804.0,389940012.0,European Union
2021-07-06,236823867.0,166825433.0,393755387.0,European Union
2021-07-07,238223796.0,169905650.0,398148193.0,European Union
2021-07-08,239443082.0,172637822.0,402254503.0,European Union
2021-07-09,240372894.0,174948838.0,405611924.0,European Union
2021-07-10,240910229.0,176411808.0,407751781.0,European Union
2021-07-11,242973751.0,179135995.0,411098378.0,European Union
2021-07-12,244199301.0,181878183.0,414931018.0,European Union
2021-07-13,245368725.0,184643080.0,418942976.0,European Union
2021-07-14,246530336.0,187306843.0,422900113.0,European Union
2021-07-15,247820230.0,190179149.0,426960385.0,European Union
2021-07-16,248737784.0,192261606.0,430083016.0,European Union
2021-07-17,249490434.0,193982604.0,432719219.0,European Union
2021-07-18,250943980.0,196584015.0,435546019.0,European Union
2021-07-19,251974842.0,198838468.0,438650952.0,European Union
2021-07-20,253196489.0,201270231.0,442411557.0,European Union
2021-07-21,254462185.0,203801641.0,446243879.0,European Union
2021-07-22,255785376.0,206311404.0,450093616.0,European Union
2021-07-23,256802264.0,208306945.0,453043437.0,European Union
2021-07-24,257442994.0,209542419.0,454851107.0,European Union
2021-07-25,258619521.0,211779043.0,457273471.0,European Union
2021-07-26,259608670.0,213738026.0,460609276.0,European Union
2021-07-27,260886596.0,215928386.0,463927375.0,European Union
2021-07-28,262192384.0,218142229.0,467556024.0,European Union
2021-07-29,263531849.0,220181913.0,470904563.0,European Union
2021-07-30,264546981.0,221850051.0,473532080.0,European Union
2021-07-31,265230201.0,222902959.0,475220754.0,European Union
2021-08-01,266187563.0,224665914.0,477016395.0,European Union
2021-08-02,267173937.0,226331605.0,480026679.0,European Union
2021-08-03,268343402.0,228176144.0,482819350.0,European Union
2021-08-04,269499757.0,229944484.0,485660559.0,European Union
2021-08-05,270654678.0,231678781.0,488450513.0,European Union
2021-08-06,271497550.0,233026610.0,490594687.0,European Union
2021-08-07,272153070.0,233979223.0,492133798.0,European Union
2021-08-08,272925843.0,235855297.0,493861395.0,European Union
2021-08-09,273762096.0,237326837.0,496549714.0,European Union
2021-08-10,274847080.0,238840170.0,499076077.0,European Union
2021-08-11,275980836.0,240457011.0,502015878.0,European Union
2021-08-12,277056792.0,242040552.0,504517619.0,European Union
2021-08-13,277762553.0,243157798.0,506297995.0,European Union
2021-08-14,278261196.0,243868800.0,507453322.0,European Union
2021-08-15,278997652.0,245427611.0,508944763.0,European Union
2021-08-16,279730134.0,246734581.0,511169593.0,European Union
2021-08-17,280615202.0,248108886.0,513346623.0,European Union
2021-08-18,281520256.0,249564898.0,515695480.0,European Union
2021-08-19,282346008.0,251130281.0,517760924.0,European Union
2021-08-20,282992272.0,252183860.0,519408451.0,European Union
2021-08-21,283399205.0,252812908.0,520406630.0,European Union
2021-08-22,284107903.0,254118568.0,522008744.0,European Union
2021-08-23,284789928.0,255401320.0,523967128.0,European Union
2021-08-24,285540509.0,256724520.0,525962044.0,European Union
2021-08-25,286283022.0,258018609.0,527968934.0,European Union
2021-08-26,287052337.0,259302916.0,529931084.0,European Union
2021-08-27,287618607.0,260319396.0,531465560.0,European Union
2021-08-28,288009712.0,260971777.0,532470523.0,European Union
2021-08-29,288520795.0,262234786.0,533890508.0,European Union
2021-08-30,289126980.0,263350597.0,535605250.0,European Union
2021-08-31,289782046.0,264643008.0,537473717.0,European Union
2021-09-01,290400064.0,265781485.0,539232147.0,European Union
2021-09-02,290978959.0,266895497.0,540845285.0,European Union
2021-09-03,291466279.0,267746887.0,542162258.0,European Union
2021-09-04,291786837.0,268292182.0,543003934.0,European Union
2021-09-05,292230688.0,269443171.0,544288681.0,European Union
2021-09-06,292636839.0,270257613.0,545551517.0,European Union
2021-09-07,293125624.0,271265717.0,546998358.0,European Union
2021-09-08,293593824.0,272166540.0,548382349.0,European Union
2021-09-09,294012813.0,273011141.0,549634999.0,European Union
2021-09-10,294431408.0,273777726.0,550803906.0,European Union
2021-09-11,294709730.0,274305387.0,551591206.0,European Union
2021-09-12,295035378.0,275166701.0,552583930.0,European Union
2021-09-13,295335764.0,275837509.0,553632827.0,European Union
2021-09-14,295755542.0,276626259.0,554828662.0,European Union
2021-09-15,296145338.0,277374142.0,556003869.0,European Union
2021-09-16,296530147.0,278051449.0,557080782.0,European Union
2021-09-17,296889617.0,278649112.0,558048406.0,European Union
2021-09-18,297126287.0,279069211.0,558697374.0,European Union
2021-09-19,297467218.0,279845014.0,559573057.0,European Union
2021-09-20,297737760.0,280507278.0,560585102.0,European Union
2021-09-21,298107065.0,281171481.0,561640984.0,European Union
2021-09-22,298484170.0,281867420.0,562771245.0,European Union
2021-09-23,298838169.0,282453929.0,563726090.0,European Union
2021-09-24,299174414.0,283002541.0,564619746.0,European Union
2021-09-25,299388084.0,283407430.0,565222439.0,European Union
2021-09-26,299652788.0,283971064.0,565840500.0,European Union
2021-09-27,299925472.0,284428016.0,566675793.0,European Union
2021-09-28,300220923.0,284898365.0,570370002.0,European Union
2021-09-29,300514547.0,285420796.0,571329850.0,European Union
2021-09-30,300792691.0,285892894.0,572177256.0,European Union
2021-10-01,301043662.0,286322175.0,572927567.0,European Union
2021-10-02,301207412.0,286609488.0,573424508.0,European Union
2021-10-03,301727627.0,286992438.0,573865203.0,European Union
2021-10-04,301929994.0,287358945.0,574899087.0,European Union
2021-10-05,302126845.0,287715829.0,575859898.0,European Union
2021-10-06,302342165.0,288089782.0,576646599.0,European Union
2021-10-07,302553667.0,288470202.0,577399682.0,European Union
2021-10-08,302773212.0,288838805.0,578133858.0,European Union
2021-10-09,302930401.0,289071153.0,578575028.0,European Union
2021-10-10,303077027.0,289378576.0,579039897.0,European Union
2021-10-11,303246540.0,289774819.0,579684136.0,European Union
2021-10-12,303533116.0,290217029.0,580699330.0,European Union
2021-10-13,303765173.0,290586712.0,581577715.0,European Union
2021-10-14,304007745.0,290960277.0,582320234.0,European Union
2021-10-15,304281944.0,291372538.0,583328152.0,European Union
2021-10-16,304434337.0,291603858.0,583798625.0,European Union
2021-10-17,304574355.0,291872805.0,584294599.0,European Union
2021-10-18,304746753.0,292161941.0,585346625.0,European Union
2021-10-19,304943687.0,292486813.0,586150632.0,European Union
2021-10-20,305165747.0,292885807.0,587129134.0,European Union
2021-10-21,305369527.0,293250828.0,588026264.0,European Union
2021-10-22,305550916.0,293581865.0,588796321.0,European Union
2021-10-23,305694295.0,293838437.0,589384240.0,European Union
2021-10-24,305934326.0,294084960.0,590038183.0,European Union
2021-10-25,306104413.0,294394639.0,590840168.0,European Union
2021-10-26,306304285.0,294753223.0,591776954.0,European Union
2021-10-27,306491433.0,295105050.0,593070936.0,European Union
2021-10-28,306709468.0,295489423.0,594192889.0,European Union
2021-10-29,306908665.0,295836415.0,595072721.0,European Union
2021-10-30,307007223.0,296025774.0,595626748.0,European Union
2021-10-31,307117539.0,296230415.0,596218322.0,European Union
2021-11-01,307189949.0,296367011.0,596704181.0,European Union
2021-11-02,307375197.0,296674645.0,597660162.0,European Union
2021-11-03,307586877.0,296999888.0,598864614.0,European Union
2021-11-04,307799482.0,297315399.0,600060363.0,European Union
2021-11-05,308021549.0,297632184.0,601098714.0,European Union
2021-11-06,308156905.0,297817418.0,601658451.0,European Union
2021-11-07,308306001.0,298390422.0,602256335.0,European Union
2021-11-08,308469890.0,298622545.0,603372124.0,European Union
2021-11-09,308716038.0,298913912.0,604806987.0,European Union
2021-11-10,308939010.0,299198965.0,606144760.0,European Union
2021-11-11,309160770.0,299487846.0,607620212.0,European Union
2021-11-12,309415938.0,299803625.0,608830065.0,European Union
2021-11-13,309562389.0,299991892.0,609472043.0,European Union
2021-11-14,309993016.0,300216564.0,610420701.0,European Union
2021-11-15,310179996.0,300478029.0,611891573.0,European Union
2021-11-16,310431275.0,300777242.0,613374059.0,European Union
2021-11-17,310683723.0,301086630.0,615172591.0,European Union
2021-11-18,310943254.0,301390994.0,616959644.0,European Union
2021-11-19,311209380.0,301697140.0,618555149.0,European Union
2021-11-20,311394378.0,301879597.0,619434680.0,European Union
2021-11-21,313724066.0,302029470.0,620068398.0,European Union
2021-11-22,313948615.0,302260116.0,621984072.0,European Union
2021-11-23,314236227.0,302531581.0,624018167.0,European Union
2021-11-24,314522568.0,302814948.0,626050806.0,European Union
2021-11-25,314806608.0,303087167.0,628033055.0,European Union
