date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437015.0,1022.0,440872.0,European Union
2021-01-01,479241.0,1070.0,483146.0,European Union
2021-01-02,582448.0,1190.0,586460.0,European Union
2021-01-03,668140.0,1222.0,672184.0,European Union
2021-01-04,939866.0,1399.0,945894.0,European Union
2021-01-05,1252060.0,1584.0,1260090.0,European Union
2021-01-06,1508617.0,1807.0,1520682.0,European Union
2021-01-07,1894333.0,1991.0,1915662.0,European Union
2021-01-08,2279028.0,2332.0,2311416.0,European Union
2021-01-09,2483251.0,2560.0,2523622.0,European Union
2021-01-10,2648609.0,2702.0,2689121.0,European Union
2021-01-11,3094834.0,3125.0,3156391.0,European Union
2021-01-12,3559129.0,3528.0,3631533.0,European Union
2021-01-13,4121322.0,4298.0,4205644.0,European Union
2021-01-14,4647249.0,5733.0,4748551.0,European Union
2021-01-15,5164360.0,7426.0,5282859.0,European Union
2021-01-16,5383522.0,8897.0,5508442.0,European Union
2021-01-17,5661366.0,35138.0,5740525.0,European Union
2021-01-18,6233480.0,74632.0,6375835.0,European Union
2021-01-19,6726604.0,154465.0,6963454.0,European Union
2021-01-20,7213846.0,264520.0,7580396.0,European Union
2021-01-21,7707545.0,396659.0,8235868.0,European Union
2021-01-22,8144413.0,485252.0,8799179.0,European Union
2021-01-23,8330365.0,584736.0,9095777.0,European Union
2021-01-24,8661191.0,680751.0,9444075.0,European Union
2021-01-25,9044189.0,895939.0,9956370.0,European Union
2021-01-26,9388584.0,1166661.0,10598784.0,European Union
2021-01-27,9750637.0,1407390.0,11242825.0,European Union
2021-01-28,10110769.0,1735456.0,11978907.0,European Union
2021-01-29,10392212.0,2035865.0,12624933.0,European Union
2021-01-30,10583563.0,2275961.0,13027284.0,European Union
2021-01-31,10948893.0,2534793.0,13494610.0,European Union
2021-02-01,11167687.0,2889901.0,14092684.0,European Union
2021-02-02,11445208.0,3301316.0,14816220.0,European Union
2021-02-03,11741282.0,3792791.0,15636551.0,European Union
2021-02-04,12070379.0,4316189.0,16523593.0,European Union
2021-02-05,12335481.0,4704520.0,17210266.0,European Union
2021-02-06,12477204.0,4910356.0,17585195.0,European Union
2021-02-07,12796146.0,5195514.0,17993004.0,European Union
2021-02-08,12981412.0,5474424.0,18490272.0,European Union
2021-02-09,13307780.0,5858261.0,19231750.0,European Union
2021-02-10,13606946.0,6228299.0,19932903.0,European Union
2021-02-11,14099465.0,6734453.0,20964517.0,European Union
2021-02-12,14465280.0,7112660.0,21740431.0,European Union
2021-02-13,14676774.0,7307245.0,22174970.0,European Union
2021-02-14,15057197.0,7604766.0,22664583.0,European Union
2021-02-15,15364230.0,7884848.0,23283008.0,European Union
2021-02-16,15741734.0,8196125.0,24003409.0,European Union
2021-02-17,16244053.0,8577133.0,24922086.0,European Union
2021-02-18,16891953.0,8991438.0,26020952.0,European Union
2021-02-19,17422539.0,9313971.0,26913050.0,European Union
2021-02-20,17768662.0,9466531.0,27449832.0,European Union
2021-02-21,18352782.0,9717986.0,28073675.0,European Union
