date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,811.0,304506.0,1.0,European Union
2020-12-31,434728.0,899.0,404373.0,1.0,European Union
2021-01-01,477361.0,913.0,444901.0,2.0,European Union
2021-01-02,580422.0,1004.0,540101.0,2.0,European Union
2021-01-03,654587.0,1015.0,609029.0,2.0,European Union
2021-01-04,926085.0,1159.0,878289.0,3.0,European Union
2021-01-05,1237749.0,1291.0,1177658.0,3.0,European Union
2021-01-06,1493405.0,1418.0,1415506.0,3.0,European Union
2021-01-07,1878137.0,1471.0,1784400.0,3.0,European Union
2021-01-08,2262555.0,1636.0,2161233.0,3.0,European Union
2021-01-09,2500311.0,1804.0,2397300.0,3.0,European Union
2021-01-10,2643223.0,1923.0,2539510.0,3.0,European Union
2021-01-11,3089694.0,2143.0,2985508.0,3.0,European Union
2021-01-12,3554849.0,2248.0,3450277.0,3.0,European Union
2021-01-13,4116797.0,2606.0,4000451.0,3.0,European Union
2021-01-14,4642556.0,2870.0,4509647.0,3.0,European Union
2021-01-15,5159672.0,3984.0,5013642.0,3.0,European Union
2021-01-16,5422374.0,5338.0,5273360.0,3.0,European Union
2021-01-17,5722059.0,31509.0,5596298.0,3.0,European Union
2021-01-18,6294756.0,70530.0,6201301.0,4.0,European Union
2021-01-19,6788566.0,149560.0,6769886.0,4.0,European Union
2021-01-20,7276298.0,258897.0,7363786.0,5.0,European Union
2021-01-21,7770574.0,390193.0,7985706.0,6.0,European Union
2021-01-22,8207956.0,478077.0,8515679.0,6.0,European Union
2021-01-23,8483463.0,577258.0,8883602.0,7.0,European Union
2021-01-24,8778297.0,678146.0,9272958.0,7.0,European Union
2021-01-25,9055604.0,888517.0,9747411.0,7.0,European Union
2021-01-26,9396497.0,1156428.0,10362178.0,10.0,European Union
2021-01-27,9751387.0,1394053.0,10965288.0,10.0,European Union
2021-01-28,10101695.0,1720247.0,11651331.0,10.0,European Union
2021-01-29,10373843.0,2016523.0,12231313.0,10.0,European Union
2021-01-30,10740819.0,2255337.0,12764065.0,10.0,European Union
2021-01-31,10965495.0,2526468.0,13247571.0,10.0,European Union
2021-02-01,11184274.0,2881388.0,13802764.0,11.0,European Union
2021-02-02,11462046.0,3292749.0,14487136.0,16.0,European Union
2021-02-03,11754302.0,3778952.0,15258227.0,16.0,European Union
2021-02-04,12074102.0,4291395.0,16078671.0,16.0,European Union
2021-02-05,12334582.0,4671372.0,17005049.0,17.0,European Union
2021-02-06,12668270.0,4895394.0,17562391.0,18.0,European Union
2021-02-07,12812504.0,5188951.0,18000179.0,18.0,European Union
2021-02-08,12997856.0,5467723.0,18464242.0,18.0,European Union
2021-02-09,13321586.0,5847383.0,19166602.0,19.0,European Union
2021-02-10,13616703.0,6215047.0,19829342.0,19.0,European Union
2021-02-11,14100468.0,6715935.0,20814985.0,19.0,European Union
2021-02-12,14456653.0,7089547.0,21544722.0,19.0,European Union
