date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95569.0,176.0,96833.0,European Union
2020-12-29,186531.0,859.0,188468.0,European Union
2020-12-30,331698.0,917.0,333683.0,European Union
2020-12-31,437031.0,1024.0,440890.0,European Union
2021-01-01,479247.0,1072.0,483154.0,European Union
2021-01-02,582451.0,1192.0,586465.0,European Union
2021-01-03,668140.0,1224.0,672186.0,European Union
2021-01-04,939881.0,1401.0,945911.0,European Union
2021-01-05,1252078.0,1588.0,1260112.0,European Union
2021-01-06,1508685.0,1812.0,1520755.0,European Union
2021-01-07,1894467.0,1995.0,1915800.0,European Union
2021-01-08,2279050.0,2337.0,2311443.0,European Union
2021-01-09,2483289.0,2569.0,2523667.0,European Union
2021-01-10,2648650.0,2711.0,2689169.0,European Union
2021-01-11,3094908.0,3139.0,3156477.0,European Union
2021-01-12,3559445.0,3553.0,3631872.0,European Union
2021-01-13,4121717.0,4327.0,4206066.0,European Union
2021-01-14,4647649.0,5774.0,4748990.0,European Union
2021-01-15,5164675.0,7467.0,5283214.0,European Union
2021-01-16,5383883.0,8937.0,5508842.0,European Union
2021-01-17,5661745.0,35177.0,5740942.0,European Union
2021-01-18,6233885.0,74669.0,6376275.0,European Union
2021-01-19,6727041.0,154517.0,6963939.0,European Union
2021-01-20,7214318.0,264577.0,7580921.0,European Union
2021-01-21,7708045.0,396737.0,8236442.0,European Union
2021-01-22,8144931.0,485325.0,8799766.0,European Union
2021-01-23,8330892.0,584803.0,9096367.0,European Union
2021-01-24,8661726.0,680802.0,9444657.0,European Union
2021-01-25,9044829.0,896004.0,9957071.0,European Union
2021-01-26,9389266.0,1166747.0,10599548.0,European Union
2021-01-27,9751338.0,1407491.0,11243623.0,European Union
2021-01-28,10111489.0,1735566.0,11979733.0,European Union
2021-01-29,10393002.0,2036072.0,12625926.0,European Union
2021-01-30,10584242.0,2276163.0,13028161.0,European Union
2021-01-31,10949575.0,2534978.0,13495473.0,European Union
2021-02-01,11168534.0,2890102.0,14093728.0,European Union
2021-02-02,11446065.0,3301534.0,14817291.0,European Union
2021-02-03,11742160.0,3793028.0,15637662.0,European Union
2021-02-04,12071279.0,4316458.0,16524758.0,European Union
2021-02-05,12336410.0,4704817.0,17211488.0,European Union
2021-02-06,12478078.0,4910723.0,17586433.0,European Union
2021-02-07,12797023.0,5195883.0,17994247.0,European Union
2021-02-08,12982407.0,5474834.0,18491674.0,European Union
2021-02-09,13308792.0,5858644.0,19233142.0,European Union
2021-02-10,13607963.0,6228723.0,19934341.0,European Union
2021-02-11,14100498.0,6734911.0,20966005.0,European Union
