date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,2.0,2.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,3.0,3.0,,European Union
2020-12-17,4.0,4.0,,European Union
2020-12-18,5.0,5.0,,European Union
2020-12-19,6.0,6.0,,European Union
2020-12-20,9.0,9.0,,European Union
2020-12-21,11.0,11.0,,European Union
2020-12-22,17.0,17.0,,European Union
2020-12-23,20.0,20.0,,European Union
2020-12-24,26.0,26.0,,European Union
2020-12-25,,,,European Union
2020-12-26,28.0,28.0,,European Union
2020-12-27,56882.0,56869.0,13.0,European Union
2020-12-28,95197.0,93928.0,175.0,European Union
2020-12-29,185635.0,183632.0,919.0,European Union
2020-12-30,329853.0,327712.0,1066.0,European Union
2020-12-31,437256.0,431459.0,1155.0,European Union
2021-01-01,478305.0,472499.0,1164.0,European Union
2021-01-02,580135.0,574043.0,1463.0,European Union
2021-01-03,664942.0,658845.0,1468.0,European Union
2021-01-04,937601.0,927370.0,1569.0,European Union
2021-01-05,1245992.0,1233582.0,1924.0,European Union
2021-01-06,1494511.0,1482007.0,2041.0,European Union
2021-01-07,1879575.0,1853023.0,2078.0,European Union
2021-01-08,2250508.0,2220865.0,2223.0,European Union
2021-01-09,2444627.0,2414834.0,2383.0,European Union
2021-01-10,2664391.0,2609752.0,2543.0,European Union
2021-01-11,3102729.0,3044873.0,2714.0,European Union
2021-01-12,3559474.0,3498127.0,2805.0,European Union
2021-01-13,4152540.0,4048059.0,3145.0,European Union
2021-01-14,4677908.0,4563282.0,3394.0,European Union
2021-01-15,5195951.0,5070209.0,4421.0,European Union
2021-01-16,5410280.0,5283413.0,5556.0,European Union
2021-01-17,5695208.0,5525244.0,31957.0,European Union
2021-01-18,6305269.0,6086274.0,70669.0,European Union
2021-01-19,6868228.0,6569032.0,149644.0,European Union
2021-01-20,7487753.0,7045860.0,258230.0,European Union
2021-01-21,8117746.0,7529042.0,388826.0,European Union
2021-01-22,8655796.0,7956535.0,475811.0,European Union
2021-01-23,8937144.0,8139015.0,574330.0,European Union
2021-01-24,9380330.0,8467506.0,667925.0,European Union
2021-01-25,9874601.0,8847890.0,883742.0,European Union
2021-01-26,10490720.0,9190769.0,1149202.0,European Union
2021-01-27,11116273.0,9697427.0,1396223.0,European Union
2021-01-28,11807276.0,10055465.0,1711628.0,European Union
2021-01-29,12403043.0,10333926.0,1999219.0,European Union
2021-01-30,12765542.0,10524101.0,2231603.0,European Union
2021-01-31,13425231.0,10893890.0,2521503.0,European Union
2021-02-01,13975800.0,11109242.0,2866673.0,European Union
2021-02-02,14656888.0,11384876.0,3272156.0,European Union
2021-02-03,15433891.0,11678493.0,3755575.0,European Union
2021-02-04,16272436.0,12005435.0,4267188.0,European Union
2021-02-05,16941955.0,12266384.0,4675797.0,European Union
2021-02-06,17282760.0,12406217.0,4877132.0,European Union
2021-02-07,17895690.0,12728375.0,5167905.0,European Union
2021-02-08,18358519.0,12912813.0,5446317.0,European Union
2021-02-09,19066049.0,13238441.0,5829242.0,European Union
2021-02-10,19731490.0,13535491.0,6197662.0,European Union
2021-02-11,20725631.0,14024886.0,6701397.0,European Union
2021-02-12,21464486.0,14388054.0,7077126.0,European Union
2021-02-13,21869429.0,14599245.0,7270894.0,European Union
2021-02-14,22549566.0,14982331.0,7567946.0,European Union
2021-02-15,23133288.0,15288027.0,7846003.0,European Union
2021-02-16,23820016.0,15664509.0,8156267.0,European Union
2021-02-17,24700323.0,16165328.0,8535776.0,European Union
2021-02-18,25758987.0,16812129.0,8947646.0,European Union
2021-02-19,26606296.0,17339664.0,9267444.0,European Union
2021-02-20,27103999.0,17684583.0,9420241.0,European Union
2021-02-21,27943868.0,18272536.0,9672158.0,European Union
2021-02-22,28629956.0,18745220.0,9885553.0,European Union
2021-02-23,29399098.0,19285597.0,10114332.0,European Union
2021-02-24,30548875.0,20114795.0,10434899.0,European Union
2021-02-25,31559683.0,20861691.0,10698849.0,European Union
2021-02-26,32752209.0,21699435.0,11053659.0,European Union
2021-02-27,33390527.0,22229886.0,11161538.0,European Union
2021-02-28,34471144.0,23060049.0,11411993.0,European Union
2021-03-01,35319834.0,23726261.0,11594466.0,European Union
2021-03-02,36315840.0,24505108.0,11811644.0,European Union
2021-03-03,37646834.0,25491081.0,12156684.0,European Union
2021-03-04,39230302.0,26695321.0,12535920.0,European Union
2021-03-05,40463888.0,27652123.0,12812719.0,European Union
2021-03-06,41523812.0,28511245.0,13013538.0,European Union
2021-03-07,42793298.0,29532530.0,13261742.0,European Union
2021-03-08,43855081.0,30347404.0,13508664.0,European Union
2021-03-09,45100917.0,31329498.0,13772425.0,European Union
2021-03-10,46401192.0,32318396.0,14083828.0,European Union
2021-03-11,48188671.0,33626406.0,14563305.0,European Union
