date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54926.0,11.0,48984.0,0.0,European Union
2020-12-28,93222.0,89.0,86505.0,0.0,European Union
2020-12-29,184204.0,755.0,169767.0,1.0,European Union
2020-12-30,329383.0,798.0,304281.0,1.0,European Union
2020-12-31,434750.0,886.0,405865.0,1.0,European Union
2021-01-01,477150.0,899.0,446143.0,2.0,European Union
2021-01-02,580204.0,990.0,541228.0,2.0,European Union
2021-01-03,654209.0,995.0,609894.0,2.0,European Union
2021-01-04,925438.0,1136.0,880712.0,2.0,European Union
2021-01-05,1236810.0,1258.0,1181507.0,2.0,European Union
2021-01-06,1492421.0,1380.0,1422932.0,2.0,European Union
2021-01-07,1877112.0,1425.0,1800701.0,2.0,European Union
2021-01-08,2261387.0,1582.0,2188060.0,2.0,European Union
2021-01-09,2465294.0,1746.0,2398033.0,2.0,European Union
2021-01-10,2594032.0,1864.0,2526068.0,2.0,European Union
2021-01-11,3040109.0,2080.0,2992318.0,2.0,European Union
2021-01-12,3505005.0,2184.0,3467293.0,2.0,European Union
2021-01-13,4066781.0,2540.0,4028381.0,2.0,European Union
2021-01-14,4592060.0,2797.0,4552505.0,2.0,European Union
2021-01-15,5108916.0,3910.0,5071655.0,2.0,European Union
2021-01-16,5328254.0,5261.0,5292930.0,2.0,European Union
2021-01-17,5656741.0,32516.0,5572630.0,2.0,European Union
2021-01-18,6229215.0,71565.0,6202255.0,2.0,European Union
2021-01-19,6722716.0,150650.0,6785248.0,3.0,European Union
2021-01-20,7210231.0,260005.0,7398597.0,3.0,European Union
2021-01-21,7704226.0,391320.0,8049885.0,4.0,European Union
2021-01-22,8141338.0,479250.0,8606817.0,4.0,European Union
2021-01-23,8327408.0,578532.0,8896112.0,4.0,European Union
2021-01-24,8658330.0,676474.0,9237878.0,4.0,European Union
2021-01-25,9041524.0,891391.0,9747517.0,5.0,European Union
2021-01-26,9386067.0,1161709.0,10387839.0,9.0,European Union
2021-01-27,9748273.0,1401754.0,11027033.0,9.0,European Union
2021-01-28,10108603.0,1729135.0,11754578.0,9.0,European Union
2021-01-29,10390301.0,2029191.0,12382195.0,9.0,European Union
2021-01-30,10581621.0,2269202.0,12771303.0,9.0,European Union
2021-01-31,10947009.0,2530335.0,13226226.0,9.0,European Union
2021-02-01,11166276.0,2885485.0,13816543.0,10.0,European Union
2021-02-02,11444079.0,3296769.0,14535487.0,39.0,European Union
2021-02-03,11740318.0,3788152.0,15348504.0,39.0,European Union
2021-02-04,12069561.0,4311338.0,16223649.0,40.0,European Union
2021-02-05,12334885.0,4699585.0,16896137.0,40.0,European Union
2021-02-06,12476845.0,4905484.0,17263942.0,41.0,European Union
2021-02-07,12795808.0,5192508.0,17666595.0,41.0,European Union
2021-02-08,12981341.0,5471495.0,18155049.0,41.0,European Union
2021-02-09,13307822.0,5854869.0,18888077.0,42.0,European Union
2021-02-10,13607147.0,6224401.0,19921910.0,43.0,European Union
2021-02-11,14099870.0,6729644.0,20952817.0,43.0,European Union
2021-02-12,14465932.0,7106866.0,21727992.0,43.0,European Union
2021-02-13,14677431.0,7301353.0,22162438.0,43.0,European Union
2021-02-14,15057893.0,7599424.0,22652199.0,43.0,European Union
2021-02-15,15365104.0,7879579.0,23270874.0,43.0,European Union
2021-02-16,15742815.0,8190654.0,23991308.0,71.0,European Union
2021-02-17,16245250.0,8571465.0,24909903.0,72.0,European Union
2021-02-18,16893395.0,8985219.0,26008458.0,73.0,European Union
2021-02-19,17424213.0,9307157.0,26900190.0,73.0,European Union
2021-02-20,17770461.0,9459722.0,27437096.0,73.0,European Union
2021-02-21,18354614.0,9714667.0,28061071.0,73.0,European Union
2021-02-22,18828956.0,9929688.0,28787672.0,75.0,European Union
2021-02-23,19371624.0,10158795.0,29603087.0,78.0,European Union
2021-02-24,20203785.0,10480025.0,30807120.0,83.0,European Union
2021-02-25,20954211.0,10744884.0,31875771.0,87.0,European Union
2021-02-26,21796049.0,11102000.0,33132600.0,90.0,European Union
2021-02-27,22327976.0,11209639.0,33825109.0,93.0,European Union
2021-02-28,23155635.0,11464136.0,34607394.0,109.0,European Union
2021-03-01,23823823.0,11647599.0,35503750.0,112.0,European Union
2021-03-02,24604148.0,11864998.0,36547838.0,116.0,European Union
2021-03-03,25605182.0,12211991.0,37940505.0,117.0,European Union
2021-03-04,26798180.0,12590790.0,39556369.0,123.0,European Union
2021-03-05,27757525.0,12867740.0,40834962.0,129.0,European Union
2021-03-06,28620761.0,13068770.0,41937586.0,132.0,European Union
2021-03-07,29639784.0,13320457.0,42945033.0,132.0,European Union
2021-03-08,30456432.0,13566325.0,44048397.0,134.0,European Union
2021-03-09,31440418.0,13830529.0,45338460.0,152.0,European Union
2021-03-10,32431467.0,14142821.0,46683700.0,159.0,European Union
2021-03-11,33742101.0,14622890.0,48516211.0,161.0,European Union
2021-03-12,34906587.0,14977601.0,50074996.0,161.0,European Union
2021-03-13,35729106.0,15167771.0,51127352.0,164.0,European Union
2021-03-14,36520041.0,15413972.0,51914006.0,166.0,European Union
2021-03-15,37356540.0,15744481.0,53111048.0,169.0,European Union
2021-03-16,38080095.0,16056537.0,54177185.0,171.0,European Union
2021-03-17,38850732.0,16481494.0,55403473.0,175.0,European Union
2021-03-18,39695837.0,16966495.0,56764152.0,179.0,European Union
2021-03-19,40620592.0,17370086.0,58122691.0,182.0,European Union
2021-03-20,41375449.0,17591272.0,59129085.0,183.0,European Union
2021-03-21,41985148.0,17897025.0,59860490.0,184.0,European Union
2021-03-22,42870705.0,18388432.0,61267708.0,190.0,European Union
2021-03-23,43920040.0,18781757.0,62744385.0,194.0,European Union
2021-03-24,45153534.0,19332179.0,64574352.0,198.0,European Union
2021-03-25,46400634.0,19854816.0,66390020.0,206.0,European Union
2021-03-26,48037336.0,20514981.0,68734644.0,212.0,European Union
2021-03-27,48857419.0,20771224.0,69857766.0,214.0,European Union
2021-03-28,49775590.0,21113219.0,70863694.0,218.0,European Union
2021-03-29,51002363.0,21529055.0,72569109.0,221.0,European Union
2021-03-30,52363657.0,22028663.0,74497223.0,234.0,European Union
2021-03-31,53881601.0,22580034.0,76640843.0,238.0,European Union
2021-04-01,55477359.0,23196510.0,78925750.0,247.0,European Union
2021-04-02,56632838.0,23649363.0,80608703.0,256.0,European Union
2021-04-03,57550481.0,23997775.0,81925544.0,262.0,European Union
2021-04-04,58527641.0,24333481.0,82830607.0,263.0,European Union
2021-04-05,59302819.0,24542136.0,83869317.0,276.0,European Union
2021-04-06,60607850.0,25084308.0,85799338.0,303.0,European Union
2021-04-07,62714725.0,25646827.0,88562470.0,319.0,European Union
2021-04-08,65113348.0,26251519.0,91667465.0,337.0,European Union
2021-04-09,67272217.0,26822026.0,94503739.0,383.0,European Union
2021-04-10,68841700.0,27196310.0,96549508.0,399.0,European Union
2021-04-11,70303162.0,27639699.0,97907651.0,405.0,European Union
2021-04-12,72133006.0,28089477.0,100307400.0,449.0,European Union
2021-04-13,74066480.0,28602157.0,102874149.0,538.0,European Union
2021-04-14,76083230.0,29150544.0,105562112.0,720.0,European Union
2021-04-15,78585046.0,29832760.0,108866204.0,1001.0,European Union
2021-04-16,80612403.0,30393382.0,111571001.0,1306.0,European Union
2021-04-17,81887835.0,30786826.0,113350904.0,1391.0,European Union
2021-04-18,83782654.0,31144577.0,114894051.0,1428.0,European Union
2021-04-19,85902595.0,31688711.0,117669553.0,1838.0,European Union
2021-04-20,87643202.0,32255070.0,120084248.0,2337.0,European Union
2021-04-21,89907005.0,33043788.0,123233988.0,3080.0,European Union
2021-04-22,92096343.0,33879125.0,126347755.0,3804.0,European Union
2021-04-23,94208513.0,34658224.0,129320891.0,4496.0,European Union
2021-04-24,95278638.0,35078254.0,130894299.0,4699.0,European Union
2021-04-25,97629635.0,35703884.0,133245919.0,4758.0,European Union
2021-04-26,99099574.0,36281951.0,135366364.0,5207.0,European Union
2021-04-27,101362839.0,37242994.0,138578975.0,6004.0,European Union
2021-04-28,103926677.0,38310902.0,142342057.0,7277.0,European Union
2021-04-29,106619953.0,39453355.0,146235389.0,8382.0,European Union
2021-04-30,108618578.0,40251172.0,149096086.0,9328.0,European Union
2021-05-01,110051896.0,40813369.0,151176747.0,9492.0,European Union
2021-05-02,112162331.0,41776301.0,153583387.0,9563.0,European Union
2021-05-03,113739017.0,42549349.0,155998682.0,10273.0,European Union
2021-05-04,115823545.0,43626280.0,159227749.0,11318.0,European Union
2021-05-05,118764982.0,45337487.0,163771740.0,12428.0,European Union
2021-05-06,121510228.0,46895332.0,168186247.0,13857.0,European Union
2021-05-07,123879250.0,48197782.0,171931250.0,14853.0,European Union
2021-05-08,125408787.0,49012997.0,174366193.0,15116.0,European Union
2021-05-09,127775554.0,50173005.0,177074491.0,15293.0,European Union
2021-05-10,129709683.0,51229451.0,180140261.0,16284.0,European Union
2021-05-11,132294855.0,52575212.0,184163620.0,17570.0,European Union
2021-05-12,134959446.0,53953963.0,188323819.0,18818.0,European Union
2021-05-13,137359037.0,55467520.0,192325181.0,19167.0,European Union
2021-05-14,139572858.0,56748285.0,195899861.0,20077.0,European Union
2021-05-15,141129889.0,57707811.0,198519777.0,20407.0,European Union
2021-05-16,143444903.0,59079543.0,201224866.0,20541.0,European Union
2021-05-17,145341317.0,60190097.0,204297222.0,21730.0,European Union
2021-05-18,147677993.0,61572077.0,208082123.0,23328.0,European Union
2021-05-19,149988175.0,63126653.0,212033517.0,25320.0,European Union
2021-05-20,152719358.0,65170060.0,216785298.0,27220.0,European Union
2021-05-21,154879687.0,66813179.0,220612396.0,28803.0,European Union
2021-05-22,156351972.0,67860620.0,223220588.0,29345.0,European Union
2021-05-23,158282984.0,69486002.0,225702252.0,29542.0,European Union
2021-05-24,159634724.0,70488658.0,228014856.0,30031.0,European Union
2021-05-25,161475963.0,72116764.0,231478938.0,31860.0,European Union
2021-05-26,163708384.0,74296096.0,235933864.0,33685.0,European Union
2021-05-27,165818102.0,76515449.0,240231831.0,35466.0,European Union
2021-05-28,167689786.0,78495148.0,244033316.0,37029.0,European Union
2021-05-29,168986102.0,79755915.0,246574083.0,37499.0,European Union
2021-05-30,170710178.0,81817215.0,249248625.0,37629.0,European Union
2021-05-31,172232409.0,83434456.0,252286355.0,38806.0,European Union
2021-06-01,174384418.0,85521925.0,256437406.0,40526.0,European Union
2021-06-02,176855442.0,87898046.0,261241051.0,42124.0,European Union
2021-06-03,179015042.0,89727168.0,265243859.0,43550.0,European Union
2021-06-04,181032149.0,91498695.0,268962645.0,44909.0,European Union
2021-06-05,182519423.0,92832297.0,271840518.0,45420.0,European Union
2021-06-06,185057375.0,95438674.0,275496848.0,45584.0,European Union
2021-06-07,186873067.0,97233301.0,278920699.0,46736.0,European Union
2021-06-08,189067800.0,99505748.0,283367266.0,48101.0,European Union
2021-06-09,191508318.0,102161385.0,288435991.0,49445.0,European Union
2021-06-10,193886767.0,104742959.0,293374890.0,50810.0,European Union
2021-06-11,195852022.0,106842038.0,297500670.0,51953.0,European Union
2021-06-12,197225568.0,108088173.0,300315515.0,52339.0,European Union
2021-06-13,199947714.0,110576929.0,303731482.0,52487.0,European Union
2021-06-14,201428072.0,112528927.0,307173368.0,53631.0,European Union
2021-06-15,203236667.0,114684533.0,311147405.0,54861.0,European Union
2021-06-16,205490482.0,117721541.0,316341690.0,56013.0,European Union
2021-06-17,207551854.0,120340755.0,320991149.0,57134.0,European Union
2021-06-18,209284901.0,122645364.0,325046005.0,58165.0,European Union
2021-06-19,210349421.0,123982431.0,327684324.0,58519.0,European Union
2021-06-20,212589874.0,126725839.0,331128349.0,58612.0,European Union
2021-06-21,213891394.0,128771442.0,334474003.0,59385.0,European Union
2021-06-22,215567131.0,131458091.0,338837772.0,60387.0,European Union
2021-06-23,217464225.0,134428132.0,343742023.0,61354.0,European Union
2021-06-24,219202846.0,136733381.0,347806314.0,62392.0,European Union
2021-06-25,220587976.0,138793357.0,351398654.0,63519.0,European Union
2021-06-26,221626139.0,140673821.0,354480113.0,63955.0,European Union
2021-06-27,223805570.0,143564293.0,357949085.0,64088.0,European Union
2021-06-28,225126959.0,145890285.0,361589775.0,64985.0,European Union
2021-06-29,226686216.0,148500513.0,365828202.0,67061.0,European Union
2021-06-30,228370884.0,151159270.0,370289956.0,69050.0,European Union
2021-07-01,229980891.0,153669538.0,374529033.0,71290.0,European Union
2021-07-02,231192885.0,155776443.0,377996324.0,73442.0,European Union
2021-07-03,231907383.0,157252863.0,380334918.0,74380.0,European Union
2021-07-04,234301070.0,160019795.0,383658062.0,74664.0,European Union
2021-07-05,235654069.0,162455839.0,387480266.0,76332.0,European Union
2021-07-06,236907938.0,164975821.0,391261646.0,78180.0,European Union
2021-07-07,238308543.0,168025118.0,395619219.0,80116.0,European Union
2021-07-08,239528520.0,170722860.0,399684802.0,82290.0,European Union
2021-07-09,240458880.0,172998044.0,402998944.0,84558.0,European Union
2021-07-10,240996438.0,174437041.0,405111502.0,85550.0,European Union
2021-07-11,243060057.0,177165979.0,408448252.0,85835.0,European Union
2021-07-12,244286027.0,179879358.0,412248503.0,87622.0,European Union
2021-07-13,245455823.0,182599719.0,416204261.0,89701.0,European Union
2021-07-14,246617804.0,185236907.0,420133594.0,90279.0,European Union
2021-07-15,247908035.0,188057743.0,424126755.0,92459.0,European Union
2021-07-16,248825939.0,190083711.0,427172673.0,94626.0,European Union
2021-07-17,249578826.0,191765862.0,429761520.0,95522.0,European Union
2021-07-18,251032521.0,194320404.0,432570856.0,95842.0,European Union
2021-07-19,252063687.0,196533295.0,435623341.0,97506.0,European Union
2021-07-20,253285639.0,198910354.0,439314096.0,99272.0,European Union
2021-07-21,254551722.0,201382869.0,443074018.0,100859.0,European Union
2021-07-22,255875361.0,203826766.0,446841958.0,102643.0,European Union
2021-07-23,256892708.0,205754917.0,449706519.0,104595.0,European Union
2021-07-24,257533692.0,206947395.0,451463369.0,105649.0,European Union
2021-07-25,258710406.0,209144178.0,453866236.0,105901.0,European Union
2021-07-26,259699894.0,211051737.0,457141747.0,107567.0,European Union
2021-07-27,260978151.0,213175753.0,460381210.0,109381.0,European Union
2021-07-28,262284317.0,215325117.0,463934855.0,111265.0,European Union
2021-07-29,263624404.0,217298140.0,467205374.0,113291.0,European Union
2021-07-30,264640018.0,218903186.0,469756980.0,115526.0,European Union
2021-07-31,265323619.0,219916673.0,471400856.0,116658.0,European Union
2021-08-01,266281271.0,221646264.0,473181505.0,117071.0,European Union
2021-08-02,267268360.0,223269120.0,476143604.0,118859.0,European Union
2021-08-03,268438555.0,225064286.0,478878806.0,120846.0,European Union
2021-08-04,269595706.0,226786357.0,481666737.0,122807.0,European Union
2021-08-05,270751299.0,228476889.0,484405916.0,124813.0,European Union
2021-08-06,271594989.0,229779246.0,486497340.0,127046.0,European Union
2021-08-07,272250962.0,230705515.0,488006820.0,128274.0,European Union
2021-08-08,273024514.0,232551742.0,489725233.0,128689.0,European Union
2021-08-09,273861233.0,233990673.0,492377003.0,130595.0,European Union
2021-08-10,274946653.0,235466162.0,494859119.0,132548.0,European Union
2021-08-11,276080782.0,237048639.0,497758682.0,134496.0,European Union
2021-08-12,277157057.0,238598093.0,500220053.0,136576.0,European Union
2021-08-13,277863294.0,239683740.0,501963687.0,138788.0,European Union
2021-08-14,278362153.0,240376495.0,503098172.0,139849.0,European Union
2021-08-15,279098812.0,241913093.0,504584632.0,140244.0,European Union
2021-08-16,279831693.0,243195885.0,506783381.0,142056.0,European Union
2021-08-17,280717100.0,244542293.0,508929115.0,144052.0,European Union
2021-08-18,281622459.0,245972893.0,511249575.0,146290.0,European Union
2021-08-19,282448529.0,247512638.0,513286052.0,148503.0,European Union
2021-08-20,283095220.0,248540465.0,514904927.0,150959.0,European Union
2021-08-21,283502347.0,249155199.0,515887520.0,152090.0,European Union
2021-08-22,284211199.0,250449287.0,517485197.0,152696.0,European Union
2021-08-23,284893427.0,251712091.0,519422688.0,154736.0,European Union
2021-08-24,285644273.0,253012291.0,521393124.0,157275.0,European Union
2021-08-25,286387115.0,254284241.0,523376802.0,160154.0,European Union
2021-08-26,287156809.0,255546088.0,525315827.0,163676.0,European Union
2021-08-27,287723537.0,256538239.0,526825624.0,167989.0,European Union
2021-08-28,288114837.0,257176303.0,527816201.0,170232.0,European Union
2021-08-29,288626087.0,258426993.0,529231701.0,171531.0,European Union
2021-08-30,289232571.0,259527756.0,530934483.0,178525.0,European Union
2021-08-31,289888006.0,260803856.0,532794723.0,514562.0,European Union
2021-09-01,290507550.0,261927789.0,534560337.0,572947.0,European Union
2021-09-02,291087030.0,263029221.0,536185471.0,654269.0,European Union
2021-09-03,291574950.0,263866314.0,537516175.0,701524.0,European Union
2021-09-04,291895925.0,264400262.0,538358105.0,719516.0,European Union
2021-09-05,292340003.0,265539210.0,539644090.0,752238.0,European Union
2021-09-06,292747325.0,266345426.0,540929847.0,814541.0,European Union
2021-09-07,293236620.0,267345193.0,542400102.0,892685.0,European Union
2021-09-08,293705772.0,268236863.0,543804077.0,974654.0,European Union
2021-09-09,294125268.0,269073791.0,545080873.0,1066456.0,European Union
2021-09-10,294544569.0,269830547.0,546274492.0,1128480.0,European Union
2021-09-11,294823110.0,270349882.0,547065079.0,1150581.0,European Union
