date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57055.0,22.0,57077.0,European Union
2020-12-28,94229.0,185.0,95508.0,European Union
2020-12-29,184153.0,936.0,186173.0,European Union
2020-12-30,328606.0,1086.0,330767.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473755.0,1187.0,479584.0,European Union
2021-01-02,575455.0,1490.0,581574.0,European Union
2021-01-03,660367.0,1496.0,666492.0,European Union
2021-01-04,929347.0,1607.0,939616.0,European Union
2021-01-05,1236172.0,1988.0,1248646.0,European Union
2021-01-06,1491008.0,2160.0,1501467.0,European Union
2021-01-07,1872057.0,2303.0,1894056.0,European Union
2021-01-08,2253155.0,2583.0,2274155.0,European Union
2021-01-09,2450616.0,2784.0,2476572.0,European Union
2021-01-10,2613818.0,2960.0,2671630.0,European Union
2021-01-11,3054556.0,3285.0,3120828.0,European Union
2021-01-12,3518277.0,3603.0,3585813.0,European Union
2021-01-13,4071140.0,4247.0,4185773.0,European Union
2021-01-14,4587528.0,5344.0,4718809.0,European Union
2021-01-15,5103328.0,6820.0,5243600.0,European Union
2021-01-16,5316983.0,8019.0,5463407.0,European Union
2021-01-17,5537956.0,33631.0,5709652.0,European Union
2021-01-18,6100147.0,72555.0,6334525.0,European Union
2021-01-19,6584153.0,151668.0,6912310.0,European Union
2021-01-20,7084985.0,260009.0,7546032.0,European Union
2021-01-21,7569544.0,390668.0,8190900.0,European Union
2021-01-22,8032908.0,477765.0,8744219.0,European Union
2021-01-23,8215623.0,576274.0,9036614.0,European Union
2021-01-24,8469369.0,669747.0,9400754.0,European Union
2021-01-25,8874122.0,885482.0,9911714.0,European Union
2021-01-26,9229172.0,1151292.0,10548150.0,European Union
2021-01-27,9748275.0,1404885.0,11201012.0,European Union
2021-01-28,10118888.0,1721064.0,11923642.0,European Union
2021-01-29,10528994.0,2009244.0,12554816.0,European Union
2021-01-30,10709134.0,2249055.0,12948582.0,European Union
2021-01-31,10882506.0,2549814.0,13450878.0,European Union
2021-02-01,11123166.0,2902489.0,14036694.0,European Union
2021-02-02,11435390.0,3312157.0,14753007.0,European Union
2021-02-03,11768384.0,3795946.0,15563673.0,European Union
2021-02-04,12134769.0,4309371.0,16437539.0,European Union
2021-02-05,12433564.0,4717965.0,17140995.0,European Union
2021-02-06,12594567.0,4934813.0,17510076.0,European Union
2021-02-07,12711730.0,5212969.0,17926556.0,European Union
2021-02-08,12921033.0,5491460.0,18422904.0,European Union
2021-02-09,13277210.0,5874868.0,19163558.0,European Union
2021-02-10,13608962.0,6243828.0,19862092.0,European Union
2021-02-11,14117456.0,6764347.0,20889463.0,European Union
2021-02-12,14511606.0,7141151.0,21662037.0,European Union
2021-02-13,14697627.0,7389548.0,22095727.0,European Union
2021-02-14,14953683.0,7625279.0,22586747.0,European Union
2021-02-15,15267274.0,7913101.0,23202488.0,European Union
2021-02-16,15667595.0,8234958.0,23921281.0,European Union
2021-02-17,16196297.0,8626131.0,24837528.0,European Union
2021-02-18,16871995.0,9050696.0,25933795.0,European Union
2021-02-19,17412603.0,9401354.0,26821366.0,European Union
2021-02-20,17775786.0,9565188.0,27357509.0,European Union
2021-02-21,18205628.0,9750574.0,27984005.0,European Union
2021-02-22,18727502.0,9964039.0,28708627.0,European Union
2021-02-23,19317502.0,10194240.0,29522892.0,European Union
2021-02-24,20146252.0,10573462.0,30724748.0,European Union
2021-02-25,20944199.0,10855856.0,31791637.0,European Union
2021-02-26,21819907.0,11225695.0,33045583.0,European Union
2021-02-27,22375742.0,11342847.0,33738266.0,European Union
2021-02-28,22986604.0,11485007.0,34522733.0,European Union
2021-03-01,23685881.0,11679400.0,35418754.0,European Union
2021-03-02,24499989.0,11910302.0,36464524.0,European Union
2021-03-03,25521816.0,12269302.0,37844728.0,European Union
2021-03-04,26769524.0,12667122.0,39478002.0,European Union
2021-03-05,27760493.0,12959330.0,40759271.0,European Union
2021-03-06,28640068.0,13171080.0,41864076.0,European Union
2021-03-07,29533562.0,13279456.0,42876546.0,European Union
2021-03-08,30311955.0,13602962.0,43983572.0,European Union
2021-03-09,31325400.0,13881252.0,45276982.0,European Union
2021-03-10,32348611.0,14208435.0,46625756.0,European Union
2021-03-11,33691198.0,14706090.0,48463293.0,European Union
2021-03-12,34888991.0,15080026.0,50026525.0,European Union
2021-03-13,35734505.0,15283788.0,51082956.0,European Union
2021-03-14,36352245.0,15445788.0,51875282.0,European Union
2021-03-15,37185755.0,15804102.0,53074631.0,European Union
2021-03-16,37930735.0,16127042.0,54142102.0,European Union
2021-03-17,38723272.0,16563276.0,55371145.0,European Union
2021-03-18,39589222.0,17060126.0,56733639.0,European Union
2021-03-19,40532928.0,17476941.0,58091913.0,European Union
2021-03-20,41307093.0,17709401.0,59099399.0,European Union
2021-03-21,41852554.0,17896345.0,59834442.0,European Union
2021-03-22,42694032.0,18459379.0,61245227.0,European Union
2021-03-23,43774889.0,18871001.0,62727771.0,European Union
2021-03-24,45050603.0,19443732.0,64564350.0,European Union
2021-03-25,46326655.0,19986559.0,66385615.0,European Union
2021-03-26,47998464.0,20670914.0,68734154.0,European Union
2021-03-27,48859502.0,20920602.0,69859855.0,European Union
2021-03-28,49542136.0,21168574.0,70813943.0,European Union
2021-03-29,50830705.0,21622467.0,72558553.0,European Union
2021-03-30,52235176.0,22146769.0,74489471.0,European Union
2021-03-31,53798765.0,22725892.0,76634268.0,European Union
2021-04-01,55451890.0,23374628.0,78922516.0,European Union
2021-04-02,56669421.0,23866698.0,80628877.0,European Union
2021-04-03,57615663.0,24233418.0,81951570.0,European Union
2021-04-04,58272845.0,24465698.0,82852406.0,European Union
2021-04-05,59108967.0,24696698.0,83885014.0,European Union
2021-04-06,60446044.0,25259660.0,85813480.0,European Union
2021-04-07,62604729.0,25855390.0,88609449.0,European Union
2021-04-08,65024722.0,26482007.0,91695641.0,European Union
2021-04-09,67259291.0,27054300.0,94552326.0,European Union
2021-04-10,68856691.0,27447498.0,96598062.0,European Union
2021-04-11,69813407.0,27763677.0,97971868.0,European Union
2021-04-12,72390238.0,28181819.0,100369823.0,European Union
2021-04-13,74406569.0,28733345.0,102937878.0,European Union
2021-04-14,76504280.0,29316753.0,105623048.0,European Union
2021-04-15,79065893.0,30030892.0,108900070.0,European Union
2021-04-16,81207607.0,30642428.0,111656573.0,European Union
2021-04-17,82575966.0,31068136.0,113451670.0,European Union
2021-04-18,83841136.0,31349215.0,115000942.0,European Union
2021-04-19,86094472.0,31851709.0,117758404.0,European Union
2021-04-20,87907561.0,32448239.0,120176373.0,European Union
2021-04-21,90232475.0,33262559.0,123325322.0,European Union
2021-04-22,92479125.0,34126375.0,126444851.0,European Union
2021-04-23,94662349.0,34939761.0,129439115.0,European Union
2021-04-24,95620054.0,35445321.0,131034361.0,European Union
2021-04-25,97435343.0,35930730.0,133387354.0,European Union
2021-04-26,98965099.0,36532653.0,135502580.0,European Union
2021-04-27,101298560.0,37526531.0,138734785.0,European Union
2021-04-28,103922746.0,38628067.0,142510218.0,European Union
2021-04-29,106652203.0,39795950.0,146384827.0,European Union
2021-04-30,108765492.0,40648277.0,149338114.0,European Union
2021-05-01,110276393.0,41244356.0,151429591.0,European Union
2021-05-02,111869028.0,42115547.0,153805102.0,European Union
2021-05-03,113572268.0,42878377.0,156219692.0,European Union
2021-05-04,115730590.0,43995979.0,159459250.0,European Union
2021-05-05,118726975.0,45743845.0,164011413.0,European Union
2021-05-06,121589995.0,47366496.0,168451002.0,European Union
2021-05-07,124062026.0,48728315.0,172245456.0,European Union
2021-05-08,125682460.0,49592723.0,174692970.0,European Union
2021-05-09,127569575.0,50445001.0,177408426.0,European Union
2021-05-10,129594942.0,51553631.0,180480127.0,European Union
2021-05-11,132184711.0,53046743.0,184525502.0,European Union
2021-05-12,134924394.0,54464623.0,188648461.0,European Union
2021-05-13,137402946.0,56014277.0,192610723.0,European Union
2021-05-14,139689327.0,57346765.0,196168942.0,European Union
2021-05-15,141332260.0,58368415.0,198781202.0,European Union
