date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49038.0,0.0,European Union
2020-12-28,93280.0,91.0,86604.0,0.0,European Union
2020-12-29,184212.0,757.0,169853.0,1.0,European Union
2020-12-30,329348.0,801.0,304369.0,1.0,European Union
2020-12-31,434717.0,889.0,404229.0,1.0,European Union
2021-01-01,477285.0,903.0,444686.0,2.0,European Union
2021-01-02,580308.0,994.0,539805.0,2.0,European Union
2021-01-03,654355.0,999.0,608570.0,2.0,European Union
2021-01-04,925681.0,1140.0,877651.0,2.0,European Union
2021-01-05,1237206.0,1265.0,1176814.0,2.0,European Union
2021-01-06,1492802.0,1390.0,1414502.0,2.0,European Union
2021-01-07,1877543.0,1438.0,1783311.0,2.0,European Union
2021-01-08,2261880.0,1601.0,2160026.0,2.0,European Union
2021-01-09,2499611.0,1767.0,2396064.0,2.0,European Union
2021-01-10,2628410.0,1885.0,2524161.0,2.0,European Union
2021-01-11,3074806.0,2105.0,2970084.0,2.0,European Union
2021-01-12,3539890.0,2209.0,3434780.0,2.0,European Union
2021-01-13,4101758.0,2566.0,3984847.0,2.0,European Union
2021-01-14,4627384.0,2828.0,4493849.0,2.0,European Union
2021-01-15,5144459.0,3942.0,4997760.0,2.0,European Union
2021-01-16,5407150.0,5296.0,5257453.0,2.0,European Union
2021-01-17,5720558.0,31433.0,5594063.0,2.0,European Union
2021-01-18,6293199.0,70456.0,6198993.0,3.0,European Union
2021-01-19,6786973.0,149489.0,6767525.0,4.0,European Union
2021-01-20,7274650.0,258822.0,7361358.0,5.0,European Union
2021-01-21,7768873.0,390123.0,7983213.0,6.0,European Union
2021-01-22,8206197.0,478032.0,8513125.0,6.0,European Union
2021-01-23,8481682.0,577259.0,8881019.0,7.0,European Union
2021-01-24,8776490.0,677927.0,9270090.0,7.0,European Union
2021-01-25,9053739.0,888305.0,9744480.0,8.0,European Union
2021-01-26,9394577.0,1156214.0,10359183.0,11.0,European Union
2021-01-27,9749414.0,1393848.0,10962234.0,11.0,European Union
2021-01-28,10099664.0,1720039.0,11648202.0,11.0,European Union
2021-01-29,10371737.0,2016310.0,12228034.0,11.0,European Union
2021-01-30,10738693.0,2255181.0,12760754.0,11.0,European Union
2021-01-31,10963299.0,2526105.0,13243904.0,11.0,European Union
2021-02-01,11181927.0,2881024.0,13798913.0,12.0,European Union
2021-02-02,11459631.0,3292379.0,14483218.0,40.0,European Union
2021-02-03,11751856.0,3778567.0,15254239.0,40.0,European Union
2021-02-04,12071615.0,4290997.0,16074595.0,41.0,European Union
2021-02-05,12332066.0,4670979.0,16700739.0,41.0,European Union
2021-02-06,12665623.0,4895013.0,17250577.0,42.0,European Union
2021-02-07,12809878.0,5188184.0,17682791.0,42.0,European Union
2021-02-08,12995194.0,5466953.0,18137706.0,42.0,European Union
2021-02-09,13318885.0,5846617.0,18831958.0,43.0,European Union
2021-02-10,13613938.0,6214281.0,19487682.0,43.0,European Union
2021-02-11,14097634.0,6715147.0,20465241.0,43.0,European Union
2021-02-12,14453769.0,7088762.0,21175546.0,43.0,European Union
2021-02-13,14802940.0,7351338.0,21779999.0,43.0,European Union
2021-02-14,15074934.0,7594430.0,22288444.0,43.0,European Union
2021-02-15,15379449.0,7874076.0,22855854.0,43.0,European Union
2021-02-16,15751050.0,8184777.0,23524035.0,58.0,European Union
2021-02-17,16240563.0,8564448.0,24382617.0,59.0,European Union
2021-02-18,16874812.0,8976742.0,25417501.0,60.0,European Union
2021-02-19,17387638.0,9297330.0,26236332.0,60.0,European Union
2021-02-20,17902999.0,9515200.0,26958826.0,60.0,European Union
2021-02-21,18382090.0,9706431.0,27618329.0,60.0,European Union
2021-02-22,18856584.0,9921441.0,28292946.0,62.0,European Union
2021-02-23,19399413.0,10150552.0,29547113.0,65.0,European Union
2021-02-24,20205775.0,10469594.0,30672518.0,68.0,European Union
2021-02-25,20939223.0,10732298.0,31668559.0,72.0,European Union
2021-02-26,21753881.0,11087067.0,32837883.0,75.0,European Union
2021-02-27,22502723.0,11306675.0,33806298.0,77.0,European Union
2021-02-28,23183951.0,11451854.0,34632717.0,93.0,European Union
2021-03-01,23838871.0,11634392.0,35469547.0,96.0,European Union
2021-03-02,24619511.0,11851802.0,36467518.0,101.0,European Union
2021-03-03,25601097.0,12197690.0,37794930.0,102.0,European Union
2021-03-04,26773405.0,12576103.0,39345569.0,108.0,European Union
2021-03-05,27710295.0,12852475.0,40558712.0,114.0,European Union
2021-03-06,28751519.0,13137358.0,41884739.0,117.0,European Union
2021-03-07,29671277.0,13304250.0,42971382.0,117.0,European Union
2021-03-08,30487683.0,13550116.0,44033198.0,120.0,European Union
2021-03-09,31462912.0,13814110.0,45272342.0,137.0,European Union
2021-03-10,32428970.0,14126179.0,46550363.0,145.0,European Union
2021-03-11,33715400.0,14606089.0,48316563.0,147.0,European Union
2021-03-12,34854676.0,14960421.0,49810000.0,147.0,European Union
2021-03-13,35852725.0,15237798.0,51085340.0,149.0,European Union
2021-03-14,36560706.0,15392096.0,51947579.0,152.0,European Union
2021-03-15,37396454.0,15722608.0,53113433.0,155.0,European Union
2021-03-16,38106640.0,16034433.0,54135328.0,157.0,European Union
2021-03-17,38851789.0,16459143.0,55305015.0,161.0,European Union
2021-03-18,39661725.0,16943786.0,56599416.0,166.0,European Union
2021-03-19,40557425.0,17347198.0,57898308.0,169.0,European Union
2021-03-20,41376241.0,17695649.0,59065513.0,170.0,European Union
2021-03-21,42017834.0,17874646.0,59886085.0,171.0,European Union
2021-03-22,42902192.0,18366059.0,61261633.0,177.0,European Union
2021-03-23,43943136.0,18759353.0,62695776.0,181.0,European Union
2021-03-24,45160126.0,19309738.0,64463064.0,184.0,European Union
2021-03-25,46383887.0,19832291.0,66209233.0,190.0,European Union
2021-03-26,47994946.0,20492082.0,68479986.0,197.0,European Union
2021-03-27,48992155.0,20846670.0,69831743.0,198.0,European Union
2021-03-28,49820377.0,21087597.0,70900859.0,202.0,European Union
2021-03-29,51036531.0,21503441.0,72532211.0,208.0,European Union
2021-03-30,52379539.0,22002904.0,74374544.0,221.0,European Union
2021-03-31,53868113.0,22554092.0,76415582.0,225.0,European Union
2021-04-01,55426628.0,23170222.0,78590037.0,238.0,European Union
2021-04-02,56548422.0,23622790.0,80163951.0,247.0,European Union
2021-04-03,57801290.0,24080747.0,81874527.0,254.0,European Union
2021-04-04,58566993.0,24303446.0,82861218.0,255.0,European Union
2021-04-05,59343621.0,24512161.0,83846132.0,269.0,European Union
2021-04-06,60647936.0,25054389.0,85692466.0,297.0,European Union
2021-04-07,62738739.0,25616344.0,88344966.0,320.0,European Union
2021-04-08,65103282.0,26219611.0,91312419.0,338.0,European Union
2021-04-09,67225830.0,26788528.0,94003564.0,401.0,European Union
2021-04-10,69285161.0,27290935.0,96565161.0,417.0,European Union
2021-04-11,70366437.0,27606257.0,97961711.0,423.0,European Union
2021-04-12,72187402.0,28056041.0,100231814.0,471.0,European Union
2021-04-13,74065826.0,28561091.0,102615234.0,569.0,European Union
2021-04-14,76084517.0,29109557.0,105184997.0,779.0,European Union
2021-04-15,78547727.0,29784773.0,108326130.0,1100.0,European Union
2021-04-16,80539641.0,30338951.0,110874448.0,1435.0,European Union
2021-04-17,82530663.0,30823700.0,113351058.0,1534.0,European Union
2021-04-18,83863188.0,31104126.0,114964008.0,1575.0,European Union
2021-04-19,85980910.0,31647465.0,117625245.0,2012.0,European Union
2021-04-20,87698224.0,32211721.0,119907367.0,2547.0,European Union
2021-04-21,89879710.0,32985109.0,122863331.0,3342.0,European Union
2021-04-22,92071073.0,33820489.0,125890757.0,4126.0,European Union
2021-04-23,94130185.0,34592311.0,128715713.0,4879.0,European Union
2021-04-24,95735922.0,35139445.0,130855507.0,5104.0,European Union
2021-04-25,97699010.0,35646893.0,133291539.0,5150.0,European Union
2021-04-26,99169888.0,36224979.0,135315379.0,5673.0,European Union
2021-04-27,101415711.0,37184752.0,138411943.0,6551.0,European Union
2021-04-28,103932645.0,38248139.0,142028109.0,7902.0,European Union
2021-04-29,106628272.0,39390859.0,145823491.0,9109.0,European Union
2021-04-30,108561697.0,40181909.0,148512063.0,10171.0,European Union
2021-05-01,110562667.0,40874065.0,151142717.0,10352.0,European Union
2021-05-02,112273631.0,41699145.0,153622206.0,10431.0,European Union
2021-05-03,113848812.0,42472194.0,155926601.0,11206.0,European Union
2021-05-04,115911167.0,43546607.0,159025316.0,12424.0,European Union
2021-05-05,118774140.0,45243497.0,163392940.0,13645.0,European Union
2021-05-06,121522324.0,46801645.0,167647555.0,15200.0,European Union
2021-05-07,123795057.0,48084942.0,171150482.0,16337.0,European Union
2021-05-08,125855341.0,49215706.0,174259587.0,16625.0,European Union
2021-05-09,127858168.0,50068439.0,177093344.0,16846.0,European Union
2021-05-10,129794123.0,51124569.0,180032958.0,17971.0,European Union
2021-05-11,132312780.0,52442810.0,183826316.0,19419.0,European Union
2021-05-12,134981362.0,53821917.0,187836634.0,20849.0,European Union
2021-05-13,137365393.0,55327567.0,191664918.0,21249.0,European Union
2021-05-14,139521234.0,56577437.0,195009698.0,22291.0,European Union
2021-05-15,141758981.0,57878217.0,198473247.0,22689.0,European Union
2021-05-16,143547512.0,58936258.0,201273550.0,22846.0,European Union
2021-05-17,145417098.0,60037810.0,204156342.0,24231.0,European Union
2021-05-18,147756183.0,61420265.0,207789807.0,26044.0,European Union
2021-05-19,150040819.0,62959742.0,211552073.0,28335.0,European Union
2021-05-20,152734748.0,64979244.0,216137656.0,30467.0,European Union
2021-05-21,154831860.0,66586545.0,219734225.0,32275.0,European Union
2021-05-22,156796303.0,68166615.0,223156886.0,32907.0,European Union
2021-05-23,158393690.0,69305578.0,225770284.0,33140.0,European Union
2021-05-24,159746285.0,70308462.0,227997458.0,33714.0,European Union
2021-05-25,161534993.0,71902692.0,231273453.0,35837.0,European Union
2021-05-26,163739073.0,74059165.0,235477690.0,37902.0,European Union
2021-05-27,165850578.0,76279207.0,239687315.0,39916.0,European Union
2021-05-28,167662974.0,78215567.0,243226987.0,41708.0,European Union
2021-05-29,169434053.0,80087331.0,246595462.0,42260.0,European Union
2021-05-30,170830977.0,81606826.0,249390381.0,42413.0,European Union
2021-05-31,172352174.0,83223614.0,252268047.0,43775.0,European Union
2021-06-01,174489208.0,85297937.0,256224927.0,45710.0,European Union
2021-06-02,176930852.0,87650960.0,260810013.0,47543.0,European Union
2021-06-03,179021726.0,89430027.0,264520947.0,49206.0,European Union
2021-06-04,181003712.0,91175614.0,268012311.0,50789.0,European Union
2021-06-05,183072187.0,93262602.0,271910816.0,51417.0,European Union
2021-06-06,185197193.0,95192226.0,275676976.0,51617.0,European Union
2021-06-07,187010832.0,96985297.0,278964020.0,52988.0,European Union
2021-06-08,189178578.0,99242814.0,283131612.0,54663.0,European Union
2021-06-09,191596526.0,101886096.0,287915113.0,56323.0,European Union
2021-06-10,193946946.0,104448434.0,292561771.0,57929.0,European Union
2021-06-11,195891020.0,106532786.0,296413545.0,59305.0,European Union
2021-06-12,198239225.0,108440838.0,300485506.0,59777.0,European Union
2021-06-13,200121845.0,110244496.0,303949460.0,59959.0,European Union
2021-06-14,201588649.0,112193745.0,307166361.0,61273.0,European Union
2021-06-15,203395757.0,114349877.0,310927959.0,62699.0,European Union
2021-06-16,205604294.0,117369821.0,315854947.0,64031.0,European Union
2021-06-17,207624883.0,119968123.0,320240424.0,65348.0,European Union
2021-06-18,209259875.0,122212988.0,323934924.0,66587.0,European Union
2021-06-19,211037200.0,124224183.0,327735584.0,67011.0,European Union
2021-06-20,212751963.0,126315902.0,331313142.0,67126.0,European Union
2021-06-21,214040723.0,128353956.0,334437901.0,68040.0,European Union
2021-06-22,215717673.0,131041154.0,338602871.0,69215.0,European Union
2021-06-23,217578803.0,133987634.0,343246409.0,70348.0,European Union
2021-06-24,219318404.0,136293356.0,347109099.0,71579.0,European Union
2021-06-25,220612871.0,138256556.0,350297898.0,72880.0,European Union
2021-06-26,222466375.0,140834754.0,354584424.0,73400.0,European Union
2021-06-27,223963604.0,143081375.0,358092650.0,73555.0,European Union
2021-06-28,225278469.0,145402316.0,361511686.0,74581.0,European Union
2021-06-29,226838478.0,148013085.0,365539662.0,76704.0,European Union
2021-06-30,228460457.0,150626538.0,369683013.0,78752.0,European Union
2021-07-01,230071959.0,153136142.0,373712317.0,81024.0,European Union
2021-07-02,231225615.0,155161463.0,376832545.0,83208.0,European Union
2021-07-03,232846585.0,157270547.0,380374659.0,84145.0,European Union
