date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95541.0,176.0,96805.0,European Union
2020-12-29,186513.0,858.0,188449.0,European Union
2020-12-30,331684.0,916.0,333668.0,European Union
2020-12-31,437009.0,1022.0,440866.0,European Union
2021-01-01,479209.0,1067.0,483111.0,European Union
2021-01-02,582405.0,1187.0,586414.0,European Union
2021-01-03,668075.0,1219.0,672116.0,European Union
2021-01-04,939756.0,1396.0,945781.0,European Union
2021-01-05,1251915.0,1579.0,1259940.0,European Union
2021-01-06,1508450.0,1802.0,1520510.0,European Union
2021-01-07,1894118.0,1985.0,1915442.0,European Union
2021-01-08,2278766.0,2324.0,2311147.0,European Union
2021-01-09,2482900.0,2553.0,2523265.0,European Union
2021-01-10,2648205.0,2696.0,2688712.0,European Union
2021-01-11,3094352.0,3115.0,3155900.0,European Union
2021-01-12,3558570.0,3530.0,3630977.0,European Union
2021-01-13,4120721.0,4303.0,4205049.0,European Union
2021-01-14,4646626.0,5748.0,4747944.0,European Union
2021-01-15,5163686.0,7437.0,5282198.0,European Union
2021-01-16,5382794.0,8908.0,5507727.0,European Union
2021-01-17,5660599.0,35156.0,5739778.0,European Union
2021-01-18,6232610.0,74660.0,6374995.0,European Union
2021-01-19,6725650.0,154506.0,6962543.0,European Union
2021-01-20,7212842.0,264553.0,7579427.0,European Union
2021-01-21,7706467.0,396676.0,8234809.0,European Union
2021-01-22,8143310.0,485270.0,8798096.0,European Union
2021-01-23,8329253.0,584758.0,9094689.0,European Union
2021-01-24,8660050.0,680768.0,9442955.0,European Union
2021-01-25,9043028.0,895909.0,9955183.0,European Union
2021-01-26,9387410.0,1166578.0,10597531.0,European Union
2021-01-27,9749433.0,1407258.0,11241493.0,European Union
2021-01-28,10109528.0,1735224.0,11977438.0,European Union
2021-01-29,10390944.0,2035614.0,12623418.0,European Union
2021-01-30,10582295.0,2275682.0,13025741.0,European Union
2021-01-31,10947602.0,2534491.0,13493022.0,European Union
2021-02-01,11166317.0,2889555.0,14090972.0,European Union
2021-02-02,11443801.0,3300907.0,14814408.0,European Union
2021-02-03,11739837.0,3792321.0,15634640.0,European Union
