date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,67.0,57469.0,European Union
2020-12-28,95514.0,181.0,96783.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331422.0,922.0,333413.0,European Union
2020-12-31,436713.0,1031.0,440578.0,European Union
2021-01-01,478908.0,1075.0,482817.0,European Union
2021-01-02,582083.0,1194.0,586098.0,European Union
2021-01-03,667694.0,1231.0,671746.0,European Union
2021-01-04,939251.0,1405.0,945287.0,European Union
2021-01-05,1251255.0,1583.0,1259290.0,European Union
2021-01-06,1507744.0,1804.0,1519812.0,European Union
2021-01-07,1893214.0,1996.0,1914554.0,European Union
2021-01-08,2277499.0,2338.0,2309901.0,European Union
2021-01-09,2481355.0,2564.0,2521738.0,European Union
2021-01-10,2649234.0,2713.0,2689765.0,European Union
2021-01-11,3095122.0,3126.0,3156691.0,European Union
2021-01-12,3559150.0,3542.0,3631578.0,European Union
2021-01-13,4120985.0,4312.0,4205332.0,European Union
2021-01-14,4646618.0,5780.0,4747955.0,European Union
2021-01-15,5163534.0,7396.0,5281991.0,European Union
2021-01-16,5382582.0,8876.0,5507458.0,European Union
2021-01-17,5660283.0,34464.0,5738749.0,European Union
2021-01-18,6232180.0,73719.0,6373594.0,European Union
2021-01-19,6725122.0,152571.0,6960036.0,European Union
2021-01-20,7212172.0,259957.0,7574117.0,European Union
2021-01-21,7706725.0,389989.0,8228334.0,European Union
2021-01-22,8143406.0,477822.0,8790695.0,European Union
2021-01-23,8329313.0,576627.0,9086566.0,European Union
2021-01-24,8660080.0,670265.0,9432432.0,European Union
2021-01-25,9043015.0,884981.0,9944190.0,European Union
2021-01-26,9387341.0,1154227.0,10585058.0,European Union
2021-01-27,9749292.0,1392531.0,11226571.0,European Union
2021-01-28,10109310.0,1718194.0,11960137.0,European Union
2021-01-29,10390621.0,2016592.0,12604014.0,European Union
2021-01-30,10581961.0,2256243.0,13005909.0,European Union
2021-01-31,10947244.0,2510260.0,13468377.0,European Union
2021-02-01,11165543.0,2864783.0,14065379.0,European Union
2021-02-02,11442977.0,3275242.0,14787869.0,European Union
2021-02-03,11738974.0,3764563.0,15605967.0,European Union
