date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54920.0,11.0,48961.0,European Union
2020-12-28,93190.0,88.0,86452.0,European Union
2020-12-29,184162.0,753.0,169694.0,European Union
2020-12-30,329303.0,796.0,304160.0,European Union
2020-12-31,434649.0,884.0,405711.0,European Union
2021-01-01,476955.0,897.0,445890.0,European Union
2021-01-02,579951.0,988.0,540905.0,European Union
2021-01-03,653946.0,993.0,609537.0,European Union
2021-01-04,925110.0,1132.0,880285.0,European Union
2021-01-05,1236452.0,1254.0,1181027.0,European Union
2021-01-06,1492006.0,1376.0,1422352.0,European Union
2021-01-07,1876666.0,1420.0,1800055.0,European Union
2021-01-08,2260847.0,1576.0,2187307.0,European Union
2021-01-09,2464677.0,1740.0,2397203.0,European Union
2021-01-10,2643850.0,1860.0,2575676.0,European Union
2021-01-11,3089847.0,2075.0,3041846.0,European Union
2021-01-12,3554505.0,2179.0,3516585.0,European Union
2021-01-13,4116146.0,2536.0,4077531.0,European Union
2021-01-14,4641285.0,2793.0,4601478.0,European Union
2021-01-15,5158035.0,3906.0,5120502.0,European Union
2021-01-16,5377297.0,5257.0,5341693.0,European Union
2021-01-17,5655260.0,31428.0,5570857.0,European Union
2021-01-18,6227341.0,70482.0,6200082.0,European Union
2021-01-19,6720291.0,149566.0,6782512.0,European Union
2021-01-20,7207664.0,258895.0,7395689.0,European Union
2021-01-21,7701518.0,390191.0,8046814.0,European Union
2021-01-22,8138536.0,478112.0,8603634.0,European Union
2021-01-23,8324560.0,577375.0,8892844.0,European Union
2021-01-24,8655467.0,673235.0,9234550.0,European Union
2021-01-25,9038607.0,888122.0,9744098.0,European Union
2021-01-26,9383105.0,1158417.0,10384348.0,European Union
2021-01-27,9745246.0,1398406.0,11023410.0,European Union
2021-01-28,10105508.0,1725764.0,11750857.0,European Union
2021-01-29,10387122.0,2025777.0,12378318.0,European Union
2021-01-30,10578402.0,2265749.0,12767316.0,European Union
2021-01-31,10943787.0,2524566.0,13222157.0,European Union
2021-02-01,11162650.0,2879679.0,13812021.0,European Union
2021-02-02,11439930.0,3290911.0,14530379.0,European Union
2021-02-03,11735846.0,3782206.0,15342976.0,European Union
2021-02-04,12064574.0,4305326.0,16217519.0,European Union
2021-02-05,12329461.0,4693499.0,16889471.0,European Union
2021-02-06,12471233.0,4899337.0,17257018.0,European Union
2021-02-07,12790182.0,5184534.0,17659588.0,European Union
2021-02-08,12975578.0,5463360.0,18147729.0,European Union
2021-02-09,13301952.0,5846407.0,18880315.0,European Union
2021-02-10,13601010.0,6215829.0,19914371.0,European Union
2021-02-11,14093415.0,6720956.0,20944844.0,European Union
2021-02-12,14459098.0,7098127.0,21719590.0,European Union
2021-02-13,14670527.0,7292603.0,22153955.0,European Union
2021-02-14,15050971.0,7590193.0,22643617.0,European Union
2021-02-15,15357891.0,7870329.0,23261982.0,European Union
2021-02-16,15735451.0,8181353.0,23982218.0,European Union
2021-02-17,16237781.0,8562080.0,24900626.0,European Union
2021-02-18,16885755.0,8975802.0,25998979.0,European Union
2021-02-19,17416345.0,9297708.0,26890451.0,European Union
2021-02-20,17762483.0,9450256.0,27427234.0,European Union
2021-02-21,18346586.0,9703092.0,28051089.0,European Union
2021-02-22,18820627.0,9917871.0,28777147.0,European Union
2021-02-23,19363016.0,10146592.0,29591899.0,European Union
2021-02-24,20194927.0,10467597.0,30795457.0,European Union
2021-02-25,20945071.0,10732122.0,31863492.0,European Union
2021-02-26,21786658.0,11089009.0,33119841.0,European Union
2021-02-27,22318441.0,11196611.0,33812169.0,European Union
2021-02-28,23146035.0,11447950.0,34594299.0,European Union
2021-03-01,23813743.0,11631319.0,35490081.0,European Union
2021-03-02,24593486.0,11848592.0,36533461.0,European Union
2021-03-03,25593998.0,12195436.0,37925457.0,European Union
2021-03-04,26786565.0,12573885.0,39540542.0,European Union
2021-03-05,27745416.0,12850568.0,40818375.0,European Union
2021-03-06,28608348.0,13051568.0,41920667.0,European Union
2021-03-07,29627245.0,13300097.0,42927906.0,European Union
2021-03-08,30443550.0,13545927.0,44030892.0,European Union
2021-03-09,31427093.0,13810107.0,45320488.0,European Union
2021-03-10,32417673.0,14122374.0,46665235.0,European Union
2021-03-11,33727838.0,14602432.0,48497267.0,European Union
2021-03-12,34891782.0,14957081.0,50055450.0,European Union
2021-03-13,35713949.0,15147247.0,51107450.0,European Union
2021-03-14,36504698.0,15389928.0,51893846.0,European Union
2021-03-15,37340854.0,15720411.0,53090520.0,European Union
2021-03-16,38064267.0,16032446.0,54156496.0,European Union
2021-03-17,38834762.0,16457184.0,55382426.0,European Union
2021-03-18,39679673.0,16941885.0,56742613.0,European Union
2021-03-19,40604089.0,17345205.0,58100542.0,European Union
2021-03-20,41358647.0,17566393.0,59106639.0,European Union
2021-03-21,41968154.0,17872274.0,59837770.0,European Union
2021-03-22,42853262.0,18363644.0,61244505.0,European Union
2021-03-23,43902250.0,18756916.0,62720782.0,European Union
