date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91361.0,110.0,0.0,92556.0,European Union
2020-12-29,180558.0,788.0,1.0,182411.0,European Union
2020-12-30,324346.0,849.0,1.0,326236.0,European Union
2020-12-31,429701.0,952.0,1.0,431679.0,European Union
2021-01-01,472856.0,968.0,2.0,474849.0,European Union
2021-01-02,575803.0,1066.0,2.0,577878.0,European Union
2021-01-03,679445.0,1079.0,3.0,682122.0,European Union
2021-01-04,950400.0,1273.0,4.0,953186.0,European Union
2021-01-05,1260215.0,1447.0,4.0,1263114.0,European Union
2021-01-06,1508994.0,1612.0,5.0,1512001.0,European Union
2021-01-07,1882317.0,1866.0,5.0,1885538.0,European Union
2021-01-08,2277085.0,2081.0,5.0,2280435.0,European Union
2021-01-09,2508772.0,2274.0,5.0,2512288.0,European Union
2021-01-10,2679841.0,2404.0,7.0,2686499.0,European Union
2021-01-11,3116801.0,2718.0,7.0,3123711.0,European Union
2021-01-12,3556078.0,2889.0,7.0,3563093.0,European Union
2021-01-13,4095320.0,3376.0,7.0,4102696.0,European Union
2021-01-14,4610743.0,3784.0,7.0,4618404.0,European Union
2021-01-15,5173132.0,5349.0,9.0,5182298.0,European Union
2021-01-16,5428128.0,6688.0,9.0,5438615.0,European Union
2021-01-17,5742188.0,35205.0,16.0,5796949.0,European Union
2021-01-18,6295587.0,72529.0,21.0,6386490.0,European Union
2021-01-19,6756940.0,149510.0,29.0,6924736.0,European Union
2021-01-20,7215392.0,256802.0,32.0,7490399.0,European Union
2021-01-21,7684532.0,387338.0,51.0,8089974.0,European Union
2021-01-22,8197899.0,479097.0,61.0,8705652.0,European Union
2021-01-23,8470044.0,578026.0,62.0,9077062.0,European Union
2021-01-24,8798164.0,683238.0,62.0,9518379.0,European Union
2021-01-25,9067378.0,890973.0,100.0,9984683.0,European Union
2021-01-26,9393622.0,1157502.0,136.0,10585246.0,European Union
2021-01-27,9734307.0,1394347.0,150.0,11177636.0,European Union
2021-01-28,10069096.0,1715632.0,173.0,11851245.0,European Union
2021-01-29,10358023.0,2017120.0,207.0,12471367.0,European Union
2021-01-30,10722329.0,2253376.0,221.0,13011878.0,European Union
2021-01-31,10989571.0,2540989.0,221.0,13574823.0,European Union
2021-02-01,11197681.0,2889975.0,266.0,14121630.0,European Union
2021-02-02,11463702.0,3283633.0,312.0,14781277.0,European Union
2021-02-03,11743442.0,3752003.0,428.0,15529410.0,European Union
2021-02-04,12051831.0,4240023.0,458.0,16325674.0,European Union
2021-02-05,12318505.0,4675494.0,531.0,17027805.0,European Union
2021-02-06,12647632.0,4891961.0,535.0,17573021.0,European Union
2021-02-07,12839355.0,5206349.0,535.0,18087894.0,European Union
2021-02-08,13015363.0,5473460.0,577.0,18530974.0,European Union
2021-02-09,13329029.0,5829182.0,625.0,19199344.0,European Union
2021-02-10,13614405.0,6172225.0,637.0,19827699.0,European Union
2021-02-11,14085488.0,6647144.0,699.0,20774701.0,European Union
2021-02-12,14454302.0,7084732.0,746.0,21581041.0,European Union
2021-02-13,14793827.0,7341865.0,755.0,22177687.0,European Union
2021-02-14,15091199.0,7611033.0,755.0,22751717.0,European Union
2021-02-15,15387279.0,7881355.0,766.0,23317746.0,European Union
2021-02-16,15738876.0,8178031.0,794.0,23965989.0,European Union
2021-02-17,16212910.0,8542661.0,821.0,24804552.0,European Union
2021-02-18,16830894.0,8940801.0,844.0,25820504.0,European Union
2021-02-19,17388059.0,9286139.0,890.0,26722901.0,European Union
2021-02-20,17885766.0,9502180.0,894.0,27436597.0,European Union
2021-02-21,18388499.0,9728124.0,896.0,28171876.0,European Union
2021-02-22,18852447.0,9934568.0,948.0,28841636.0,European Union
2021-02-23,19378778.0,10152995.0,978.0,29586241.0,European Union
2021-02-24,20162875.0,10462025.0,983.0,30679358.0,European Union
2021-02-25,20876950.0,10713176.0,1087.0,31644509.0,European Union
2021-02-26,21770123.0,11075343.0,1208.0,32899783.0,European Union
2021-02-27,22488787.0,11292219.0,1223.0,33835267.0,European Union
2021-02-28,23202867.0,11481597.0,1243.0,34744588.0,European Union
2021-03-01,23844344.0,11654279.0,1270.0,35558086.0,European Union
2021-03-02,24596137.0,11859810.0,1311.0,36515289.0,European Union
2021-03-03,25548034.0,12194128.0,1347.0,37801397.0,European Union
2021-03-04,26691458.0,12561541.0,1397.0,39312083.0,European Union
2021-03-05,27743340.0,12842533.0,1432.0,40644750.0,European Union
2021-03-06,28743042.0,13122518.0,1440.0,41924306.0,European Union
2021-03-07,29707717.0,13324150.0,1441.0,43096097.0,European Union
2021-03-08,30508741.0,13559274.0,1454.0,44131706.0,European Union
2021-03-09,31455826.0,13812513.0,1484.0,45331889.0,European Union
2021-03-10,32394947.0,14113598.0,1527.0,46571941.0,European Union
2021-03-11,33631661.0,14581227.0,1569.0,48276056.0,European Union
2021-03-12,34931672.0,14954694.0,1642.0,49949348.0,European Union
2021-03-13,35865718.0,15224054.0,1647.0,51152634.0,European Union
2021-03-14,36637270.0,15396320.0,1656.0,52102261.0,European Union
2021-03-15,37440580.0,15720563.0,1675.0,53229385.0,European Union
2021-03-16,38113290.0,16022565.0,1697.0,54203953.0,European Union
2021-03-17,38816452.0,16435053.0,1717.0,55319346.0,European Union
2021-03-18,39583363.0,16907806.0,1765.0,56558751.0,European Union
2021-03-19,40610963.0,17344076.0,1846.0,58022327.0,European Union
2021-03-20,41373175.0,17681012.0,1849.0,59121342.0,European Union
2021-03-21,42100328.0,17870737.0,1850.0,60043582.0,European Union
2021-03-22,42954178.0,18356187.0,1861.0,61382631.0,European Union
2021-03-23,43957337.0,18728119.0,1872.0,62757582.0,European Union
2021-03-24,45134437.0,19256059.0,1933.0,64462535.0,European Union
2021-03-25,46311694.0,19759139.0,1995.0,66142712.0,European Union
2021-03-26,48029405.0,20491551.0,2051.0,68592717.0,European Union
2021-03-27,48985343.0,20831299.0,2059.0,69888349.0,European Union
2021-03-28,49890869.0,21072695.0,2068.0,71040386.0,European Union
2021-03-29,51067537.0,21481619.0,2096.0,72625272.0,European Union
